week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/23/2022,58.15,33.56,56.29,87.62,51.96,69.52,52.62,29.75,30.46,36.8,26.98,25.49,37.26,98.7,97.85,44.51,33.04,50.13,48.78,39.81,32.81,49.68,64.94,49.97,36.36,56.89,39.66,91.24,88.14,167.59,110.88,102.06,77.77,105.2,79.85,44.84,57.75,46.03,51.4,59.78,49.89,39.14,43.25,35.28,59.91,59.85,74.58,73.09
02/24/2022,55.64,33.35,52.27,85.04,49.74,67.42,51.52,29.26,31.61,36.47,24.14,24.1,41.56,103.78,89.24,42.64,31.42,46.02,43.02,37.09,31.83,44.81,55.61,49.5,34.11,58.56,37.9,83.91,87.21,162.59,99.41,109.35,76.7,95.18,78.88,43.5,54.54,42.58,50.61,53.7,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.39,30.11,50.2,84.79,46.81,63.22,43.85,27.27,26.66,34.12,22.25,23.64,37.97,113.22,89.24,38.6,34.67,43.56,37.87,35.73,29.38,43.35,45.6,52.28,32.98,56.33,39.66,80.24,90.94,156.33,99.41,117.85,79.38,96.85,77.43,40.6,50.53,46.03,48.24,45.59,45.58,32.08,39.45,32.87,55.52,59.85,67.01,62.65
02/26/2022,52.39,29.33,50.31,84.3,44.15,61.54,42.75,23.8,26.66,35.8,22.25,22.71,32.24,116.12,86.5,41.71,36.84,47.67,38.78,36.75,32.32,41.89,40.42,48.58,33.73,59.12,37.9,81.16,90.94,144.45,95.58,117.85,80.45,106.87,72.11,37.7,48.52,44.88,49.03,35.46,40.91,31.12,35.64,36.08,52.6,61.46,65.93,59
02/27/2022,52.26,28.91,50.86,84.55,43.57,59.44,44.94,22.81,24.75,35.8,23.67,22.71,30.09,126.28,88.06,41.4,35.75,52.6,40.6,35.73,35.26,42.37,35.23,49.97,33.73,54.1,43.19,82.99,85.35,156.96,99.41,106.92,82.6,96.85,68.72,37.92,51.73,43.73,47.05,34.45,41.27,30.8,32.32,32.87,52.6,62.27,65.93,53.78
02/28/2022,54.13,29.97,52.42,90.07,43.7,61.12,38.37,24.3,24.37,39.48,24.14,25.95,31.52,119.75,97.46,45.45,37.38,55.06,40.3,36.07,41.63,42.37,36.27,47.19,34.11,64.14,55.52,82.53,90.94,161.96,110.11,108.13,92.79,110.21,67.75,34.35,51.33,46.03,46.66,32.42,43.43,33.04,34.22,38.48,55.52,62.27,71.33,55.34
03/01/2022,53.09,29.33,50.59,92.59,41.66,55.87,42.75,23.8,22.09,39.14,24.14,24.1,30.81,117.57,100.59,47.94,34.13,48.49,33.93,33.35,41.63,39.94,32.47,47.19,35.61,71.95,62.57,88.95,91.88,161.34,108.58,114.21,91.71,111.88,61.94,33.01,43.71,51.79,41.91,32.42,42.35,31.76,33.27,41.69,54.06,63.08,51.88,51.69
03/02/2022,52.71,28.2,50.59,91.18,41.48,57.76,38.37,23.31,23.61,38.81,20.83,22.71,27.23,116.84,96.28,48.56,34.67,43.56,35.15,30.63,43.1,39.94,32.47,52.28,33.73,75.85,59.93,85.28,88.14,165.71,110.11,105.7,87.96,110.21,60.01,32.79,44.11,49.48,41.52,31.41,45.58,32.4,33.27,36.08,56.98,52.57,50.8,63.17
03/03/2022,51.89,26.44,49.77,93.08,39.75,54.61,38.37,20.83,23.23,33.79,18.46,21.78,24.36,111.76,95.89,49.49,37.92,41.09,34.84,28.92,42.12,35.07,33.16,51.82,32.23,78.64,64.34,93.08,82.08,160.09,119.29,95.98,94.39,125.24,58.07,32.34,42.91,49.48,39.54,25.33,43.78,31.76,28.04,36.88,55.52,48.52,51.88,57.95
03/04/2022,51.36,27.57,48.48,92.77,39.13,53.14,37.27,23.31,23.99,35.13,20.83,20.39,27.23,105.23,99.81,48.25,32.5,38.63,33.93,27.56,41.63,30.2,32.47,50.89,32.61,81.98,65.22,97.2,78.35,163.84,115.47,88.69,89.03,136.93,59.04,32.12,41.71,39.13,38.35,29.38,42.35,31.12,31.37,32.87,56.98,48.52,41.07,59
