week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/30/2024,17.93,19.81,14.02,19.28,20.54,16.38,13.15,15.87,23.23,23.08,16.09,21.78,17.2,7.26,16.83,15.56,17.34,7.4,13.03,14.63,13.71,19.97,11.4,11.1,10.87,16.73,16.75,25.22,25.65,23.76,22.18,10.93,16.63,21.71,27.1,12.49,21.65,24.17,24.91,18.24,21.89,23.1,15.68,13.63,13.15,20.22,12.97,16.19
05/01/2024,18.3,20.45,14.45,19.59,20.45,18.06,19.73,16.86,23.99,23.75,16.57,21.78,13.61,9.43,15.26,14.32,15.17,9.04,12.73,18.38,16.16,18.02,14.16,10.64,11.24,16.17,14.98,27.05,26.58,23.14,27.53,8.5,15.02,18.37,29.52,13.38,22.46,24.17,24.51,15.2,20.1,21.81,14.73,14.43,11.69,21.03,11.89,20.88
05/02/2024,18.68,21.22,15.08,19.22,20.68,19.11,26.31,16.36,23.61,23.08,17.99,23.64,15.05,10.16,17.61,15.25,14.63,9.04,14.54,18.04,16.65,16.07,16.24,10.18,10.49,13.39,16.75,24.3,29.85,21.89,26,13.36,13.94,20.04,29.52,14.72,24.86,28.77,23.33,12.16,17.94,21.81,15.21,15.23,14.61,23.45,11.89,20.88
05/03/2024,18.78,20.38,15.7,20.14,20.19,19.32,24.12,15.37,22.47,24.76,17.04,19.46,15.76,9.43,18.4,15.25,16.79,9.04,13.94,18.04,21.06,15.59,18.31,10.64,11.24,16.73,20.27,23.84,28.92,22.51,27.53,13.36,15.02,23.38,27.58,15.17,25.66,25.32,23.33,13.17,17.59,20.85,15.21,12.83,16.07,21.84,14.05,21.41
05/04/2024,18.87,19.95,15.63,20.63,20.72,18.27,24.12,16.36,22.47,24.09,14.67,19,15.76,11.61,18.79,14.63,20.04,8.22,12.42,17.01,20.57,14.12,17.27,12.49,11.62,15.62,21.15,24.76,29.38,23.14,26.76,13.36,16.63,25.05,29.52,15.17,28.47,27.62,23.33,13.17,18.3,20.21,14.26,13.63,16.07,21.03,12.97,19.84
05/05/2024,18.6,19.74,15.04,20.08,21.07,17.64,26.31,16.86,20.18,23.42,15.15,18.07,17.2,10.16,17.61,14.63,18.96,8.22,10.6,16.33,20.08,12.66,16.93,14.8,10.87,16.73,19.39,21.09,30.31,22.51,25.23,13.36,16.63,26.72,27.1,14.28,28.07,26.47,22.93,17.22,18.66,23.42,15.21,13.63,17.53,18.6,12.97,19.32
05/06/2024,18.46,19.67,15.55,19.4,20.59,17.22,27.4,20.83,20.56,20.74,14.67,19.46,13.61,12.34,16.83,15.87,17.34,7.4,12.42,15.99,17.63,14.61,19.34,15.27,10.49,14.5,20.27,22.01,32.65,17.51,25.23,12.15,15.02,23.38,23.23,14.95,26.47,28.77,21.75,13.17,19.38,21.81,16.16,16.03,18.99,16.17,10.81,20.36
05/07/2024,19.2,20.59,15.63,19.65,22.36,17.85,30.69,22.81,19.8,20.07,16.57,19.46,17.91,13.79,16.44,15.25,16.25,8.22,13.63,14.97,19.59,14.12,19,15.27,11.99,15.06,22.03,21.55,31.71,21.89,24.47,14.58,11.26,21.71,23.71,17.18,28.07,27.62,21.35,20.26,23.33,23.42,18.54,14.43,16.07,16.98,10.81,22.45
05/08/2024,19.59,19.32,16.21,21.43,23.07,15.75,27.4,22.32,17.9,19.07,13.25,19,20.06,13.79,18.79,16.5,20.04,7.4,15.75,11.57,19.59,13.15,18.31,17.58,13.49,12.83,27.32,24.76,34.98,21.26,21.41,19.44,14.48,28.39,20.81,18.29,28.07,28.77,22.14,23.3,24.05,24.06,19.49,16.03,11.69,16.17,12.97,18.27
05/09/2024,20.21,20.66,16.45,22.9,23.34,15.12,24.12,26.28,18.66,21.75,13.73,19.93,21.49,12.34,18,16.81,21.13,10.68,15.15,13.27,17.63,16.07,18.31,16.66,14.62,16.17,26.44,30.72,34.98,21.89,21.41,15.79,15.55,30.06,21.78,16.95,30.08,31.07,21.35,25.33,24.4,24.7,20.91,13.63,8.77,12.94,14.05,19.32
