week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/16/2024,80.38,81.44,67.93,78.34,91.62,97.87,108.52,84.3,75.4,94.34,55.38,63.03,90.28,55.16,61.06,75.33,72.05,68.21,57.26,67.04,67.58,71.6,71.85,68.47,68.22,65.25,93.42,82.99,86.28,81.29,91.76,59.53,78.3,58.45,97.27,77.18,90.63,80.56,94.1,71.94,98.34,93.67,95.05,72.96,99.36,101.09,89.71,97.63
07/17/2024,81.22,81.09,69.96,79.39,91.98,97.24,99.75,78.35,75.78,92,55.85,67.66,98.16,55.88,63.8,74.7,75.84,73.97,56.35,71.12,70.52,68.68,79.8,68.47,70.46,70.83,96.95,84.82,83.48,81.29,87.17,53.46,83.13,51.77,94.85,80.3,91.83,89.76,92.52,83.08,92.59,90.46,94.58,76.97,94.97,95.43,103.76,94.5
07/18/2024,81.9,83.2,71.37,78.34,91.53,101.02,95.37,85.29,75.78,98.69,58.22,64.88,102.46,61.69,61.84,77.19,76.92,69.86,56.05,75.2,76.4,72.09,81.87,64.31,72.34,72.5,95.18,83.45,78.35,75.04,87.94,52.24,79.91,58.45,93.88,79.41,93.84,96.67,88.57,85.11,91.88,88.54,95.05,79.37,103.74,101.9,111.32,92.41
07/19/2024,83.82,85.88,72.19,77.91,94.9,107.74,96.46,88.27,75.78,101.37,62,67.2,110.34,60.24,64.58,78.13,78.01,67.39,56.96,76.9,73.46,78.42,83.25,65.23,72.71,72.5,89.9,76.57,83.48,71.91,94.05,52.24,78.3,61.78,87.11,86.32,97.85,105.87,92.92,91.19,91.52,90.14,98.86,84.18,106.66,110.8,121.05,97.63
07/20/2024,84.42,85.74,72.39,78.41,96.41,108.79,85.5,91.24,74.25,104.04,64.37,69.05,101.74,56.61,65.75,78.13,78.55,71.5,56.66,76.9,79.34,75.98,81.52,65.69,65.97,75.29,89.9,75.2,87.21,73.16,96.35,59.53,81.52,61.78,86.63,86.99,98.65,112.78,94.89,96.25,90.8,91.1,103.61,85.79,102.28,109.99,127.53,99.72
07/21/2024,85.54,86.8,73.75,79.2,97.52,109.84,85.5,91.74,74.25,106.72,68.63,69.05,97.44,57.33,65.36,80,81.8,70.68,58.17,77.93,82.27,77.44,82.9,66.16,67.09,79.2,94.3,76.57,83.48,71.29,100.17,64.39,81.52,56.78,86.63,89.67,101.05,104.72,97.27,100.3,92.59,91.42,105.03,83.38,111.05,105.14,136.18,98.16
07/22/2024,87.64,89.76,74.53,80.98,99.74,116.98,77.83,93.72,74.64,110.07,73.36,73.23,106.75,55.88,65.75,78.75,91.55,64.1,57.87,75.88,88.15,78.9,84.98,65.69,68.22,81.98,96.06,84.82,81.62,76.29,103.23,60.75,77.23,66.79,94.37,92.35,99.85,98.97,100.03,106.38,92.95,93.67,105.51,90.6,130.04,109.99,140.5,102.85
07/23/2024,88.26,88.84,76.29,82.77,99.25,117.4,89.89,92.24,75.78,104.71,74.31,75.54,101.02,55.88,66.15,81.55,95.88,60.82,58.17,79.97,96.48,77.93,84.63,66.62,72.34,88.68,96.95,90.78,76.49,75.04,107.05,52.24,78.84,68.46,94.37,91.9,93.03,102.42,100.43,105.37,93.31,95.27,109.79,88.19,128.58,110.8,142.67,102.85
07/24/2024,89.94,89.62,79.65,83.01,100.1,121.81,93.18,102.15,70.83,107.72,74.78,76.93,92.43,57.33,67.71,88.71,93.72,65.75,60.9,84.73,102.84,86.7,84.29,67.55,70.46,84.22,93.42,93.08,80.22,82.54,111.64,58.32,69.72,81.82,99.21,89.89,88.62,96.67,99.24,102.33,102.64,98.16,111.21,92.2,144.65,115.65,144.83,104.42
07/25/2024,91.13,89.34,80.43,85.53,101.25,125.17,98.66,102.65,69.68,107.06,75.73,76.47,87.41,52.98,71.62,88.4,91.01,63.28,65.44,86.09,106.27,84.26,84.63,70.32,68.22,82.54,91.66,97.66,89.08,85.05,112.41,58.32,80.99,80.15,102.11,93.02,89.02,103.57,98.06,101.32,107.67,96.24,108.36,90.6,149.04,108.37,153.47,112.25
