week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/12/2022,2024.43,2136.36,1954.61,1738.62,2198.63,2212.99,1895.32,1876.96,2106.16,2178.24,1912.68,1995.16,2322.1,1542.92,1419.58,1626.69,2016.28,3317.81,2153.28,1581.31,1584.76,1985.27,2277.79,1791.8,1492.5,1658.65,2150.45,1504.36,1470.94,2390.03,1575.23,1432.44,1562.34,1350.92,1910.61,2520.15,1994.62,1597.31,1875.36,1933.15,2327.76,2005.56,1726.64,2013.96,2470.81,2186.85,2044.88,2124.97
01/13/2022,1761.07,1798.89,1733.97,1483.39,1924.7,1964.54,1665.12,1573.97,1772.21,1834.99,1621.12,1680.94,1915.14,1352.78,1260.28,1385.77,1749.76,2897.85,1957.85,1374.08,1402.09,1840.62,2067.42,1586.85,1300.6,1410.46,1812.01,1218.25,1260.14,2020.46,1384.06,1253.84,1352.09,1173.91,1703.96,2167.93,1789.31,1431.6,1637.33,1742.67,2040.29,1762.08,1497.56,1750.19,2149.36,1941.8,1803.86,1904.64
01/14/2022,1631.14,1639.89,1615.41,1347.02,1801.71,1849.23,1544.53,1389,1593.23,1710.54,1476.76,1534.02,1751.07,1243.92,1190.22,1269.35,1585.62,2697.32,1875.75,1278.46,1313.45,1709.11,1935.46,1455.92,1177.66,1267.13,1661.31,1066.03,1137.95,1838.49,1264.01,1148.14,1288.81,1125.48,1605.72,1992.61,1696.27,1405.13,1523.46,1631.22,1953.08,1637.62,1414.86,1598.66,1937.49,1839.9,1737.93,1796.04
01/15/2022,1504.63,1493.08,1502.83,1241.29,1657.87,1719.65,1472.19,1232.3,1434.83,1557.32,1355.11,1408.43,1597.03,1186.58,1103.33,1169.44,1433.39,2518.15,1766.67,1173.31,1203.26,1593.68,1817.67,1368.02,1096.7,1170.09,1532.63,995.88,1050.74,1667.77,1162.31,1025.43,1200.85,1023.62,1499.25,1820.4,1551.11,1319.97,1398.51,1521.79,1801.27,1497.75,1320.76,1455.95,1775.3,1725.87,1624.45,1661.34
01/16/2022,1403.14,1404.52,1402.63,1174.31,1532.97,1566.34,1353.8,1116.26,1345.34,1474.02,1294.53,1349.11,1501.02,1137.23,1061.85,1104.38,1308.8,2423.64,1628.52,1052.51,1089.15,1501.62,1699.88,1285.67,1059.59,1117.66,1422.47,952.78,977.05,1578.97,1111.84,963.47,1114.5,980.21,1382.14,1643.29,1501.78,1258.98,1301.64,1432.63,1639.77,1383.23,1217.15,1342.1,1633.57,1563.31,1491.51,1504.19
01/17/2022,1199.67,1141.86,1220.63,1012.52,1312.68,1361.15,1147.71,898.06,1089.07,1228.13,1015.27,1084.01,1199.38,1023.29,933.47,949.99,1141.41,2134.35,1449.45,898.36,924.6,1343.81,1461.53,1095.07,899.55,921.35,1152.78,877.58,844.6,1374.49,968.08,855.33,968.08,861.65,1179.85,1379.19,1315.71,1143.9,1116.99,1250.26,1394.64,1175.04,1033.22,1184.16,1326.73,1341.71,1311.01,1344.94
01/18/2022,1099.9,997.74,1140.9,958.86,1191.51,1229.67,1010.69,778.06,969.88,1068.55,873.27,942.66,1046.06,973.94,924.47,869.69,1029.81,2002.85,1342.5,832,846.25,1263.93,1386.22,1015.03,799.1,838.8,1057.6,881.71,833.41,1278.81,946.67,817.67,933.75,823.24,1099.52,1237.32,1254.36,1066.79,1019.72,1112.47,1233.14,1044.16,928.19,1070.32,1187.92,1196.14,1172.67,1237.91
01/19/2022,972.65,861.44,1020.19,855.34,1044.39,1106.18,901.07,674.91,812.99,939.74,770.09,796.21,894.88,817.91,841.88,779.73,917.67,1863.96,1190.41,741.48,752.71,1150.93,1244.94,878.55,708.39,750.68,919.23,793.68,728.01,1148.74,866.38,727.76,829.17,744.76,984.82,1061.33,1110.4,951.71,902.69,952.39,1091.02,913.92,806.05,944.44,1104.63,1049.75,1084.04,1101.64
01/20/2022,851.1,735.29,894.41,775.83,901.17,980.38,769.53,595.57,702.94,821.98,636.14,647.91,765.2,716.31,743.25,695.37,777.37,1653.57,1072.55,635.65,657.21,1001.89,1114.37,711.54,615.82,660.34,771.16,782.67,670.18,1023.05,799.85,682.81,748.18,711.36,845.45,892.25,989.29,884.97,797.12,833.85,921.99,786.25,708.62,788.91,954.13,916.31,1002.98,976.86
01/21/2022,749.22,617.26,795.19,693.99,790.64,885.24,674.16,515.23,603.56,693.85,517.81,544.56,601.84,643.73,683.76,598.26,660.36,1511.38,950.45,552.28,579.84,912.27,1013.85,614.85,528.48,583.37,638.96,768,607.69,885.47,717.26,629.35,649.5,657.92,756.89,779.15,888.64,784.85,700.64,749.75,777,692.9,623.07,690.29,892.76,809.56,915.44,880.27
