week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/11/2024,45.32,49.43,33.99,56.12,48.89,40.11,46.04,49.59,45.7,59.88,33.13,52.37,44.42,26.85,43.05,32.06,43.88,23.83,25.45,33.35,42.12,27.28,33.51,38.86,46.1,50.19,59.93,62.36,55.03,63.78,68.82,37.66,54.17,60.11,55.65,47.07,49.32,62.14,46.26,52.69,45.22,42.02,50.85,29.66,37.99,31.54,41.07,45.95
06/12/2024,46.34,52.6,35.2,54.28,50.54,40.53,51.52,56.04,49.88,62.56,35.03,54.22,46.57,26.13,45.01,32.99,40.63,28.76,27.57,35.73,46.03,28.74,33.51,38.4,45.73,44.62,52,58.23,55.96,61.28,69.59,38.88,53.63,60.11,54.2,51.53,49.73,65.6,51.4,52.69,44.5,44.27,50.38,28.86,42.37,37.2,39.99,42.29
06/13/2024,47.76,55.42,35.9,56.73,51.07,42.42,50.42,58.02,51.41,67.58,34.55,56.54,53.02,30.48,45.79,34.24,40.63,28.76,26.06,37.09,44.57,32.63,32.82,40.25,50.97,45.73,59.93,56.85,55.96,61.28,73.41,46.17,57.39,61.78,57.11,53.31,48.52,60.99,51.8,55.72,42.35,47.16,49.43,29.66,42.37,37.2,42.15,45.95
06/14/2024,49.19,58.03,37.89,56.67,52.31,43.26,48.23,64.47,54.83,70.59,35.5,57,58.03,29.03,46.18,36.42,46.05,30.41,24.24,41.86,48.97,34.09,35.23,42.1,51.72,45.17,61.69,57.31,56.9,60.66,74.94,42.52,59.53,51.77,63.88,50.41,50.53,63.29,55.75,55.72,42.35,50.04,49.9,28.86,39.45,42.05,42.15,45.95
06/15/2024,50.16,58.95,39.26,56.73,54.13,41.37,51.52,61.49,57.88,71.59,36.92,57.47,59.47,33.38,44.62,37.66,49.84,31.23,26.97,43.56,50.44,33.61,36.27,43.03,56.22,46.29,60.81,55.94,54.1,60.66,74.94,43.74,59,50.1,64.36,51.3,50.93,69.05,57.33,56.74,44.5,54.21,50.38,28.86,45.3,40.44,35.67,43.33
06/16/2024,51.85,59.72,40.59,58.82,57.01,40.74,52.62,63.47,53.69,75.27,40.23,57.93,58.03,33.38,47.36,40.15,50.92,36.98,27.87,44.92,47.01,36.53,35.23,46.26,56.22,54.1,56.41,57.77,58.3,63.78,76.47,43.74,59.53,51.77,63.88,52.64,54.54,74.8,64.05,56.74,47.01,55.5,56.08,31.27,42.37,41.25,34.59,42.81
06/17/2024,53.64,59.79,42.42,58.51,60.87,44.73,52.62,65.95,53.31,77.28,35.03,57,60.18,35.56,46.97,40.46,49.84,50.95,28.78,44.92,45.54,40.91,36.27,52.28,55.47,56.89,46.71,63.27,57.36,68.16,67.29,41.31,59,51.77,68.72,56.66,57.34,87.46,62.08,59.78,49.53,61.59,65.59,33.67,46.76,48.52,37.83,44.9
06/18/2024,54.99,62.9,42.85,60.11,62.34,44.31,59.19,68.43,53.69,78.95,41.18,63.49,60.18,34.84,43.84,42.33,51.46,50.13,31.51,45.6,45.54,39.94,38,52.28,60.34,61.35,50.24,66.94,59.7,69.41,65,38.88,57.39,45.09,68.72,58.67,60.15,80.56,65.64,63.83,51.32,62.87,65.11,33.67,45.3,48.52,35.67,45.42
06/19/2024,55.16,62.9,42.7,62.44,61.72,43.26,63.58,63.47,53.31,77.62,41.18,65.81,63.77,39.19,40.7,43.27,52.55,46.85,30.9,41.17,42.12,46.76,38.69,53.67,60.72,64.69,51.12,75.2,60.63,71.91,68.06,40.09,54.71,53.44,64.36,57.55,63.36,77.1,64.05,63.83,51.68,63.19,62.26,35.28,40.91,46.91,39.99,43.33
06/20/2024,56.63,65.01,44.49,60.91,63.85,48.09,62.48,65.95,57.12,80.63,42.6,71.37,61.62,37.01,43.44,45.13,53.63,46.02,34.24,44.24,45.05,46.76,42.83,52.74,58.85,66.37,45.83,77.49,60.63,67.54,68.06,37.66,48.27,46.76,61.94,62.01,65.36,81.71,69.98,61.8,53.47,65.44,60.83,36.88,42.37,57.42,42.15,46.47
06/21/2024,57.94,66,44.53,63.61,65.53,50.62,70.16,65.95,56.74,78.62,47.81,74.62,56.6,37.01,43.05,45.76,50.38,50.13,37.87,43.22,39.67,49.68,40.76,53.2,56.6,69.16,49.35,83.91,67.16,73.79,71.11,38.88,47.2,45.09,54.69,68.03,66.97,79.41,70.38,62.82,53.83,64.8,70.34,40.09,48.22,57.42,48.64,47.51
06/22/2024,58.34,66.35,45,63.67,65.53,53.98,67.96,66.45,54.45,79.62,46.86,77.4,59.47,37.74,47.75,45.13,45.5,51.78,39.08,43.22,36.73,52.6,38.69,56.9,53.97,69.71,52,83.91,68.56,73.79,71.88,37.66,47.73,45.09,52.27,69.15,64.16,81.71,73.94,54.71,53.12,62.55,76.04,41.69,46.76,63.08,50.8,51.69
06/23/2024,58.45,66.07,45.63,62.93,65.8,54.61,71.25,66.45,54.83,75.94,45.44,77.4,63.05,36.29,46.18,46.38,48.21,48.49,41.81,44.24,37.22,54.06,40.42,53.67,52.85,65.25,56.41,89.41,62.96,69.41,72.64,42.52,47.73,40.08,55.17,68.26,69.37,75.95,71.17,53.7,53.12,66.08,74.14,40.89,46.76,64.7,51.88,51.69
06/24/2024,59.8,67.76,47.11,63.67,66.6,58.81,75.64,70.91,54.83,74.6,48.28,79.71,65.92,37.01,47.75,51.05,53.09,41.91,44.54,47.64,38.69,53.58,44.91,46.26,52.85,60.23,54.64,87.12,66.69,71.91,81.06,43.74,48.81,48.43,61.46,67.81,73.38,70.2,70.78,61.8,55.99,64.16,72.24,36.08,54.06,63.08,59.44,56.39
06/25/2024,60.87,66.49,48.56,64.35,68.73,61.33,72.35,74.38,56.36,73.27,46.86,73.23,65.2,42.82,52.84,51.98,53.09,45.2,43.63,50.02,42.61,56.5,43.52,43.95,49.85,56.33,65.22,89.41,66.69,71.29,81.82,43.74,49.88,51.77,68.24,68.93,72.98,72.5,71.96,66.87,57.42,66.08,76.04,36.88,59.91,59.85,58.36,63.17
06/26/2024,63.23,69.17,52.15,64.35,70.55,66.58,72.35,80.83,58.64,78.62,51.12,71.37,63.77,45,55.58,59.45,57.96,46.85,47.57,58.87,43.1,56.99,42.83,47.19,48.35,56.89,72.27,85.74,70.89,71.91,80.29,43.74,48.81,48.43,72.11,69.15,71.78,79.41,75.12,67.88,59.58,66.72,79.37,38.48,67.21,61.46,55.12,74.14
06/27/2024,62.95,66.92,52.15,64.41,71.74,62.59,81.12,78.85,52.55,77.62,53.49,62.1,60.9,44.27,55.58,58.52,57.42,49.31,45.14,58.53,46.03,63.32,41.11,45.34,44.6,58.56,70.51,82.53,71.82,75.67,79.53,44.95,52.02,55.11,76.95,66.25,73.79,75.95,76.71,70.92,60.29,68.33,84.6,36.88,64.29,59.04,49.72,69.96
06/28/2024,63.17,66.7,51.37,65.51,72.19,65.32,82.21,77.86,54.45,80.29,53.01,55.61,61.62,45,56.36,59.76,53.09,46.85,44.54,56.49,46.03,59.91,42.49,41.64,44.98,63.58,63.46,80.7,75.09,71.29,84.11,48.6,54.71,60.11,79.85,62.46,71.38,75.95,75.92,84.09,64.6,72.5,76.99,37.68,65.75,59.04,49.72,75.18
