week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/25/2023,41.01,46.75,34.42,44.15,43.35,37.59,37.27,56.04,41.89,53.86,37.87,45.88,41.56,24.68,36.01,32.99,44.42,28.76,27.87,38.11,42.12,29.22,38.69,25.45,35.61,45.17,61.69,46.77,37.31,52.53,44.35,31.59,43.44,41.75,51.3,33.91,36.09,42.58,45.87,43.57,44.14,45.23,47.53,35.28,32.15,38.01,30.26,42.29
07/26/2023,42.13,47.6,35.98,44.94,44.1,39.9,40.56,56.53,44.55,55.87,37.39,45.88,39.41,29.03,35.23,34.24,42.25,27.94,29.39,39.13,42.61,33.12,39.72,32.85,38.61,46.85,59.93,44.93,42.44,55.03,42.06,32.8,43.44,38.41,46.94,35.47,38.9,43.73,45.07,53.7,43.07,47.48,49.9,35.28,35.07,36.39,35.67,45.42
07/27/2023,43.96,48.44,38.75,46.11,45.92,42,40.56,55.04,44.55,59.55,39.29,43.1,44.42,29.03,36.79,39.53,44.42,30.41,30.6,40.49,47.5,37.02,42.14,37.47,40.85,49.08,66.98,45.39,42.44,53.15,43.59,32.8,43.98,38.41,45.01,40.6,38.9,48.33,46.66,54.71,44.5,46.83,53.7,35.28,43.83,37.2,38.91,45.42
07/28/2023,45.72,50.91,40.47,47.52,48.23,40.32,43.85,58.52,47.6,62.89,39.76,44.03,48,31.93,39.14,41.09,44.96,32.87,31.51,40.15,48.97,41.4,42.49,41.17,45.35,47.96,63.46,50.89,48.97,51.9,38.23,38.88,40.76,41.75,49.85,42.6,39.3,54.09,46.66,52.69,48.45,47.8,56.08,42.49,45.3,34.78,36.75,43.86
07/29/2023,48.02,54.08,42.89,49.36,50.27,42,43.85,58.52,51.41,70.26,39.29,46.81,52.3,34.84,39.92,44.82,47.67,37.81,34.24,39.13,56.32,41.4,44.22,43.95,45.35,51.31,59.05,51.81,53.17,57.53,38.23,35.23,46.66,41.75,53.72,45.28,42.51,62.14,45.47,56.74,49.17,51.01,58.46,39.28,51.14,40.44,36.75,42.29
07/30/2023,49.6,56.13,43.87,50.9,51.78,45.99,43.85,57.03,54.45,73.6,44.02,46.35,53.02,38.46,39.92,48.25,48.75,39.45,32.42,38.45,60.73,39.94,44.56,47.19,44.23,50.75,58.17,54.1,55.03,65.66,42.82,38.88,45.59,45.09,53.23,46.62,44.51,58.69,50.22,56.74,51.32,52.29,58.93,41.69,54.06,39.63,38.91,50.64
07/31/2023,51.45,57.82,45,53.11,54.09,48.72,51.52,56.53,54.07,78.95,44.49,46.35,54.45,39.19,39.53,48.25,54.17,44.38,35.75,36.07,59.75,38.97,46.98,51.82,48.35,50.19,59.05,55.02,57.36,68.16,48.17,42.52,46.66,43.42,52.75,49.74,45.72,62.14,45.87,57.75,54.91,57.42,61.31,47.3,62.83,46.1,46.47,46.47
08/01/2023,53.57,59.93,47.07,54.77,56.57,51.04,54.81,58.52,54.07,79.29,49.7,49.59,57.32,44.27,43.84,48.25,52.55,45.2,37.87,35.39,62.2,41.4,50.43,54.59,49.1,50.75,66.1,53.19,58.76,66.91,56.59,41.31,50.42,48.43,54.2,54.43,49.32,63.29,46.26,57.75,54.55,63.84,64.64,44.9,61.37,46.1,49.72,51.17
08/02/2023,56.09,63.18,48.63,57.71,59.41,53.35,60.29,60,54.83,82.63,50.65,57,63.05,43.54,49.71,48.56,57.42,50.13,37.57,43.56,61.71,39.94,51.81,49.97,49.48,54.1,70.51,60.98,60.16,66.91,62.7,43.74,50.95,58.45,59.52,58,53.74,66.75,45.87,51.67,57.06,65.12,70.34,47.3,68.67,49.33,48.64,52.73
08/03/2023,59.21,68.11,50.86,60.66,62.2,57.97,71.25,61.99,61.69,86.98,56.8,61.64,63.77,47.17,48.53,53.85,55.26,54.24,38.48,49.34,61.22,40.91,54.58,53.2,54.35,58,64.34,67.86,63.89,71.29,74.94,41.31,47.73,56.78,64.85,55.77,62.56,69.05,46.66,51.67,60.65,72.18,69.39,50.51,73.06,50.95,49.72,60.56
