week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/18/2021,155.48,124.1,180.05,153.62,133.24,227.03,110.72,93.23,116.52,151.22,114.54,114.01,138.28,291.75,168.69,173.38,168.48,115.88,216.02,143.6,162.1,123.71,197.59,196.16,103.82,155.6,126.03,124.71,136.65,213.86,155.99,212.62,187.18,197.04,149.05,102.83,116.69,119.68,144.71,155.02,124.18,143.07,126.9,159.55,264.47,181.97,168.61,266.8
09/19/2021,154.9,126.07,178.64,150.86,133.73,225.77,104.14,98.68,118.43,150.88,115.02,119.57,141.86,304.08,169.08,173.07,166.31,113.42,212.09,133.39,164.55,119.82,194.48,197.08,104.2,144.45,126.91,123.8,134.32,217.62,154.46,211.4,172.16,207.06,151.47,103.05,113.08,113.93,144.71,164.13,125.97,144.67,126.42,159.55,251.32,190.06,164.28,265.23
09/20/2021,154.42,130.45,173.83,146.44,136.43,232.28,105.23,100.17,128.71,152.89,121.64,127.45,136.85,278.68,162.43,165.6,160.35,124.1,206.94,134.41,167,117.38,194.82,179.97,103.07,158.95,126.03,114.63,132.92,215.12,145.29,194.39,156.07,193.7,151.96,104.39,118.7,118.53,150.65,156.03,129.2,148.85,128.8,166.76,241.09,185.2,201.03,270.45
09/21/2021,150.63,132.07,165.48,144.1,135.59,218,104.14,106.62,124.52,150.88,124.96,129.77,148.31,256.19,148.34,159.37,156.02,126.57,183.3,132.37,163.57,117.87,179.97,183.21,103.07,154.49,126.91,110.04,139.91,213.86,138.41,189.53,149.1,172,154.38,108.85,125.12,116.23,147.88,157.04,123.82,140.5,128.8,155.54,236.71,166.6,186.98,255.83
09/22/2021,148.44,131.79,163.6,141.77,133.33,209.18,100.85,113.06,125.28,150.88,125.9,125.13,138.28,237.32,149.51,155.63,163.06,117.52,189.06,133.05,160.63,117.87,175.13,174.41,101.2,144.45,136.61,108.67,136.18,208.86,141.46,178.6,149.64,163.65,146.15,110.64,129.93,112.78,137.2,157.04,123.46,136.98,128.8,152.33,225.02,167.41,182.66,239.65
09/23/2021,147.92,129.46,167.15,137.9,134.21,197.21,89.89,110.09,126.04,145.86,125.9,129.3,128.97,247.48,148.34,156.57,160.35,115.88,210.87,129.99,159.65,115.92,186.53,172.1,92.95,131.06,154.23,105.46,131.98,201.98,146.05,168.88,146.42,158.64,143.25,113.98,137.55,103.57,142.74,161.1,123.82,134.09,124.52,153.93,201.64,156.9,179.41,226.59
09/24/2021,144.36,129.53,163.09,130.47,131.95,192.17,90.98,115.54,123.38,144.86,126.85,123.74,133.98,230.79,149.9,151.59,156.56,111.77,199.66,127.61,155.24,116.41,184.46,172.56,85.08,121.58,165.69,98.58,125.92,193.85,147.58,157.95,122.82,150.29,137.44,113.98,130.73,98.97,139.18,156.03,125.61,128.96,125.47,161.15,192.87,160.94,169.69,219.81
09/25/2021,142.54,130.02,160.98,130.29,128.27,188.18,95.37,115.54,121.47,145.53,129.22,122.81,134.7,227.88,151.47,152.52,149.51,115.88,195.72,121.48,147.41,121.28,182.04,171.18,82.83,128.83,165.69,99.04,127.32,190.1,145.29,153.09,119.6,150.29,136.96,116.66,126.32,92.06,129.29,150.96,118.43,124.79,117.87,161.15,198.72,149.62,166.44,217.72
09/26/2021,138.9,125.72,154.65,127.83,126.58,187.76,96.46,110.09,115.38,142.18,131.58,115.4,126.82,194.5,142.47,150.65,148.43,110.95,186.64,121.14,143.49,119.82,173.41,169.33,79.83,131.06,155.11,96.75,127.32,179.47,146.82,151.87,123.89,130.25,137.92,115.77,127.52,93.21,124.94,134.75,118.43,121.58,115.01,164.36,198.72,146.38,171.85,215.63
09/27/2021,134.91,120.86,153.29,124.33,121.52,175.58,95.37,105.63,109.29,133.82,126.85,113.08,125.38,193.77,140.51,151.59,149.51,105.2,182.7,123.52,139.08,113.49,170.3,173.03,77.21,117.12,150.71,102.25,129.65,167.59,143.76,153.09,118.53,130.25,133.57,112.42,120.3,77.1,118.62,135.77,114.13,110.03,105.98,173.98,184.11,143.96,144.83,205.19
