week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/06/2021,131.62,127.56,135.01,125.44,109.59,250.77,124.97,129.43,130.23,122.44,132.53,115.86,126.82,178.53,123.29,149.41,134.89,123.28,129.68,110.59,142.02,111.54,130.92,138.33,100.07,129.39,143.66,96.75,106.33,163.21,144.52,157.95,129.26,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,118.82,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.06,129.46,131.76,124.21,112.03,244.88,126.06,137.36,116.52,136.83,128.27,118.64,129.68,169.82,120.94,150.97,132.72,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.33,127.72,133.08,92.62,108.2,163.21,137.64,154.3,137.3,143.61,134.05,103.95,82.61,97.82,147.88,100.3,84.34,110.99,115.01,113.85,203.1,229.68,189.14,292.9
09/08/2021,132.08,128.61,130.59,127.95,114.74,245.93,119.48,123.48,115.38,138.84,129.22,127.45,128.97,176.35,123.29,144.74,135.43,100.27,126.65,95.96,138.59,111.05,131.96,134.17,94.83,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.08,116.45,113.11,109.04,207.48,228.07,186.98,294.99
09/09/2021,136.12,129.18,137.08,133.91,119.93,235.01,127.16,123.48,116.14,143.86,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,144.21,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.94,183.74,276.19
09/10/2021,138.55,131.65,140.01,139.68,122.5,222.83,134.83,124.47,117.28,152.22,123.54,122.35,127.53,195.95,130.73,156.88,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.51,99.33,128.27,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.63,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,192.48,182.66,264.19
09/11/2021,140.89,133.62,144.69,140.66,124.32,220.52,139.22,123.97,116.52,157.24,125.9,123.28,130.4,206.11,135.03,160.3,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,124.37,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,154.38,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,194.1,184.82,255.83
09/12/2021,145.04,134.54,153.17,145.08,126.76,218.21,138.12,122.98,122.62,161.25,122.12,120.03,131.83,221.35,138.16,162.79,164.14,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,129.95,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.93,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,185.2,189.14,251.66
09/13/2021,156.55,139.61,170.01,159.14,135.41,224.93,137.02,127.44,122.23,170.28,129.22,125.13,140.43,262.72,153.43,183.34,178.77,109.31,179.36,126.93,150.35,131.51,180.66,192.92,102.32,136.64,152.47,136.64,136.65,238.25,182.76,191.96,200.59,173.67,168.41,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.91,179.41,258.96
09/14/2021,158.17,132.98,177.86,161.48,135.81,221.15,122.77,114.55,122.23,162.59,130.16,116.79,128.97,283.76,166.34,186.14,173.35,111.77,200.57,131.69,147.41,133.46,194.82,199.86,101.2,131.62,151.59,142.6,133.38,242,193.46,198.04,204.34,192.03,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.21,133.83,182.78,156.32,135.77,227.66,128.25,111.08,124.9,164.93,127.8,112.16,137.56,297.55,168.69,190.19,169.02,126.57,204.81,140.88,150.84,131.51,201.04,207.26,99.33,132.18,143.66,135.72,129.65,230.75,183.52,205.33,190.93,195.37,154.38,111.53,127.12,102.42,144.71,152.99,126.69,133.77,120.72,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.75,131.36,176.65,153.07,132.84,232.28,127.16,103.15,121.09,161.59,122.12,108.91,153.33,278.68,168.3,188.63,159.27,119.17,193,142.24,149.86,125.18,193.1,199.86,101.2,142.78,140.13,129.76,132.45,213.86,165.17,200.47,185.57,195.37,150.51,108.41,120.7,102.42,133.64,156.03,126.33,136.01,124.52,169.97,255.7,187.63,174.01,277.24
09/17/2021,155.92,126.64,179.23,154.97,133.24,227.03,122.77,92.73,117.66,155.56,117.86,112.62,141.86,293.2,169.86,179.91,166.31,114.24,207.84,142.58,152.3,126.15,200.01,194.31,103.07,155.04,126.91,129.3,140.38,208.24,165.93,212.62,187.72,197.04,151.47,106.18,126.32,105.87,133.64,158.06,123.82,138.9,122.62,167.56,258.62,185.2,171.85,265.75
09/18/2021,155.22,124.17,179.73,152.88,133.11,227.03,112.91,93.23,116.14,151.22,114.54,114.01,138.28,291.02,168.69,173.38,168.48,116.7,216.02,142.92,160.14,123.71,197.59,195.23,103.07,151.7,126.91,125.63,136.65,212.61,156.76,210.19,186.64,195.37,148.57,102.39,117.09,119.68,144.71,155.02,124.18,143.07,126.9,158.74,264.47,182.78,168.61,266.27
09/19/2021,154.54,126.07,178.05,150.12,133.59,225.77,105.23,98.68,118.05,150.88,115.02,119.57,141.86,303.36,168.69,172.75,166.31,114.24,211.78,132.03,162.1,119.82,194.48,195.7,103.45,140.54,127.79,126.55,133.38,215.12,155.23,208.97,171.63,205.39,150.99,102.61,113.49,113.93,144.71,165.15,125.97,144.35,126.42,158.74,251.32,190.86,164.28,264.71
09/20/2021,154.1,130.45,173.21,146.01,136.26,232.28,106.33,100.17,128.71,152.89,121.64,127.45,136.13,277.96,162.04,164.66,160.35,124.1,206.94,133.73,165.04,117.38,194.48,178.12,102.7,154.49,126.91,117.84,131.98,213.86,146.05,193.18,155.54,193.7,151.47,103.95,119.1,118.53,150.25,157.04,129.2,148.52,128.8,165.96,241.09,185.2,202.11,269.93
09/21/2021,150.09,132.07,164.34,143.49,135.37,217.79,104.14,106.62,124.52,150.88,124.96,129.77,148.31,255.46,147.55,158.12,155.47,124.1,183.3,132.03,159.65,117.38,178.24,181.82,102.7,148.91,127.79,112.33,138.98,212.61,139.17,188.32,148.56,172,153.89,108.41,125.52,116.23,147.48,158.06,123.82,140.18,128.8,153.93,236.71,166.6,188.06,254.79
09/22/2021,147.62,131.72,162.15,140.6,132.88,208.97,100.85,113.06,125.66,150.88,125.43,125.13,137.56,235.87,149.12,154.39,161.97,115.06,189.06,131.69,156.71,117.38,172.37,173.03,100.82,139.99,135.72,110.96,134.32,205.74,141.46,177.38,148.03,163.65,145.67,109.97,130.33,112.78,136.41,157.04,123.46,136.01,128.8,150.73,225.02,168.22,183.74,238.08
09/23/2021,146.82,129.39,165.36,136.06,133.55,197.21,89.89,110.09,126.8,145.86,125.43,128.84,128.25,246.75,147.95,154.39,158.72,110.95,210.57,128.63,154.26,115.43,184.12,170.71,92.2,126.04,151.59,107.75,130.12,198.86,145.29,167.66,142.66,158.64,142.28,113.09,137.95,103.57,141.95,161.1,123.1,133.13,124.52,152.33,201.64,157.71,180.49,225.55
09/24/2021,143.05,129.32,161.22,128.32,131.24,190.49,90.98,115.05,124.14,144.86,126.38,123.28,133.26,230.06,149.51,149.72,154.39,106.02,198.75,126.59,150.35,115.92,182.04,170.71,84.33,114.89,163.05,100.41,123.59,191.35,146.05,157.95,118.53,150.29,136.96,113.32,130.33,98.97,138.39,156.03,124.89,127.67,124.99,160.35,191.41,161.75,169.69,215.63
09/25/2021,141.1,130.02,159.07,127.77,127.38,185.87,95.37,115.54,122.23,145.86,128.74,122.35,134.7,227.16,151.08,150.65,147.35,110.13,194.82,120.46,143.49,120.3,179.28,169.33,82.46,121.02,162.16,99.04,124.99,186.35,143.76,153.09,116.38,150.29,136.47,115.99,125.52,92.06,128.11,150.96,117.72,123.18,116.92,161.15,197.26,148.81,166.44,213.02
09/26/2021,137.45,125.58,153.01,125.38,125.47,185.03,96.46,110.09,116.14,142.18,130.64,114.94,126.82,193.77,142.47,149.1,146.26,106.84,186.03,120.12,140.06,118.84,170.64,167.94,79.46,123.26,151.59,95.37,125.92,176.97,145.29,151.87,120.67,130.25,137.44,115.1,126.72,93.21,123.36,132.73,117.72,119.33,114.06,164.36,197.26,145.57,171.85,209.89
09/27/2021,133.2,120.29,151.41,121.57,120.33,172.43,95.37,104.63,109.67,133.48,125.43,112.62,124.67,192.32,140.51,150.03,147.35,101.09,182.09,121.14,135.65,112.51,167.54,171.64,76.46,109.31,147.18,99.5,128.25,164.46,142.23,151.87,115.31,130.25,132.6,111.53,119.5,77.1,117.43,133.74,113.41,107.78,105.03,173.17,182.64,143.15,143.75,198.92
09/28/2021,130.51,117.61,148.95,115.67,118.73,174.11,97.56,93.23,118.05,132.82,115.49,107.52,118.22,205.38,138.94,150.03,146.26,93.69,185.12,118.08,132.23,105.69,159.94,162.39,70.46,108.2,149.83,97.66,117.53,151.33,132.29,144.58,113.7,128.58,119.05,107.52,118.3,85.16,115.85,141.85,110.54,112.92,105.03,165.16,172.42,146.38,150.23,200.49
09/29/2021,126.25,112.89,143.05,111.81,116.51,169.49,86.6,88.27,116.14,125.46,113.6,103.35,117.5,196.68,129.94,145.67,143.56,102.73,173.91,111.27,123.9,99.36,157.52,158.22,69.34,110.43,139.25,88.49,113.33,157.58,123.88,139.72,109.95,113.55,121.95,105.06,117.09,82.86,116.25,138.81,107.31,110.35,96.48,161.95,163.65,139.91,153.47,194.22
09/30/2021,124,113.45,140.59,109.41,111.9,171.8,83.31,90.25,117.66,127.46,111.7,104.74,116.79,195.95,125.64,146.61,141.93,97.8,172.7,115.36,114.11,96.93,144.39,162.39,71.21,107.64,126.91,85.74,106.8,158.84,117,130,110.48,116.89,114.69,103.28,109.88,88.61,111.9,130.7,98.69,105.54,94.58,158.74,175.34,148.81,145.91,193.18
10/01/2021,121.98,110.14,138.64,108.61,109.59,170.96,76.73,87.28,120.33,125.12,106.02,102.89,105.32,203.93,122.11,154.08,133.26,96.16,175.43,110.93,114.6,92.54,136.1,152.21,73.46,105.41,115.45,82.07,105.87,155.08,121.58,125.14,115.85,110.21,111.31,96.81,121.1,79.41,114.27,124.62,97.26,104.58,90.78,140.3,166.57,145.57,144.83,197.36
10/02/2021,119.73,106.05,137.11,107.69,107.77,164.03,75.64,83.81,118.43,117.09,104.6,98.72,99.59,206.11,117.42,156.26,134.89,90.4,174.21,114.68,108.23,84.26,136.45,145.73,74.96,98.72,111.93,78.86,104.93,155.71,125.41,119.07,121.21,106.87,105.98,94.8,127.52,73.65,110.71,121.58,96.18,101.69,88.87,137.1,144.65,145.57,142.67,188.48
10/03/2021,119.61,102.38,141.53,104.5,107.77,159.62,69.06,79.84,115.76,111.07,104.13,95.01,96.72,224.25,120.94,164.97,126.76,87.12,190.57,118.08,111.17,86.7,136.1,140.64,71.21,93.14,109.28,72.44,99.8,153.21,119.29,121.5,119.6,118.56,104.05,91.9,128.32,78.25,114.66,123.61,93.67,103.61,91.25,131.48,141.73,136.68,136.18,187.96
10/04/2021,118.44,100.06,141.61,102.35,106.71,158.15,62.48,83.31,121.09,106.05,97.98,87.59,92.43,238.04,120.55,164.66,130.01,86.29,200.57,113.66,103.82,82.8,132.65,133.24,70.84,85.33,104.88,66.94,98.87,152.58,120.05,114.21,122.82,110.21,102.6,91.23,134.74,87.46,112.69,116.52,94.39,100.73,90.78,119.46,141.73,131.02,142.67,183.78
10/05/2021,119.89,97.73,148.83,103.58,104.44,158.36,60.29,85.79,111.19,104.71,101.76,89.91,81.68,259.81,121.72,169.95,138.14,83.01,222.69,115.02,107.25,82.31,139.21,137.4,74.59,85.89,102.23,66.03,104.93,156.96,124.64,112.99,118.53,106.87,109.86,86.99,128.72,75.95,118.22,104.36,94.03,97.52,83.17,123.47,153.42,129.4,150.23,176.47
10/06/2021,119.66,95.05,152.78,104.13,101.96,151.22,66.87,82.32,102.43,105.05,95.14,88.98,80.96,279.41,129.94,169.64,131.1,80.54,232.39,115.7,110.19,79.39,143.01,146.19,79.83,81.43,109.28,71.07,109.13,146.33,119.29,106.92,117.46,106.87,115.18,84.76,121.51,64.44,114.66,101.32,87.21,97.84,81.75,125.87,140.27,125.36,146.99,168.64
10/07/2021,118.37,90.89,149.85,103.95,103.6,149.74,70.16,79.34,91.77,101.37,97.98,82.49,75.23,273.6,122.11,164.97,126.76,87.12,231.48,107.53,113.13,80.37,139.56,142.49,81.71,80.31,100.47,81.16,109.13,140.7,121.58,108.13,115.85,81.82,120.5,81.86,125.12,66.75,117.04,104.36,86.85,100.73,76.04,135.49,141.73,123.74,154.55,162.9
10/08/2021,116.83,88.7,150.75,100.82,100.76,148.69,66.87,74.38,86.06,96.02,104.13,83.88,75.23,285.22,127.2,155.32,122.43,90.4,234.51,107.19,106.27,76.96,143.01,155.91,83.58,72.5,97.83,83.91,104,132.57,108.58,105.7,120.67,73.47,114.69,80.97,115.09,73.65,108.73,106.38,81.47,97.2,78.89,144.31,149.04,110.8,157.8,163.94
10/09/2021,115.75,88.35,149.77,99.28,99.07,149.32,62.48,71.9,84.92,96.35,103.18,89.45,75.23,287.39,128.38,153.77,120.8,86.29,233.9,105.49,113.62,75.98,137.83,149.9,82.83,70.27,101.35,88.03,99.34,126.32,102.47,105.7,119.6,76.81,118.08,79.41,113.89,71.35,107.55,102.33,78.6,94.63,75.09,141.91,146.12,109.18,162.12,166.03
10/10/2021,112.52,88,143.21,99.04,95.13,148.9,65.77,69.43,83.39,97.35,102.71,87.13,79.53,277.96,125.25,145.05,118.64,83.83,219.66,104.13,104.8,69.65,135.06,140.18,82.46,71.39,95.18,88.95,99.34,122.57,100.17,105.7,123.36,76.81,112.27,76.29,112.28,66.75,101.22,101.32,77.16,89.18,73.19,135.49,143.19,113.22,162.12,163.94
