week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/10/2021,112.46,87.43,143.17,98.79,94.95,151.43,66.87,69.43,83.01,96.02,100.82,87.13,79.53,276.51,124.85,142.56,118.64,89.58,219.05,104.47,105.78,69.65,136.1,139.72,82.08,74.73,94.3,90.33,99.8,120.69,99.41,105.7,122.28,73.47,112.27,75.17,109.88,67.9,100.83,102.33,77.88,89.5,74.62,133.09,149.04,113.22,161.04,168.64
10/11/2021,107.12,82.15,136.37,95.35,90.25,144.07,74.54,59.01,71.59,94.01,97.03,85.74,70.93,261.99,120.94,134.78,100.76,86.29,207.84,102.09,101.86,74.03,127.81,136.94,82.83,73.62,89.9,81.61,89.54,120.06,100.17,108.13,116.38,73.47,107.44,69.15,100.25,65.6,96.08,107.4,75.01,89.5,71.76,120.26,137.35,109.99,153.47,160.81
10/12/2021,105.47,78.55,134.97,93.76,88.83,145.75,74.54,50.58,70.45,89.99,93.24,79.25,75.23,250.38,128.77,128.87,99.68,94.51,201.78,100.72,100.88,74.03,136.45,129.54,85.08,66.93,86.37,82.99,80.22,123.82,98.64,112.99,114.24,61.78,101.63,66.7,101.46,71.35,89.36,105.37,76.8,84.69,78.42,124.27,135.89,115.65,153.47,163.94
10/13/2021,104.43,76.93,132.04,93.2,87.63,155.63,71.25,48.6,65.5,87.65,92.3,84.35,74.51,232.24,131.9,122.02,95.88,96.98,196.33,99.36,100.39,79.88,136.1,121.67,82.08,62.46,80.2,81.61,79.28,126.94,106.29,119.07,115.31,70.13,96.3,62.46,105.47,74.8,88.57,98.28,79.67,83.4,77.47,124.27,140.27,131.83,168.61,169.16
10/14/2021,103.04,76.36,132.66,90.99,83.37,157.31,73.44,45.13,72.35,81.96,88.04,84.35,78.81,256.19,141.68,117.04,94.26,93.69,192.09,98,97.46,80.37,135.76,125.84,74.59,63.58,83.73,71.53,79.28,125.07,111.64,120.28,114.78,90.17,91.47,59.56,98.25,67.9,85.41,91.19,82.19,77.95,76.52,110.64,127.12,136.68,172.93,172.29
10/15/2021,100.4,74.39,127,88.97,82.44,158.78,82.21,42.65,67.78,82.3,83.78,79.71,78.1,224.98,131.51,112.68,96.43,87.94,187.54,94.94,98.44,78.42,134.03,115.66,67.47,66.93,83.73,69.69,76.95,125.07,109.35,119.07,107.8,100.19,91.47,60.9,92.23,64.44,86.99,86.12,83.98,77.63,73.19,109.84,122.74,145.57,180.49,168.12
10/16/2021,98.33,72.06,124.22,85.84,81.99,157.31,84.41,39.67,65.5,78.62,82.36,74.15,78.81,217.72,128.77,110.19,93.72,92.05,181.18,89.16,95.01,77.93,133.34,119.36,63.72,63.58,74.91,66.03,76.49,123.82,107.05,121.5,101.9,95.18,88.08,58.67,91.83,64.44,90.15,89.16,84.34,74.42,77.47,110.64,119.81,147.19,170.77,168.64
10/17/2021,97.17,71.36,122.27,84.48,81.64,156.05,89.89,40.17,67.78,75.94,76.2,75.08,76.66,207.56,127.99,104.28,94.26,93.69,182.7,84.73,92.07,77.93,130.57,124.91,65.97,63.58,74.91,65.11,75.09,123.19,107.05,115.42,98.15,85.16,88.56,60.23,89.83,60.99,89.36,85.11,87.21,71.54,77.47,109.04,119.81,147.19,176.17,162.9
10/18/2021,96.38,70.65,122.66,82.52,79.15,160.67,81.12,41.66,67.4,72.6,78.1,74.62,80.96,214.09,126.42,105.52,102.39,101.09,176.94,81.33,89.62,75.49,130.92,129.54,61.84,68.04,68.74,69.23,81.15,111.31,95.58,109.35,101.9,71.8,81.79,59.11,88.22,59.84,87.38,78.01,85.42,68.33,74.14,112.24,125.66,153.66,178.33,166.55
10/19/2021,90.72,67.69,114.73,76.81,74.67,153.74,76.73,44.13,64.73,65.57,73.84,74.62,74.51,188.69,109.98,101.16,95.34,94.51,166.64,77.93,85.7,73.55,116.76,133.24,56.97,65.81,65.22,64.19,77.42,96.93,89.47,98.41,93.86,81.82,75.5,56.66,79.4,55.24,83.82,68.9,81.47,67.04,69.39,106.63,118.35,146.38,177.25,155.07
