week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/11/2022,335.73,210.97,321.11,400.26,364.71,424.24,303.65,233.57,191.16,247.9,161.4,176.57,185.57,317.87,493.15,322.16,239.44,317.23,279.65,242.96,289.43,391.6,309.85,271.11,215.89,303.4,319.04,382.85,518.61,522.78,567.39,433.74,394.74,422.47,520.72,300.24,515.3,494.84,347.16,348.53,274.55,257.91,317,271.79,353.6,390.62,429.08,459.45
05/12/2022,341.15,216.82,325.79,404.68,368.61,442.51,320.09,234.56,186.59,262.95,163.77,175.18,191.3,331.66,497.07,333.06,248.65,317.23,295.1,247.39,289.43,381.37,303.64,277.12,223.01,305.63,334.02,390.19,521.87,513.4,564.33,431.31,399.03,442.51,497.49,303.14,514.9,521.31,347.55,369.81,282.09,264.65,329.36,280.61,368.21,418.93,446.37,473.03
05/13/2022,347.79,229.3,333.37,408.42,372.56,449.02,331.05,246.96,198.77,278.34,170.39,184.92,200.61,328.03,499.42,354.22,260.03,333.67,299.34,257.94,287.47,376.99,315.04,280.36,227.51,326.26,355.18,386.06,509.75,530.91,553.62,421.59,408.69,444.18,501.36,304.7,528.13,506.35,348.34,373.86,285.32,274.59,334.59,279.81,391.59,426.21,465.83,466.76
05/14/2022,356.45,237.2,342.83,413.83,382.54,460.58,336.53,255.39,202.2,290.72,177.97,190.94,212.08,335.29,515.46,366.67,263.82,346.82,301.16,267.12,294.33,388.68,324.36,288.69,232.01,336.86,356.06,400.74,497.62,534.66,563.57,430.1,422.09,439.17,508.14,312.29,535.35,512.11,352.69,400.21,294.65,288.39,344.57,285.42,410.58,444.81,471.23,474.07
05/15/2022,361.49,244.96,349.94,414.62,387.2,463.1,350.78,265.3,208.67,301.76,182.23,196.97,212.79,341.1,520.55,377.57,265.98,359.97,306.62,273.25,301.18,387.7,342.32,292.85,230.51,337.98,357.82,402.11,488.29,545.29,558.21,422.81,433.36,439.17,502.82,312.06,548.58,508.65,349.92,406.28,304.34,297.05,352.65,293.43,416.43,448.05,461.5,479.29
05/16/2022,364.41,253.07,355.64,413.64,386.49,466.25,361.74,265.3,205.25,311.8,195.48,209.48,220.67,360.69,499.42,385.35,275.19,345.18,309.34,275.63,319.79,406.21,346.47,305.34,231.63,337.42,356.06,410.36,490.16,547.17,547.51,428.88,422.09,427.48,494.59,319.42,519.71,520.16,342.41,398.18,306.85,301.22,367.38,298.25,428.12,448.85,459.34,485.56
05/17/2022,366.97,263.01,352.08,418.68,386.54,481.37,358.45,280.18,214.39,334.88,200.21,207.16,230.71,358.52,488.46,375.08,269.78,340.25,303.59,268.49,321.26,404.75,342.67,321.53,237.26,348.01,370.16,408.99,481.76,560.93,560.51,444.68,418.88,422.47,485.88,320.09,526.53,520.16,339.64,396.15,306.13,313.09,353.6,295.84,444.19,460.18,466.91,508.01
05/18/2022,370.56,275,352.16,420.03,388.71,492.71,345.3,279.68,220.1,358.97,214.41,218.75,252.2,357.06,481.02,365.74,267.61,351.75,304.49,276.99,317.83,403.78,347.85,322,242.88,355.82,376.33,411.74,474.3,554.05,565.09,460.47,420.48,409.12,484.91,320.09,524.52,491.39,340.04,397.17,310.44,332.66,352.17,300.65,461.72,460.18,471.23,524.72
05/19/2022,367.97,276.05,350.83,417.26,382.94,487.67,343.11,277.2,220.86,361.98,213.47,221.99,260.8,350.53,472.41,353.91,266.53,364.08,306.31,281.76,314.89,400.37,347.85,330.32,241.38,364.75,377.21,404.86,457.51,556.55,578.86,468.98,416.73,382.4,489.27,317.19,511.29,497.15,333.32,378.93,308.29,324.64,338.86,311.87,452.96,452.9,465.83,520.54
05/20/2022,367,276.48,350.6,420.7,377.89,483.68,339.82,275.72,215.53,359.64,214.41,230.8,265.1,357.79,474.76,341.77,277.9,355.04,309.04,277.67,312.45,415.47,344.05,336.8,244.75,361.4,373.68,414.95,469.17,561.55,570.45,476.27,407.08,394.09,486.36,312.51,473.59,478.73,334.9,375.89,312.59,327.52,341.24,311.87,461.72,437.53,446.37,526.8
