week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/23/2024,88.27,88.84,76.33,82.77,99.25,117.4,89.89,92.24,75.78,104.71,74.31,75.54,101.02,55.88,66.15,81.55,95.88,60.82,58.17,79.97,96.48,77.93,84.98,66.62,72.34,88.68,96.95,90.78,76.49,75.04,107.05,52.24,78.84,68.46,94.37,91.9,93.03,102.42,100.43,105.37,93.31,95.27,109.79,88.19,128.58,110.8,142.67,102.85
07/24/2024,89.95,89.62,79.69,83.01,100.1,121.81,93.18,102.15,70.83,107.72,74.78,76.93,92.43,57.33,67.71,88.71,93.72,65.75,60.9,84.73,102.84,86.7,84.63,67.55,70.46,84.22,93.42,93.08,80.22,82.54,111.64,58.32,69.72,81.82,99.21,89.89,88.62,96.67,99.24,102.33,102.64,98.16,111.21,92.2,144.65,115.65,144.83,104.42
07/25/2024,91.14,89.34,80.47,85.53,101.25,125.17,98.66,102.65,69.68,107.06,75.73,76.47,87.41,52.98,71.62,88.4,91.01,63.28,65.44,86.09,106.27,84.26,84.98,70.32,68.22,82.54,91.66,97.66,89.08,85.05,112.41,58.32,80.99,80.15,102.11,93.02,89.02,103.57,98.06,101.32,107.67,96.24,108.36,90.6,149.04,108.37,153.47,112.25
07/26/2024,90.87,89.83,80.32,85.16,100.23,126.01,100.85,102.15,72.73,110.07,76.2,78.32,77.38,53.7,66.54,89.65,94.26,66.57,68.78,85.75,106.27,76.96,84.98,68.01,65.22,80.87,93.42,101.79,84.88,90.05,109.35,58.32,79.91,78.48,109.37,85.21,83.81,101.27,93.71,102.33,112.33,99.76,112.16,88.19,159.27,108.37,148.07,114.34
07/27/2024,90.57,90.25,79.96,83.69,99.78,128.53,107.43,100.17,72.35,110.4,79.99,76.93,78.81,52.25,66.54,91.51,92.63,59.17,66.96,85.07,107.74,76.96,86.36,67.08,66.34,79.2,91.66,96.75,82.55,91.3,106.29,53.46,78.3,81.82,111.79,81.64,89.02,98.97,93.31,102.33,109.1,101.69,110.26,87.39,163.65,109.99,149.15,117.47
07/28/2024,90.35,89.34,81.14,83.5,98.5,127.69,115.1,100.67,68.54,110.07,77.62,76.93,76.66,50.08,63.01,92.14,90.47,67.39,69.08,88.47,112.64,77.93,86.36,70.78,65.22,80.87,96.06,96.29,82.08,96.3,97.11,52.24,77.77,83.49,109.86,82.53,88.62,107.02,84.22,98.28,108.74,99.44,110.26,88.99,153.42,114.03,149.15,116.43
07/29/2024,88.85,88.92,80.67,81.23,96.41,122.86,119.48,99.18,72.73,109.73,77.15,72.3,68.78,56.61,66.93,92.76,84.51,73.14,66.35,87.11,104.8,80.37,85.32,68.93,62.97,79.75,91.66,92.62,77.88,91.92,88.7,46.17,83.13,73.47,105.02,80.3,85.42,113.93,83.43,94.23,104.44,99.44,114.06,81.78,144.65,110.8,149.15,110.16
07/30/2024,88.28,87.36,80.51,79.82,96.9,120.97,109.62,98.19,75.4,111.4,75.26,67.2,63.05,61.69,66.93,94.31,81.8,76.43,65.14,88.81,100.39,85.24,82.56,66.16,61.09,79.2,88.13,89.41,79.75,88.8,80.29,47.38,83.13,71.8,109.37,84.54,86.22,116.23,77.5,100.3,103.36,103.29,105.03,81.78,143.19,110.8,149.15,106.51
07/31/2024,86.76,90.18,78.25,78.65,94.5,113.41,103.04,101.66,83.77,111.07,78.1,64.88,72.36,58.78,62.62,91.2,84.51,78.9,63.93,83.71,96.48,84.75,80.49,63.38,59.22,80.87,95.18,83.91,76.49,85.05,73.41,42.52,86.89,71.8,104.53,80.53,95.84,118.53,75.52,96.25,97.62,100.41,101.23,72.16,125.66,107.56,138.34,101.29
08/01/2024,85.3,90.75,77.78,75.95,92.06,109.42,101.95,101.66,83.77,110.07,80.94,65.35,73.8,63.87,62.23,92.76,85.59,81.36,60.9,85.07,86.19,83.78,79.1,64.77,63.72,79.75,94.3,78.4,72.29,80.67,74.17,42.52,75.09,65.12,105.98,78.96,93.03,111.63,71.96,91.19,89.72,99.44,104.08,70.55,119.81,111.61,123.21,98.16
