week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/19/2021,154.77,126.07,178.41,150.73,133.59,225.77,104.14,98.68,118.43,150.88,115.02,119.57,141.86,304.81,168.69,172.44,166.31,113.42,211.78,133.05,164.06,119.82,194.48,196.62,104.2,143.89,126.91,124.26,133.85,216.99,154.46,211.4,172.16,207.06,150.99,102.83,113.08,113.93,144.71,164.13,125.97,144.35,126.42,159.55,251.32,190.06,164.28,265.23
09/20/2021,154.26,130.52,173.56,146.25,136.26,232.07,105.23,100.17,128.71,152.89,121.64,127.91,136.85,279.41,162.82,164.66,160.89,123.28,206.63,134.07,166.51,117.38,194.48,179.04,103.07,158.39,126.03,115.09,132.45,214.49,145.29,194.39,156.07,193.7,151.47,104.17,118.7,118.53,150.65,156.03,129.2,148.2,128.8,166.76,241.09,184.39,201.03,270.45
09/21/2021,150.45,132.14,165.2,143.92,135.37,217.79,104.14,106.62,124.52,150.88,124.96,130.23,148.31,256.91,148.73,158.44,156.56,125.74,183,132.03,163.08,117.87,179.63,182.28,103.07,153.93,126.91,110.5,139.45,213.24,138.41,189.53,149.1,172,153.41,108.63,125.12,116.23,147.88,157.04,123.82,139.86,128.8,155.54,236.71,165.79,186.98,255.83
09/22/2021,148.1,131.79,163.17,141.09,133.15,208.76,100.85,113.06,125.28,150.88,125.9,125.6,137.56,236.59,150.29,154.39,163.06,116.7,188.76,132.03,160.14,117.87,175.48,173.49,101.2,143.33,135.72,109.12,134.78,207.61,140.7,178.6,149.1,163.65,145.18,111.08,129.93,112.78,136.81,156.03,123.46,136.01,129.27,152.33,225.02,166.6,182.66,239.12
09/23/2021,147.56,129.46,166.84,137.1,133.86,197,89.89,110.09,126.04,145.86,125.9,129.77,128.25,247.48,149.51,154.7,160.89,115.06,210.57,129.31,159.16,115.92,186.88,171.64,92.95,129.95,152.47,105.46,130.58,200.73,145.29,168.88,145.88,158.64,141.8,114.21,137.55,103.57,142.34,160.08,123.1,133.45,124.99,153.93,201.64,156.09,179.41,226.59
09/24/2021,144.06,129.6,162.97,129.67,131.69,191.33,90.98,115.54,123.38,144.86,126.85,124.67,133.26,230.79,151.47,150.03,157.64,110.13,199.36,127.61,155.73,116.41,184.81,171.64,85.08,120.47,163.93,99.04,124.52,193.23,146.05,157.95,121.75,150.29,137.44,114.65,130.33,98.97,138.39,155.02,124.89,128.31,125.47,161.15,191.41,160.13,168.61,219.28
09/25/2021,142.24,130.09,160.87,129.49,128,187.34,95.37,115.54,121.47,145.53,129.22,123.74,133.98,227.88,153.03,150.97,150.6,114.24,195.42,121.48,147.9,121.28,182.39,170.25,82.83,127.72,163.93,99.5,125.92,189.48,143.76,153.09,118.53,150.29,136.96,117.33,125.92,92.06,128.5,149.95,117.72,124.14,117.87,161.15,197.26,148.81,165.36,217.2
09/26/2021,138.66,125.79,154.62,127.22,126.32,186.92,96.46,110.09,115.38,142.18,131.58,116.33,126.1,193.77,144.42,149.41,149.51,109.31,186.64,121.14,143.98,119.82,173.75,168.4,79.83,130.51,153.35,97.2,126.39,179.47,145.29,151.87,122.82,130.25,137.92,116.44,127.12,93.21,124.15,133.74,117.72,120.94,115.01,164.36,197.26,145.57,170.77,215.11
09/27/2021,134.64,120.79,153.21,123.66,121.3,174.95,95.37,105.63,109.29,133.82,126.85,113.55,123.95,192.32,141.68,150.65,150.06,104.38,182.7,123.52,139.57,113.49,170.64,172.56,77.21,116.56,148.94,102.25,128.72,167.59,142.23,151.87,117.46,130.25,134.05,113.09,119.9,77.1,117.83,134.75,113.41,109.71,105.98,173.17,182.64,143.15,144.83,204.67
09/28/2021,131.82,118.32,150.4,117.64,119.62,176.63,97.56,94.72,117.66,134.15,116.44,108.45,117.5,205.38,139.73,150.97,148.97,95.33,185.73,120.12,134.67,106.18,162.01,163.77,71.59,114.89,151.59,99.5,117.53,155.08,132.29,144.58,115.31,128.58,120.5,109.08,118.7,85.16,116.25,141.85,110.54,114.84,105.98,164.36,172.42,146.38,151.31,206.23
09/29/2021,127.67,113.95,144.58,113.71,117.44,172.43,87.7,90.25,116.52,127.13,114.54,104.28,116.79,197.4,130.73,147.54,146.81,104.38,174.52,113.66,126.84,99.85,158.21,159.15,70.09,116.56,141.01,89.87,113.8,161.34,123.88,139.72,111.56,113.55,123.41,105.73,117.9,82.86,116.64,138.81,108.03,111.95,97.43,163.55,163.65,141.53,154.55,199.97
09/30/2021,125.19,114.3,141.76,111.13,112.74,174.11,84.41,92.24,118.05,129.14,112.18,105.2,115.35,196.68,125.64,147.85,144.1,96.98,173.3,117.4,116.55,97.9,145.43,163.31,71.59,114.33,127.79,88.03,107.27,162.59,117,131.22,110.48,116.89,116.15,103.95,110.68,88.61,112.29,130.7,99.41,106.82,96,159.55,175.34,150.43,146.99,197.36
10/01/2021,123.21,110.91,139.97,110.09,110.7,172.85,77.83,89.26,120.71,126.79,106.02,103.81,103.89,205.38,122.11,156.26,134.89,95.33,176.03,112.98,116.55,93.52,137.14,154.06,73.84,110.99,116.34,83.91,105.87,158.84,121.58,126.36,115.85,110.21,112.27,97.7,122.31,79.41,115.85,124.62,98.34,105.54,93.15,141.11,166.57,147.19,146.99,199.97
10/02/2021,121.15,107.46,138.68,109.17,108.92,165.71,76.73,86.78,119.19,119.43,105.08,99.64,100.31,207.56,117.42,159.68,137.06,92.05,174.82,116.72,110.19,84.75,136.79,148.04,76.84,102.06,112.81,80.24,104.93,158.21,125.41,120.28,122.28,106.87,106.95,96.36,128.32,73.65,111.9,122.59,97.26,102.33,90.78,139.5,144.65,146.38,144.83,191.09
10/03/2021,120.98,103.72,143.21,106.04,108.75,160.67,70.16,83.31,116.52,113.08,104.13,95.93,97.44,225.71,120.94,169.02,128.93,91.23,191.18,119.44,113.62,87.18,136.1,142.96,73.09,96.48,110.17,73.36,99.8,156.33,119.29,123.93,120.67,118.56,104.53,93.46,129.13,78.25,115.46,123.61,94.75,103.61,93.63,133.89,141.73,137.49,139.42,188.48
10/04/2021,119.75,101.11,143.29,103.7,107.68,159.62,63.58,85.79,121.47,108.06,97.98,88.52,93.14,239.49,120.55,168.71,133.26,90.4,201.48,114.34,106.76,83.78,132.3,135.09,72.34,88.12,105.76,66.94,98.87,155.71,120.05,117.85,124.43,110.21,102.11,92.35,135.54,87.46,113.87,116.52,95.46,101.37,93.15,121.86,143.19,131.83,144.83,185.35
