week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/06/2023,25.99,27.5,20.82,28.86,28.84,26.04,48.23,34.71,20.94,34.46,17.51,25.03,17.2,19.59,27.4,24.9,20.59,19.72,14.54,18.38,24.98,20.94,20.04,15.27,17.24,20.08,26.44,33.47,40.57,30.02,41.29,29.16,25.74,20.04,32.42,20.97,41.3,32.22,27.68,29.38,22.25,27.91,28.99,20.85,27.76,17.79,24.86,29.76
06/07/2023,24.63,27.08,20.27,26.89,26.8,22.68,44.94,35.7,21.32,32.45,17.04,23.64,17.91,17.42,26.61,22.41,22.21,18.08,12.12,19.74,24,22.4,21.42,14.8,17.24,18.4,25.56,27.97,37.31,30.64,42.82,24.3,22.53,15.03,31.46,18.74,39.7,28.77,23.33,28.37,22.25,25.98,28.04,18.44,26.3,13.75,29.18,22.45
06/08/2023,23.16,25.17,19.06,25.36,25.51,20.58,37.27,33.22,20.94,29.44,16.57,21.78,17.2,13.06,26.22,20.54,20.04,19.72,12.73,17.35,22.53,22.4,18.65,14.8,16.49,18.96,23.8,25.22,33.58,28.77,39.76,20.65,20.92,23.38,27.1,18.51,36.49,28.77,20.56,34.45,18.66,25.66,26.14,22.45,23.38,11.32,25.94,21.93
06/09/2023,23.19,24.89,19.3,24.8,25.64,21.84,32.89,30.75,23.23,29.44,16.57,20.39,20.06,11.61,28.18,19.61,21.67,20.55,12.73,18.04,24.98,21.92,16.58,15.27,15.37,21.75,22.03,23.84,31.25,28.14,46.65,20.65,17.7,18.37,26.13,19.85,36.89,21.87,21.35,34.45,19.02,26.3,27.57,20.85,16.07,20.22,24.86,21.93
06/10/2023,22.91,24.96,18.63,24.25,25.33,23.73,33.98,30.75,24.75,28.44,17.99,17.61,20.78,7.26,25.83,19.92,23.29,18.9,12.12,17.01,24.98,19.48,16.93,15.27,17.24,21.19,22.03,22.01,28.92,27.51,43.59,19.44,18.77,20.04,25.65,22.53,33.28,18.41,20.96,31.41,21.17,24.7,26.61,21.65,17.53,24.26,24.86,23.49
06/11/2023,23.13,25.03,18.32,24.25,26.44,23.73,37.27,29.75,25.51,28.44,18.93,14.83,21.49,8.71,24.27,18.99,22.75,19.72,11.21,18.38,24.49,19.97,15.2,15.73,18.37,18.96,21.15,22.47,26.12,23.76,47.41,20.65,21.45,20.04,22.75,22.53,36.49,21.87,23.33,33.43,21.17,25.34,29.94,21.65,18.99,27.5,23.78,21.41
06/12/2023,22.9,25.03,17.89,24.19,25.87,24.78,35.08,31.24,27.42,26.09,17.51,16.68,21.49,8.71,25.83,18.99,20.59,19.72,12.12,18.72,21.55,18.51,14.16,14.34,17.99,19.52,21.15,24.76,24.72,27.51,44.35,21.87,18.24,23.38,21.29,23.64,31.28,26.47,23.33,30.4,21.53,24.38,29.94,20.85,16.07,28.31,23.78,24.54
06/13/2023,23.28,24.61,18.16,24.93,26.71,24.78,32.89,29.26,26.66,26.76,17.04,13.44,25.79,7.26,23.87,17.12,18.96,19.72,13.63,17.69,24.49,20.94,15.89,16.66,16.87,18.4,18.51,25.22,25.65,32.52,46.65,20.65,20.92,25.05,21.29,23.87,32.08,29.92,26.1,33.43,23.33,25.34,29.94,19.24,14.61,29.11,24.86,25.06
06/14/2023,23.68,25.17,17.74,26.71,26.84,25.62,28.5,29.26,24.37,31.11,17.51,15.29,26.51,10.16,23.48,16.19,18.42,20.55,15.15,16.67,19.59,19.97,14.85,17.58,18.37,16.73,20.27,31.64,24.72,33.77,45.12,23.08,23.06,30.06,22.75,24.31,30.48,34.52,30.05,32.42,23.33,23.1,30.42,16.84,17.53,34.78,18.37,25.58
06/15/2023,23.94,26.3,18.32,26.59,26.58,25.41,28.5,30.25,27.42,32.79,16.09,15.76,27.94,12.34,23.48,14.94,18.96,18.9,16.97,17.69,19.59,19.97,16.93,17.58,16.87,17.85,20.27,34.39,26.12,33.14,39,21.87,23.06,23.38,23.23,24.09,30.48,29.92,32.42,33.43,22.61,22.78,29.47,13.63,17.53,33.16,18.37,26.11
