week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/11/2022,180.09,83.49,173.01,337.32,134.08,184.61,192.93,78.85,59.02,95.68,63.42,66.27,75.23,309.89,363.99,185.52,115.39,137.25,111.19,124.54,99.9,162.19,120.21,181.35,128.94,270.49,171.86,408.99,419.27,467.13,455.75,353.55,330.38,379.06,260.85,110.42,135.14,185.28,138.39,137.79,91.16,97.84,117.87,97.81,132.96,149.62,197.79,214.59
04/12/2022,186.35,88.56,177.55,347.21,141,187.34,210.47,84.3,61.69,99.03,72.89,66.27,80.25,320.78,365.56,185.83,127.3,140.54,118.47,137.82,98.92,159.76,121.94,189.68,128.56,274.4,194.77,435.58,426.73,479.63,455.75,376.64,340.03,372.38,262.78,110.42,145.17,202.54,150.25,156.03,94.39,105.54,123.09,96.21,135.89,159.32,180.49,221.37
04/13/2022,193.58,92.09,182.62,354.08,150.01,209.81,196.22,89.76,70.45,109.73,69.1,69.05,80.25,307.71,376.52,190.19,124.05,154.51,126.04,152.45,104.31,165.6,128.16,182.28,130.81,277.74,190.37,460.8,437.93,489.64,471.04,381.5,335.74,375.72,277.78,118,160,216.35,160.53,160.08,100.13,112.6,124.99,98.61,149.04,165.79,212.92,251.13
04/14/2022,198.4,95.12,185.67,358.14,159.59,209.81,195.12,93.72,73.87,115.42,72.89,69.98,81.68,308.44,392.57,195.48,117.01,166.01,128.77,152.11,107.74,164.14,129.88,183.21,135.68,270.49,178.03,456.21,461.24,504.65,476.39,396.08,340.03,377.39,278.27,125.58,177.25,219.8,168.04,178.32,108.74,128.64,130.22,105.83,154.88,157.71,210.76,255.83
04/15/2022,200.78,96.18,188.05,360.47,163.63,208.55,191.83,93.23,70.45,123.11,71,72.76,84.54,319.33,392.18,201.7,114.84,166.01,124.52,154.15,112.15,174.37,131.96,184.59,137.56,276.07,186.84,469.97,457.05,500.27,461.1,407.01,342.18,397.43,277.78,129.6,188.88,225.56,166.86,178.32,105.51,136.98,129.75,119.46,149.04,162.56,211.84,251.66
04/16/2022,202.13,99.91,188.64,355.5,168.11,213.8,204.99,95.71,73.87,129.8,74.31,74.62,83.83,316.42,388.26,204.19,114.84,170.12,123.31,154.83,122.92,175.34,132.65,183.21,138.31,270.49,184.2,455.3,443.52,494.64,455.75,411.87,348.08,405.78,280.2,134.95,206.92,229.01,173.97,176.29,108.74,138.58,126.9,116.25,151.96,170.65,206.43,260.53
04/17/2022,199.74,101.61,186.34,346.35,168.91,206.87,192.93,95.71,75.78,134.49,76.68,76.47,86.69,307.71,392.57,198.9,114.84,167.66,124.52,148.36,125.86,169.01,127.81,183.67,134.93,264.36,175.38,442.46,435.13,475.88,442.75,410.66,341.64,402.44,285.04,137.18,211.33,219.8,172,168.19,113.05,137.94,123.57,116.25,146.12,166.6,190.22,256.35
04/18/2022,197.28,99.56,183.29,335.79,171.71,208.55,178.68,97.69,74.25,138.84,73.84,73.69,77.38,293.2,376.91,203.26,99.13,166.84,125.43,150.07,123.41,165.6,127.12,181.35,133.43,240.93,171.86,417.24,422.54,460.25,432.04,388.79,358.27,385.74,287.46,142.76,216.14,222.1,184.25,170.21,110.54,134.73,123.09,113.04,149.04,166.6,202.11,254.27
04/19/2022,196.69,97.73,182.27,328.6,177.16,208.55,162.24,93.23,82.25,136.83,67.21,72.76,73.8,283.76,386.3,203.26,91.55,175.88,125.13,143.26,124.88,165.11,127.46,170.71,131.93,244.28,157.76,407.15,404.81,451.49,422.87,381.5,353.98,379.06,300.04,150.12,224.16,229.01,194.53,179.33,115.2,133.13,123.57,118.66,151.96,163.37,206.43,254.27
04/20/2022,191.52,97.45,175.94,313.99,178.14,197.84,167.72,93.72,83.01,131.48,69.58,69.98,74.51,274.33,363.21,195.17,88.3,170.95,117.86,127.95,124.39,167.55,128.16,175.8,132.68,235.91,162.16,383.77,367.5,433.36,407.57,371.78,345.4,359.02,278.27,151.46,236.6,233.61,204.02,181.36,116.64,135.69,120.72,116.25,153.42,166.6,188.06,234.43
