week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/30/2021,125.13,114.02,141.41,111.25,113.23,173.06,86.6,90.75,117.66,129.14,112.18,104.28,114.64,196.68,126.03,146.92,143.01,98.62,173,118.08,116.07,96.44,144.39,162.85,71.96,114.89,126.91,87.57,107.27,161.96,117.76,131.22,111.02,120.23,115.18,104.39,112.68,88.61,113.08,131.71,100.13,107.46,95.53,157.94,170.95,150.43,146.99,195.79
10/01/2021,123.43,111.13,139.81,110.52,111.41,172.01,82.21,87.77,120.33,127.13,106.5,103.35,103.17,204.66,122.51,155.63,135.43,96.98,175.73,113.32,116.55,92.06,136.79,153.13,74.21,112.1,115.45,83.91,105.87,159.46,122.35,126.36,116.38,113.55,112.27,98.37,124.71,79.41,116.64,126.65,98.34,106.5,93.15,140.3,162.19,146.38,146.99,199.97
10/02/2021,121.29,107.46,138.44,109.53,109.63,164.87,81.12,85.29,118.43,119.1,105.55,99.18,99.59,206.84,117.81,158.75,137.6,93.69,174.52,117.06,110.19,83.29,136.45,146.66,76.84,103.18,111.93,80.24,104.93,158.84,126.17,120.28,122.82,110.21,106.95,97.03,130.73,73.65,113.08,124.62,97.26,103.29,90.3,138.7,140.27,145.57,144.83,191.09
10/03/2021,121.05,103.65,142.9,106.4,109.28,160.04,74.54,81.82,115.76,112.74,104.13,95.47,96.72,224.98,121.33,168.09,129.47,92.05,190.88,119.78,113.62,85.72,135.41,141.57,73.09,97.6,109.28,73.36,99.8,156.96,120.05,123.93,121.21,121.9,104.53,94.13,131.13,78.25,116.64,125.63,94.03,104.26,93.15,133.09,137.35,136.68,141.59,187.96
10/04/2021,120.11,101.25,143.17,104.38,108.44,160.25,67.96,84.8,121.47,107.39,97.98,88.98,92.43,238.77,121.33,168.09,133.8,92.87,200.88,114.68,107.25,82.31,131.61,133.7,72.71,89.79,105.76,68.78,99.34,156.33,120.82,117.85,123.89,111.88,102.6,93.24,138.35,87.46,114.27,118.54,95.11,102.33,93.15,121.86,141.73,132.63,146.99,185.87
10/05/2021,121.27,99.07,149.77,105.54,105.82,160.25,64.68,87.28,111.57,105.38,103.18,91.3,83.11,259.81,122.11,171.82,140.85,88.76,222.39,115.7,110.19,81.83,137.83,137.4,76.09,89.79,103.12,68.78,105.87,160.09,125.41,116.64,119.6,106.87,109.37,88.78,131.53,77.1,119.8,108.41,94.39,97.84,85.55,125.07,153.42,131.02,154.55,178.56
10/06/2021,120.92,96.25,153.68,105.85,103.07,153.74,71.25,84.3,102.81,105.38,95.14,90.84,82.39,278.68,129.94,172.13,133.8,85.47,232.39,115.7,112.64,78.9,141.63,147.12,82.08,84.77,110.17,74.74,109.6,147.58,119.29,110.56,117.99,105.2,114.69,86.1,123.11,65.6,115.06,105.37,87.21,97.84,85.07,128.28,143.19,126.16,150.23,171.77
10/07/2021,119.85,92.16,151.14,105.67,104.66,154.16,74.54,81.82,92.53,101.03,97.98,84.81,76.66,272.88,122.9,167.77,130.01,92.87,231.17,107.19,115.09,81.34,138.86,144.34,83.58,84.77,102.23,84.82,109.6,141.95,121.58,110.56,115.85,80.15,120.02,83.43,125.12,67.9,117.83,107.4,86.85,101.37,79.37,137.1,146.12,124.55,157.8,170.21
10/08/2021,118.11,89.76,151.92,102.04,101.65,153.32,69.06,76.86,86.82,95.35,104.13,85.74,78.1,284.49,127.99,157.81,124.6,96.98,234.2,107.53,107.74,77.93,142.32,157.3,84.71,76.41,99.59,87.57,104,132.57,107.82,108.13,120.67,71.8,114.21,81.64,114.29,74.8,109.13,109.42,82.19,98.16,80.79,145.92,153.42,114.03,159.96,170.21
10/09/2021,116.82,89.06,150.63,100.33,99.78,154.37,64.68,73.89,85.3,96.02,102.24,91.3,76.66,285.94,129.16,155.01,122.43,92.87,233.29,105.83,114.6,76.96,137.48,151.28,83.58,74.73,103.12,91.7,99.34,126.32,101.7,108.13,119.07,73.47,117.6,79.19,113.08,72.5,107.94,104.36,79.31,95.92,77.47,142.71,153.42,112.42,164.28,172.29
10/10/2021,113.66,88.84,144.03,99.96,96.01,154.58,67.96,70.91,84.16,97.35,102.24,89.45,80.25,276.51,126.42,145.99,119.72,89.58,219.05,104.81,105.29,70.62,135.06,141.57,83.21,75.85,96.95,92.16,99.8,121.94,99.41,106.92,122.82,73.47,112.27,76.06,111.88,67.9,101.22,103.34,78.6,91.1,75.09,136.29,150.5,117.27,162.12,172.29
10/11/2021,108.05,83.13,137,96.21,91.27,146.38,74.54,59.51,72.73,95.01,97.98,87.59,71.65,261.99,122.11,137.58,101.84,84.65,207.84,102.43,101.37,74.52,127.46,138.33,83.58,74.18,91.66,82.53,89.54,121.94,100.17,109.35,116.92,73.47,107.44,70.26,101.05,65.6,96.87,108.41,75.37,91.42,72.24,123.47,135.89,114.03,152.39,164.46
