week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/28/2021,132.83,119.09,150.98,118.38,120.73,181.04,98.66,95.21,118.81,134.49,116.44,108.45,118.94,206.11,140.12,152.21,147.35,99.44,185.73,119.78,135.65,106.67,162.35,164.7,71.21,116,155.11,102.25,117.53,153.21,133.05,144.58,115.31,130.25,119.53,110.19,119.1,87.46,117.04,144.88,113.05,115.48,106.93,163.55,175.34,148.81,159.96,208.84
09/29/2021,129.1,114.86,145.67,114.69,119.22,177.05,88.79,90.75,118.05,127.46,115.02,105.67,116.07,198.85,131.9,147.85,146.26,108.48,174.21,113.66,128.31,102.28,159.59,161.46,70.84,118.24,144.54,92.16,113.33,161.34,124.64,139.72,112.09,115.22,123.89,107.96,118.7,85.16,117.83,142.86,111.61,112.6,98.86,161.95,163.65,143.96,165.36,203.1
09/30/2021,126.81,115.22,143.09,112.24,114.83,178.94,85.5,92.24,118.81,129.8,113.12,107.06,114.64,198.85,127.99,147.85,144.64,101.09,173.3,118.76,118.51,98.87,146.12,165.16,72.34,116,131.32,90.78,106.8,162.59,118.52,131.22,111.02,118.56,116.63,106.4,111.88,90.91,113.87,134.75,103,108.43,97.43,158.74,175.34,152.85,157.8,201.01
10/01/2021,124.98,111.9,141.65,111.62,112.74,176.84,77.83,88.27,121.47,127.8,106.5,107.52,103.17,206.84,124.07,156.26,137.06,101.09,176.33,114.68,120.47,94.49,138.17,155.45,74.96,113.22,120.74,87.12,105.4,159.46,123.88,127.57,116.38,111.88,113.24,100.38,123.91,81.71,117.04,127.66,100.85,107.14,94.58,141.91,165.11,148.81,157.8,202.58
10/02/2021,122.84,108.24,140.28,110.64,110.97,169.7,76.73,85.79,119.57,119.77,105.55,103.35,99.59,209.01,119.37,159.37,139.22,97.8,175.12,118.42,114.11,85.72,137.83,148.97,77.59,104.29,117.22,83.45,104.47,158.84,127.7,121.5,122.82,108.54,107.92,99.04,129.93,75.95,113.48,125.63,99.77,103.93,91.73,140.3,143.19,148,155.64,193.7
10/03/2021,122.61,104.43,144.73,107.51,110.65,164.87,70.16,82.32,116.9,113.41,104.13,99.64,96.72,227.16,122.9,168.71,131.1,96.16,191.48,121.14,117.53,88.16,136.79,143.88,73.84,98.72,114.57,76.57,99.34,156.96,121.58,125.14,121.21,120.23,105.5,96.14,130.33,80.56,117.04,126.65,96.9,104.9,94.58,134.69,140.27,139.1,152.39,190.57
10/04/2021,121.74,102.31,144.93,105.48,110.26,163.82,64.68,84.3,123.38,108.73,98.92,91.76,93.86,240.95,122.51,168.4,134.89,96.98,202.09,116.38,111.17,84.75,133.68,135.09,73.84,90.91,111.93,71.07,98.4,156.96,122.35,119.07,124.43,108.54,103.56,95.02,136.74,89.76,115.06,120.57,98.69,102.97,96.48,126.67,141.73,132.63,155.64,189
10/05/2021,122.38,99.99,151.02,106.22,107.33,160.88,62.48,86.78,113.48,106.39,103.66,94.08,84.54,261.99,123.29,171.51,141.39,90.4,223.6,117.74,113.13,83.29,138.86,138.33,77.21,90.35,105.76,69.69,104.93,160.71,126.94,117.85,120.14,105.2,110.34,89.67,130.33,78.25,120.6,109.42,96.9,99.76,88.4,129.88,151.96,130.21,155.64,179.6
10/06/2021,121.81,96.95,154.77,106.46,104.18,153.95,69.06,83.81,104.72,106.72,95.61,91.76,83.83,280.14,131.9,172.13,133.8,87.94,233.6,117.74,115.09,78.9,142.32,147.58,82.83,85.89,111.93,74.74,109.13,147.58,121.58,111.78,118.53,105.2,114.69,86.55,122.31,66.75,116.64,106.38,88.29,99.76,87.92,131.48,143.19,125.36,151.31,171.25
10/07/2021,120.57,93,151.88,106.4,105.46,153.95,72.35,81.33,94.44,102.04,99.4,85.74,78.1,273.6,124.07,167.46,128.93,96.16,232.39,109.57,117.04,80.85,139.56,144.34,84.33,85.89,104.88,85.28,109.13,141.95,123.11,111.78,116.92,80.15,120.02,83.43,124.71,69.05,118.62,109.42,87.57,102.01,81.75,141.11,147.58,123.74,158.88,168.12
10/08/2021,118.88,91.24,152.58,102.72,102.31,153.32,69.06,76.37,88.72,97.35,106.97,87.13,78.81,285.22,129.16,158.12,123.51,100.27,235.42,109.23,107.74,77.44,142.66,158.22,85.08,77.52,101.35,88.03,103.54,133.2,108.58,109.35,122.82,71.8,114.21,81.86,114.29,75.95,109.52,110.44,82.54,98.8,83.17,149.12,156.34,111.61,161.04,169.68
10/09/2021,117.6,90.61,151.29,101,100.45,154.37,64.68,73.39,87.58,98.02,105.08,92.69,77.38,286.67,130.33,155.32,121.35,96.16,234.51,107.53,114.6,76.47,137.83,152.21,83.96,75.85,104.88,92.16,98.87,126.94,102.47,109.35,121.21,73.47,117.6,79.41,113.08,73.65,108.34,105.37,79.67,96.56,79.84,145.92,156.34,109.99,165.36,171.77
10/10/2021,114.43,90.4,144.69,100.63,96.63,154.58,67.96,70.42,86.44,99.36,105.08,90.84,80.96,277.23,127.59,146.3,118.64,92.87,220.27,106.51,105.29,70.14,135.41,142.49,83.58,76.96,98.71,92.62,99.34,122.57,100.17,108.13,124.97,73.47,112.27,76.29,111.88,69.05,101.62,104.36,78.6,91.75,77.47,139.5,153.42,114.84,163.2,171.77
