week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/04/2021,119.11,100.13,142.74,103.33,107.06,158.57,63.58,83.81,122.23,105.72,96.08,88.52,91.71,240.22,120.55,166.53,132.18,90.4,203.6,113.32,107.25,81.83,132.3,132.31,72.34,89.23,104.88,67.86,98.4,155.08,119.29,117.85,122.82,108.54,102.11,93.02,135.14,87.46,112.29,116.52,92.95,101.37,91.73,121.06,138.81,132.63,142.67,184.3
10/05/2021,120.44,98.08,149.54,104.38,104.71,159.2,61.39,86.29,112.33,104.04,101.29,90.84,82.39,261.27,121.33,170.58,139.76,87.94,225.11,114.68,110.68,81.34,138.52,135.55,75.34,89.23,101.35,67.86,104.93,158.21,123.88,116.64,118.53,105.2,109.37,88.33,128.72,77.1,117.83,106.38,92.95,97.52,84.12,124.27,150.5,131.83,152.39,176.47
10/06/2021,120.2,95.19,153.56,104.81,102.27,152.27,67.96,83.31,103.19,104.38,93.72,89.45,81.68,280.14,129.55,170.58,133.26,85.47,234.81,115.7,113.62,78.42,141.97,144.81,81.33,84.77,108.4,72.9,109.13,145.08,118.52,110.56,117.46,105.2,114.69,86.1,121.1,65.6,114.66,103.34,86.13,97.2,83.65,127.48,141.73,126.16,149.15,168.64
10/07/2021,119.06,91.03,150.79,104.81,103.73,152.9,71.25,80.83,92.53,99.7,97.03,83.42,75.95,274.33,121.72,165.6,128.93,92.87,233.6,107.19,116.07,80.37,139.21,142.03,83.21,85.89,100.47,82.99,109.13,140.08,120.82,109.35,115.31,80.15,120.02,83.2,123.11,67.9,117.04,106.38,85.42,100.09,77.94,137.1,149.04,124.55,156.72,166.03
10/08/2021,117.43,89.06,151.72,101.12,100.67,152.27,67.96,76.86,86.82,94.01,104.13,84.35,75.95,286.67,126.81,155.01,124.6,97.8,236.32,107.53,108.23,77.44,143.35,154.98,84.33,76.96,97.83,85.74,103.54,131.32,107.05,106.92,120.14,71.8,114.21,81.19,112.28,74.8,108.73,108.41,80.75,96.56,80.32,145.11,156.34,112.42,159.96,167.6
10/09/2021,116.2,88.35,150.51,99.4,98.94,153.32,63.58,73.89,85.3,94.68,102.24,89.91,74.51,288.12,127.99,152.21,122.43,93.69,235.42,105.83,115.09,76.47,138.52,149.43,83.21,75.29,101.35,89.87,98.87,125.07,100.94,106.92,118.53,73.47,118.08,78.74,111.08,72.5,107.94,103.34,77.88,94.31,77.47,141.91,156.34,110.8,164.28,169.68
10/10/2021,113.05,88.14,143.95,99.1,95.13,153.53,66.87,70.91,84.16,96.35,102.24,87.59,78.1,278.68,125.25,143.18,119.72,90.4,221.18,105.15,105.78,70.14,136.1,139.72,82.83,75.85,95.18,90.33,99.34,120.69,99.41,105.7,122.82,73.47,112.76,75.62,109.88,67.9,101.22,102.33,77.16,89.5,74.62,135.49,153.42,115.65,162.12,169.68
10/11/2021,107.54,82.85,136.72,95.66,90.42,145.54,74.54,60,72.73,94.68,97.98,86.67,70.21,262.72,121.33,135.4,101.84,86.29,207.54,103.11,101.37,74.52,127.81,136.94,83.21,74.73,90.78,81.61,89.54,120.06,100.17,108.13,116.92,73.47,107.44,69.6,100.25,65.6,96.48,107.4,74.29,90.14,71.76,121.86,141.73,111.61,154.55,161.33
10/12/2021,105.71,79.18,134.97,93.94,89.14,145.96,74.54,51.57,71.21,91.33,93.72,79.71,73.8,251.11,129.55,128.87,98.59,92.05,201.48,100.72,100.39,75.49,137.48,129.08,84.33,67.48,86.37,82.99,81.15,123.19,98.64,111.78,115.31,63.45,101.14,67.36,101.46,71.35,90.15,105.37,75.01,85.97,79.84,125.87,137.35,116.46,152.39,163.94
10/13/2021,104.64,77.56,131.96,93.45,87.89,155.84,71.25,49.59,66.26,88.66,92.77,85.28,73.08,232.24,132.29,121.71,94.8,95.33,196.03,99.02,99.9,81.34,137.48,121.21,81.33,62.46,80.2,82.07,80.22,126.94,106.29,117.85,116.38,71.8,95.82,63.35,105.47,74.8,88.96,99.29,77.88,84.69,78.89,124.27,141.73,132.63,167.52,169.16
10/14/2021,103.1,77,132.47,90.81,83.68,156.68,73.44,46.12,72.73,83.64,88.04,85.28,77.38,256.19,142.47,116.1,93.18,92.05,191.48,98,97.46,81.83,136.79,124.91,73.09,62.46,82.85,71.99,80.22,125.07,110.88,119.07,115.85,91.84,90.98,60.67,99.05,67.9,85.8,92.2,80.03,79.23,77.94,109.84,122.74,138.3,171.85,171.77
10/15/2021,100.33,74.81,126.49,88.84,82.61,158.57,82.21,42.15,67.78,83.97,84.25,80.18,77.38,224.25,131.51,111.43,94.8,86.29,186.64,94.6,97.95,79.88,134.72,114.73,65.97,66.93,82.85,70.15,77.88,125.07,108.58,117.85,108.34,101.86,90.98,62.46,92.63,64.44,87.38,87.13,81.83,77.31,74.62,109.04,119.81,148,181.57,166.03
10/16/2021,98.31,72.49,123.75,85.77,82.21,157.31,84.41,39.18,65.5,80.29,82.83,74.62,78.1,217,128.77,108.94,92.09,90.4,180.27,88.81,94.52,79.39,134.03,118.9,62.22,63.58,74.03,66.48,77.42,123.82,106.29,120.28,102.98,96.85,87.59,60.23,92.23,64.44,90.94,90.17,82.19,74.1,78.89,109.84,116.89,150.43,171.85,166.55
10/17/2021,96.94,71.43,121.68,84.61,81.46,155.42,88.79,39.18,67.78,77.95,75.73,75.08,75.23,206.84,127.99,103.03,92.09,91.23,181.48,84.05,91.58,79.39,131.61,124.45,65.59,64.14,74.03,65.57,76.02,123.19,106.29,114.21,98.69,86.83,88.08,60.9,89.83,59.84,89.75,86.12,85.06,70.89,78.89,107.43,116.89,148.81,177.25,160.29
10/18/2021,96.13,70.58,122,82.77,78.98,160.04,80.02,40.66,67.02,74.27,76.68,74.62,80.25,213.37,126.42,104.28,100.76,98.62,175.73,80.31,89.62,76.47,131.61,129.08,61.47,68.6,67.86,69.69,82.08,111.31,94.82,108.13,103.51,73.47,81.79,60.23,88.22,57.54,88.17,79.03,83.26,67.37,75.09,109.84,124.2,154.47,179.41,163.94
10/19/2021,90.53,67.62,114.34,77.18,74.23,153.53,75.64,43.14,64.73,66.24,73.36,75.08,74.51,187.97,109.59,100.54,95.88,92.87,165.73,77.93,85.7,73.06,116.41,133.24,57.72,66.93,65.22,64.65,77.42,97.55,88.7,98.41,94.93,81.82,75.98,57.55,79.4,52.94,83.82,69.91,79.67,65.12,69.39,104.23,119.81,147.19,178.33,152.45
10/20/2021,86.05,64.66,109.07,72.39,71.57,141.34,71.25,39.67,65.88,63.23,71.94,66.74,68.07,198.85,97.07,99.61,90.47,83.83,164.21,71.8,78.36,65.27,110.54,123.06,50.22,70.27,61.69,62.36,68.56,89.42,80.29,86.26,92.79,78.48,72.11,55.54,73.38,52.94,82.64,79.03,78.24,59.02,69.39,93,105.2,135.06,168.61,139.4
