week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/13/2021,59.16,62.4,60.98,37.58,62.29,98.5,55.91,50.09,47.6,75.94,61.53,69.52,63.77,32.66,44.62,69.1,87.22,49.31,45.45,62.27,74.44,52.12,70.47,67.55,43.48,56.89,52,23.84,27.05,39.4,20.65,30.37,39.15,41.75,44.52,63.8,62.56,43.73,45.87,39.51,69.98,65.76,74.62,69.75,144.65,103.52,62.69,91.89
05/14/2021,56.27,58.67,57.85,35.98,60.43,90.1,47.14,49.09,42.65,72.26,59.16,70.44,53.02,32.66,39.14,67.55,78.55,47.67,44.54,55.81,71.01,52.6,66.32,67.08,44.98,58,57.29,18.34,28.45,35.64,18.35,25.51,32.18,41.75,43.55,59.11,61.35,37.98,45.47,41.54,71.42,67.37,74.14,55.32,132.96,96.24,68.09,78.32
05/15/2021,54.63,57.11,56.02,34.87,59.32,84.85,47.14,42.15,45.7,74.27,56.8,65.81,48.72,31.21,37.57,65.37,75.3,42.74,45.45,56.49,72.48,49.19,62.18,63.84,44.6,52.43,62.57,20.17,26.58,33.77,18.35,20.65,28.96,41.75,40.17,58.89,60.95,39.13,44.68,46.61,69.98,65.44,69.86,54.52,124.2,86.54,65.93,75.71
05/16/2021,53.85,56.97,55.31,33.71,58.03,85.48,42.75,41.16,47.98,74.27,55.38,66.74,48,27.58,32.88,66.92,76.38,41.09,43.63,59.21,68.07,48.22,63.91,63.38,44.6,50.19,61.69,19.26,25.65,34.39,14.53,20.65,28.43,36.74,38.72,54.65,60.55,36.83,47.05,47.62,72.5,61.91,64.16,58.53,122.74,83.3,73.49,75.71
05/17/2021,50.68,52.67,51.88,32.73,54.09,83.38,31.79,38.18,44.55,66.24,52.54,65.81,42.99,23.95,29.75,65.37,74.76,46.85,38.78,58.53,57.79,46.76,57,56.9,43.85,43.5,53.76,20.63,22.85,35.02,13,25.51,33.25,35.07,37.26,52.87,52.93,33.37,42.31,43.57,73.57,56.78,54.18,54.52,118.35,79.26,68.09,77.79
05/18/2021,47.49,50.56,48.17,31.37,50.09,77.29,40.56,36.2,44.93,60.22,49.7,61.64,41.56,25.4,24.27,63.5,64.46,47.67,39.08,51.38,53.87,43.35,55.61,48.11,44.6,42.94,52,19.26,19.59,33.14,15.29,21.87,31.11,31.73,37.26,48.18,44.51,31.07,42.7,39.51,69.62,54.21,49.9,42.49,99.36,69.55,61.61,79.36
05/19/2021,44.54,47.81,46.17,28.92,46.94,67.84,43.85,37.19,44.17,53.19,45.44,60.71,35.11,27.58,22.31,65.37,61.21,41.91,33.63,51.72,50.44,39.45,54.58,45.8,38.98,37.37,44.07,17.42,17.72,35.64,17.59,21.87,27.35,31.73,35.81,43.5,38.5,27.62,43.89,36.47,62.81,53.57,43.25,47.3,84.75,63.89,54.04,68.92
05/20/2021,42.58,45.41,45.12,27.51,44.32,63.85,42.75,38.68,45.7,45.5,44.97,57,27.94,23.22,19.18,67.55,59.05,45.2,32.12,52.06,51.42,37.5,50.78,43.95,37.11,36.81,40.54,16.96,18.19,33.77,16.06,24.3,24.67,21.71,35.33,39.26,31.28,20.71,45.87,34.45,62.09,46.51,45.63,48.91,65.75,63.89,54.04,64.74
05/21/2021,39.91,42.31,43.44,25.73,40.6,59.02,43.85,33.72,46.08,43.16,37.39,51.44,29.38,18.14,19.96,65.68,59.05,49.31,29.39,51.72,49.95,33.61,47.32,40.71,33.73,29.56,34.37,18.8,16.32,33.77,17.59,25.51,23.6,18.37,30,38.81,23.26,25.32,42.31,31.41,57.78,37.21,45.15,48.91,48.22,64.7,42.15,63.7
05/22/2021,39.07,42.1,42.85,25.79,38.47,57.97,44.94,34.22,42.65,39.81,37.39,53.3,36.54,18.14,19.18,67.55,58.51,47.67,27.87,46.96,47.5,37.99,46.29,40.25,33.36,31.23,32.61,16.96,17.26,35.64,15.29,24.3,25.21,18.37,28.55,35.91,21.25,23.02,41.91,26.34,53.47,37.53,45.15,44.9,46.76,62.27,39.99,64.74
