week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/29/2021,3087.46,3510.63,2946.48,2635.65,3195.41,3606.69,2809.54,3056.19,3293.85,3531.15,3533.33,3566.26,3541.54,2606.86,2386.71,3311.59,3589.98,3757.5,2292.04,2928.84,3087.73,2543.45,2531.33,2963.67,2690.4,2964.26,3690.13,2084.37,2050.18,2946.58,2123.5,2070.3,2335.73,2020.53,3409.38,3552.03,2284.15,2180.77,2840.12,2445.81,2976.27,3022.13,2839.71,3406.57,4127.76,3353.07,3249.97,3587.39
12/30/2021,3294.18,3825.96,3114.41,2714.3,3459.71,3863.76,2993.7,3277.36,3665.51,3866.03,3838.15,3872.6,3805.21,2725.15,2479.08,3453.22,3821.3,4140.49,2500.49,3057.81,3223.38,2680.32,2637.38,3148.72,2926.16,3053.49,3996.83,2104.09,2013.8,2940.95,2040.92,2004.69,2393.11,1987.13,3550.69,3937.93,2496.69,2309.66,2995.51,2627.17,3254.41,3284.54,3023.63,3653.5,4526.65,3650.69,3540.71,3738.8
12/31/2021,3443.27,3995.47,3244.54,2811.5,3652.85,4022.95,3084.68,3382.99,3885.22,4042.68,4016.59,4006.54,3985.04,2843.45,2543.66,3542.86,3961.06,4499.64,2634.41,3162.28,3341.89,2794.78,2794.21,3239.4,3139.42,3152.21,4069.98,2204.04,2002.61,3035.38,2082.97,1969.46,2433.88,2030.55,3667.8,4133.55,2650.67,2421.29,3138.64,2815.62,3523.93,3471.23,3201.38,3766.55,4756.05,3794.64,3677.97,3886.03
01/01/2022,3500.98,4047.51,3293.02,2850.3,3730.18,4119.77,3148.26,3463.32,3951.86,4118.62,4025.58,4002.37,4042.36,2877.56,2576.14,3601.38,4010.36,4690.31,2683.79,3183.72,3369.81,2833.25,2813.21,3298.15,3186.27,3168.38,4127.27,2241.64,2025.93,3087.91,2130.38,1970.67,2439.24,2060.6,3723.46,4225.01,2718.04,2462.72,3214.16,2864.26,3589.61,3552.39,3279.32,3795.41,4823.27,3843.17,3739.58,4040.58
01/02/2022,3618.46,4130.36,3410.72,2951.42,3878.15,4250.61,3223.9,3562.5,4082.85,4230.36,4044.51,4060.76,4012.27,2945.05,2625.46,3716.55,4048.28,5139.04,2847.1,3226.6,3434.45,2999.83,2912,3410.11,3275.85,3178.42,4166.05,2370.02,2054.38,3351.17,2215.26,2015.62,2534.17,2124.06,3874.93,4422.64,2815.09,2494.94,3254.1,2980.77,3758.65,3729.47,3374.38,3930.1,5078.97,3949.92,3898.45,4125.16
01/03/2022,3664.18,4175.13,3472.63,2996.37,3928.6,4190.76,3212.94,3606.63,4100.75,4312.99,4057.29,4153.45,4025.88,2917.47,2645.03,3686.36,4055.86,5349.43,2976.17,3234.42,3464.82,3134.75,3105.44,3374.03,3220.76,3140.5,4185.44,2443.39,2102.88,3535.02,2266.5,2084.88,2550.26,2220.91,3844.44,4427.55,2929.38,2581.25,3243.03,3040.55,3943.12,3773.09,3440.91,3806.63,5021.98,3989.55,3768.76,4048.41
01/04/2022,3675.76,4222.23,3466.81,3063.6,3912.36,4132.37,3220.61,3667.63,4082.85,4347.45,4182.72,4156.7,4133.35,2910.94,2673.6,3579.59,4065.61,5406.96,3064.64,3126.55,3391.36,3109.91,3238.09,3319.43,3164.54,3236.42,4169.57,2545.17,2149.52,3772.65,2333.79,2127.4,2588.88,2342.81,3828.47,4380.26,3007.97,2630.73,3172.65,3098.3,3893.95,3773.74,3446.14,3809.84,4947.46,3974.18,3753.63,3949.21
01/05/2022,3535.79,4034.11,3330.87,3013.44,3754.14,3895.89,3082.49,3442,3945.39,4163.45,3990.08,3898.55,4037.34,2730.23,2594.15,3333.69,3796.92,5342.86,3057.67,2915.23,3194.98,2996.91,3267.45,3179.72,3014.24,3143.28,3934.26,2549.3,2156.51,3900.22,2350.61,2078.8,2558.84,2331.12,3589.89,4185.08,2971.48,2587,3040.98,2998,3817.15,3594.42,3277.9,3611.01,4614.32,3739.65,3549.35,3740.37
01/06/2022,3380.07,3815.87,3192.15,2929.38,3582.92,3662.98,2934.51,3256.53,3716.91,3951.68,3729.28,3668.68,3899.78,2574.92,2459.51,3067.87,3566.15,5331.35,3030.1,2727.4,2939.83,2947.71,3297.16,2998.83,2779.23,3001.07,3712.16,2551.59,2172.84,3984.01,2376.61,2015.62,2490.73,2245.96,3382.76,3977.41,2897.3,2473.07,2925.13,2881.48,3715.58,3395.85,3110.13,3418.6,4270.95,3487.32,3304.01,3577.99
01/07/2022,3301.19,3739.58,3110.43,2908.38,3465.75,3575.19,2922.45,3225.79,3612.96,3819.2,3645.98,3606.12,3903.36,2513.96,2351.48,2950.52,3441.55,5149.72,3019.5,2619.52,2790.46,2950.15,3275.4,2952.1,2659.29,2934.14,3697.18,2579.56,2226.94,4030.29,2399.55,2070.3,2478.93,2154.12,3242.9,3900.68,2849.57,2383.31,2868.59,2775.1,3571.31,3250.85,2930.01,3359.27,4154.06,3440.41,3227.28,3478.27
