week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/01/2021,150.75,149.98,154.81,148.77,126.36,253.08,140.31,164.14,155.36,155.23,135.37,133.94,135.41,209.01,134.64,166.84,166.85,126.57,139.37,149.39,157.2,128.59,135.76,188.76,115.07,164.53,148.06,124.71,119.39,193.23,175.88,142.15,173.77,163.65,139.86,106.85,77.39,109.33,131.27,142.86,120.95,128.31,148.76,149.12,241.09,237.77,196.71,288.72
09/02/2021,147.27,147.79,151.33,142.75,122.55,256.23,134.83,158.19,154.98,150.55,141.52,130.69,133.98,203.93,124.85,161.24,153.31,134.78,147.85,142.24,152.79,129.07,135.76,173.49,110.19,152.81,150.71,116.46,115.66,184.47,170.52,150.66,157.68,165.32,138.41,105.29,76.59,104.72,132.46,136.78,117,122.22,142.1,139.5,225.02,247.48,197.79,294.99
09/03/2021,146.27,144.9,150.08,140.97,120.73,268.41,129.35,155.71,152.32,142.18,144.36,130.69,133.26,194.5,127.59,165.28,152.22,130.67,146.04,138.5,149.86,131.02,132.3,171.18,109.07,155.6,153.35,117.84,111,177.6,173.58,143.37,151.78,161.98,143.73,104.39,78.6,102.42,132.46,120.57,112.69,120.3,140.2,133.89,217.71,271.74,199.95,311.18
09/04/2021,144.64,139.97,148.33,140.23,120.59,267.15,129.35,149.26,149.65,133.82,139.63,122.81,133.98,191.6,126.81,165.28,152.22,133.96,143.92,135.09,145.94,128.59,134.37,158.69,103.82,152.81,158.64,116,115.19,176.34,168.23,149.44,153.39,158.64,137.92,105.06,81,95.52,143.13,115.5,110.54,123.5,134.5,131.48,219.17,274.97,202.11,304.39
09/05/2021,144.31,139.68,148.79,140.42,117.98,271.56,138.12,146.29,143.56,133.82,142.94,126.52,131.12,198.13,130.33,167.15,153.85,132.32,141.49,125.91,156.22,122.74,140.94,154.52,108.32,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.56,168.66,139.38,101.05,82.61,89.76,147.09,110.44,105.15,116.12,133.55,129.88,227.94,274.17,198.87,315.35
09/06/2021,131.63,127.56,135.01,125.44,109.59,250.98,124.97,129.43,130.23,122.44,132.53,115.86,126.82,178.53,123.29,149.41,134.89,123.28,129.68,110.59,142.02,111.54,130.92,138.33,100.07,129.39,143.66,96.75,106.33,163.21,144.52,157.95,129.26,146.95,127.76,95.47,79.8,85.16,142.74,97.27,92.59,112.6,118.82,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.06,129.46,131.76,124.21,112.03,244.88,126.06,137.36,116.52,136.83,128.27,118.64,129.68,169.82,120.94,150.97,132.72,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.33,127.72,133.08,92.62,108.2,163.21,137.64,154.3,137.3,143.61,134.05,103.95,82.61,97.82,148.27,100.3,84.34,110.99,115.01,113.85,203.1,228.88,189.14,292.9
09/08/2021,132.08,128.61,130.59,127.95,114.74,245.93,119.48,123.48,115.38,138.84,129.22,127.45,128.97,176.35,123.29,144.74,135.43,100.27,126.65,95.96,138.59,111.05,131.96,134.17,94.83,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,136.47,107.07,82.61,103.57,150.25,110.44,90.08,116.45,113.11,109.04,207.48,227.26,186.98,294.99
09/09/2021,136.12,129.18,137.11,133.91,119.93,234.8,127.16,123.48,116.14,143.86,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,143.42,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,144.21,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.19
09/10/2021,138.55,131.65,140.04,139.68,122.5,222.62,134.83,124.47,117.28,152.22,123.54,122.35,127.53,195.95,130.73,156.88,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.97,99.33,128.27,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.63,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.19
