week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/12/2021,296.68,212.45,290.99,364.83,278.72,422.77,211.56,202.32,189.25,226.82,216.31,186.77,211.36,500.03,363.99,298.82,226.44,290.94,215.72,216.42,249.27,255.71,300.87,298.86,181.03,253.76,206.23,298.49,348.38,542.17,549.8,594.12,390.99,532.68,320.85,248.27,318.8,288.85,357.83,242.15,225.38,220.7,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.03,245.38,356.77,487.44,319.9,464.99,255.41,235.55,214.01,254.59,243.76,217.82,262.95,717.03,466.54,378.19,254.61,306.55,232.08,275.63,281.59,282.5,341.29,431.18,209.52,308.97,261.76,390.19,474.3,724.14,750.91,888.14,555.64,726.39,426.35,277.93,336.45,314.17,394.6,267.48,267.73,258.87,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.51,298.33,468.34,720.94,380.99,518.75,289.39,273.24,261.99,303.43,283.52,289.19,340.33,1073.37,645.41,513.59,320.16,367.37,280.26,362.75,352.11,333.64,396.56,621.32,282.23,428.33,346.36,545.62,696.76,1126.85,1124.07,1376.55,881.19,1073.72,587.02,339.5,381.76,340.64,452.33,284.7,306.49,301.86,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.72,361.79,604.44,1002.7,463.03,595.62,360.65,319.36,326.34,357.3,339.37,359.17,422,1495.75,883.37,710.63,408.46,453.66,335.7,477.08,428.51,371.14,445.26,817.95,368.44,583.93,458.29,749.2,984.05,1559.59,1543.11,2008.34,1288.81,1439.42,781.08,416.46,431.09,413.14,526.67,321.18,367.14,366.34,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.85,445.28,761.47,1278.38,560.51,675.01,435.19,389.28,399.45,440.93,423.15,450.94,510.85,1883.29,1112.34,943.14,530.89,520.23,392.36,612.18,540.66,435.92,540.6,1077.49,489.13,730.61,565.81,961.49,1262.01,1986.69,1953.74,2508.9,1659.95,1793.43,984.34,516.83,503.27,476.43,635.4,387.03,438.2,429.85,430.11,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.24,543.01,903.59,1520.04,659.67,781.07,533.85,467.13,497.31,534.94,501.25,565.41,611.87,2191.73,1299.03,1147.65,637.06,588.45,439.93,753.05,665.05,512.39,629.38,1310.19,616.19,897.92,702.42,1172.86,1532.51,2345.63,2249.67,2849.09,1936.7,2062.27,1211.31,600.26,567.03,527.07,740.18,446.81,509.62,521.92,512.81,601.3,749.57,693.91,643.08,886.01
12/18/2021,999.17,616.84,1019.96,1677.41,749.29,879.99,596.33,529.12,579.18,614.9,558.52,635.39,687.1,2380.43,1433.28,1293.01,765.45,683.78,496.89,860.58,778.67,605.42,694.67,1473.51,691.15,1000.54,782.62,1286.57,1683.14,2612.65,2459.96,3094.51,2150.69,2259.32,1395.21,687.48,621.97,583.46,831.12,510.64,583.55,586.08,600.73,675.06,865,782.06,703.6,1002.44
12/19/2021,1105.77,689.89,1131.45,1813.16,848.94,991.72,665.39,586.64,646.59,690.84,633.77,718.81,747.28,2543.72,1564,1441.18,883.55,755.28,563.54,974.58,872.69,676.05,784.82,1605.36,770.24,1117.1,916.58,1362.68,1802.54,2800.88,2634.3,3265.82,2336.26,2414.61,1574.75,783.39,677.31,668.62,911.38,597.78,666.46,678.78,704.34,773.67,957.06,892.86,814.92,1113.65
12/20/2021,1373.65,923.49,1409.39,2176.94,1064.57,1224.21,892.3,758.72,863.64,924.69,861.91,978.81,992.32,2886.99,1881.42,1814.7,1151.7,1007.59,725.33,1265.52,1168.49,878.66,966.87,1924.58,1026.98,1406.56,1191.56,1759.75,2134.13,3304.9,3054.11,3642.46,2663.43,2786.99,1917.38,1032.11,835.3,852.74,1123.71,762.92,804.99,844.63,895.4,971.7,1152.85,1106.37,998.66,1388.8
12/21/2021,1629.13,1222.53,1660.96,2371.39,1331.14,1525.17,1175.12,1048.82,1129.81,1219.09,1158.69,1258.73,1300.4,2981.34,2111.95,2151.49,1440.98,1291.95,865.01,1559.19,1486.32,1059.85,1171.02,2195.22,1274.73,1725.01,1499.14,1969.75,2332.34,3416.83,3168.81,3552.55,2764.79,2885.51,2231.94,1321.86,1028.59,1033.42,1373.21,979.74,1033.96,1098.69,1168.68,1206.61,1430.47,1385.38,1271.02,1712.51
12/22/2021,1886.88,1585.24,1920.27,2471.35,1622.68,1842.3,1484.24,1377.1,1437.11,1586.76,1517.94,1641.08,1674.41,2958.84,2240.72,2420.43,1809.35,1580.42,1087.09,1869.19,1841.37,1301.92,1460.15,2432.09,1517.61,1974.87,1887.81,2094.46,2381.31,3416.83,3145.87,3213.58,2682.73,2887.18,2542.15,1645.08,1201.43,1193.38,1668.96,1240.13,1303.13,1365.91,1430.55,1583.43,1808.91,1641.76,1522.85,2063.36
12/23/2021,2121.17,1910.79,2133.36,2574.93,1902.12,2151.24,1779.12,1688.52,1707.85,1898.56,1848.79,1971.06,2026.19,2924.01,2323.7,2666.02,2132.75,1873,1258.27,2141.76,2164.59,1516.23,1653.24,2573.2,1728.63,2255.4,2228.88,2224.22,2417.68,3437.47,3057.93,3043.48,2656.99,2867.15,2784.12,1950,1379.07,1399.38,1900.27,1481.27,1561.89,1659.43,1707.63,1891.29,2178.58,1931.29,1795.21,2368.27
12/24/2021,2173.55,2025.37,2190.55,2496.64,2002.21,2213.83,1852.56,1826.38,1801.91,2047.77,1949.6,2065.6,2097.84,2714.27,2323.3,2708.97,2299.6,2077.64,1341.9,2210.5,2255.68,1603.9,1724.4,2527.86,1738,2298.35,2340.81,2117.39,2295.03,3267.38,2886.65,2843.02,2518.08,2746.92,2813.16,2076.48,1450.85,1496.04,1935.85,1588.66,1643,1791.59,1826.44,2021.97,2292.55,1978.2,1857.9,2413.17
12/25/2021,2143.38,2048.93,2150.59,2407.43,1993.43,2177.92,1864.62,1852.66,1796.58,2074.87,1993.15,2103.14,2112.17,2572.75,2234.07,2639.56,2264.39,2097.36,1360.08,2182.6,2219.93,1572.73,1745.47,2427.47,1735.38,2263.21,2382.24,2050.9,2214.81,3074.15,2701.6,2653.48,2384.53,2601.64,2758.47,2073.36,1442.43,1500.65,1901.06,1633.24,1627.56,1810.84,1824.54,2013.16,2264.79,1956.36,1868.71,2342.69
12/26/2021,2307.39,2261.87,2314.38,2461.34,2186.21,2438.76,2020.28,2069.36,1980.88,2281.62,2192.42,2304.28,2397.33,2563.31,2303.73,2765,2495.16,2412.96,1554.29,2339.47,2447.65,1741.26,1917.5,2545.44,1866.94,2424.39,2628.13,2084.83,2254.45,3045.38,2636.6,2562.36,2374.34,2551.54,2863.49,2308.24,1556.32,1609.97,2081.75,1803.46,1837.87,1968.03,1982.33,2303.38,2554.1,2189.28,2088.11,2622.54
12/27/2021,2615.22,2756.93,2575.45,2501.8,2581.84,2940.71,2352.43,2517.16,2513.61,2767.71,2700.76,2733.9,2889.55,2550.98,2351.09,2933.4,2943.71,2929.08,1891.81,2578.35,2758.63,2045.18,2243.24,2695.33,2182.15,2690.98,3073.2,2039.44,2171.9,2890.93,2421.73,2240.39,2329.83,2322.77,3117.56,2764.85,1851.06,1827.47,2406.37,2056.75,2261.72,2378.63,2348.28,2800.46,3218.92,2647.84,2614.46,3047.01
