week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/10/2021,160.19,143.63,168.05,145.15,152.85,253.08,145.79,143.81,118.81,157.24,134.9,119.57,182.7,199.58,154.6,210.73,183.1,104.38,112.1,163.68,171.89,123.23,189.3,196.16,93.33,138.31,170.1,104.54,117.06,224.5,189.64,178.6,155,170.33,203.26,126.7,110.68,81.71,165.67,145.9,142.12,148.2,165.39,206.85,267.39,190.06,231.29,295.51
08/11/2021,160.15,145.25,167,144.65,154,249.08,138.12,154.72,121.09,158.91,129.69,121.89,184.13,200.3,152.64,209.8,185.27,98.62,112.41,161.64,179.24,118.36,183.43,192.92,96.7,137.2,173.62,109.12,123.12,228.25,184.29,157.95,148.03,158.64,199.38,123.8,111.08,89.76,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.92,145.39,165.71,143.8,156.84,258.54,128.25,168.11,123,155.9,127.32,117.25,189.87,203.93,148.73,209.17,185.81,97.8,107.86,159.93,190.01,125.66,171.33,188.76,99.7,137.76,170.98,113.71,123.12,213.24,176.64,147.01,152.85,165.32,202.29,120.23,109.48,95.52,164.48,152.99,151.81,154.94,173,242.93,261.55,204.61,230.21,300.73
08/13/2021,161.76,150.4,165.48,145.02,156.27,257.7,129.35,181.5,129.85,157.91,126.38,124.2,192.02,198.13,147.95,212.29,192.85,101.09,106.65,153.47,183.16,126.64,172.72,194.31,99.33,141.1,167.45,110.5,131.05,211.36,175.88,148.23,151.25,175.34,196,120.45,111.08,105.87,159.74,147.92,152.89,155.26,176.32,241.32,249.86,213.51,224.81,299.69
08/14/2021,160.35,147.93,163.91,147.97,153.51,251.61,131.54,178.52,134.8,154.23,117.38,125.6,183.42,189.42,148.34,208.86,191.77,106.84,109.38,148.36,183.65,126.64,168.92,192,100.82,141.66,179.79,109.58,131.98,217.62,181.99,145.8,161.97,165.32,194.55,119.34,108.27,105.87,156.97,151.98,155.76,151.73,166.34,235.71,230.86,226.45,214,288.72
08/15/2021,161.18,147.23,167.58,150.12,153.03,243.62,129.35,176.04,136.7,152.89,114.54,123.74,187.72,191.6,147.16,213.22,192.31,110.95,118.47,148.71,199.32,126.15,170.64,194.77,101.95,149.47,180.67,110.5,132.92,227,181.23,145.8,159.29,168.66,178.09,120.45,108.27,115.08,157.37,163.12,158.27,153.66,167.29,229.3,225.02,220.79,220.48,273.06
08/16/2021,162.47,152.52,168.44,153.07,152.23,239.84,124.97,191.91,144.32,155.56,117.86,132.55,182.7,196.68,145.99,214.15,196.1,104.38,122.71,154.83,189.03,129.07,168.92,195.23,107.95,153.37,176.27,113.71,137.58,243.26,185.05,151.87,152.32,148.62,161.64,124.25,101.05,125.44,158.55,147.92,166.17,154.3,164.92,230.9,211.87,225.64,206.43,270.97
08/17/2021,163.36,154.35,170.9,153.13,151.74,238.58,124.97,191.41,139.75,159.91,115.02,142.74,188.43,196.68,148.73,221,198.81,102.73,122.71,157.89,192.46,132.97,168.57,200.32,111.69,151.7,183.32,114.17,137.11,233.88,181.99,149.44,152.32,161.98,148.09,122.68,108.27,121.99,162.11,140.83,172.98,155.58,161.59,228.49,220.63,218.36,208.59,268.88
08/18/2021,166.36,158.16,173.48,156.44,154.14,243.2,123.87,196.87,148.51,167.27,120.22,143.21,178.4,204.66,154.6,222.56,201.52,106.02,118.16,157.21,193.44,140.76,174.44,208.19,114.32,162.85,214.16,110.04,137.58,226.37,178.93,153.09,157.68,165.32,150.99,123.13,105.87,113.93,161.32,138.81,179.8,156.54,172.05,242.93,226.48,217.55,211.84,275.67
08/19/2021,166.51,161.97,173.13,156.93,153.38,237.95,126.06,191.41,151.56,176.98,128.74,145.52,176.97,197.4,156.95,222.25,195.56,103.55,123.62,154.49,188.06,138.33,181.7,208.19,112.07,163.41,217.69,108.21,138.05,230.75,175.88,150.66,157.68,166.99,154.38,122.68,107.07,105.87,158.55,145.9,180.16,160.39,163.49,230.1,217.71,211.89,206.43,273.58
