week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/02/2021,108.12,110.28,121.25,67.85,109.68,161.3,106.33,103.64,107.76,108.06,110.76,100.57,126.1,66.77,72.02,137.89,178.23,138.07,96.04,131.01,118.02,133.46,143.01,95.3,67.09,82.54,122.5,47.68,43.84,67.54,64.23,55.89,76.16,65.12,83.72,104.84,109.48,49.48,88.96,90.17,134.58,118.69,124.52,111.44,178.26,145.57,121.05,179.6
05/03/2021,101.74,103.44,113.13,64.41,104.35,150.8,95.37,97.2,100.53,106.05,102.24,92.69,118.94,55.88,66.93,136.02,160.35,133.96,88.77,117.4,110.19,123.23,130.57,94.84,63.72,90.91,111.05,41.72,41.04,60.66,56.59,55.89,75.09,53.44,79.37,98.15,104.66,51.79,86.2,86.12,125.61,108.11,124.99,103.42,165.11,139.1,110.24,166.55
05/04/2021,96.9,97.31,108.13,60.78,99.74,145.33,90.98,87.77,96.34,99.7,89.93,88.98,116.07,55.16,60.67,130.73,163.06,129.85,80.59,108.21,104.8,121.28,126.08,91.14,63.72,88.12,99.59,34.85,36.84,60.03,52.76,52.24,72.94,48.43,76.95,93.91,96.64,48.33,81.06,87.13,120.95,105.54,116.92,99.42,154.88,136.68,99.43,161.85
05/05/2021,89.64,92.09,99.22,57.41,91.13,133.99,84.41,80.33,94.06,99.7,88.98,76.47,104.61,48.62,56.36,124.2,140.85,112.59,71.81,99.7,108.23,112.51,106.05,94.38,63.72,82.54,93.42,34.85,27.52,58.16,48.17,49.81,70.8,46.76,67.75,84.54,85.42,51.79,75.12,81.05,105.51,96.56,115.49,88.19,140.27,131.02,99.43,144.62
05/06/2021,85.16,89.9,93.6,52.99,87.8,123.28,78.93,80.83,90.25,100.7,89.46,72.3,96.01,42.82,53.23,120.15,127.85,110.95,66.66,97.32,102.35,103.74,97.76,89.75,60.34,76.41,94.3,28.43,23.32,53.78,45.88,51.03,60.61,45.09,65.82,77.63,79.8,51.79,72.36,75.99,103.72,96.24,114.54,81.78,124.2,128.59,86.46,131.57
05/07/2021,80.65,85.46,87.31,50.65,83.06,121.81,74.54,74.38,82.63,94.34,86.14,71.83,96.72,42.09,48.53,107.39,127.3,103.55,59.08,93.24,98.44,92.54,89.47,88.83,56.6,76.41,75.79,30.72,20.05,54.4,42.06,44.95,63.82,43.42,64.85,72.94,76.59,52.94,69.98,64.84,99.05,87.9,102.66,85.79,138.81,122.12,84.3,128.44
05/08/2021,77.57,82,84.18,48.26,79.82,118.45,70.16,76.37,76.54,92,80.94,70.44,89.56,34.84,46.97,101.16,118.64,99.44,54.54,93.24,95.01,92.54,88.09,88.36,53.97,71.95,71.39,28.89,18.65,51.28,39.76,46.17,62.75,43.42,68.72,70.04,70.18,51.79,69.59,52.69,94.75,82.76,98.38,84.18,137.35,124.55,79.98,120.61
05/09/2021,73.93,78.41,78.99,47.77,76.67,109.84,74.54,67.94,71.59,88.99,77.62,70.44,83.83,34.84,46.58,91.2,105.09,91.23,51.51,87.45,92.07,83.29,85.32,87.44,54.35,70.27,64.34,28.89,20.05,51.28,39,42.52,62.75,46.76,67.75,71.16,66.57,48.33,65.64,47.62,87.21,82.12,92.2,77.77,127.12,119.69,74.58,109.64
05/10/2021,69.73,75.87,73.75,44.7,72.28,103.33,83.31,63.97,66.64,86.98,72.89,68.59,81.68,37.01,45.4,85.91,98.05,69.04,53.93,78.27,93.54,72.57,77.38,83.28,55.1,61.35,61.69,25.68,22.39,48.78,35.18,36.45,52.02,51.77,61.46,69.6,64.16,46.03,61.68,43.57,78.24,79.56,87.92,73.76,119.81,115.65,69.17,101.81
05/11/2021,66.24,70.93,70.32,41.57,69.48,99.34,70.16,63.47,56.36,80.96,71.94,69.52,75.95,36.29,47.36,82.17,93.18,61.64,47.57,78.95,93.54,64.29,71.5,81.42,47.6,59.12,56.41,27.51,24.25,44.4,29.06,42.52,45.05,45.09,52.75,66.25,63.76,47.18,60.89,40.53,73.21,73.14,88.4,84.98,119.81,117.27,69.17,91.89
05/12/2021,63.38,66.99,67.39,39.48,66.2,99.55,60.29,57.52,53.69,78.62,65.32,69.98,70.21,35.56,45.79,81.86,91.55,60.82,49.99,72.14,80.8,58.45,73.58,71.71,44.98,59.12,58.17,26.59,26.12,42.52,25.23,32.8,40.22,35.07,50.33,64.69,65.36,42.58,52.19,38.5,75.37,68.01,80.32,77.77,128.58,115.65,64.85,91.89
05/13/2021,59.09,62.33,60.86,37.51,62.25,98.5,55.91,50.09,47.6,75.61,61.53,69.52,63.77,32.66,44.62,69.1,87.22,49.31,45.45,62.27,74.44,52.12,69.78,67.08,43.48,56.89,52,23.84,27.05,38.77,20.65,30.37,39.15,41.75,45.01,63.8,62.56,43.73,45.87,38.5,69.98,65.76,74.14,69.75,144.65,103.52,62.69,91.89
05/14/2021,56.2,58.6,57.74,35.92,60.39,90.1,47.14,49.09,42.65,71.93,59.16,70.44,53.02,32.66,39.14,67.55,78.55,47.67,44.54,55.81,71.01,52.6,65.63,66.62,44.98,58,57.29,18.34,28.45,35.02,18.35,25.51,32.18,41.75,44.04,59.11,61.35,37.98,45.47,40.53,71.42,67.37,73.67,55.32,132.96,96.24,68.09,78.32
05/15/2021,54.54,56.97,55.9,34.81,59.28,84.85,46.04,42.15,45.7,73.94,56.8,65.81,48.72,31.21,37.57,65.37,75.3,42.74,45.45,56.49,72.48,49.19,61.49,63.38,44.6,52.43,62.57,20.17,26.58,33.14,18.35,20.65,28.96,41.75,40.65,58.89,60.95,39.13,44.68,45.59,69.98,65.44,69.39,54.52,124.2,86.54,65.93,75.71
05/16/2021,53.77,56.83,55.2,33.65,58.03,85.48,41.66,41.16,47.98,73.94,55.38,66.74,48,27.58,32.88,66.92,76.38,41.09,43.63,59.21,68.07,48.22,63.21,62.92,44.6,50.19,61.69,19.26,25.65,33.77,14.53,20.65,28.43,36.74,39.2,54.65,60.55,36.83,47.05,46.61,72.14,62.23,64.16,58.53,122.74,83.3,73.49,75.71
05/17/2021,50.59,52.53,51.76,32.66,54.04,83.38,30.69,38.18,44.55,65.91,52.54,65.81,42.99,23.95,29.75,65.06,74.76,47.67,38.78,58.53,57.79,46.76,56.31,56.44,43.85,43.5,53.76,20.63,22.85,34.39,13,25.51,33.25,35.07,37.26,52.87,52.53,33.37,42.31,43.57,73.21,57.1,54.18,54.52,118.35,79.26,68.09,77.79
05/18/2021,47.43,50.27,48.17,31.37,50.05,77.29,39.46,35.7,44.93,59.55,49.7,61.64,41.56,25.4,24.27,63.19,64.46,49.31,39.08,51.38,53.87,43.35,55.27,48.11,44.6,42.94,52,19.26,19.59,33.14,15.29,21.87,31.11,31.73,37.26,48.18,44.11,31.07,42.7,39.51,69.27,54.53,49.9,42.49,99.36,69.55,61.61,79.36
05/19/2021,44.53,47.67,46.21,28.92,46.94,67.84,42.75,36.7,44.55,52.86,45.44,60.71,35.11,27.58,22.31,65.06,61.21,43.56,33.63,51.72,50.44,39.94,54.23,45.8,38.98,37.37,44.07,17.42,17.72,35.64,17.59,21.87,27.35,31.73,35.81,43.5,38.1,27.62,43.89,36.47,62.45,53.89,43.25,47.3,84.75,63.89,54.04,68.92
05/20/2021,42.56,45.2,45.2,27.51,44.28,63.85,41.66,38.18,46.08,45.16,44.97,57,27.23,23.22,19.18,67.23,59.05,46.85,32.12,52.06,51.42,37.99,50.78,43.95,37.11,36.81,40.54,16.96,18.19,33.77,16.06,24.3,24.67,21.71,35.33,39.26,30.88,20.71,45.47,34.45,61.73,46.83,45.63,48.91,65.75,63.89,54.04,64.74
05/21/2021,39.87,42.1,43.52,25.73,40.55,58.81,42.75,33.22,46.46,42.82,37.39,51.44,28.66,18.14,19.96,65.37,59.05,50.95,29.39,51.72,49.95,34.09,47.32,40.71,33.73,29.56,34.37,18.8,16.32,33.77,17.59,25.51,23.6,18.37,30,38.81,22.86,25.32,41.91,31.41,57.42,37.53,45.15,48.91,48.22,63.89,42.15,63.7
05/22/2021,39.06,41.95,42.93,25.79,38.47,57.76,44.94,33.72,43.03,39.48,37.39,53.3,35.82,18.14,19.18,67.23,58.51,49.31,27.87,46.96,47.5,38.48,46.29,40.25,33.36,31.23,32.61,16.96,17.26,35.64,15.29,24.3,25.21,18.37,28.55,35.91,20.85,23.02,41.52,26.34,53.47,37.85,45.15,44.9,46.76,61.46,39.99,64.74
05/23/2021,37.08,39.63,41.02,24.38,36.2,55.87,43.85,33.72,40.36,34.12,34.55,50.98,37.26,19.59,19.57,64.43,55.26,50.13,26.36,43.56,46.52,38.97,41.45,36.55,31.48,30.12,33.49,14.21,15.86,31.89,15.29,23.08,25.21,16.7,24.2,36.36,16.04,21.87,41.91,26.34,48.09,34.32,45.15,40.89,45.3,63.89,31.34,63.17
05/24/2021,35.64,36.88,39.02,22.84,35.45,58.39,38.37,33.72,37.32,32.12,35.03,46.35,32.24,21.77,19.96,61.32,50.38,37.81,26.06,43.22,44.08,34.09,40.76,36.55,25.86,34.58,39.66,13.3,18.65,28.14,13,18.22,17.7,11.69,25.65,36.14,18.05,20.71,41.91,26.34,42.71,30.8,43.72,43.29,48.22,62.27,34.59,68.4
05/25/2021,34.08,35.75,36.76,21.98,34.12,55.87,33.98,31.24,35.79,30.44,35.5,45.42,34.39,17.42,19.96,54.78,43.88,29.59,28.18,43.56,41.63,31.66,39.03,35.62,26.61,34.02,39.66,11,17.26,27.51,11.47,14.58,16.09,13.36,26.62,35.91,19.25,14.96,41.52,27.36,39.48,28.55,39.92,39.28,59.91,54.99,31.34,63.7
05/26/2021,31.79,32.65,33.36,21.37,32.66,52.3,28.5,28.76,30.08,27.1,35.03,43.56,31.52,13.06,18.4,42.96,40.63,27.12,29.39,38.11,39.18,30.69,38.34,31.46,27.36,34.02,39.66,10.09,17.72,21.89,10.71,14.58,15.55,13.36,26.13,35.69,16.44,16.11,39.54,28.37,38.04,28.55,37.55,34.47,52.6,43.67,32.42,64.22
05/27/2021,30.02,31.31,30.51,20.75,30.75,51.88,25.21,25.29,27.42,27.43,31.24,43.1,37.26,12.34,18,37.66,35.21,22.19,29.99,31.31,37.22,26.79,38,28.22,24.36,32.35,44.07,11.92,16.79,21.89,12.23,10.93,15.55,10.02,25.17,35.02,16.44,18.41,37.96,29.38,32.66,27.59,32.32,29.66,55.52,45.29,34.59,61.61
05/28/2021,27.92,29.26,27.81,19.28,28.88,49.56,20.83,25.29,25.13,25.76,30.29,39.39,34.39,12.34,16.44,32.99,31.96,18.9,28.18,25.52,32.81,23.38,39.03,26.37,20.99,30.67,45.83,9.17,17.26,18.76,11.47,7.29,15.55,11.69,26.62,31.67,16.04,14.96,37.17,30.4,27.99,25.66,29.94,28.86,55.52,41.25,33.5,59
05/29/2021,26.27,27.22,25.59,18.73,27.51,47.04,16.44,23.31,25.13,26.09,28.4,35.69,26.51,10.16,17.22,29.26,27.09,18.9,25.15,25.86,30.36,18.02,38.34,23.59,19.12,32.35,46.71,9.17,17.26,16.88,11.47,7.29,13.94,10.02,26.62,30.11,16.44,12.66,34,30.4,26.2,23.42,29.47,27.26,51.14,38.82,31.34,56.91
05/30/2021,25.27,27.08,23.95,18.67,26.31,44.73,19.73,21.82,24.37,26.76,28.4,35.22,25.79,7.98,16.83,27.39,24.92,17.26,22.42,22.8,28.4,16.56,38.34,23.13,18.74,32.91,44.07,9.63,16.79,18.76,11.47,7.29,12.34,11.69,26.13,28.77,16.84,14.96,30.84,26.34,24.76,23.42,26.61,26.46,51.14,32.35,32.42,55.34
05/31/2021,21.82,23.69,21.17,15.9,22.94,34.65,17.54,15.87,21.71,24.76,23.67,30.12,25.79,5.08,14.09,22.72,21.13,18.08,19.39,19.4,26.45,17.05,36.62,18.51,19.49,25.65,36.13,7.79,12.13,16.88,10.71,,12.34,10.02,22.26,24.76,13.23,11.51,28.86,24.32,20.82,22.46,26.14,16.84,48.22,23.45,28.1,39.16
06/01/2021,21.2,24.75,19.45,16.02,22.14,33.18,17.54,18.35,21.32,28.44,27.93,29.2,20.78,8.71,12.92,22.41,23.29,19.72,15.45,15.65,23.51,11.69,33.85,17.58,16.49,21.19,35.25,9.63,13.06,18.13,9.94,,15.55,11.69,20.33,22.53,12.43,12.66,26.89,23.3,22.25,21.81,26.61,18.44,43.83,26.69,28.1,35.5
06/02/2021,21.03,26.37,18.63,15.41,21.47,35.07,18.64,19.34,21.71,30.11,30.77,29.2,26.51,10.89,12.13,21.79,26,19.72,13.63,15.65,21.06,11.69,30.05,16.66,14.24,20.08,30.85,11.46,12.13,20.01,8.41,6.07,15.02,13.36,16.94,22.08,12.83,8.06,27.28,23.3,22.25,19.25,28.99,18.44,58.45,27.5,28.1,33.41
06/03/2021,19.97,25.31,18.05,13.88,20.72,31.71,20.83,19.34,23.61,28.44,30.77,23.17,22.21,11.61,12.13,22.41,25.46,23.83,11.21,17.69,17.14,12.66,26.25,15.73,15.74,18.4,21.15,8.71,9.33,21.26,8.41,6.07,12.34,13.36,16.45,20.52,15.24,8.06,25.31,21.28,19.02,18.61,30.42,18.44,55.52,24.26,24.86,29.24
06/04/2021,20.13,27.29,17.93,14.61,19.57,32.13,24.12,23.8,25.51,29.44,33.13,22.71,24.36,12.34,14.09,23.66,22.75,26.3,10.6,19.4,16.16,13.15,24.53,13.42,16.12,20.08,18.51,10.55,9.33,23.76,9.94,6.07,12.87,10.02,15,19.41,15.24,6.9,22.93,20.26,17.59,19.57,28.04,15.23,55.52,21.84,29.18,30.28
06/05/2021,20.24,28.77,17.85,14.18,19.3,32.76,24.12,25.79,26.66,30.78,34.08,23.17,29.38,13.06,13.7,24.9,23.29,24.66,11.21,17.69,18.61,13.15,23.49,12.03,17.62,15.62,15.86,9.63,8.39,22.51,10.71,6.07,12.87,15.03,15,19.18,14.84,8.06,24.12,21.28,16.87,18.61,27.09,14.43,58.45,22.64,31.34,28.72
06/06/2021,20.27,28.77,17.77,14.37,19.3,33.18,23.02,24.3,25.89,31.78,34.55,22.25,30.81,14.51,12.13,25.21,23.84,26.3,10.91,18.04,18.61,11.69,22.11,12.49,17.24,16.17,16.75,11,8.86,21.26,10.71,9.72,11.8,15.03,15,18.96,15.24,5.75,23.72,19.25,17.59,18.28,28.99,12.83,58.45,21.84,31.34,29.76
06/07/2021,21.59,32.58,18.63,15.35,19.74,34.86,26.31,29.75,31.22,33.45,39.76,25.49,31.52,18.14,11.74,25.84,26.54,28.76,9.39,20.08,19.1,10.72,23.83,13.88,17.62,18.96,15.86,12.38,8.86,23.76,11.47,9.72,11.8,16.7,14.52,20.52,17.64,6.9,22.93,18.24,18.3,17,29.47,13.63,55.52,25.07,32.42,32.37
06/08/2021,20.13,30.46,18.01,14,17.97,31.92,19.73,25.29,31.61,29.44,36.45,26.42,34.39,15.24,14.09,23.35,26,23.83,9.7,21.1,18.12,10.72,22.11,13.88,19.12,19.52,12.34,10.55,6.06,20.64,10.71,9.72,9.12,13.36,13.55,20.3,16.44,6.9,20.17,17.22,14.36,15.72,25.66,12.83,48.22,19.41,29.18,32.89
06/09/2021,19.54,29.61,17.7,14.55,16.42,31.29,17.54,23.8,31.61,29.77,35.03,25.95,32.96,18.87,14.09,23.35,22.21,23.83,8.48,21.44,18.12,10.72,20.73,12.95,19.12,18.96,14.1,11.46,7,21.89,10.71,12.15,9.12,11.69,15,18.29,14.84,8.06,17,17.22,11.48,14.76,21.86,12.03,37.99,21.03,28.1,34.98
06/10/2021,19.1,29.12,17.15,15.1,15.53,30.24,13.15,23.8,29.32,30.78,34.08,26.42,34.39,17.42,15.26,20.23,21.13,18.9,7.57,20.08,17.63,12.66,22.11,14.34,18.74,19.52,14.98,11.92,8.86,20.64,10.71,13.36,11.26,13.36,13.07,18.74,12.83,,15.42,18.24,12.2,14.44,18.06,12.83,32.15,21.03,25.94,35.5
06/11/2021,18.59,27.43,16.25,15.66,15.71,28.56,12.06,17.85,28.18,28.44,33.61,26.42,34.39,21.77,14.48,16.81,18.96,16.44,8.79,18.04,17.14,11.69,19.34,15.27,20.24,17.29,15.86,11,9.33,23.76,12.23,15.79,11.8,15.03,11.61,20.74,13.23,5.75,15.42,17.22,11.48,13.79,17.11,16.03,29.22,24.26,18.37,33.94
06/12/2021,18.21,26.09,15.7,15.72,15.53,29.4,12.06,15.37,25.13,25.09,32.19,28.27,36.54,23.22,14.09,16.5,20.59,15.62,8.18,17.01,11.75,13.64,19,13.88,20.24,17.29,15.86,11.92,8.86,26.26,11.47,17.01,11.26,13.36,10.65,20.3,12.83,,13.44,15.2,11.84,15.08,19.01,15.23,27.76,23.45,20.54,36.55
06/13/2021,18.17,25.67,16.02,15.47,15.57,28.98,9.87,18.35,25.51,25.09,30.77,25.95,35.11,23.22,14.09,17.74,20.59,13.97,8.48,18.38,10.77,15.1,20.04,13.42,19.87,16.73,12.34,12.38,8.39,29.39,12.23,13.36,11.26,11.69,11.13,20.52,12.43,6.9,14.23,17.22,10.41,16.04,17.11,16.84,27.76,23.45,20.54,36.03
06/14/2021,17.45,23.76,15.63,15.23,15.04,27.51,9.87,14.88,22.09,22.08,30.29,25.49,35.82,21.77,15.66,17.74,21.67,11.51,9.09,16.67,12.24,14.61,18.65,11.1,17.99,14.5,11.46,11.92,9.33,31.27,12.23,17.01,11.8,10.02,10.65,19.41,10.03,6.9,13.84,17.22,10.05,17.96,13.31,20.04,26.3,21.03,18.37,35.5
06/15/2021,17.21,21.86,15.08,15.66,15.62,27.72,12.06,14.38,19.04,21.75,26.03,21.32,35.11,22.5,12.92,17.74,23.29,13.15,8.18,16.67,11.75,16.07,15.2,10.64,16.87,12.27,13.22,11.92,11.66,37.52,13,15.79,11.8,11.69,11.13,18.96,10.03,5.75,20.96,15.2,11.13,19.57,11.88,16.03,27.76,22.64,18.37,34.46
06/16/2021,16.86,20.24,14.61,15.35,15.84,28.98,13.15,14.88,17.9,17.73,23.19,21.32,32.24,16.69,13.31,15.87,25.46,15.62,8.18,15.99,12.24,14.12,14.51,11.1,17.24,11.15,15.86,10.09,9.79,39.4,13.76,13.36,11.26,13.36,10.16,18.29,10.83,,23.72,11.14,12.2,20.53,11.88,18.44,24.84,25.07,19.45,37.07
06/17/2021,17.12,20.03,15.08,14.55,16.55,30.87,13.15,17.36,18.28,15.72,23.67,21.78,29.38,16.69,13.31,16.19,28.17,18.08,9.7,17.69,11.26,11.2,14.16,12.03,14.62,10.04,18.51,10.09,8.86,38.15,13,12.15,9.12,18.37,11.61,17.4,13.23,6.9,24.91,9.12,11.13,21.49,14.73,20.04,26.3,24.26,21.62,41.25
06/18/2021,16.57,18.26,15.43,12.59,16.11,33.39,10.96,17.85,14.47,14.72,19.41,22.25,27.23,13.06,10.96,17.43,34.13,15.62,10,19.4,12.24,13.15,14.16,11.1,10.87,8.92,17.63,8.71,7,35.02,11.47,9.72,5.9,18.37,12.1,15.39,14.04,6.9,24.91,8.11,11.13,20.21,14.73,21.65,29.22,22.64,23.78,46.47
06/19/2021,16.46,17.98,15.43,12.83,15.75,33.18,12.06,17.85,13.33,16.06,20.83,21.78,21.49,10.89,10.18,16.19,36.3,17.26,11.21,20.42,12.73,11.2,14.16,10.64,10.12,8.37,15.86,9.63,7.93,36.89,13.76,9.72,6.44,15.03,11.13,14.72,13.63,6.9,25.7,9.12,10.77,18.93,13.31,24.05,32.15,22.64,19.45,46.99
06/20/2021,16.21,17.35,15.39,12.65,15.53,32.55,13.15,16.36,12.57,13.38,21.3,22.25,22.93,8.71,12.13,14.94,36.3,18.08,10.91,19.06,12.73,12.18,13.82,12.03,10.12,7.25,16.75,7.34,7.93,36.27,13.76,9.72,8.04,15.03,13.07,12.94,12.43,5.75,26.49,7.09,11.84,19.25,12.36,24.05,29.22,24.26,18.37,45.95
06/21/2021,16.12,16.15,14.65,12.4,15.88,37.8,12.06,18.35,12.19,11.37,16.09,23.17,20.78,7.26,10.96,13.38,34.13,17.26,10.91,17.01,14.2,12.66,12.09,12.95,10.12,6.69,17.63,7.79,7.93,35.64,14.53,6.07,6.44,16.7,13.55,12.94,13.23,5.75,27.28,10.13,12.2,17,16.16,23.25,43.83,29.92,22.7,48.03
06/22/2021,16.07,15.58,15,12.16,15.71,38.43,12.06,20.33,12.95,10.71,14.2,20.39,19.34,6.53,13.31,14.32,29.79,18.08,13.03,14.29,14.2,13.15,14.51,12.95,8.25,9.48,15.86,9.63,6.53,30.64,19.12,,5.9,15.03,17.91,13.38,15.24,5.75,20.17,13.17,10.05,14.44,18.54,25.66,42.37,29.11,21.62,51.17
06/23/2021,16.13,15.09,15.08,12.4,16.02,38.22,12.06,18.84,11.8,10.71,12.78,18.54,23.64,7.26,12.52,14.32,28.17,17.26,14.24,15.65,12.73,14.12,14.85,13.42,7.5,10.04,14.1,10.09,7.93,33.14,18.35,,5.9,15.03,19.36,15.39,16.84,6.9,17,16.21,9.69,14.44,19.49,21.65,42.37,22.64,21.62,54.82
06/24/2021,16.15,14.03,14.92,12.96,16.11,40.11,13.15,15.37,10.66,11.04,10.41,17.15,24.36,9.43,13.31,16.19,26.54,14.79,13.03,14.29,14.69,16.56,12.78,11.57,9.37,10.04,10.58,9.63,10.26,32.52,19.88,,7.51,11.69,19.36,16.28,15.24,,18.98,20.26,11.48,12.51,19.01,19.24,40.91,25.07,22.7,57.95
