week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/09/2021,90.48,62.83,103.48,99.59,80.75,116.77,92.08,53.06,59.02,64.9,49.7,58.86,75.23,183.61,118.2,99.92,81.26,91.23,101.5,79.63,72.97,80.37,120.9,111.5,58.47,69.71,54.64,98.58,120.79,113.19,141.46,139.72,113.17,125.24,124.86,69.6,73.38,74.8,101.62,67.88,75.73,55.5,57.03,114.65,75.98,96.24,110.24,144.1
11/10/2021,94.15,68.4,107.39,103.33,82.92,120.34,104.14,60.99,62.07,71.59,57.74,60.71,74.51,186.52,120.55,106.14,80.17,100.27,103.32,78.61,78.85,94.49,120.56,117.05,63.72,64.69,55.52,107.29,118.93,128.19,148.35,149.44,113.7,123.57,122.92,73.16,80.2,80.56,106.76,71.94,74.65,56.14,57.51,113.04,87.67,88.96,109.16,153.5
11/11/2021,94.54,68.61,107.93,101.06,85.19,120.76,112.91,57.52,63.21,73.27,60.58,58.39,68.78,200.3,115.46,107.39,73.13,101.09,96.95,82.35,78.85,96.93,125.74,119.82,59.22,62.46,50.24,96.29,119.39,125.69,141.46,162.81,116.92,135.26,122.92,70.93,80.2,75.95,119.01,77,78.96,57.42,65.59,108.23,89.13,88.96,105.92,154.54
11/12/2021,98.29,70.86,111.72,103.89,89.14,130.63,98.66,63.47,64.35,77.62,64.37,59.79,73.08,193.05,122.9,112.37,75.84,103.55,102.1,87.79,80.32,102.28,128.5,125.84,61.47,68.04,51.12,99.5,119.86,135.7,142.23,160.38,115.85,151.96,122.44,72.27,88.62,81.71,122.57,85.11,82.9,59.02,74.14,112.24,109.59,101.09,103.76,165.51
11/13/2021,99.47,71.29,112.82,105.73,90.25,132.94,96.46,61.49,62.07,82.3,64.84,61.18,73.8,190.14,124.85,112.68,75.84,101.09,101.2,87.45,82.27,110.08,131.61,126.3,62.22,71.39,65.22,98.12,122.19,132.57,143.76,159.16,118.53,153.63,125.83,74.5,88.22,79.41,124.15,85.11,81.47,59.67,77.47,115.45,118.35,104.33,95.11,170.73
11/14/2021,101.68,72.13,114.85,108.49,93.04,135.25,100.85,60.99,64.35,81.96,67.21,58.86,75.95,200.3,124.07,112.68,76.92,109.31,99.98,89.84,82.27,123.71,131.26,128.15,64.84,69.16,67.86,100.87,123.59,143.2,152.93,154.3,121.21,155.3,126.79,77.85,90.63,75.95,133.25,92.2,80.39,62.87,79.37,113.85,113.97,109.18,90.79,176.99
11/15/2021,103.95,72.98,117.07,108.98,96.46,143.02,98.66,60,68.16,86.65,66.26,60.25,70.21,192.32,129.94,114.55,83.42,109.31,99.68,90.86,74.93,135.89,132.3,134.63,67.09,63.58,74.03,99.04,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.08,96.24,73.65,139.18,92.2,82.9,67.04,82.7,105.83,122.74,109.99,95.11,190.57
11/16/2021,107.45,77.84,120.08,111.07,100.72,145.75,108.52,62.48,67.02,99.36,72.89,63.96,66.63,206.84,136.99,120.46,89.38,106.02,103.01,90.86,73.46,145.63,130.57,127.69,70.09,70.27,85.49,98.58,123.12,154.46,154.46,139.72,122.28,160.31,146.63,79.19,105.87,80.56,143.92,100.3,86.49,70.25,87.45,107.43,112.51,110.8,94.03,202.06
11/17/2021,111.12,80.74,123.13,114.2,105.02,153.74,122.77,63.47,68.16,103.38,71,64.88,75.23,217,142.08,119.84,98.05,109.31,104.23,92.22,76.89,138.33,136.45,135.09,65.97,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.26,161.98,156.8,80.97,109.48,95.52,145.11,99.29,90.08,77.63,91.73,103.42,113.97,126.16,101.6,208.32
11/18/2021,116.76,86.66,126.29,124.15,109.01,165.08,119.48,69.43,70.83,117.76,76.2,71.83,73.08,210.46,157.34,122.33,99.68,103.55,106.35,91.2,79.34,150.02,135.76,141.57,65.22,90.35,96.95,113.71,137.58,168.22,188.11,159.16,134.08,163.65,162.12,86.99,113.89,104.72,145.9,99.29,87.21,84.69,93.63,109.84,115.43,133.44,111.32,227.12
