week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/31/2023,146.6,161.47,139.81,126.11,144.55,217.37,130.45,145.79,157.65,181.66,125.43,153.4,165.51,132.08,124.07,118.28,152.22,128.21,142.1,121.82,121.45,129.07,164.77,122.14,112.82,123.81,133.08,134.8,112.86,109.43,110.11,71.68,120.14,98.52,137.92,131.16,123.91,148.45,130.88,144.88,143.2,136.01,150.18,118.66,220.63,193.29,242.1,209.89
02/01/2023,142.67,158.72,136.65,121.38,141.14,206.03,134.83,149.26,148.51,184,119.75,148.3,160.49,126.28,118.2,117.04,150.06,123.28,142.4,128.97,119.98,115.92,156.14,121.21,105.7,117.12,129.56,133.43,110.06,101.3,107.05,66.82,119.07,90.17,142.28,130.04,117.09,148.45,133.25,137.79,138.17,126.71,144.48,118.66,197.26,187.63,244.26,194.22
02/02/2023,138.25,153.01,132.43,117.46,136.97,201.41,124.97,140.83,150.41,178.65,114.07,135.79,154.04,130.63,114.68,112.99,135.43,117.52,132.71,125.91,121.45,119.82,148.19,122.14,95.58,113.77,126.91,126.09,106.8,108.18,98.64,65.61,119.07,85.16,142.28,124.47,121.1,142.7,132.06,129.69,132.07,120.3,139.25,115.45,214.79,183.59,219.4,192.13
02/03/2023,131.64,144.06,127.31,111.32,130.62,191.12,123.87,131.91,140.89,168.28,111.7,124.2,144.01,129.91,111.55,103.65,138.14,109.31,126.34,127.95,121.45,116.41,143.01,110.11,88.46,108.2,126.91,120.13,98.87,108.81,97.11,63.18,110.48,80.15,133.57,119.11,113.08,141.55,129.69,122.59,127.41,109.39,138.3,117.05,200.18,173.07,210.76,182.74
02/04/2023,125.92,137.92,120.79,106.59,125.34,185.45,126.06,123.97,132.9,158.58,111.23,116.33,140.43,125.55,106.07,100.54,129.47,101.09,121.49,120.8,117.53,116.9,129.19,106.41,83.58,100.39,126.03,116.92,96.07,104.43,93.29,59.53,105.66,76.81,131.63,117.11,109.48,132.34,122.97,108.41,117.36,105.86,132.12,114.65,187.03,164.18,206.43,180.65
02/05/2023,123.87,135.24,119.69,104.93,123.88,176,137.02,121.99,123.38,155.56,114.54,113.08,133.98,123.38,102.15,101.16,130.55,99.44,124.52,117.74,115.09,120.3,120.21,108.72,85.83,102.62,118.1,111.42,91.41,108.18,96.35,49.81,107.8,68.46,135.99,114.88,104.26,128.89,122.97,103.34,115.92,102.65,132.6,110.64,169.49,157.71,201.03,171.25
02/06/2023,118.35,127.91,113.75,103.7,117.31,168.23,135.93,112.07,118.05,151.55,103.66,103.35,131.12,127.73,92.76,102.41,118.64,91.23,120.28,113.32,107.74,112.51,117.1,99.47,87.71,106.52,108.4,112.79,88.14,105.68,101.7,54.67,102.98,63.45,135.99,108.18,109.07,132.34,107.94,90.17,109.82,95.92,114.54,111.44,160.73,156.09,185.9,163.94
02/07/2023,113.1,122.27,106.33,101,111.94,168.23,140.31,118.52,104.72,143.52,98.45,97.32,124.67,104.51,84.93,92.76,114.3,96.16,109.07,108.21,104.31,111.54,105.36,94.84,83.96,99.27,101.35,112.33,85.81,98.18,107.82,51.03,107.27,70.13,129.7,107.07,97.04,116.23,100.83,92.2,103.72,95.59,105.98,116.25,163.65,153.66,199.95,159.24
02/08/2023,110.04,116.49,102.86,100.57,108.97,166.13,135.93,108.6,101.67,132.82,101.76,94.08,116.79,103.78,83.76,89.96,107.26,95.33,102.1,96.98,102.84,115.43,106.05,93.92,89.58,102.62,92.54,114.63,82.55,101.3,100.17,55.89,106.19,75.14,127.28,101.49,96.64,107.02,94.1,90.17,109.82,94.31,103.61,110.64,168.03,145.57,197.79,157.68
02/09/2023,106.36,110.63,100.59,97.38,105.73,157.73,130.45,96.7,97.48,124.79,96.08,95.93,108.9,96.52,79.06,89.65,105.64,88.76,108.47,93.24,98.92,107.15,104.67,90.68,91.83,94.81,86.37,112.33,80.68,96.93,101.7,57.1,101.9,65.12,122.92,97.92,91.43,109.33,95.69,93.21,108.74,89.5,99.81,104.23,144.65,140.72,197.79,148.8
