week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/08/2022,158.29,135.66,138.4,168.97,167.05,253.71,143.6,130.42,113.48,169.62,124.96,103.35,135.41,153.13,140.9,132.6,121.35,163.55,110.89,127.95,117.04,149.04,153.03,146.66,127.06,124.93,156.88,219.17,173.49,175.72,220.99,142.15,143.74,116.89,184.38,141.87,169.23,191.03,188.21,146.91,155.04,157.19,145.43,139.5,238.17,280.64,229.13,245.39
10/09/2022,158.55,134.54,139.54,168.35,168.47,250.98,133.74,131.91,111.57,166.6,121.64,109.84,135.41,151.68,142.08,132.29,119.72,166.84,115.13,124.54,121.94,160.73,150.95,144.34,128.94,126.6,148.94,211.37,170.23,171.97,223.29,148.23,149.64,123.57,190.67,147.44,173.64,182.98,186.23,145.9,152.17,159.43,144.01,141.11,238.17,274.17,233.45,241.74
10/10/2022,154.93,132.14,133.87,166.88,165.63,243.83,137.02,123.48,110.05,161.92,123.06,107.52,138.28,146.6,138.55,126.38,106.72,169.3,110.28,120.12,111.66,153.43,151.65,136.94,125.94,116.56,149.83,196.7,176.76,180.72,227.87,147.01,148.56,120.23,187.29,148.34,168.83,194.49,178.32,144.88,146.07,160.39,146.86,127.48,232.32,266.08,225.89,235.99
10/11/2022,161.13,138.77,138.13,172.96,172.81,254.76,143.6,136.87,114.62,169.28,133,108.45,140.43,140.79,147.16,130.11,113.76,179.16,112.1,122.16,119.98,158.3,153.03,139.72,131.56,129.39,152.47,198.99,188.42,180.72,224.81,150.66,159.29,110.21,188.74,161.05,178.85,193.33,185.04,148.94,151.09,164.56,148.76,139.5,252.78,279.83,237.78,241.74
10/12/2022,167.5,146.24,145.98,180.27,177.43,254.97,165.52,130.42,125.28,173.3,138.68,118.64,150.46,143.7,162.04,134.16,125.68,175.05,121.8,131.01,130.76,166.09,163.04,141.57,133.81,139.99,170.98,204.95,201.94,193.85,236.28,148.23,162.51,105.2,180.51,167.52,180.86,186.43,192.16,157.04,160.42,168.09,157.79,137.9,268.85,274.97,241.02,239.12
10/13/2022,167.32,146.1,146.18,175.85,181.02,249.29,171.01,134.88,129.85,167.61,133.95,121.89,142.58,138.62,153.43,132.29,134.89,170.95,126.34,132.71,146.43,163.65,163.74,135.55,128.94,141.66,180.67,192.11,197.28,190.1,227.87,138.51,158.22,110.21,185.83,173.99,182.86,172.62,192.56,168.19,161.14,173.87,160.16,131.48,268.85,272.55,221.56,236.51
10/14/2022,168.35,149.7,148.68,174.68,181.29,246.14,177.58,140.34,128.33,174.97,133.48,125.13,147.59,138.62,162.82,131.67,145.18,171.77,123.01,133.05,153.77,164.63,168.23,133.7,124.81,147.24,177.15,184.78,203.34,196.36,217.93,131.22,156.61,115.22,182.45,173.54,172.43,161.11,190.18,167.17,167.6,174.83,167.29,133.89,267.39,270.93,218.32,231.29
10/15/2022,169.35,150.68,149.73,175.72,183.77,239.84,177.58,144.8,132.52,172.63,132.06,124.2,150.46,130.63,164.38,136.65,145.72,161.9,125.43,132.03,159.16,167.55,172.03,129.54,127.44,149.47,183.32,192.57,202.87,190.1,211.81,128.79,158.75,111.88,181.48,173.1,176.04,162.26,191.77,169.2,170.47,173.87,172.52,145.11,274.7,253.95,210.76,227.64
10/16/2022,170.78,151.53,150.87,175.11,187.72,239.84,185.26,145.3,131.37,176.98,127.8,122.35,151.89,126.28,169.86,143.49,155.47,154.51,120.89,137.14,159.16,162.19,174.44,129.08,130.43,144.45,188.6,198.08,201.01,188.85,207.99,116.64,158.22,108.54,182.45,174.88,182.86,174.92,192.56,177.31,177.29,170.66,182.03,144.31,271.77,256.37,206.43,229.2
10/17/2022,177.19,156.25,155.59,180.94,197.75,245.09,190.74,153.73,139.37,174.63,135.84,131.16,146.16,139.34,172.6,146.92,171.18,157.8,126.34,139.18,170.91,165.6,165.12,137.4,138.68,157.83,186.84,214.58,197.74,187.6,204.17,119.07,164.65,116.89,197.93,183.13,193.29,173.77,196.91,181.36,185.9,180.28,190.58,153.93,276.16,264.46,216.16,229.73
10/18/2022,176.1,156.25,155.71,180.14,197.44,229.76,187.45,152.74,138.99,169.62,133.48,138.11,151.18,141.52,174.56,145.99,174.98,151.22,127.55,142.92,162.1,164.14,166.84,136.48,143.55,156.16,192.13,217.33,186.55,196.98,187.35,123.93,161.44,130.25,209.55,175.77,187.27,189.88,189,184.4,186.26,181.57,198.19,149.12,246.93,253.14,208.59,212.5
10/19/2022,174.67,158.51,153.83,177.75,194.6,229.76,188.54,157.2,143.94,178.98,127.32,135.33,153.33,140.79,168.69,143.18,180.39,155.33,132.1,134.07,162.59,159.27,160.97,132.31,149.18,150.03,178.03,215.04,177.69,191.35,181.23,130,166.26,141.94,208.1,169.53,184.06,194.49,176.74,175.28,186.98,179.96,199.14,154.73,232.32,257.18,214,212.5
10/20/2022,172.42,157.17,150.9,176.77,191.8,226.82,199.51,156.21,140.13,177.31,126.85,131.16,153.33,137.16,165.95,138.83,180.39,147.11,131.49,129.99,145.94,159.27,160.97,134.63,161.92,152.81,159.52,206.79,176.29,188.23,177.4,125.14,170.55,135.26,208.58,167.52,175.24,204.84,167.65,162.11,184.47,176.43,198.19,173.17,242.55,258.8,222.65,195.27
10/21/2022,170.89,156.75,148.64,177.2,191.14,215.27,204.99,143.31,147.37,173.63,125.9,132.55,156.91,134.99,153.03,142.87,185.27,151.22,128.77,123.86,147.9,156.35,154.75,135.55,164.54,152.81,159.52,211.83,167.43,183.22,177.4,125.14,178.06,128.58,209.55,172.2,175.64,212.9,166.07,167.17,180.52,178.36,180.6,166.76,227.94,251.52,215.08,179.6
10/22/2022,171.8,157.38,149.81,178.98,191.36,215.9,203.89,148.27,145.46,176.98,123.06,135.33,154.76,129.91,150.69,144.74,189.06,158.62,130.28,127.61,147.41,156.35,151.99,140.64,163.04,152.81,158.64,210.45,169.76,195.1,178.93,122.71,178.06,131.92,214.39,179.79,169.23,220.95,164.88,157.04,181.6,178.68,180.13,157.94,220.63,257.18,225.89,175.43
10/23/2022,173.47,162.67,151.8,182.72,190.21,211.28,224.72,152.24,149.65,180.32,126.38,143.21,160.49,137.89,147.55,145.36,177.14,166.01,136.95,128.63,141.53,160.73,156.14,145.73,167.92,158.95,162.16,207.7,172.09,201.98,188.11,134.86,174.84,140.27,214.87,180.9,164.41,214.05,162.9,152.99,181.24,181.57,172.52,162.75,227.94,242.62,219.4,173.86
