week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/17/2021,52.98,43.22,55.63,62.44,43.75,78.97,46.04,32.73,38.84,51.19,38.34,44.95,44.42,97.25,56.36,47.62,55.8,42.74,35.75,54.11,54.85,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,40.28,67.22,48.63,33.02,33.68,42.3,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.45,44.35,59.77,65.02,45.43,79.81,49.33,30.75,39.22,53.19,37.87,46.35,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.45,66.6,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.5,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,37.98,68.8,53.7,37.32,36.89,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.07,49.29,65.31,72.08,49.16,91.78,47.14,38.18,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.13,67.09,52.6,90.85,78.19,41.23,78.64,59.93,53.65,52.23,141.33,79.53,80.19,85.28,88.5,74.04,43.05,31.68,32.22,71.17,58.76,39.48,45.23,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.44,52.6,68.6,75.7,52.13,96.82,50.42,42.15,48.74,59.88,43.55,53.76,67.35,106.68,70.84,59.76,68.26,48.49,46.66,52.4,66.6,53.58,99.83,85.59,38.98,77.52,66.1,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.29,33.37,71.17,63.83,40.55,50.04,50.38,40.89,80.36,72.79,97.27,116.43
07/21/2021,69.24,57.18,73.28,80.8,56.92,101.86,52.62,52.07,49.88,65.57,48.75,54.22,75.23,103.06,75.54,68.79,72.05,54.24,53.63,56.49,65.13,54.06,106.39,94.38,36.36,82.54,82.85,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.3,34.52,69.59,67.88,46.66,54.53,53.7,46.5,92.05,67.93,105.92,123.22
07/22/2021,75.32,62.12,80.16,88.05,61.1,112.15,58.1,56.04,55.6,72.26,53.49,54.69,80.96,108.86,79.06,83.11,71.51,52.6,56.96,65.68,74.93,61.37,108.81,110.11,42.73,85.89,90.78,75.65,65.29,166.34,88.7,117.85,100.29,118.56,92.43,56.21,42.51,32.22,69.59,67.88,51.68,61.27,60.36,48.91,100.82,88.96,104.84,132.61
07/23/2021,81.03,66.21,87.11,94.68,66.69,113.41,57,57.03,62.07,78.62,61.53,56.08,81.68,123.38,83.76,89.02,74.22,56.71,63.32,73.84,85.7,68.19,116.76,114.73,46.1,92.02,99.59,80.24,69.02,178.22,97.11,120.28,109.95,140.27,94.85,62.9,51.73,37.98,71.57,66.87,60.65,66.72,66.54,51.31,103.74,100.28,87.54,135.23
07/24/2021,84.83,67.62,91.68,99.04,69.88,121.18,65.77,57.52,62.07,79.96,61.06,58.39,84.54,126.28,84.54,96.18,80.72,62.46,68.17,77.25,95.01,68.68,117.79,121.67,50.6,92.02,101.35,81.16,73.22,189.48,104,123.93,116.92,141.94,100.66,66.92,53.33,35.67,72.75,68.9,65.32,69.29,71.29,52.11,106.66,104.33,95.11,147.76
07/25/2021,88.8,71.08,94.93,102.78,73.52,132.94,73.44,56.53,64.35,85.98,67.21,61.64,83.11,135.71,85.71,98.05,79.09,68.21,67.56,84.73,100.39,70.14,120.21,128.15,53.22,99.83,105.76,81.61,73.69,199.48,107.82,126.36,119.07,150.29,105.02,68.48,57.75,36.83,75.52,70.92,69.98,72.18,78.42,53.72,122.74,114.03,103.76,160.29
07/26/2021,94.78,76.08,101.18,108.68,78.71,144.49,69.06,65.46,63.59,104.04,66.26,63.49,82.39,134.26,91.98,112.06,82.88,75.61,70.59,90.86,117.53,83.29,118.48,127.69,60.34,107.08,118.98,85.28,82.55,188.85,109.35,137.29,123.36,170.33,102.11,73.16,60.55,44.88,83.82,67.88,82.54,72.82,87.92,63.34,135.89,121.31,123.21,169.68
