week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/05/2021,78.71,53.66,94.57,81.78,70.95,93.67,70.16,42.15,47.6,50.18,54.91,57.47,63.05,172.73,95.5,89.33,71.51,78.9,94.53,83.37,69.54,77.44,103.28,109.18,51.35,59.68,60.81,80.7,90.48,96.93,108.58,93.55,96,108.54,99.69,62.46,62.16,62.14,81.85,71.94,68.91,50.36,50.85,112.24,56.98,86.54,92.95,109.12
11/06/2021,80.74,55.77,96.8,83.87,72.81,94.72,77.83,45.13,51.79,51.19,54.43,58.39,63.77,175.63,102.94,90.58,73.13,84.65,96.35,82.69,71.01,72.09,107.78,113.81,52.85,59.68,57.29,82.07,95.61,104.43,113.94,99.63,96,106.87,102.11,64.69,62.96,66.75,91.34,71.94,68.91,53.25,50.85,105.83,55.52,80.87,94.03,114.86
11/07/2021,82.65,56.41,98.21,87.37,74.01,101.02,74.54,43.64,55.6,56.2,48.75,60.71,60.9,172,110.37,90.58,78.01,84.65,100.29,79.29,70.03,66.73,111.57,115.66,56.97,60.23,59.05,88.95,97.47,104.43,117,111.78,98.15,113.55,111.79,63.13,65.77,70.2,91.34,60.79,74.29,54.21,48.95,106.63,59.91,82.49,98.35,125.31
11/08/2021,87.28,61.27,101.45,94.55,77.33,109.42,85.5,47.11,57.12,61.89,51.59,61.64,74.51,182.89,114.68,98.05,78.55,81.36,102.41,78.95,75.42,75.98,119.17,107.33,58.85,71.39,53.76,91.7,112.86,105.06,135.35,127.57,102.44,125.24,120.02,65.8,72.18,75.95,97.27,62.82,74.29,54.85,49.9,109.04,67.21,89.77,103.76,136.27
11/09/2021,90.53,62.9,103.52,99.65,80.79,116.77,92.08,53.06,59.02,64.9,49.7,58.86,75.95,183.61,118.2,100.23,81.26,91.23,101.5,79.63,72.97,80.37,120.9,111.5,58.47,69.71,54.64,98.58,120.79,113.19,141.46,139.72,113.7,125.24,124.86,69.82,73.38,75.95,101.62,67.88,75.73,55.5,56.56,114.65,75.98,96.24,110.24,144.1
11/10/2021,94.21,68.47,107.47,103.39,82.97,120.34,104.14,60.99,62.07,71.59,57.74,60.71,75.23,186.52,120.55,106.77,80.17,100.27,103.32,78.61,78.85,94.49,120.56,117.05,63.72,64.69,55.52,107.29,118.93,128.19,148.35,149.44,114.24,123.57,122.92,73.39,80.2,81.71,106.76,71.94,74.65,56.14,57.03,113.04,87.67,88.96,109.16,153.5
11/11/2021,94.58,68.61,108.09,101.12,85.14,120.55,112.91,57.52,63.21,73.27,61.06,58.39,68.78,200.3,115.46,108.32,73.13,101.09,96.95,82.69,78.85,96.93,125.74,119.82,59.22,62.46,50.24,96.29,119.39,125.69,141.46,162.81,117.46,135.26,122.92,71.16,80.6,75.95,119.01,77,78.24,57.42,65.11,108.23,89.13,88.96,105.92,154.02
11/12/2021,98.3,70.72,111.88,103.95,89.09,130.42,98.66,63.47,64.35,77.62,64.84,58.86,73.08,193.05,122.9,113.3,75.84,103.55,102.1,88.13,80.32,102.28,128.5,125.84,61.47,68.04,51.12,99.5,119.86,135.7,142.23,160.38,116.38,151.96,122.44,72.49,89.02,81.71,122.57,85.11,81.83,59.02,73.67,113.04,109.59,101.09,103.76,164.99
11/13/2021,99.49,71.15,112.97,105.79,90.2,132.73,96.46,61.49,62.07,82.3,65.32,60.25,73.8,190.14,124.85,113.61,75.84,101.09,101.2,87.79,82.27,110.08,131.61,126.3,62.22,71.39,65.22,98.12,122.19,132.57,143.76,159.16,119.07,153.63,125.83,74.73,88.62,79.41,124.15,85.11,80.39,59.67,76.99,116.25,118.35,104.33,95.11,170.21
11/14/2021,101.73,71.99,115.04,108.55,93.08,135.04,100.85,60.99,64.35,81.96,67.68,57.93,75.95,200.3,124.07,113.61,76.92,110.95,99.98,90.18,81.78,123.71,131.26,128.15,64.84,69.16,67.86,100.87,123.59,143.2,152.93,154.3,121.75,155.3,126.79,78.29,91.03,75.95,133.25,92.2,79.31,62.87,79.37,114.65,113.97,109.18,90.79,176.47
11/15/2021,103.98,72.91,117.23,108.98,96.5,142.81,98.66,60,68.16,86.98,66.74,59.32,70.21,192.32,129.94,115.17,83.42,110.95,99.68,91.2,74.44,135.89,132.3,134.63,67.09,63.58,74.03,99.04,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.53,96.64,73.65,139.18,92.2,81.83,67.04,82.7,106.63,122.74,109.99,95.11,190.05
