week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/20/2022,210.45,213.02,189.54,201.26,233.33,237.53,189.64,194.39,206.77,241.54,175.13,191.41,216.38,158.94,200,197.66,194.48,216.97,150.58,177.29,169.94,194.83,195.86,197.08,190.03,207.47,243.25,214.58,168.83,236.38,202.64,122.71,173.77,121.9,225.52,242.69,209.73,238.22,220.23,212.77,233.64,216.53,200.56,202.84,238.17,232.11,239.94,233.9
08/21/2022,209.73,210.76,189.07,200.16,232.49,242.15,184.16,190.92,202.2,242.21,168.03,192.33,214.94,148.78,195.7,195.48,193.39,212.86,160.58,175.25,165.04,193.36,197.24,197.55,186.66,201.34,244.13,210.45,170.69,242.63,197.29,119.07,177.53,118.56,225.52,248.04,214.14,224.41,218.65,205.68,234.71,214.61,198.66,190.01,246.93,239.39,245.34,235.47
08/22/2022,204.57,205.96,183.01,194.69,228.85,234.38,169.91,193.89,180.88,246.23,162.35,191.87,214.23,140.79,187.09,184.89,186.89,204.64,156.64,162.66,162.1,192.88,191.37,199.86,177.29,185.16,242.37,201.28,161.83,236.38,196.52,130,177.53,133.59,219.71,243.58,215.34,233.61,217.47,186.42,230.41,205.62,203.89,185.2,227.94,235.35,231.29,230.77
08/23/2022,200.11,203.43,178.09,192.36,222.64,227.66,167.72,195.38,178.59,239.87,157.14,190.94,218.53,132.08,187.09,174.93,185.81,207.93,147.85,152.45,160.63,188.01,191.37,192.92,168.67,181.26,237.96,197.62,161.37,238.25,189.64,128.79,174.84,140.27,211.48,236.22,216.95,223.26,202.84,184.4,219.28,194.72,204.84,187.61,219.17,229.68,209.68,230.25
08/24/2022,196.35,198.21,175.44,189.97,217.45,224.51,174.29,189.93,171.74,233.51,156.67,191.87,202.76,134.26,173.39,174.93,181.48,204.64,142.1,153.47,154.26,189.96,193.44,192.92,170.16,182.93,228.26,191.2,162.3,239.5,189.64,131.22,166.8,138.6,212.93,233.1,216.55,212.9,190.58,177.31,206.72,187.66,201.99,181.99,213.33,227.26,204.27,228.16
08/25/2022,192.46,198.07,171.65,185.12,211.86,219.68,176.49,198.36,162.98,231.51,160.93,193.26,208.49,129.91,162.43,171.51,183.64,189.03,137.25,143.6,158.67,190.44,193.1,189.22,158.55,187.39,213.28,191.2,159.5,225.12,192.7,127.57,167.34,130.25,203.74,223.95,208.53,199.09,189.79,184.4,204.21,187.02,192.48,177.99,219.17,217.55,205.35,221.37
08/26/2022,188.13,192.64,167.9,180.7,208,213.38,164.43,194.39,163.36,224.48,161.4,183.99,201.33,121.2,159.69,164.35,179.85,182.45,142.1,143.6,161.61,178.75,188.61,178.58,157.42,181.26,211.52,184.32,149.24,210.11,206.46,121.5,164.65,130.25,200.84,216.15,210.93,182.98,194.14,187.44,197.39,185.74,188.2,172.37,191.41,216.74,194.54,221.9
08/27/2022,185.15,190.03,165.01,179.41,204.23,206.87,164.43,189.43,159.17,218.46,164.24,184.45,199.18,124.1,162.04,162.48,178.77,182.45,138.76,137.48,158.18,177.29,177.55,178.12,157.8,182.93,198.3,182.94,150.17,208.86,204.93,117.85,167.87,130.25,204.71,209.45,203.71,182.98,190.98,183.39,190.21,180.92,187.73,178.79,191.41,210.27,184.82,213.54
08/28/2022,182.31,189.32,162.55,179.9,198.99,195.53,153.47,188.94,158.79,218.46,166.61,181.67,205.63,124.83,163.21,158.75,178.77,177.52,131.49,140.2,161.12,177.29,170.99,172.56,157.8,185.16,193.01,187.07,144.11,206.36,201.87,121.5,174.84,133.59,201.8,192.95,196.49,195.64,189.79,191.49,186.62,171.94,192.01,180.39,176.8,196.53,176.17,204.14
08/29/2022,180.82,187.7,162.82,178.85,193.53,202.46,165.52,186.95,158.79,212.77,168.98,175.18,204.2,123.38,167.52,164.97,181.48,179.16,130.28,134.07,155.73,176.32,175.13,171.18,163.42,184.05,178.03,178.36,144.11,208.24,195.76,115.42,180.21,141.94,202.77,187.59,185.27,176.07,182.28,194.53,178.37,172.58,184.88,177.99,188.49,200.57,185.9,209.89
