week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/14/2025,32.53,37.16,30.2,24.74,33.85,51.67,43.85,39.18,34.27,37.13,25.56,41.25,39.41,15.97,26.61,28.95,27.63,26.3,26.36,28.24,36.24,33.61,45.25,23.13,23.24,17.29,26.44,31.64,29.38,29.39,24.47,6.07,19.84,28.39,29.52,25.65,30.88,42.58,32.82,33.43,34.09,35.29,38.97,33.67,55.52,35.58,46.47,63.17
01/15/2025,32.96,38.99,30.2,25.36,33.5,53.35,40.56,39.18,35.79,40.15,28.87,45.88,39.41,21.77,26.22,26.77,29.25,24.66,27.27,30.97,35.75,31.17,43.87,23.59,23.99,19.52,24.68,31.64,28.92,28.14,26.76,8.5,19.84,31.73,30.49,23.87,30.88,47.18,34,32.42,34.45,34,36.6,33.67,56.98,30.73,54.04,66.31
01/16/2025,33.06,40.12,30.59,24.93,33.28,52.09,46.04,36.7,36.94,41.48,32.19,45.42,40.84,23.22,27.01,21.48,29.25,27.12,29.39,30.29,36.73,33.12,45.6,23.59,26.99,20.64,24.68,29.8,27.05,22.51,25.23,10.93,20.38,28.39,30.97,24.76,31.28,44.88,32.82,30.4,31.94,35.61,36.12,35.28,64.29,27.5,59.44,60.04
01/17/2025,34.33,43.01,31.56,25.6,34.47,52.51,52.62,40.66,37.32,47.17,33.61,49.59,39.41,23.22,30.53,23.35,29.25,29.59,31.21,29.26,36.24,34.09,48.71,21.28,25.49,24.54,29.08,28.89,27.52,22.51,26,12.15,20.38,33.4,31.94,25.21,34.09,44.88,36.38,29.38,34.45,36.57,36.6,32.87,65.75,28.31,61.61,59
01/18/2025,34.4,44.07,30.7,25.36,35.14,52.93,55.91,39.18,42.65,47.51,32.66,49.59,41.56,26.13,29.35,22.72,29.25,27.94,31.81,28.58,32.32,35.07,43.87,21.28,23.99,28.44,29.97,31.64,22.85,21.26,29.06,12.15,17.7,33.4,30.49,25.21,32.88,44.88,37.56,29.38,36.97,40.1,37.55,32.87,62.83,32.35,62.69,57.95
01/19/2025,35.12,45.9,30.27,26.65,36.03,53.77,60.29,39.67,43.79,47.84,34.55,53.76,44.42,27.58,27.79,22.72,29.79,29.59,30.3,26.88,31.34,33.61,42.83,23.59,26.24,28.44,36.13,31.64,26.12,20.64,26.76,14.58,20.38,30.06,30,26.54,35.29,47.18,38.75,38.5,37.68,38.17,37.07,32.87,61.37,33.16,59.44,61.61
01/20/2025,33.07,42.8,27.19,26.52,33.94,53.98,53.71,39.18,42.65,43.83,34.08,47.74,41.56,26.85,24.27,20.54,28.17,24.66,28.78,23.48,27.42,32.63,38,18.51,25.49,32.91,33.49,30.72,27.05,19.39,26.76,17.01,18.77,28.39,26.62,26.32,34.09,36.83,36.38,36.47,35.89,35.61,33.27,36.08,54.06,35.58,59.44,63.17
01/21/2025,32.85,42.94,26.6,27.38,33.5,52.09,52.62,41.16,44.55,46.84,34.55,41.25,40.84,26.85,23.48,21.17,24.92,27.12,27.27,21.78,27.91,36.53,35.23,18.97,25.49,34.58,33.49,30.26,27.52,18.13,27.53,21.87,24.13,30.06,29.52,26.1,32.08,29.92,33.61,37.49,34.81,35.61,34.22,36.88,52.6,33.16,60.52,60.04
01/22/2025,33.55,43.29,26.56,28.24,35.14,52.51,52.62,42.65,44.55,51.19,29.35,41.25,40.84,18.87,23.09,22.72,24.38,34.52,29.09,16.33,27.91,37.5,34.89,20.82,26.61,34.58,32.61,31.18,29.38,17.51,27.53,24.3,25.74,35.07,30.97,28.55,32.88,28.77,35.19,38.5,34.45,39.14,34.69,40.89,51.14,38.82,59.44,58.48
01/23/2025,34.61,44.49,27.85,28.86,36.29,52.93,46.04,44.13,46.08,51.85,30.77,43.56,43.71,18.14,23.09,28.01,29.25,36.98,28.78,17.01,28.89,38.48,34.54,22.67,28.86,34.58,31.73,30.26,29.85,18.76,29.06,27.94,24.13,35.07,30.49,30.78,30.88,29.92,35.98,41.54,38.04,41.06,35.64,40.09,45.3,38.82,60.52,61.09
