week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/06/2021,120.01,94.98,153.01,104.87,102.49,151.22,67.96,82.81,102.81,104.38,94.19,88.98,80.96,278.68,129.94,170.58,132.72,83.01,232.39,115.36,113.62,78.42,141.97,144.81,81.33,83.66,108.4,73.82,109.13,145.7,118.52,110.56,117.46,105.2,114.21,85.88,121.1,65.6,114.27,104.36,86.49,97.84,83.65,129.08,141.73,124.55,146.99,168.64
10/07/2021,118.89,90.82,150.16,104.93,104.18,151.43,71.25,79.84,92.15,100.03,97.03,82.96,75.95,272.88,122.11,165.28,128.39,90.4,231.17,106.85,116.07,80.37,139.21,141.57,83.21,84.22,99.59,84.37,109.13,141.33,120.82,109.35,115.85,80.15,119.53,82.76,124.31,67.9,117.04,107.4,86.13,100.73,77.94,138.7,144.65,122.93,154.55,166.55
10/08/2021,117.38,89.13,151.1,101.43,101.25,150.8,67.96,75.38,86.44,94.34,105.08,84.35,77.38,284.49,127.2,155.32,123.51,94.51,234.2,107.19,108.23,76.96,142.66,155.45,84.33,75.85,96.95,87.12,104,132.57,107.05,106.92,121.21,71.8,113.73,81.19,113.49,74.8,108.73,109.42,81.83,97.2,80.32,146.72,151.96,110.8,158.88,167.6
10/09/2021,116.15,88.35,149.89,99.77,99.52,151.85,63.58,72.4,84.92,95.01,103.18,89.45,75.95,285.94,128.38,152.52,121.35,90.4,233.29,105.49,115.09,75.98,137.83,149.9,83.21,74.18,100.47,91.24,99.8,126.32,100.94,106.92,119.6,73.47,117.6,78.74,112.28,72.5,107.94,104.36,78.96,94.95,77.47,143.51,151.96,109.18,163.2,169.68
10/10/2021,113,88.21,143.33,99.47,95.7,151.85,66.87,69.43,83.77,96.68,103.18,87.59,79.53,276.51,125.64,143.49,118.64,87.12,219.05,104.81,105.78,69.65,135.41,140.18,82.83,74.73,94.3,91.7,100.27,121.94,99.41,105.7,123.89,73.47,112.27,75.62,111.08,67.9,101.22,103.34,78.24,90.14,74.62,137.1,149.04,113.22,161.04,169.68
10/11/2021,107.57,82.85,136.45,95.97,90.87,144.49,74.54,59.01,72.35,94.68,98.45,86.67,71.65,261.99,121.33,135.71,101.3,84.65,207.84,102.09,100.88,74.03,127.12,137.4,83.21,73.62,89.9,82.53,90.48,121.32,100.17,108.13,117.99,73.47,107.44,69.6,101.05,65.6,96.48,108.41,75.37,90.78,71.76,121.86,137.35,110.8,153.47,161.33
10/12/2021,105.83,79.11,134.61,94.31,89.76,145.96,76.73,51.08,70.83,89.99,94.19,80.18,75.23,251.11,130.33,129.8,96.97,91.23,201.48,100.04,99.9,74.03,135.76,129.08,83.96,66.93,89.01,83.45,81.15,125.07,98.64,111.78,115.85,61.78,101.63,67.14,103.06,71.35,89.75,105.37,76.44,87.25,79.37,127.48,135.89,114.84,153.47,164.99
10/13/2021,104.68,77.42,131.57,93.88,88.25,155.84,73.44,49.09,65.12,87.32,93.24,86.2,74.51,232.24,133.07,122.64,93.18,94.51,195.42,99.02,99.41,79.88,135.41,121.21,80.96,63.02,82.85,82.07,80.22,128.19,106.29,117.85,117.46,70.13,96.3,62.9,107.07,74.8,88.57,98.28,78.6,85.33,78.42,125.87,140.27,131.02,168.61,170.21
10/14/2021,103.12,76.93,132.19,91.24,83.77,156.89,75.64,45.62,71.97,81.96,88.98,86.2,78.1,256.19,142.86,117.35,91.55,91.23,190.88,97.66,97.46,80.37,134.72,125.84,72.71,64.14,86.37,71.53,80.22,125.69,110.88,119.07,116.38,90.17,91.47,60.23,99.05,67.9,85.41,91.19,80.39,79.88,77.47,111.44,125.66,135.87,172.93,172.29
10/15/2021,100.43,75.02,126.49,89.15,82.7,158.36,84.41,42.65,67.4,82.3,85.2,81.57,77.38,225.71,131.9,112.37,93.72,86.29,186.03,94.6,98.92,78.9,133.68,115.2,65.59,68.6,86.37,69.69,77.42,125.69,108.58,117.85,108.34,100.19,91.47,61.56,93.03,64.44,86.99,86.12,82.19,77.95,74.62,110.64,121.28,146.38,180.49,167.07
