week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/16/2022,202.13,99.91,188.64,355.5,168.11,213.8,204.99,95.71,73.87,129.8,74.31,74.62,83.83,316.42,388.26,204.19,114.84,170.12,123.31,154.83,122.92,175.34,132.65,183.21,138.31,270.49,184.2,455.3,443.52,494.64,455.75,411.87,348.08,405.78,280.2,134.95,206.92,229.01,173.97,176.29,108.74,138.58,126.9,116.25,151.96,170.65,206.43,260.53
04/17/2022,199.74,101.61,186.34,346.35,168.91,206.87,192.93,95.71,75.78,134.49,76.68,76.47,86.69,307.71,392.57,198.9,114.84,167.66,124.52,148.36,125.86,169.01,127.81,183.67,134.93,264.36,175.38,442.46,435.13,475.88,442.75,410.66,341.64,402.44,285.04,137.18,211.33,219.8,172,168.19,113.05,137.94,123.57,116.25,146.12,166.6,190.22,256.35
04/18/2022,197.28,99.56,183.29,335.79,171.71,208.55,178.68,97.69,74.25,138.84,73.84,73.69,77.38,293.2,376.91,203.26,99.13,166.84,125.43,150.07,123.41,165.6,127.12,181.35,133.43,240.93,171.86,417.24,422.54,460.25,432.04,388.79,358.27,385.74,287.46,142.76,216.14,222.1,184.25,170.21,110.54,134.73,123.09,113.04,149.04,166.6,202.11,254.27
04/19/2022,196.69,97.73,182.27,328.6,177.16,208.55,162.24,93.23,82.25,136.83,67.21,72.76,73.8,283.76,386.3,203.26,91.55,175.88,125.13,143.26,124.88,165.11,127.46,170.71,131.93,244.28,157.76,407.15,404.81,451.49,422.87,381.5,353.98,379.06,300.04,150.12,224.16,229.01,194.53,179.33,115.2,133.13,123.57,118.66,151.96,163.37,206.43,254.27
04/20/2022,191.52,97.45,175.94,313.99,178.14,197.84,167.72,93.72,83.01,131.48,69.58,69.98,74.51,274.33,363.21,195.17,88.3,170.95,117.86,127.95,124.39,167.55,128.16,175.8,132.68,235.91,162.16,383.77,367.5,433.36,407.57,371.78,345.4,359.02,278.27,151.46,236.6,233.61,204.02,181.36,116.64,135.69,120.72,116.25,153.42,166.6,188.06,234.43
04/21/2022,187.96,97.31,175.16,296.68,176.19,207.71,175.39,92.24,82.63,131.81,65.32,67.66,78.1,260.54,349.12,191.12,83.97,170.95,115.13,130.67,132.72,169.5,136.45,178.58,124.44,234.24,165.69,364.97,328.79,408.34,388.45,337.76,331.45,340.65,274.88,147.89,237.4,240.52,201.65,176.29,118.43,127.35,122.62,118.66,157.8,188.44,186.98,243.82
04/22/2022,186.53,101.89,172.86,283.48,178.67,215.06,186.35,104.14,92.53,131.81,64.37,68.59,78.1,251.83,337.77,182.71,85.59,170.12,114.53,128.63,128.31,168.52,142.66,183.21,125.56,216.95,155.11,339.75,313.4,403.34,371.63,301.31,318.58,323.95,267.62,149.45,245.82,261.23,206,171.23,124.18,130.56,124.04,116.25,173.88,192.48,183.74,254.79
04/23/2022,189.66,103.16,177.43,284.64,182.93,217.37,195.12,104.14,91.77,132.15,65.32,67.2,84.54,258.36,343.64,185.52,91.55,174.23,115.13,135.43,137.12,166.09,148.54,190.14,125.94,220.3,161.28,342.96,316.67,404.59,364.75,303.74,320.19,307.25,267.62,152.35,248.23,281.95,205.61,186.42,132.79,132.81,126.9,122.67,172.42,190.86,194.54,257.4
04/24/2022,197.03,105.84,184.15,286.91,194.11,241.52,201.7,110.58,94.44,134.82,66.26,69.98,81.68,258.36,360.08,193.92,95.34,175.88,119.37,144.28,130.76,183.62,154.75,193.38,133.81,220.3,169.22,338.84,316.67,407.72,361.69,303.74,330.38,303.91,270.52,164.62,260.66,304.96,216.68,208.71,141.76,141.15,139.73,132.29,195.79,204.61,230.21,282.98
04/25/2022,206.42,117.9,195.79,288.51,206.85,242.15,217.05,128.44,104.34,143.86,78.1,77.4,98.87,263.44,369.87,205.75,107.26,189.03,130.58,149.73,140.06,203.59,165.12,211.89,136.81,237.03,176.27,327.83,318.07,406.47,370.1,314.68,320.73,312.26,290.85,171.31,281.51,333.73,219.84,222.9,157.91,153.34,152.56,138.7,204.56,199.76,225.89,285.59
