week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/15/2021,159.49,133.62,182.9,157.73,135.86,227.45,126.06,111.08,125.28,164.93,127.32,112.16,136.85,297.55,168.69,189.87,169.02,126.57,205.42,140.88,150.84,131.51,200.7,208.65,100.07,135.52,144.54,138.93,129.65,232.62,183.52,206.54,191.47,197.04,154.38,111.53,127.12,102.42,144.71,152.99,126.69,133.77,121.19,180.39,248.4,191.67,171.85,267.32
09/16/2021,156.03,131.22,176.76,154.17,132.97,232.49,124.97,103.15,121.47,161.59,122.12,108.91,152.61,278.68,168.3,188.32,159.27,119.17,193.6,142.58,149.86,125.18,193.1,200.32,101.57,146.12,140.13,132.51,132.45,215.12,165.17,201.68,185.57,197.04,150.51,108.85,120.7,102.42,133.64,156.03,126.33,136.01,124.52,170.77,255.7,187.63,174.01,278.28
09/17/2021,156.17,126.5,179.34,156.01,133.33,227.24,120.58,92.73,118.05,155.56,117.86,112.62,141.15,293.2,169.86,179.6,166.31,114.24,207.84,142.92,152.79,126.15,200.01,195.23,103.82,157.83,126.91,130.67,140.38,209.49,165.93,215.05,188.25,198.71,151.47,106.62,125.92,105.87,133.64,158.06,123.82,138.9,122.62,168.36,258.62,185.2,171.85,266.27
09/18/2021,155.44,124.17,179.89,153.68,133.19,227.03,110.72,93.23,116.52,151.22,115.02,114.01,138.28,291.02,168.69,173.07,168.48,115.88,216.02,143.26,161.61,123.71,197.59,196.16,103.82,155.6,126.03,124.71,136.65,213.86,156.76,212.62,187.18,197.04,148.57,102.83,116.69,119.68,144.71,155.02,124.18,143.07,126.9,159.55,264.47,181.97,168.61,266.8
09/19/2021,154.84,126.22,178.37,150.79,133.77,225.77,104.14,98.68,118.43,150.88,115.49,119.57,142.58,303.36,168.69,172.44,166.31,113.42,211.78,133.05,164.06,119.82,194.48,197.08,104.2,143.89,126.91,123.8,133.38,217.62,155.23,211.4,172.7,207.06,150.99,103.05,113.08,113.93,145.11,164.13,125.97,144.67,126.9,159.55,251.32,190.06,164.28,265.23
09/20/2021,154.29,130.59,173.48,146.31,136.39,232.07,105.23,100.17,128.71,152.89,122.12,127.45,137.56,277.96,162.04,164.66,160.35,123.28,206.63,134.07,166.51,117.87,194.48,179.97,103.07,158.39,126.03,114.63,131.98,215.12,146.05,194.39,156.61,193.7,151.47,104.39,118.7,118.53,150.65,156.03,129.2,148.52,129.27,166.76,241.09,184.39,201.03,270.45
09/21/2021,150.5,132.21,165.12,143.98,135.55,217.79,104.14,106.62,124.52,150.88,125.43,129.77,149.03,255.46,147.95,158.44,156.02,125.74,183,132.03,163.08,118.36,179.63,183.21,103.07,153.93,126.91,110.04,138.98,213.86,139.17,189.53,149.64,172,153.89,108.85,125.12,116.23,147.88,157.04,123.82,140.18,129.27,155.54,236.71,165.79,186.98,255.83
09/22/2021,148.09,131.86,163.01,141.09,133.15,209.18,100.85,113.06,125.28,150.88,126.38,125.13,138.28,235.87,149.12,154.39,162.52,116.7,189.06,132.03,160.14,118.36,174.79,173.95,101.2,143.33,135.72,108.67,134.32,207.61,141.46,178.6,149.64,163.65,145.67,110.64,129.93,112.78,136.81,156.03,123.46,136.33,129.27,152.33,225.02,167.41,182.66,239.65
09/23/2021,147.5,129.53,166.57,137.1,133.81,197.42,89.89,110.09,126.04,145.86,126.38,129.3,128.97,246.75,147.95,154.7,160.35,115.06,210.57,128.97,159.16,116.41,186.19,172.1,92.95,129.95,152.47,105.46,130.12,200.73,145.29,168.88,146.42,158.64,142.28,113.54,137.55,103.57,142.34,160.08,123.46,133.45,124.99,153.93,201.64,156.9,179.41,227.12
09/24/2021,143.9,129.67,162.47,129.61,131.6,191.75,90.98,115.54,123.76,144.86,127.32,123.74,133.98,230.06,149.51,150.03,156.02,110.13,199.36,126.93,155.73,116.9,183.77,171.64,85.08,120.47,163.93,98.58,124.06,193.23,146.05,157.95,122.28,150.29,136.96,113.76,130.33,98.97,138.78,155.02,125.61,128.31,125.47,161.15,191.41,160.94,168.61,219.81
