week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/01/2021,161.32,121.63,156.45,152.33,175.7,266.31,137.02,94.22,106.62,160.92,110.76,97.32,113.92,243.12,179.26,131.04,114.3,175.88,135.43,101.41,117.04,176.8,194.82,168.4,80.21,125.49,143.66,143.97,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,183.26,173.77,236.45,173.25,152.89,152.37,117.87,165.16,213.33,229.68,204.27,330.49
12/02/2021,184.57,144.27,177.27,173.63,199.88,306.42,161.14,116.54,132.52,185.67,130.16,111.69,136.85,264.17,190.61,147.23,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.37,92.58,140.54,162.16,168.27,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.74,195.64,265.71,187.44,174.42,168.73,138.78,181.19,249.86,257.18,252.91,375.92
12/03/2021,194.88,153.01,187.19,181.86,211.37,325.32,162.24,126.95,142.42,199.39,133.95,116.79,138.28,274.33,200.78,154.7,144.64,230.12,163.91,132.37,150.84,214.31,225.91,194.31,98.95,150.03,176.27,165.98,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.26,218.15,215.2,287.06,196.56,175.86,179.32,145.43,196.42,258.62,270.12,281.01,397.32
12/04/2021,200.16,160.48,190.94,185.61,216.74,337.08,168.81,131.91,151.17,206.42,145.78,120.5,139.71,269.25,198.04,163.42,146.26,225.19,166.34,137.48,156.71,219.67,237.31,193.85,101.2,158.95,190.37,165.98,193.08,261.39,231.7,190.75,194.69,210.4,273.43,187.82,219.35,223.26,299.71,204.66,185.55,177.72,150.66,198.03,270.31,290.34,296.14,400.98
12/05/2021,205.65,164.43,197.51,189.41,222.68,345.06,176.49,134.39,155.36,211.1,147.68,123.74,145.44,275.06,199.22,165.91,150.6,243.27,163.61,145.98,171.4,237.69,245.26,194.31,103.07,161.18,191.25,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.18,216.14,231.31,308.41,196.56,198.82,186.06,150.66,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.55,171.84,204.54,198.38,227.83,351.16,176.49,140.83,156.51,216.45,161.88,139.5,149.74,283.76,213.31,182.71,169.02,253.13,168.46,149.05,173.85,233.79,244.57,200.79,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.77,232.18,248.57,306.83,203.65,200.62,184.77,149.23,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.07,175.57,218.21,220.73,235.82,371.11,177.58,148.77,160.31,219.13,169.45,145.99,146.88,318.6,224.66,199.21,190.14,266.28,174.82,157.21,189.52,247.43,252.86,208.65,120.31,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.01,245.42,260.08,316.71,223.91,201.7,190.87,160.16,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.51,181.78,230.24,251.37,242.83,383.5,175.39,168.6,173.26,217.79,174.65,145.99,154.04,344,243.05,216.33,191.77,270.39,181.18,173.55,202.75,250.84,263.91,222.07,136.43,190.18,180.67,219.63,214.53,365.82,367.04,349.91,277.28,332.3,288.43,214.81,257.45,256.63,329.76,232.02,207.08,195.68,166.34,214.06,303.92,309.75,371.8,448.49
12/09/2021,251.2,187.28,243.06,276.54,250.86,395.26,172.1,176.04,174.02,222.81,182.23,152.01,164.07,373.76,279.45,238.43,197.19,274.5,186.64,175.93,211.56,244.02,274.96,235.48,147.3,206.91,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.28,262.26,263.53,338.06,236.07,215.33,202.74,175.37,233.3,306.84,326.73,366.39,465.72
12/10/2021,268.12,197.57,261.46,307.3,261.02,408.49,190.74,182.98,181.26,221.81,200.69,166.38,184.85,410.04,307.63,263.64,214.52,290.94,192.39,189.54,228.7,252.3,282.22,256.3,160.04,224.2,200.94,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.3,282.31,262.38,347.95,240.12,225.02,209.79,190.58,238.92,318.53,343.72,365.31,483.99
