week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/25/2022,206.4,117.9,195.79,288.39,206.85,242.15,217.05,128.44,104.34,143.86,78.1,77.4,98.87,263.44,369.87,205.75,107.26,189.03,130.58,149.73,140.06,203.59,165.12,211.89,136.81,237.03,176.27,327.37,318.07,406.47,370.1,313.46,320.73,312.26,290.85,171.31,281.51,333.73,219.84,222.9,157.91,153.34,152.56,138.7,204.56,199.76,225.89,285.59
04/26/2022,215.49,124.66,203.21,298.52,216.74,260.01,225.82,138.85,104.72,153.22,89.46,82.03,105.32,285.94,376.91,208.86,115.93,187.38,139.98,150.07,153.77,207.98,175.83,219.29,149.18,232.57,178.91,335.17,343.72,428.98,367.81,318.32,328.24,342.32,302.46,182.46,301.56,336.03,215.49,245.19,165.09,161.68,165.87,147.52,232.32,227.26,233.45,298.64
04/27/2022,224.37,134.89,213.64,304.72,226.19,262.95,244.45,140.83,114.24,164.93,100.82,92.69,113.92,301.91,385.13,211.97,131.1,195.6,155.73,160.27,165.04,221.61,182.73,229.47,159.67,231.45,177.15,327.37,360.04,435.23,370.87,335.33,337.35,357.35,323.27,197.19,303.97,346.39,209.56,264.44,172.27,163.92,182.03,157.94,232.32,232.11,232.37,303.34
04/28/2022,233.59,142.29,222.04,313.01,240.12,263.58,258.7,151.25,120.33,167.61,108.39,100.11,118.22,305.54,392.96,230.34,147.35,204.64,162.7,162.32,166.51,242.56,183.43,236.41,164.92,229.22,204.47,319.12,380.09,458.37,375.46,363.27,338.43,362.36,339.24,211.69,322.41,354.45,223,290.78,183.75,175.79,193.43,165.16,238.17,236.96,245.34,293.95
04/29/2022,245.8,146.81,234.66,334.87,252.15,264.42,248.84,157.69,123.38,171.62,115.96,105.2,127.53,324.41,427.79,245.9,151.14,216.15,176.03,169.8,172.87,252.3,189.99,239.65,168.29,242.05,215.04,365.89,396.42,474.63,409.1,409.44,362.02,387.41,363.92,222.62,339.25,375.16,230.91,306.99,194.52,174.83,205.79,173.98,238.17,236.96,255.07,291.34
04/30/2022,248.88,148.36,236.81,339.16,256.32,267.78,237.87,154.72,130.99,175.97,114.07,107.06,133.26,322.23,430.53,248.7,154.39,226.01,176.64,167.76,167,270.32,192.75,235.48,169.04,242.05,211.52,373.22,400.62,477.76,415.22,414.3,369,407.45,369.73,226.85,340.06,387.82,230.91,305.98,194.88,180.92,214.34,175.58,244.01,237.77,256.15,296.03
05/01/2022,254.75,150.12,242.82,356.66,259.55,257.7,241.16,151.74,131.75,179.65,117.38,107.98,139,341.1,435.23,249.64,155.47,233.41,188.15,170.82,180.71,269.83,201.04,238.72,166.04,250.41,218.57,433.75,421.14,492.76,428.22,424.02,382.94,425.81,382.31,228.19,338.45,392.42,239.61,325.23,194.52,181.57,210.54,177.18,225.02,239.39,235.61,286.11
05/02/2022,266.86,149.56,253.53,383.31,271.05,267.99,235.68,152.74,127.95,174.3,119.28,113.55,138.28,371.58,477.11,258.04,154.93,246.56,192.09,174.57,186.59,279.58,206.91,238.72,175.04,264.36,216.81,488.31,448.65,508.4,474.86,451.97,425.85,444.18,408.93,236.67,370.93,410.84,240.4,335.36,206.36,179.64,212.92,184.4,229.4,256.37,256.15,289.77
05/03/2022,279.22,156.89,267.67,394.73,285.07,280.59,251.03,158.19,132.13,180.99,124.48,121.89,153.33,387.55,488.46,275.16,153.31,258.88,200.57,191.24,193.44,306.36,221.77,259.08,178.41,268.82,222.1,501.15,468.24,518.4,506.21,481.13,430.14,454.2,426.84,243.58,388.98,444.21,253.84,338.4,225.74,179,219.57,210.05,223.56,260.42,272.36,310.13
05/04/2022,293.21,161.33,280.75,409.96,301.79,310.2,251.03,176.04,138.23,185,121.17,130.69,151.89,391.9,508.81,291.35,171.18,274.5,209.06,197.03,212.54,327.31,233.86,263.24,177.29,287.78,230.91,520.41,489.23,543.42,515.39,487.2,454.81,459.21,442.32,252.28,424.67,467.23,272.82,343.47,237.58,192.47,233.35,229.3,241.09,283.87,300.46,349.29
