week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/05/2022,180.68,148.64,192.35,201.45,164.12,218.84,192.93,110.09,132.13,139.51,113.6,112.16,290.17,249.65,187.48,147.23,134.89,218.61,262.68,124.54,123.41,229.89,232.13,157.3,119.94,127.72,154.23,198.08,200.07,312.67,236.28,227.2,185.03,177,179.54,151.9,204.11,169.17,156.58,184.4,153.6,136.01,115.96,117.05,160.73,208.66,219.4,239.65
02/06/2022,172.99,142.64,182.31,194.94,157.6,209.18,191.83,107.61,126.8,130.81,110.28,104.28,280.86,232.24,184.74,138.83,127.3,204.64,242.99,116.72,120.96,212.85,219,157.3,120.69,127.72,145.42,195.32,192.15,290.78,230.93,212.62,174.31,170.33,172.28,147,197.7,166.87,149.06,168.19,147.5,133.45,102.66,113.85,157.8,202.19,205.35,228.68
02/07/2022,153.78,109.15,166.92,177.07,142.69,187.13,174.29,99.18,119.19,111.74,80.46,82.96,103.17,225.71,173.39,126.69,113.76,193.96,222.39,103.79,107.74,193.36,197.59,142.03,103.82,116,124.27,182.94,181.42,272.65,212.58,182.24,166.26,156.97,148.09,128.04,173.64,153.06,137.6,147.92,136.38,130.24,95.05,109.84,137.35,179.54,176.17,209.36
02/08/2022,143.88,100.41,157.55,167.43,131.6,176.63,137.02,93.23,111.19,99.7,82.36,74.62,96.72,219.17,172.21,122.33,99.68,193.14,195.12,101.07,93.05,186.55,186.88,139.72,97.08,117.12,110.17,169.65,176.29,257.64,201.11,157.95,162.51,136.93,138.89,116.66,169.63,141.55,121.78,133.74,125.25,120.94,86.97,98.61,137.35,160.13,177.25,195.79
02/09/2022,130.69,91.67,140.32,154.42,120.9,159.62,124.97,86.29,100.53,87.65,73.36,72.3,88.84,182.16,161.25,115.48,95.34,173.41,164.52,95.96,81.29,162.68,163.04,117.05,90.33,107.64,109.28,156.81,166.03,244.51,168.99,149.44,150.17,101.86,129.7,105.73,149.18,134.64,109.92,116.52,118.43,110.35,85.07,93,118.35,153.66,157.8,174.91
02/10/2022,120.62,82.5,125.51,145.82,114.74,148.9,118.39,79.34,91.39,81.63,68.63,61.64,65.92,158.21,151.08,111.12,87.76,162.73,140.89,90.18,72.48,138.81,137.14,103.63,82.83,110.43,98.71,145.81,160.43,230.75,159.05,136.08,138.37,101.86,119.53,104.62,144.76,113.93,106.76,104.36,109.46,102.33,82.7,87.39,118.35,135.06,146.99,164.46
02/11/2022,113.42,79.11,117.78,140.23,105.33,138.19,110.72,75.38,97.48,79.96,59.64,53.3,63.05,150.95,148.34,100.23,86.13,156.97,122.4,84.39,72.48,125.66,126.43,102.71,77.96,105.97,85.49,143.97,153.44,236.38,149.11,130,129.26,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.46,93.99,77.47,84.18,112.51,124.55,136.18,152.98
02/12/2022,108.96,75.09,114.3,136.06,98.9,135.46,101.95,72.4,92.15,74.94,58.69,53.76,56.6,143.7,147.55,96.8,83.97,149.58,120.28,80.31,73.95,116.41,120.56,99.47,71.96,103.18,79.32,139.84,153.9,225.12,152.17,130,125.5,96.85,105.5,89.67,119.9,100.12,96.87,79.03,89.36,87.9,77.94,80.17,106.66,122.12,135.1,150.89
02/13/2022,103.26,73.61,109.57,127.77,91.93,126.85,93.18,68.43,90.63,73.94,56.33,54.22,58.03,138.62,143.25,97.43,82.88,137.25,110.89,77.93,71.01,112.51,112.61,94.38,67.47,94.25,78.44,135.26,145.04,216.99,141.46,114.21,122.28,83.49,99.21,84.32,107.07,93.21,89.36,70.92,81.11,81.48,78.42,74.56,100.82,118.89,127.53,137.31
02/14/2022,95.28,65.93,102.04,121.08,82.84,116.35,73.44,58.52,79.59,66.91,54.43,46.81,59.47,137.16,138.55,91.82,80.17,118.35,98.47,72.48,65.62,108.13,103.28,88.83,66.34,86.45,72.27,132.97,129.65,208.24,127.7,120.28,115.85,80.15,90.01,79.41,104.66,79.41,77.89,65.86,69.62,69.29,71.29,64.14,94.97,105.95,115.65,127.92
02/15/2022,87.91,58.31,92.19,114.57,78.04,107.74,64.68,49.09,72.73,59.21,46.39,44.03,52.3,123.38,123.68,87.78,74.22,113.42,84.23,65.33,57.79,95.46,89.12,80.5,61.09,76.41,64.34,121.5,127.32,194.48,129.23,111.78,109.95,95.18,91.47,72.72,96.64,82.86,73.15,61.8,66.39,63.52,67.01,57.72,92.05,103.52,95.11,119.04
02/16/2022,82.43,52.39,87.35,109.11,72.01,102.91,57,42.15,66.64,55.87,40.71,38.93,48,123.38,113.11,79.06,69.88,105.2,83.32,61.59,55.83,93.52,83.59,77.26,58.85,70.27,61.69,112.33,117.99,188.23,120.05,99.63,105.12,100.19,82.27,68.7,88.22,81.71,71.96,57.75,55.63,55.5,65.11,54.52,97.9,95.43,87.54,113.82
02/17/2022,77.63,48.02,82.35,105.54,66.6,96.4,50.42,38.68,59.02,54.2,39.76,35.22,41.56,111.76,112.72,70.35,66.09,89.58,78.77,57.51,53.38,91.08,79.45,76.8,53.6,63.58,54.64,110.04,112.86,187.6,123.11,108.13,98.69,98.52,80.33,60.9,79.8,81.71,62.47,64.84,50.96,51.97,61.78,51.31,87.67,92.2,82.14,106.51
02/18/2022,73.69,43.44,78.44,100.39,63.76,93.25,52.62,32.73,47.6,48.84,39.29,33.83,37.26,107.41,106.07,70.97,59.05,81.36,75.44,54.79,49.95,84.26,82.9,70.32,49.1,63.58,49.35,105.92,108.67,170.72,119.29,98.41,96.54,101.86,78.88,54.65,74.59,78.25,62.87,64.84,51.32,51.33,59.41,45.7,90.59,83.3,84.3,102.85
02/19/2022,70.9,41.46,73.71,98.73,62.56,87.16,50.42,31.24,44.93,47.51,35.97,29.2,42.27,103.06,106.07,64.74,52.55,73.97,67.26,51.72,46.52,75.98,80.49,69.86,46.85,62.46,51.12,107.75,99.8,180.72,116.23,97.2,91.71,95.18,82.27,53.76,68.97,72.5,56.94,73.96,53.12,50.68,57.51,44.1,92.05,73.6,76.74,97.63
02/20/2022,69.79,40.33,72.11,99.16,61.01,85.48,47.14,34.22,41.51,44.49,36.45,30.12,42.27,103.06,103.72,61.63,50.92,69.86,63.93,52.06,43.59,72.57,83.59,69.4,46.85,67.48,47.59,101.79,100.74,179.47,120.05,104.49,90.1,106.87,81.79,50.86,66.57,66.75,58.12,73.96,53.83,48.44,57.03,44.9,92.05,68.74,70.25,99.2
02/21/2022,64.11,36.6,64.03,92.34,57.95,78.55,49.33,31.74,38.08,38.14,33.13,26.88,39.41,100.88,90.41,55.09,43.88,59.17,57.87,46.96,37.22,60.88,70.47,64.77,38.98,62.46,41.42,93.54,92.81,176.97,116.23,95.98,79.91,100.19,84.21,50.41,60.15,58.69,54.56,66.87,52.76,44.91,51.8,41.69,81.82,68.74,65.93,87.19
02/22/2022,60.83,34.69,60.9,87,55.33,74.14,48.23,31.24,34.65,36.8,28.87,26.42,38.69,103.78,91.19,47.94,40.63,54.24,57.26,42.54,36.73,55.04,71.16,57.83,36.73,56.89,41.42,87.57,83.48,171.97,110.88,94.77,75.09,98.52,78.88,50.19,61.76,44.88,57.33,59.78,51.32,40.42,46.1,36.08,74.52,55.8,73.49,83.01
02/23/2022,58.13,33.56,56.29,87.49,51.96,69.52,52.62,29.75,30.46,36.8,26.98,25.49,37.26,98.7,97.85,44.51,33.04,50.13,48.78,39.81,32.81,49.68,64.94,49.97,36.36,56.89,39.66,91.24,87.68,167.59,110.88,102.06,77.77,105.2,79.85,44.84,57.75,46.03,51.01,59.78,49.89,39.14,43.25,35.28,59.91,59.85,74.58,73.09
02/24/2022,55.62,33.35,52.27,84.91,49.74,67.42,51.52,29.26,31.61,36.47,24.14,24.1,41.56,103.78,89.24,42.64,31.42,46.02,43.02,37.09,31.83,44.81,55.61,49.5,34.11,58.56,37.9,83.91,86.75,162.59,99.41,109.35,76.7,95.18,78.88,43.5,54.54,42.58,50.22,53.7,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.38,30.11,50.2,84.67,46.85,63.22,43.85,27.27,26.66,34.12,22.25,23.64,37.97,113.22,89.24,38.6,34.67,43.56,37.87,35.73,29.38,43.35,45.6,52.28,32.98,56.33,39.66,80.24,90.48,156.33,99.41,117.85,79.38,96.85,77.43,40.6,50.53,46.03,48.24,45.59,45.58,32.08,39.45,32.87,55.52,59.85,67.01,62.65
02/26/2022,52.37,29.33,50.31,84.18,44.15,61.54,42.75,23.8,26.66,35.8,22.25,22.71,32.24,116.12,86.5,41.71,36.84,47.67,38.78,36.75,32.32,41.89,40.42,48.58,33.73,59.12,37.9,81.16,90.48,144.45,95.58,117.85,80.45,106.87,72.11,37.7,48.52,44.88,49.03,35.46,40.91,31.12,35.64,36.08,52.6,61.46,65.93,59
02/27/2022,52.24,28.91,50.86,84.42,43.57,59.44,44.94,22.81,24.75,35.8,23.67,22.71,30.09,126.28,88.06,41.4,35.75,52.6,40.6,35.73,35.26,42.37,35.23,49.97,33.73,54.1,43.19,82.99,84.88,156.96,99.41,106.92,82.6,96.85,68.72,37.92,51.73,43.73,47.05,34.45,41.27,30.8,32.32,32.87,52.6,62.27,65.93,53.78
02/28/2022,54.13,29.97,52.42,90.07,43.7,61.12,38.37,24.3,24.37,39.48,24.14,25.95,31.52,119.75,97.46,45.45,37.38,55.06,40.3,36.07,41.63,42.37,36.27,47.19,34.11,64.14,55.52,82.53,90.94,161.96,110.11,108.13,92.79,110.21,67.75,34.35,51.33,46.03,46.66,32.42,43.43,33.04,34.22,38.48,55.52,62.27,71.33,55.34
03/01/2022,53.09,29.33,50.59,92.59,41.66,55.87,42.75,23.8,22.09,39.14,24.14,24.1,30.81,117.57,100.59,47.94,34.13,48.49,33.93,33.35,41.63,39.94,32.47,47.19,35.61,71.95,62.57,88.95,91.88,161.34,108.58,114.21,91.71,111.88,61.94,33.01,43.71,51.79,41.91,32.42,42.35,31.76,33.27,41.69,54.06,63.08,51.88,51.69
03/02/2022,52.71,28.2,50.59,91.18,41.48,57.76,38.37,23.31,23.61,38.81,20.83,22.71,27.23,116.84,96.28,48.56,34.67,43.56,35.15,30.63,43.1,39.94,32.47,52.28,33.73,75.85,59.93,85.28,88.14,165.71,110.11,105.7,87.96,110.21,60.01,32.79,44.11,49.48,41.52,31.41,45.58,32.4,33.27,36.08,56.98,52.57,50.8,63.17
03/03/2022,51.89,26.44,49.77,93.08,39.75,54.61,38.37,20.83,23.23,33.79,18.46,21.78,24.36,111.76,95.89,49.49,37.92,41.09,34.84,28.92,42.12,35.07,33.16,51.82,32.23,78.64,64.34,93.08,82.08,160.09,119.29,95.98,94.39,125.24,58.07,32.34,42.91,49.48,39.54,25.33,43.78,31.76,28.04,36.88,55.52,48.52,51.88,57.95
03/04/2022,51.36,27.57,48.48,92.77,39.13,53.14,37.27,23.31,23.99,35.13,20.83,20.39,27.23,105.23,99.81,48.25,32.5,38.63,33.93,27.56,41.63,30.2,32.47,50.89,32.61,81.98,65.22,97.2,78.35,163.84,115.47,88.69,89.03,136.93,59.04,32.12,41.71,39.13,38.35,29.38,42.35,31.12,31.37,32.87,56.98,48.52,41.07,59
03/05/2022,50.85,27.22,47.35,91.91,39.27,53.77,38.37,24.79,24.75,32.12,20.83,21.78,25.08,107.41,98.63,47.31,30.88,34.52,34.54,25.52,37.71,28.74,31.09,52.28,32.23,79.2,66.1,97.2,79.28,160.71,118.52,88.69,86.89,133.59,62.43,33.24,40.9,39.13,38.35,28.37,41.63,29.51,32.79,28.06,55.52,46.91,42.15,61.09
03/06/2022,50.62,26.37,47.46,91.61,39.13,53.35,35.08,23.31,24.75,31.11,20.83,20.39,25.08,100.88,104.5,49.8,31.96,32.05,32.72,24.5,34.77,29.71,32.13,51.82,34.11,80.31,59.93,99.04,83.95,143.83,117.76,93.55,86.89,145.28,63.4,31.45,38.5,42.58,41.91,29.38,41.63,29.19,33.74,26.46,56.98,46.91,39.99,60.04
03/07/2022,49.83,24.61,48.71,91.18,36.74,50.83,40.56,21.82,23.99,28.77,17.04,17.61,20.06,107.41,106.85,53.85,28.17,34.52,30.9,27.22,28.4,28.74,31.43,58.76,37.11,73.06,51.12,102.25,86.28,138.82,120.82,102.06,84.74,140.27,62.91,30.11,33.68,42.58,44.28,30.4,35.53,24.38,31.84,23.25,61.37,38.01,35.67,60.04
03/08/2022,50.77,24.33,51.64,91.97,36.29,51.88,37.27,19.34,26.27,28.1,17.99,18.07,17.91,106.68,110.76,58.21,27.09,41.91,34.24,31.31,25.96,30.2,33.51,65.69,35.23,70.27,45.83,103.16,90.48,139.45,120.82,95.98,100.83,133.59,63.4,29.89,32.08,41.43,46.26,31.41,34.09,23.1,30.42,24.05,68.67,42.05,39.99,55.87
03/09/2022,50.62,23.41,53.56,92.04,35.32,46.41,33.98,18.84,23.61,25.76,21.77,17.61,17.91,101.6,114.29,66.61,23.29,45.2,35.75,35.05,24.49,29.22,35.93,70.32,37.86,71.39,44.07,102.71,87.68,141.95,120.82,100.84,95.47,136.93,67.75,29.44,32.88,37.98,45.07,27.36,29.43,19.25,28.04,27.26,64.29,46.91,33.5,44.38
03/10/2022,52.51,23.69,57.38,95.35,35.18,47.46,33.98,20.33,26.27,27.1,24.14,15.76,14.33,107.41,125.64,75.95,20.04,52.6,33.33,37.43,25.47,31.17,36.96,77.72,40.1,78.08,46.71,103.16,105.87,142.58,122.35,109.35,91.71,131.92,68.72,28.77,31.68,40.28,47.05,30.4,26.56,19.25,27.09,26.46,58.45,49.33,29.18,49.6
