week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/15/2021,103.92,72.77,117.11,109.04,96.41,143.02,98.66,60,68.16,86.65,66.26,59.32,70.21,192.32,129.94,114.86,83.42,109.31,99.68,90.86,74.93,135.89,132.3,134.63,67.09,63.58,74.03,99.04,120.32,151.96,151.41,137.29,131.4,160.31,135.5,80.08,96.24,73.65,139.18,92.2,81.83,67.04,83.17,105.83,122.74,110.8,95.11,190.05
11/16/2021,107.44,77.7,120.12,111.13,100.67,145.75,108.52,62.48,67.02,99.36,72.89,63.49,66.63,206.84,136.99,120.77,89.38,106.02,103.01,90.86,73.46,145.63,130.57,127.69,70.09,70.27,85.49,98.58,123.12,154.46,154.46,139.72,122.82,160.31,147.12,79.19,105.87,80.56,143.92,100.3,85.42,70.25,87.92,107.43,112.51,111.61,94.03,201.53
11/17/2021,111.11,80.59,123.17,114.26,104.98,153.74,122.77,63.47,68.16,103.38,71,64.42,75.23,217,142.08,120.15,98.05,109.31,104.23,92.22,76.89,138.33,136.45,135.09,65.97,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.79,161.98,157.28,80.97,109.48,95.52,145.11,99.29,89,77.63,92.2,103.42,113.97,126.97,101.6,207.8
11/18/2021,116.77,86.59,126.33,124.15,109.01,165.29,119.48,69.43,70.83,117.76,76.2,71.37,73.08,210.46,157.34,122.64,99.68,103.55,106.35,91.2,79.34,150.02,135.76,141.57,65.22,90.35,96.95,113.71,137.58,168.22,188.11,159.16,134.08,163.65,162.12,86.99,113.89,104.72,145.9,99.29,86.85,84.69,94.1,109.84,115.43,134.25,111.32,227.12
11/19/2021,119.41,88.21,126.1,128.69,113.63,170.75,126.06,68.43,70.07,120.44,82.83,71.83,71.65,216.27,161.64,116.1,101.3,100.27,104.53,88.47,75.91,155.37,138.86,136.02,65.22,85.89,97.83,122.88,147.37,166.34,200.34,182.24,141.06,148.62,171.8,94.8,120.7,100.12,151.83,109.42,87.93,85.65,96.48,105.83,121.28,126.97,119.97,237.04
11/20/2021,122.94,90.4,128.44,131.39,119.53,176.21,127.16,70.42,71.59,123.11,88.51,70.44,74.51,232.24,165.56,116.41,107.26,103.55,104.23,90.86,74.93,159.76,136.45,138.79,65.97,87.56,82.85,129.3,149.24,176.97,206.46,181.03,146.95,153.63,176.64,96.36,134.34,105.87,156.97,120.57,97.26,90.78,98.86,107.43,118.35,128.59,129.7,244.87
11/21/2021,125.41,92.44,130.08,132.5,123.7,181.25,127.16,71.9,70.07,131.48,89.93,70.91,76.66,240.95,174.56,120.77,104.55,101.91,104.83,90.18,75.42,150.02,139.21,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,184.38,99.71,133.14,111.63,162.51,123.61,99.77,95.27,105.51,113.04,122.74,136.68,138.34,245.91
11/22/2021,129.89,94.06,135.08,136.73,129.33,186.92,130.45,71.9,68.54,133.48,97.5,73.69,75.23,263.44,173.39,128.87,109.43,108.48,103.92,89.5,79.83,145.15,149.57,158.69,63.34,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,186.8,105.95,141.96,121.99,164.09,136.78,105.51,103.61,110.26,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.3,92.72,137.78,137.1,131.42,190.28,131.54,70.42,70.83,123.45,94.66,71.83,83.11,264.17,178.08,127.93,110.51,109.31,106.65,92.56,84.23,139.3,159.24,167.01,62.97,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.16,109.3,137.15,149.6,172.79,141.85,105.87,111.31,103.13,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.06,92.3,139.07,135.38,135.46,202.67,120.58,72.4,72.73,122.78,94.66,69.52,82.39,263.44,179.26,124.82,109.97,104.38,110.59,91.54,80.32,150.02,165.12,166.55,65.22,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,185.83,108.63,140.75,168.02,181.88,151.98,104.44,112.6,101.71,121.86,130.04,161.75,150.23,271.5
