week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/25/2021,88.8,71.08,94.93,102.72,73.56,132.94,73.44,56.53,64.35,85.98,67.21,61.18,83.83,135.71,85.71,98.05,79.09,68.21,67.56,84.73,100.39,70.14,120.21,128.15,53.22,99.83,104.88,81.61,73.69,199.48,107.82,126.36,119.07,150.29,105.02,68.48,57.75,36.83,75.52,70.92,70.34,72.18,78.42,53.72,122.74,114.03,103.76,160.29
07/26/2021,94.78,76.08,101.18,108.61,78.75,144.49,69.06,65.46,63.59,104.04,66.26,63.03,83.11,134.26,91.98,112.06,82.88,75.61,70.59,90.86,117.53,83.29,118.48,127.69,60.34,107.08,118.1,85.28,82.55,188.85,109.35,137.29,123.36,170.33,102.11,73.16,60.55,44.88,83.82,67.88,82.9,72.82,87.92,63.34,135.89,121.31,123.21,169.68
07/27/2021,102.46,81.79,109.77,116.72,86.78,149.95,72.35,70.91,69.68,109.4,76.2,68.13,82.39,148.05,95.89,125.44,88.84,83.83,75.14,98.34,129.78,92.54,125.05,137.87,68.22,123.26,128.67,89.41,87.21,197.61,111.64,147.01,130.33,187.02,114.21,77.63,62.96,51.79,96.48,73.96,95.82,80.84,98.86,68.15,140.27,122.12,136.18,174.38
07/28/2021,108.96,90.61,115.28,121.75,93.13,160.67,76.73,77.86,75.02,119.43,87.56,76.47,96.72,158.21,107.24,132.29,86.13,86.29,75.44,100.72,139.57,98.87,132.99,142.03,74.21,129.95,129.56,86.66,95.14,192.6,135.35,151.87,135.69,187.02,119.05,82.53,63.76,62.14,107.94,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,186.91
07/29/2021,113.54,94.49,121.72,121.51,99.03,167.6,75.64,83.31,79.59,121.11,90.4,86.67,97.44,164.74,115.07,134.78,96.43,88.76,83.02,105.15,145.45,106.18,147.15,142.96,73.09,131.06,129.56,82.53,95.14,185.72,136.11,149.44,145.88,193.7,124.86,87.22,66.97,71.35,117.43,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,203.62
07/30/2021,118.83,98.01,127.11,123.72,105.02,185.03,86.6,90.75,81.87,125.46,91.35,87.59,97.44,175.63,125.25,145.99,107.26,92.05,80.59,112.63,149.86,106.18,147.85,148.04,75.34,131.62,124.27,81.16,100.74,190.73,133.05,148.23,157.68,195.37,128.24,85.88,64.96,82.86,126.92,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,219.81
07/31/2021,123.19,104.22,130.08,126.11,110.65,191.96,81.12,105.63,87.58,134.15,91.35,94.08,101.74,177.08,130.33,148.16,106.72,92.87,81.5,113.66,149.37,115.92,156.83,150.82,74.59,138.87,121.62,86.2,102.14,187.6,132.29,155.52,164.65,203.72,137.92,89.67,67.37,92.06,132.06,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,224.51
08/01/2021,126.03,107.25,132.9,127.59,114.51,194.27,78.93,118.02,86.44,135.16,91.35,97.79,108.9,171.27,135.42,154.08,114.3,91.23,86.96,117.06,143,113.49,158.21,161,77.96,132.18,118.1,89.87,104.93,190.1,134.58,162.81,169.48,190.36,143.25,95.02,68.97,98.97,139.57,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.81,113.66,137.15,131.15,120.73,194.27,85.5,124.47,92.91,134.82,101.76,106.59,116.07,167.65,137.77,157.5,124.05,91.23,93.32,125.91,144.96,116.9,166.5,161.46,85.83,132.18,117.22,95.83,101.67,195.1,139.17,170.09,180.21,173.67,152.44,101.05,72.58,96.67,139.57,90.17,118.79,142.75,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.31,121.07,140.63,136.98,125.52,207.29,96.46,135.38,99.77,139.84,100.34,119.11,130.4,166.92,145.99,155.95,135.43,92.05,98.47,129.99,152.3,118.36,168.23,159.61,88.08,132.18,121.62,98.58,109.6,203.23,159.05,178.6,190.93,160.31,156.31,105.73,75.39,110.48,142.74,91.19,123.82,146.6,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.35,121.21,145.79,140.3,129.6,219.26,109.62,132.4,99.01,135.49,99.87,124.2,128.97,171.27,145.6,167.46,148.97,92.87,101.5,138.84,151.33,119.33,173.41,164.24,88.08,136.64,118.98,100.41,109.6,208.24,160.58,190.75,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.05,149.49,135.45,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.83,125.72,150.94,146.99,132.79,218.42,121.68,137.36,99.77,138.17,103.66,126.52,141.15,174.18,151.86,180.22,158.72,98.62,101.2,144.62,152.3,113.97,178.59,172.56,94.45,141.1,130.44,103.62,116.13,222.62,180.46,205.33,192.01,168.66,157.77,114.21,87.82,109.33,154.2,101.32,132.43,147.88,135.93,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.81,130.73,154.62,149.01,138.03,221.78,123.87,139.84,104.72,146.87,106.02,127.45,154.76,172,149.12,180.22,161.97,99.44,107.25,151.77,159.65,121.28,180.66,179.97,98.58,141.66,141.01,109.58,112.86,224.5,191.93,208.97,185.57,153.63,167.44,123.58,92.63,101.27,160.93,106.38,137.81,144.67,140.68,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.49,134.04,159.69,149.93,141.22,230.81,133.74,136.87,103.19,150.55,117.38,127.91,159.77,179.26,150.69,190.81,171.18,92.87,107.56,161.64,166.02,122.74,183.08,186.91,103.07,139.43,148.06,108.67,115.19,225.75,195.76,205.33,176.45,161.98,164.54,125.81,95.04,97.82,162.9,110.44,139.97,145.32,148.28,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.42,137.64,161.61,150.3,144.91,242.15,134.83,143.31,110.05,151.88,122.12,128.84,163.36,185.06,151.47,198.28,174.98,91.23,105.74,159.93,167.49,128.1,189.3,180.43,101.57,143.33,155.11,107.75,117.99,220.74,198.05,208.97,173.24,163.65,178.57,124.02,98.25,92.06,161.32,110.44,143.91,151.09,147.81,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.29,140.81,165.9,149.01,150.63,254.55,144.7,141.33,114.62,156.23,121.64,126.52,180.55,196.68,154.21,201.7,184.18,94.51,109.07,160.27,173.36,122.74,192.41,194.31,97.08,142.22,167.45,103.62,117.06,223.87,195.76,195.61,167.34,183.68,194.55,124.69,108.67,92.06,167.25,128.67,145.71,150.45,161.11,193.22,276.16,181.16,237.78,299.17
08/10/2021,160.15,143.63,168.05,145.08,152.72,253.08,145.79,143.81,118.81,157.24,134.9,119.57,182.7,199.58,154.6,210.42,183.1,104.38,112.1,163.68,171.89,123.23,189.3,196.16,93.33,138.31,170.1,104.08,117.06,224.5,189.64,178.6,155,170.33,202.77,126.7,110.68,80.56,165.67,145.9,141.76,148.2,165.39,206.85,267.39,190.06,231.29,295.51
08/11/2021,160.11,145.25,167.04,144.53,153.91,249.08,138.12,154.72,121.09,158.91,129.69,121.89,184.13,200.3,152.64,209.48,185.27,99.44,112.41,161.64,179.24,118.36,183.43,192.92,96.7,137.2,173.62,108.67,123.12,228.25,184.29,156.73,148.03,158.64,198.9,123.8,111.08,88.61,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.9,145.39,165.75,143.61,156.84,258.54,128.25,168.11,123,155.9,127.32,117.25,189.87,203.93,148.73,209.17,185.81,98.62,107.86,159.93,190.01,125.66,171.33,188.76,99.7,137.76,170.98,113.25,122.66,213.24,176.64,145.8,152.85,165.32,201.8,120.23,109.48,95.52,164.48,152.99,151.81,155.26,173,242.93,261.55,204.61,230.21,300.73
08/13/2021,161.69,150.33,165.44,144.84,156.22,257.7,129.35,181.5,129.85,157.57,126.38,124.2,192.02,198.13,147.95,212.29,192.85,101.91,106.35,153.13,183.16,126.64,172.72,194.31,99.33,141.1,167.45,110.04,130.58,211.36,175.88,147.01,151.25,175.34,195.03,120.45,111.08,105.87,159.74,147.92,152.89,155.58,176.32,241.32,249.86,213.51,224.81,299.69
