week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/26/2021,122.52,82.85,129.26,116.78,128.76,193.85,110.72,68.93,66.64,104.71,79.52,63.96,82.39,250.38,160.08,118.59,98.59,110.95,106.95,84.05,71.99,131.99,154.41,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,138.51,124.43,140.27,182.93,99.04,131.13,177.22,166.46,142.86,109.1,112.92,86.5,109.84,121.28,162.56,149.15,253.74
11/27/2021,125.01,84.54,130.67,118.31,131.91,204.56,115.1,69.43,69.3,108.06,76.68,66.27,83.83,243.12,160.47,115.79,99.13,119.99,111.8,85.07,82.27,132.97,152.68,156.37,61.09,76.41,74.03,122.88,139.45,176.97,149.11,132.43,133.55,140.27,187.29,105.95,130.73,174.92,168.83,139.82,105.87,120.62,87.92,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.84,86.73,132.86,121.45,137.59,215.48,116.2,72.9,71.21,105.72,79.99,72.3,85.26,245.3,162.04,115.48,105.64,124.92,114.83,83.03,83.25,137.35,158.55,154.52,65.22,79.75,84.61,124.71,145.04,179.47,148.35,134.86,130.33,148.62,193.58,108.85,146.77,176.07,175.95,152.99,109.1,125.75,84.6,123.47,147.58,185.2,168.61,274.63
11/29/2021,140.25,98.43,139.5,134.09,151.21,236.27,126.06,83.31,89.87,119.43,82.83,76.01,102.46,241.67,165.17,116.1,105.09,138.89,126.95,85.41,98.44,156.35,166.5,150.36,76.09,102.62,98.71,128.84,159.5,188.23,165.93,160.38,137.84,166.99,202.77,118,155.59,181.83,206,162.11,120.95,136.01,96.95,145.11,168.03,195.72,182.66,304.91
11/30/2021,149.93,111.48,144.81,141.77,163.9,251.61,128.25,92.24,104.72,137.16,101.76,82.96,111.77,233.69,167.91,119.22,103.47,155.33,131.19,90.86,104.31,165.6,178.93,155.91,77.59,116.56,108.4,131.13,169.29,211.36,171.29,164.02,137.3,180.34,219.23,133.17,168.83,177.22,220.23,165.15,139.61,143.71,106.93,152.33,181.18,223.21,189.14,319.01
12/01/2021,161.39,121.56,156.53,152.39,175.79,266.73,137.02,94.22,106.62,160.58,110.76,97.32,113.92,243.85,179.65,130.73,114.3,175.88,135.73,101.41,117.04,176.8,194.82,168.4,80.21,125.49,143.66,143.97,173.96,213.86,181.99,166.45,157.68,172,224.55,147.44,183.26,173.77,236.45,173.25,153.25,152.37,118.34,165.16,214.79,229.68,204.27,331.02
12/02/2021,184.64,144.2,177.35,173.7,199.97,306.84,161.14,116.54,132.52,185.34,130.16,111.69,136.85,264.9,191,146.92,135.43,216.15,152.4,120.8,142.02,205.05,215.55,187.37,92.58,140.54,162.16,168.27,191.21,252.01,206.46,173.74,183.43,202.05,256.97,169.53,213.74,195.64,265.71,187.44,174.78,168.73,139.25,181.19,251.32,257.18,252.91,376.44
12/03/2021,194.95,153.01,187.23,181.86,211.5,325.74,162.24,126.95,142.42,199.39,133.95,116.79,138.28,275.06,201.18,154.39,144.64,230.12,164.21,132.37,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.98,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,218.15,215.2,287.06,196.56,176.21,179.32,145.91,196.42,260.09,270.12,281.01,397.84
12/04/2021,200.29,160.63,191.06,185.61,216.92,337.5,168.81,131.91,151.94,206.42,145.78,120.5,139.71,269.98,198.44,163.1,146.26,226.01,166.64,137.48,156.71,219.67,237.66,193.38,101.2,158.95,190.37,165.98,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.26,219.35,223.26,299.71,204.66,185.9,177.72,151.13,198.03,271.77,290.34,296.14,401.5
12/05/2021,205.74,164.57,197.55,189.41,222.86,345.06,176.49,134.39,156.12,211.1,147.68,123.74,145.44,275.06,199.22,165.91,150.6,244.09,163.91,145.98,171.4,237.69,245.26,193.85,103.07,161.18,191.25,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.62,216.14,231.31,308.41,196.56,199.18,186.06,151.13,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.64,171.98,204.58,198.44,227.96,351.16,176.49,140.83,157.27,216.45,161.88,139.5,149.74,283.76,213.31,182.71,169.02,253.95,168.76,149.05,173.85,233.79,244.57,200.32,108.7,158.95,188.6,178.82,182.82,285.15,263.81,211.4,225.8,217.08,280.69,205.22,232.18,248.57,306.83,203.65,200.62,184.77,149.71,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.16,175.71,218.25,220.79,235.95,371.11,177.58,148.77,161.08,219.13,169.45,145.99,146.88,318.6,224.66,199.21,190.14,267.1,175.12,157.21,189.52,247.43,252.86,208.19,120.31,175.12,194.77,203.12,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.45,245.42,260.08,316.71,223.91,201.7,190.87,160.64,211.66,292.23,309.75,346.94,437.52
