week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/03/2022,279.26,156.89,267.78,394.73,285.07,280.59,251.03,157.69,132.52,181.66,124.96,121.89,153.33,387.55,489.63,275.47,152.22,258.06,200.88,191.92,193.44,305.39,222.46,259.54,177.66,268.26,224.74,502.07,466.84,520.28,507.74,481.13,430.14,454.2,426.35,242.69,389.38,444.21,253.45,337.39,224.31,179.32,218.62,210.05,223.56,260.42,272.36,310.13
05/04/2022,293.24,161.33,280.87,409.96,301.79,310.2,251.03,174.55,138.23,185.67,121.64,131.16,151.18,391.9,509.59,291.35,170.64,273.68,209.36,197.71,213.03,326.82,234.2,263.7,176.54,287.78,232.67,521.32,487.83,546.54,516.92,487.2,454.81,457.54,441.84,251.39,425.07,467.23,272.43,344.48,235.79,193.43,232.4,229.3,241.09,283.87,300.46,349.29
05/05/2022,306.58,172.19,293.96,420.46,317.99,328.47,248.84,190.42,154.6,197.05,132.53,142.28,162.64,394.08,521.33,295.71,176.6,289.29,218.75,205.87,237.03,356.04,260.11,269.72,185.53,302.84,223.86,530.49,499.95,560.3,536.8,494.49,470.9,455.87,473.3,260.98,449.93,475.28,291.41,341.44,245.12,209.79,244.29,234.11,242.55,288.72,325.32,379.05
05/06/2022,311.67,176.21,297.24,415.3,329.7,349.89,267.47,188.94,161.46,202.07,137.74,145.52,164.79,381.01,504.9,296.02,178.77,289.29,228.45,206.89,253.68,370.17,268.75,277.12,185.91,294.47,232.67,496.56,504.62,551.55,551.33,490.85,470.36,430.82,476.68,271.24,464.77,489.09,307.22,358.67,254.81,217.81,256.64,239.72,245.47,302.47,357.75,406.72
05/07/2022,315.31,178.46,298.29,420.33,333.52,365.86,272.95,196.37,162.6,205.75,138.68,148.77,154.04,381.01,495.89,295.08,181.48,281.07,237.84,209.96,259.07,365.3,273.58,279.9,187.78,297.82,251.18,492.9,524.2,556.55,568.15,490.85,461.78,432.49,484.91,274.37,477.6,485.64,317.5,356.64,252.66,219.74,259.49,242.93,273.24,309.75,376.12,422.38
05/08/2022,317.38,181.07,301.5,414.38,336.22,384.13,269.66,204.8,164.12,208.42,137.74,150.62,157.62,365.77,502.16,297.26,186.35,287.65,238.14,213.02,267.39,384.78,271.17,278.05,197.53,302.84,247.65,444.29,531.2,551.55,571.21,493.28,443.01,434.16,490.72,279.94,488.43,490.24,311.18,336.38,256.61,218.78,264.25,251.74,284.92,331.59,402.06,437
05/09/2022,326.11,196.66,307.55,406.52,352.15,408.7,274.05,222.16,186.97,233.18,144.36,164.99,171.95,336.74,489.24,300.06,208.02,297.51,259.35,228.67,280.12,386.73,288.78,269.26,207.27,300.61,283.79,404.4,519.54,555.3,552.86,466.55,420.48,437.5,493.14,291.32,512.09,487.94,338.06,343.47,267.01,239.95,281.83,270.99,321.45,359.08,412.87,461.02
05/10/2022,330.23,202.3,314.39,399.7,359.34,416.47,281.72,225.63,189.63,238.2,150.99,174.26,173.39,313.52,490.81,311.27,230.77,312.3,270.26,239.22,289.43,392.09,302.6,257.23,217.02,305.07,289.96,387.44,507.42,532.79,546.74,433.74,412.44,430.82,506.2,296.23,511.69,491.39,344.78,339.41,268.81,254.38,305.12,271.79,330.22,369.6,423.67,465.2
05/11/2022,335.49,210.62,320.99,399.95,364.57,423.4,303.65,233.07,191.16,246.56,161.4,176.57,185.57,317.87,493.15,322.16,239.44,317.23,279.65,242.96,288.94,391.11,309.85,270.64,215.89,303.4,319.04,382.85,517.68,522.16,565.09,433.74,394.74,422.47,520.72,300.24,514.5,494.84,347.16,348.53,274.55,257.91,316.53,271.79,353.6,390.62,429.08,457.36
05/12/2022,340.98,216.68,325.64,404.55,368.52,441.67,320.09,234.06,186.59,262.62,163.77,175.18,191.3,331.66,497.07,333.06,248.65,317.23,294.8,247.39,288.94,380.88,303.64,276.66,223.01,305.63,334.02,390.19,521.87,512.78,562.8,431.31,399.03,442.51,497.49,303.14,514.09,522.46,347.55,369.81,282.09,264.65,328.88,280.61,368.21,418.93,446.37,470.94
05/13/2022,347.58,229.09,333.18,408.3,372.47,447.76,331.05,246.46,198.77,277.67,170.39,184.92,200.61,328.03,499.42,354.22,260.03,333.67,298.74,257.94,286.98,376.5,315.04,279.9,227.51,326.26,355.18,386.06,509.75,530.28,552.1,421.59,408.69,444.18,501.36,304.7,527.33,507.5,348.34,373.86,285.32,274.59,334.11,279.81,391.59,426.21,463.66,464.67
05/14/2022,356.18,236.85,342.55,413.7,382.46,459.11,336.53,254.89,202.2,289.38,177.97,190.94,212.08,335.29,515.46,366.67,263.82,346.82,300.56,267.12,292.86,388.19,324.36,288.22,232.01,336.86,356.06,400.74,497.62,534.04,562.04,430.1,422.09,439.17,508.14,312.29,534.55,513.26,352.69,400.21,294.65,288.39,344.09,285.42,410.58,444.81,469.07,471.46
05/15/2022,361.22,244.53,349.62,414.5,387.16,461.84,350.78,264.81,208.67,300.09,182.23,196.97,212.79,341.1,520.55,377.57,265.98,359.97,306.01,273.25,299.22,387.22,342.32,292.39,230.51,337.98,357.82,402.11,488.29,544.67,556.68,422.81,433.36,439.17,502.82,312.06,548.58,509.81,349.92,406.28,304.34,297.05,351.7,293.43,416.43,448.05,459.34,477.73
05/16/2022,363.99,252.36,355.33,413.58,386.27,463.94,361.74,264.81,205.25,308.79,195.48,209.48,220.67,360.69,499.42,385.35,275.19,345.18,308.74,275.63,317.83,405.72,346.47,304.88,231.63,337.42,356.06,410.36,490.16,546.54,546.74,428.88,422.09,427.48,494.59,319.2,519.31,521.31,342.02,398.18,306.49,300.9,367.38,297.44,428.12,448.85,457.18,481.38
05/17/2022,366.53,262.3,351.81,418.55,386.32,478.64,358.45,279.68,214.39,331.87,200.21,207.16,230.71,358.52,488.46,375.08,269.78,340.25,302.98,268.49,319.3,404.26,342.67,321.53,236.88,348.01,370.16,409.45,481.76,560.3,559.74,444.68,418.88,422.47,485.88,319.87,526.12,521.31,339.25,396.15,305.77,312.77,353.6,295.04,444.19,460.18,464.74,502.79
05/18/2022,370.13,274.29,351.97,419.84,388.4,490.4,345.3,279.19,220.1,355.96,214.41,218.75,252.2,357.06,481.02,365.74,267.61,351.75,303.89,276.99,316.36,403.78,347.85,322,242.5,355.82,376.33,411.74,474.3,554.05,563.57,460.47,420.48,409.12,484.91,319.87,524.12,492.54,339.64,396.15,310.08,332.34,352.17,299.05,461.72,460.18,469.07,520.54
05/19/2022,367.51,275.35,350.64,417.02,382.59,485.36,343.11,276.71,220.86,358.97,213.47,221.99,260.8,350.53,472.41,353.91,266.53,364.08,306.01,281.76,313.43,400.37,347.51,330.32,241,364.75,377.21,404.86,457.51,555.92,577.33,468.98,416.73,382.4,489.27,316.97,510.89,497.15,332.92,377.92,307.93,324.32,338.86,310.27,452.96,452.9,463.66,516.36
05/20/2022,366.61,276.05,350.44,420.46,377.49,481.79,339.82,275.72,215.53,357.63,214.41,230.8,265.1,357.79,474.76,341.77,277.9,355.04,309.04,277.67,310.98,415.47,343.71,336.8,244.38,361.4,373.68,414.95,469.17,560.93,568.92,476.27,407.08,394.09,486.36,312.51,473.19,478.73,334.5,374.88,311.87,327.2,341.24,310.27,461.72,437.53,446.37,522.63
