week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/27/2021,30.02,31.38,30.59,20.75,30.57,52.09,26.31,25.29,27.42,27.43,31.24,43.1,37.26,12.34,18,37.66,35.21,22.19,30.3,31.31,37.22,26.79,38.34,28.22,24.36,32.35,44.07,11.92,16.79,21.89,12.23,10.93,15.55,10.02,25.17,34.8,16.44,17.26,37.56,29.38,32.3,27.59,32.32,29.66,55.52,46.1,34.59,61.61
05/28/2021,27.92,29.4,27.89,19.28,28.71,49.56,21.92,25.29,25.13,25.76,30.77,39.39,34.39,12.34,16.44,32.99,31.96,18.9,28.48,25.52,32.81,23.38,39.38,26.37,20.99,30.67,45.83,9.17,17.26,18.76,11.47,7.29,15.55,11.69,26.62,31.45,16.04,13.81,36.77,30.4,27.63,25.66,29.94,28.86,55.52,41.25,33.5,59
05/29/2021,26.31,27.43,25.7,18.73,27.38,47.04,17.54,23.31,25.13,26.43,28.87,35.69,26.51,10.16,17.22,29.26,27.09,18.9,25.45,25.86,30.36,18.02,39.03,23.59,19.12,32.35,46.71,9.17,17.26,16.88,11.47,7.29,13.94,10.02,26.62,29.89,16.44,11.51,33.61,30.4,26.2,23.42,29.47,27.26,51.14,38.82,31.34,56.91
05/30/2021,25.32,27.29,24.06,18.73,26.18,44.73,20.83,21.82,24.37,27.1,28.87,35.22,25.79,7.98,16.83,27.39,24.92,17.26,22.72,22.8,28.4,16.56,39.03,23.13,18.74,32.91,44.95,9.63,16.79,18.76,11.47,7.29,12.34,11.69,26.13,28.55,16.84,13.81,30.45,26.34,24.76,23.42,26.61,26.46,51.14,32.35,32.42,55.34
05/31/2021,21.84,23.83,21.25,15.96,22.85,34.44,17.54,15.87,21.71,25.09,24.14,30.12,25.79,5.08,14.09,22.72,21.13,18.08,19.69,19.4,26.45,17.05,36.96,18.51,19.49,25.65,37.02,7.79,12.13,16.88,10.71,,12.34,10.02,22.26,24.54,13.23,11.51,28.47,24.32,20.82,22.78,26.14,16.84,48.22,23.45,28.1,38.64
06/01/2021,21.23,24.96,19.49,16.09,22.1,32.97,17.54,18.84,21.32,28.77,28.4,29.2,20.78,8.71,12.92,22.41,23.29,19.72,15.45,15.65,23.51,11.69,34.2,17.58,16.49,21.19,36.13,9.63,13.06,18.13,9.94,,15.55,11.69,20.33,22.31,12.43,12.66,26.89,23.3,22.25,22.13,26.61,18.44,43.83,26.69,28.1,34.98
06/02/2021,21.08,26.58,18.67,15.53,21.43,34.86,18.64,19.84,21.71,30.44,31.24,29.2,26.51,10.89,12.13,21.79,26,19.72,13.63,15.65,21.06,11.69,30.4,16.66,14.24,20.08,31.73,11.92,12.13,20.01,8.41,6.07,15.02,13.36,16.94,21.86,12.83,8.06,27.28,23.3,22.25,19.57,28.99,18.44,58.45,27.5,28.1,32.89
06/03/2021,20.07,25.6,18.05,14,20.81,31.71,20.83,19.84,23.61,29.11,31.24,23.17,22.21,11.61,12.13,22.1,25.46,23.83,11.21,17.69,17.14,12.66,26.6,15.73,15.74,18.4,22.03,9.17,9.33,21.26,8.41,6.07,12.34,13.36,16.45,20.52,15.64,8.06,25.31,21.28,19.02,18.93,30.42,18.44,55.52,24.26,24.86,28.72
06/04/2021,20.22,27.5,17.97,14.74,19.66,32.13,24.12,24.3,25.51,30.11,33.13,22.71,24.36,12.34,14.09,23.66,22.75,26.3,10.6,19.4,16.16,13.15,24.87,13.42,16.12,20.08,19.39,10.55,9.33,24.39,9.94,7.29,12.87,10.02,15,19.41,15.64,6.9,22.93,20.26,17.59,19.89,28.04,15.23,55.52,21.84,29.18,29.76
06/05/2021,20.33,28.91,17.89,14.37,19.39,32.76,24.12,26.28,26.66,31.11,34.08,23.17,29.38,13.06,13.7,24.9,23.29,24.66,11.21,17.69,18.61,13.15,23.83,12.03,17.62,15.62,16.75,9.63,8.39,23.14,10.71,7.29,13.41,15.03,15,19.18,15.24,8.06,24.12,21.28,16.87,18.93,27.09,14.43,58.45,22.64,31.34,28.19
