week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/25/2022,276.87,289.87,255.79,251.92,295.98,345.48,309.13,292.58,252.85,332.21,252.28,238.68,284.44,218.45,258.32,237.5,233.48,216.15,264.5,234.46,240.95,265.45,284.98,229.47,223.76,249.86,288.19,265.48,228.99,236.38,276.81,178.6,220.97,202.05,319.89,264.33,249.03,307.26,305.24,245.19,286.39,289.67,283.26,254.95,330.22,304.9,338.29,371.74
12/26/2022,256.55,267.73,239.11,230.43,273.84,323.85,293.78,277.7,239.14,308.12,226.25,209.94,257.21,211.19,240.31,216.02,215.06,189.85,256.93,219.82,221.36,253.76,271.86,209.58,201.65,214.72,248.54,250.34,209.87,228.25,254.64,155.52,214.53,163.65,289.88,246.26,240.2,279.64,287.45,224.93,264.86,255.99,258.07,242.93,319.99,280.64,322.08,344.59
12/27/2022,256.58,267.52,237.98,220.97,279.61,336.45,299.26,293.07,239.14,287.04,229.09,220.6,258.65,203.93,224.66,219.44,229.15,193.96,246.93,218.12,229.68,243.05,274.27,214.2,199.03,213.61,256.47,244.84,194.94,211.36,225.58,132.43,207.56,140.27,276.33,251.84,240.61,278.49,305.24,229.99,278.5,269.46,257.59,254.15,324.38,298.43,346.94,348.77
12/28/2022,254.74,269.35,234.34,214.96,277.35,349.89,308.03,294.56,225.81,293.4,233.82,226.63,265.81,194.5,204.7,214.78,233.48,194.78,240.26,218.12,222.34,252.3,263.22,225.77,195.65,201.89,259.99,236.13,184.68,206.36,220.23,137.29,211.85,123.57,269.56,253.84,238.6,272.74,302.08,226.95,283.88,264.33,258.54,254.15,363.83,306.52,336.13,365.47
12/29/2022,257.9,277.39,236.34,213.48,280.67,359.98,308.03,309.93,231.9,292.06,235.24,244.24,281.58,196.68,210.96,223.18,243.77,183.27,236.02,217.44,220.38,243.53,271.17,232.71,200.52,204.68,243.25,232.92,184.68,201.98,205.7,130,208.63,131.92,273.91,256.3,250.23,270.44,296.94,240.12,283.16,268.5,271.38,231.7,366.75,330.78,351.26,364.95
12/30/2022,261.53,286.35,240.17,215.75,282.14,361.45,299.26,315.39,247.51,306.45,236.19,252.58,295.19,196.68,201.18,222.25,257.86,200.53,241.47,223.91,232.62,240.61,276.35,232.71,213.64,209.7,254.7,229.25,179.09,193.23,198.05,134.86,218.29,120.23,273.91,250.72,252.24,258.93,301.69,250.26,287.11,282.61,269.47,223.68,379.9,323.5,346.94,372.26
12/31/2022,268.41,292.48,246.18,220.79,289.33,380.14,294.88,314.4,253.23,316.15,242.34,265.56,304.5,195.95,205.87,222.56,268.69,211.22,251.17,226.29,240.95,243.05,283.6,242.42,215.14,211.93,260.87,233.84,191.68,193.85,205.7,140.94,219.9,121.9,274.88,261.43,265.87,263.53,308.41,255.32,295.01,285.82,270.43,226.89,394.51,339.67,364.23,393.15
01/01/2023,273.7,297.7,252.24,222.81,295.76,387.28,302.55,322.33,258.94,323.51,249.44,265.09,301.64,198.13,210.18,225.05,278.44,214.5,257.53,234.46,245.84,254.25,292.24,246.59,213.64,213.05,262.64,234.76,194.01,203.23,208.76,142.15,219.9,130.25,284.56,267.45,282.31,273.89,313.15,273.56,295.72,290.31,267.1,234.11,390.13,347.76,366.39,406.2
01/02/2023,279.8,303.06,257.98,228.1,303.75,391.27,303.65,313.9,261.22,335.22,260.8,264.17,317.4,190.14,225.44,235.94,299.03,226.83,252.38,235.14,255.64,248.4,293.62,254.91,225.26,217.51,276.74,242.09,194.94,211.36,198.05,150.66,218.29,143.61,296.66,267.23,297.95,271.59,325.01,285.72,306.13,301.22,273.28,226.89,378.44,360.7,351.26,419.77
01/03/2023,283.77,307.15,261.92,240.5,302.68,390.01,282.82,303.49,272.65,351.94,256.07,276.68,307.37,192.32,229.36,242.79,289.28,224.37,248.14,238.54,254.66,255.71,307.78,272.96,235.76,222.53,292.6,251.72,209.87,229.5,205.7,170.09,225.8,168.66,305.37,272.14,301.56,255.48,315.92,282.68,299.67,291.92,269.47,234.11,390.13,361.51,333.97,419.25
01/04/2023,286.13,312.23,263.53,245.59,306.23,373,258.7,307.45,286.36,350.27,261.75,277.14,322.41,188.69,233.66,244.35,284.4,242.45,243.29,236.16,261.51,258.63,310.89,272.96,239.5,223.64,314.63,251.26,224.33,238.25,207.99,148.23,223.65,175.34,309.72,275.93,307.57,254.33,317.9,281.66,296.08,298.01,275.65,237.31,390.13,343.72,321,395.23
01/05/2023,284.21,308.14,263.64,245.72,305.25,354.73,261.99,293.07,287.88,348.6,257.96,278.53,307.37,180.71,227.01,232.21,277.9,258.06,257.53,238.54,272.78,260.09,307.78,267.41,239.13,228.11,328.74,246.22,220.6,249.51,216.4,150.66,219.9,168.66,307.3,280.17,300.76,248.57,314.34,270.52,311.16,297.37,260.44,239.72,388.67,296,308.03,388.45
01/06/2023,281.13,307.15,259.35,246.21,300.6,346.95,258.7,282.66,281.41,343.25,262.22,293.36,301.64,176.35,226.62,229.72,272.49,245.73,249.05,234.12,269.84,265.45,295,270.64,234.26,228.11,326.97,249.89,224.33,251.38,220.99,147.01,214.53,190.36,309.72,284.4,301.56,260.08,293.78,268.49,311.16,271.06,257.59,239.72,368.21,296,305.87,376.44
01/07/2023,280.08,306.58,257.71,249.09,301,327.42,268.57,279.68,279.88,340.57,266.95,287.8,303.07,175.63,224.66,230.96,278.99,239.98,242.38,239.9,268.37,260.58,283.26,272.49,246.25,237.03,331.38,248.97,214.53,252.01,234.76,142.15,215.07,195.37,317.47,284.63,297.55,260.08,283.1,260.39,314.03,275.88,262.82,242.93,352.14,283.06,300.46,344.59
01/08/2023,283.44,309.55,259.03,256.46,303.26,334.35,272.95,279.68,282.17,343.58,263.17,295.22,308.8,177.81,227.01,239.37,282.24,244.91,240.26,238.54,266.9,264.96,277.04,273.88,256.75,239.26,346.36,256.76,220.6,256.39,240.11,149.44,223.11,195.37,328.6,288.42,292.74,268.14,279.15,252.28,321.56,277.8,264.72,246.93,363.83,287.91,312.35,348.24
