week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/03/2024,44.33,49.71,39.22,41.94,44.46,63.43,74.54,55.04,50.65,50.18,42.13,36.15,48,31.21,29.75,36.73,35.75,24.66,37.87,36.75,52.89,49.19,48.71,33.77,31.48,44.06,44.07,44.48,49.44,40.65,56.59,23.08,38.62,33.4,46.94,37.47,49.73,58.69,32.03,55.72,45.94,38.82,49.9,36.08,65.75,52.57,67.01,66.31
09/04/2024,44.2,49.64,38.32,42.36,45.03,61.96,73.44,49.59,55.98,53.19,35.03,36.15,48.72,29.03,28.18,35.17,35.75,27.94,35.75,35.73,52.4,47.73,45.25,37.47,32.23,42.94,43.19,47.23,50.37,35.64,52,25.51,41.3,46.76,45.01,36.81,46.92,59.84,35.19,57.75,47.37,42.66,48.48,36.08,61.37,51.76,68.09,64.22
09/05/2024,43.85,49.08,39.14,41.14,44.55,59.65,71.25,47.11,53.31,55.87,36.45,35.69,46.57,30.48,29.75,38.29,33.59,32.87,38.48,34.37,52.89,46.76,45.6,36.55,30.73,41.27,39.66,45.39,53.63,31.89,45.12,29.16,41.83,51.77,48.88,35.69,44.91,60.99,34.79,52.69,45.22,45.23,49.43,33.67,56.98,50.95,69.17,60.56
09/06/2024,43.33,48.37,38.99,40.83,43.84,57.76,72.35,46.61,52.93,53.86,38.34,34.76,41.56,29.03,31.7,39.22,33.59,32.87,37.87,35.39,54.36,47.25,42.83,33.77,29.24,42.39,37.9,47.23,48.97,33.14,48.94,27.94,38.62,56.78,43.07,35.91,43.31,59.84,32.42,48.63,44.5,46.83,51.33,36.88,58.45,51.76,64.85,57.43
09/07/2024,42.97,46.68,38.4,41.2,44.1,57.13,71.25,47.61,51.41,50.52,34.55,35.22,39.41,28.3,34.44,38.91,34.13,30.41,38.18,35.05,51.42,44.81,40.42,32.85,30.73,42.39,40.54,45.85,46.17,37.52,51.23,26.73,35.93,56.78,45.01,35.91,42.11,59.84,34.79,40.53,44.86,47.48,50.85,40.89,52.6,50.95,67.01,57.43
09/08/2024,42.93,47.88,37.7,40.95,44.37,56.29,74.54,49.09,51.41,54.53,35.5,36.61,35.11,28.3,32.49,38.91,32.5,32.05,38.18,35.39,48.48,43.84,39.72,31.46,30.36,42.94,38.78,45.39,45.24,38.77,52.76,27.94,34.33,60.11,46.46,35.02,41.71,63.29,39.14,41.54,43.43,49.4,48.95,38.48,54.06,46.1,64.85,59
09/09/2024,45.89,53.17,39.49,44.02,46.9,60.28,83.31,55.04,56.74,55.2,42.13,44.03,40.12,32.66,34.83,40.78,35.21,31.23,39.69,38.79,50.93,41.4,43.87,31.46,34.86,45.17,37.9,49.98,47.57,39.4,54.29,29.16,39.15,66.79,50.33,36.81,45.31,63.29,42.31,45.59,47.01,50.36,49.9,40.89,62.83,45.29,69.17,64.22
09/10/2024,44.99,51.9,38.36,43.59,46.63,57.13,85.5,56.53,53.31,54.87,38.34,46.35,35.82,33.38,30.92,39.84,36.3,34.52,39.08,37.43,47.99,41.4,42.83,28.22,35.23,47.41,36.13,46.31,47.57,37.52,56.59,29.16,36.47,61.78,49.36,35.69,44.11,60.99,43.89,44.58,48.45,50.04,49.43,44.9,67.21,41.25,59.44,62.65
09/11/2024,44.15,51.54,37.38,43.22,44.19,61.54,83.31,56.04,50.65,56.54,38.34,49.13,33.67,34.84,30.53,40.15,35.21,31.23,39.08,36.41,41.14,39.45,45.25,25.45,34.48,49.08,34.37,38.51,47.57,40.02,61.17,29.16,35.93,55.11,54.69,32.34,44.91,58.69,41.12,36.47,45.94,43.63,45.15,43.29,73.06,42.05,60.52,70.48
09/12/2024,44.39,52.88,35.9,43.9,44.59,65.53,95.37,56.53,52.17,55.2,37.87,51.91,33.67,35.56,29.35,38.6,35.21,26.3,35.45,38.11,33.79,37.99,44.22,27.3,32.98,52.43,35.25,42.18,44.31,41.27,61.17,34.02,37.54,51.77,49.36,33.68,47.72,55.24,42.31,37.49,47.73,42.34,46.58,42.49,80.36,40.44,68.09,75.18
