week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/24/2021,133.11,92.37,139.03,135.38,135.63,202.67,120.58,72.9,72.73,122.78,94.19,69.98,82.39,263.44,179.26,124.82,109.97,104.38,110.59,91.54,80.32,150.02,164.77,166.55,65.22,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,185.83,108.63,141.96,168.02,181.88,151.98,104.44,112.6,101.71,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.4,80.81,128.95,121.02,127.25,192.59,105.23,64.96,63.21,102.37,82.83,60.71,81.68,248.2,168.69,114.55,102.93,101.09,105.74,86.77,68.56,133.94,152.68,149.9,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,176.64,100.6,127.52,166.87,169.62,148.94,102.28,108.43,90.78,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.5,82.85,129.26,116.72,128.76,193.85,110.72,68.93,66.26,104.71,79.52,64.42,82.39,250.38,160.08,118.59,98.59,110.95,106.95,84.05,71.99,131.99,154.41,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,182.93,99.04,131.13,177.22,166.46,142.86,109.1,112.92,86.5,109.84,121.28,162.56,149.15,253.74
11/27/2021,125,84.54,130.67,118.25,131.91,204.56,115.1,69.43,68.92,108.06,76.68,66.74,83.83,243.12,160.47,115.79,99.13,119.99,111.8,85.07,82.27,132.97,152.68,156.37,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.29,105.95,130.73,174.92,168.83,139.82,105.87,120.62,87.92,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.78,86.66,132.78,121.38,137.59,215.27,116.2,72.9,70.83,105.72,79.99,72.3,85.26,245.3,161.64,115.48,105.64,124.92,114.53,83.03,83.25,137.35,158.55,154.52,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,193.58,108.85,146.77,176.07,175.95,152.99,109.1,125.75,84.6,123.47,146.12,185.2,168.61,274.63
11/29/2021,140.17,98.36,139.42,134.03,151.16,236.06,126.06,83.31,89.49,119.43,82.83,76.01,102.46,241.67,164.78,116.1,105.09,138.89,126.65,85.41,98.44,156.35,166.5,150.36,76.09,102.62,98.71,128.84,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118,155.59,181.83,206,162.11,120.59,136.01,96.95,145.11,166.57,195.72,182.66,304.91
11/30/2021,149.87,111.48,144.73,141.71,163.85,251.4,128.25,92.24,104.72,137.16,101.76,82.96,111.77,233.69,167.52,119.22,103.47,155.33,130.89,90.86,104.31,165.6,178.93,155.91,77.59,116.56,108.4,131.13,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.83,177.22,220.23,165.15,139.25,143.71,106.93,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.33,121.56,156.45,152.33,175.74,266.52,137.02,94.22,106.62,160.58,110.76,97.32,113.92,243.85,179.26,130.73,114.3,175.88,135.43,101.41,117.04,176.8,194.82,168.4,80.21,125.49,143.66,143.97,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,183.26,173.77,236.45,173.25,152.89,152.37,118.34,165.16,213.33,229.68,204.27,331.02
12/02/2021,184.58,144.2,177.27,173.63,199.88,306.63,161.14,116.54,132.52,185.34,130.16,111.69,136.85,264.9,190.61,146.92,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.37,92.58,140.54,162.16,168.27,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.74,195.64,265.71,187.44,174.42,168.73,139.25,181.19,249.86,257.18,252.91,376.44
12/03/2021,194.89,153.01,187.19,181.86,211.33,325.53,162.24,126.95,142.42,199.39,133.95,116.79,138.28,275.06,200.78,154.39,144.64,230.94,163.91,132.37,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.98,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,217.75,215.2,287.06,196.56,175.86,179,145.91,196.42,258.62,270.12,281.01,397.84
12/04/2021,200.18,160.48,190.94,185.67,216.7,337.29,168.81,131.91,151.17,206.42,145.78,120.5,139.71,269.98,198.04,163.1,146.26,226.01,166.34,137.48,156.71,219.67,237.31,193.38,101.2,158.95,190.37,165.98,193.08,262.02,231.7,190.75,194.69,210.4,273.43,188.04,218.95,223.26,299.71,204.66,185.55,177.4,151.13,198.03,270.31,290.34,296.14,401.5
