week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/20/2021,16.71,17.42,15.78,13.88,15.88,33.18,14.25,16.36,12.57,13.38,20.83,22.25,23.64,9.43,12.52,15.87,36.3,18.9,10.91,19.4,12.73,13.15,13.82,12.49,12.37,8.92,16.75,8.71,9.33,37.52,14.53,9.72,8.58,15.03,13.07,13.16,12.03,5.75,26.49,7.09,11.84,20.85,13.31,24.85,30.68,25.07,18.37,46.47
06/21/2021,16.6,16.29,15,13.63,16.15,38.43,13.15,18.35,12.19,11.37,15.62,23.17,22.21,7.98,10.96,14.01,34.13,17.26,11.51,17.35,14.2,13.64,12.09,13.42,13.87,7.81,18.51,8.25,8.39,36.89,15.29,6.07,6.97,16.7,13.55,13.16,12.83,5.75,27.28,10.13,12.2,18.61,16.63,23.25,45.3,30.73,22.7,48.56
06/22/2021,16.55,15.79,15.23,13.57,15.93,39.06,13.15,20.33,12.95,10.71,13.73,20.86,20.78,7.26,13.31,14.32,29.79,18.08,13.63,14.63,14.2,13.64,14.51,13.42,12.37,11.15,15.86,11,7.46,31.89,19.88,,6.44,16.7,17.91,13.61,14.84,5.75,20.17,13.17,10.05,15.72,19.01,25.66,43.83,29.92,21.62,51.69
06/23/2021,16.53,15.37,15.16,13.81,16.15,38.43,13.15,18.84,11.8,10.71,12.78,19,25.08,7.98,12.52,14.32,28.17,16.44,14.54,15.99,12.73,14.61,14.85,12.95,11.99,11.71,14.98,11.46,8.39,33.14,19.88,,6.44,15.03,19.36,15.61,16.04,6.9,17,16.21,9.69,15.4,19.96,21.65,43.83,23.45,21.62,54.82
06/24/2021,16.47,14.31,14.96,14.24,16.15,40.11,13.15,15.37,10.66,11.04,10.89,17.61,25.79,9.43,13.31,16.19,26.54,13.97,13.33,14.63,14.69,16.56,12.78,11.57,13.12,11.15,11.46,11,10.73,32.52,20.65,,8.04,13.36,19.36,16.73,14.44,,18.98,20.26,11.48,12.83,19.49,18.44,40.91,25.88,22.7,57.95
06/25/2021,16.8,14.31,15.2,15.53,16.37,39.27,13.15,14.38,12.57,10.71,12.78,16.68,23.64,7.98,15.66,15.25,23.29,16.44,14.85,13.95,14.2,14.61,15.54,12.03,14.99,12.27,9.69,12.84,13.52,32.52,20.65,8.5,11.26,13.36,18.87,17.62,14.44,9.21,19.77,19.25,13.28,11.87,19.96,13.63,37.99,25.88,20.54,57.95
06/26/2021,16.97,13.61,15.94,15.17,16.46,41.16,13.15,15.87,12.95,8.36,10.89,15.29,23.64,9.43,16.05,15.87,22.75,14.79,14.54,13.61,16.16,15.59,17.27,15.73,15.74,12.27,8.81,13.76,13.06,29.39,19.12,7.29,10.19,16.7,18.87,19.41,14.44,11.51,19.77,17.22,12.56,12.51,19.01,11.22,35.07,25.88,25.94,61.09
06/27/2021,17.08,13.61,15.74,15.35,16.28,44.31,10.96,13.89,15.23,9.03,8.99,17.61,21.49,12.34,15.26,15.56,22.75,14.79,14.54,13.61,16.65,13.64,16.93,15.27,14.99,13.94,8.81,15.13,12.13,26.89,19.12,7.29,11.26,20.04,16.94,21.41,14.84,11.51,17,17.22,12.2,11.87,19.49,9.62,37.99,25.07,29.18,66.83
06/28/2021,17.81,14.24,16.17,17.19,16.9,43.68,12.06,10.91,15.99,12.04,11.36,18.07,18.63,13.06,16.44,16.19,23.29,16.44,13.94,17.01,11.75,13.64,18.65,15.27,14.99,16.17,7.93,16.05,12.59,28.77,23.7,7.29,15.55,28.39,19.84,20.74,13.63,10.36,16.61,18.24,14,15.72,19.01,8.82,32.15,18.6,31.34,70.48
06/29/2021,18.46,15.09,16.45,17.68,17.3,47.46,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.97,13.31,16.19,27.09,14.79,13.33,18.38,13.71,12.66,18.31,16.19,13.87,13.39,11.46,14.21,14.92,33.77,21.41,10.93,17.16,28.39,15.49,22.08,10.83,10.36,20.56,18.24,16.15,15.72,19.96,10.42,40.91,19.41,34.59,73.62
