week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/18/2021,94.71,69.03,120.67,81.78,77.42,157.73,80.02,40.17,65.12,71.93,76.68,73.23,77.38,211.92,124.85,104.28,96.97,97.8,175.12,79.63,88.64,73.55,129.88,128.61,60.34,66.93,67.86,67.86,81.15,111.31,94.82,108.13,101.37,71.8,81.3,57.33,85.82,57.54,86.99,78.01,82.9,66.4,71.76,109.84,119.81,150.43,177.25,163.94
10/19/2021,89.58,66.56,113.6,76.5,73.12,151.64,75.64,42.65,62.83,65.24,72.89,74.15,73.08,187.24,108.81,100.23,93.18,93.69,165.73,77.25,84.23,71.6,116.41,132.78,56.6,65.25,65.22,63.27,77.42,97.55,88.7,98.41,93.32,81.82,75.5,55.32,78.2,52.94,83.03,68.9,79.31,64.48,67.49,103.42,115.43,143.96,177.25,152.45
10/20/2021,85.08,63.53,108.36,71.71,70.41,139.24,71.25,39.18,64.35,61.89,71.47,66.27,65.2,198.13,96.67,98.98,87.76,84.65,164.21,71.12,76.89,63.81,110.88,122.6,49.1,69.16,60.81,60.98,68.56,90.05,79.53,86.26,91.18,78.48,70.66,53.53,72.18,52.94,81.85,79.03,77.88,58.38,67.49,91.4,102.28,130.21,167.52,139.4
10/21/2021,81.4,60.92,103.48,68.64,67.48,133.15,72.35,40.66,59.4,62.23,68.16,59.32,59.47,174.9,93.15,94.63,85.05,84.65,156.34,71.12,70.03,57.47,110.19,119.82,50.97,63.02,52.88,58.23,67.62,87.55,71.11,82.62,88.49,65.12,67.27,52.2,67.37,50.64,78.29,71.94,76.8,55.82,66.06,89.79,96.44,117.27,152.39,142.01
10/22/2021,79.05,60.08,100.67,67.42,63.89,130.63,63.58,42.15,65.5,58.88,60.58,61.64,57.32,177.08,90.8,94.94,80.72,81.36,147.25,69.76,64.64,59.91,102.59,120.29,53.22,61.91,50.24,60.06,64.83,83.79,68.82,76.54,84.74,68.46,66.78,51.53,64.96,47.18,72.75,73.96,70.7,50.68,61.31,77.77,87.67,115.65,151.31,140.97
10/23/2021,78.03,60.36,98.4,69.26,60.74,132.73,67.96,42.65,66.26,58.88,59.16,62.1,58.03,179.98,84.93,91.82,77.47,78.08,143.01,68.06,59.26,60.88,100.87,121.67,54.72,61.35,54.64,58.23,70.42,80.67,70.35,75.33,84.2,73.47,63.88,50.19,58.95,46.03,67.22,67.88,68.19,50.36,55.13,75.36,83.29,122.12,153.47,143.06
10/24/2021,75.63,59.02,95.08,67.85,57.9,130.63,65.77,43.14,62.45,56.54,58.22,60.71,58.75,183.61,80.63,86.53,73.67,79.72,132.4,67.38,58.77,59.91,94.3,121.21,53.97,60.79,56.41,54.1,71.82,75.04,74.94,69.25,80.45,70.13,60.01,47.51,55.34,48.33,59.31,74.98,64.24,49.08,50.38,77.77,83.29,122.93,148.07,139.4
10/25/2021,75.29,58.74,94.46,68.89,57.46,127.27,72.35,48.6,59.4,58.21,50.17,58.86,55.89,174.18,82.58,80.62,69.88,85.47,133.31,68.74,61.71,63.32,97.07,115.2,58.47,56.33,59.05,50.89,69.96,80.67,82.58,68.04,75.62,86.83,67.75,47.29,54.94,41.43,58.12,73.96,61.37,46.51,50.85,77.77,74.52,122.93,135.1,141.49
10/26/2021,72.27,55.35,90.55,66.92,55.11,123.28,69.06,45.62,55.6,57.21,45.91,55.15,50.87,169.82,83.37,72.84,65.01,79.72,123.92,68.06,63.66,62.34,98.1,103.17,55.85,54.66,55.52,46.77,72.75,76.92,78.76,71.68,74.01,80.15,72.11,45.5,57.34,33.37,55.75,74.98,55.99,41.7,45.15,72.16,67.21,114.03,122.13,147.23
10/27/2021,71.81,56.41,89.53,66.86,53.95,123.28,81.12,44.63,54.45,57.21,49.23,57,53.02,156.76,81.02,72.84,68.8,73.14,120.28,70.78,67.58,65.27,92.58,107.79,59.97,56.89,52,49.52,72.29,77.54,77.23,74.11,67.04,85.16,72.11,47.07,50.93,34.52,51.4,65.86,55.99,43.95,39.45,80.17,70.14,105.95,114.57,154.54
10/28/2021,70.87,55.63,88.56,66.31,52.84,121.39,84.41,45.62,54.07,54.87,46.86,57.93,50.87,150.95,81.8,73.46,67.72,67.39,117.86,70.78,72.97,70.62,90.85,96.23,57.72,60.23,59.93,46.77,65.29,81.92,71.11,71.68,68.11,90.17,71.14,47.74,51.33,37.98,48.24,71.94,53.83,40.42,33.74,80.17,81.82,99.48,116.73,148.8
10/29/2021,69.89,54.15,87,66.19,53.02,116.98,86.6,46.12,52.17,54.2,47.33,51.91,50.15,153.13,80.63,69.1,67.17,73.14,113.62,69.42,72.48,67.21,91.89,92.53,52.85,58.56,63.46,44.02,69.96,83.79,74.94,77.76,67.58,83.49,74.04,44.39,50.53,40.28,49.42,69.91,58.5,40.1,31.84,87.39,83.29,95.43,101.6,147.23
10/30/2021,69.45,52.81,87.11,64.65,54.35,111.52,78.93,47.11,50.65,52.52,45.91,53.3,45.85,148.05,81.02,70.66,68.26,71.5,110.28,74.52,72.97,71.11,93.27,87.9,50.22,58,63.46,45.85,64.36,85.67,74.94,75.33,68.65,83.49,75.01,44.84,51.73,41.43,48.24,72.95,60.29,40.1,35.17,90.6,83.29,88.96,102.68,137.31
10/31/2021,69.56,52.88,87.11,64.71,55.86,106.06,80.02,51.08,47.98,50.85,50.65,52.83,44.42,140.79,79.45,72.84,68.8,69.86,105.13,77.93,76.4,76.96,97.41,81.89,47.98,58.56,60.81,49.52,64.83,91.92,67.29,76.54,69.72,81.82,74.04,46.17,52.13,42.58,54.17,71.94,62.81,41.06,38.02,90.6,83.29,80.07,98.35,132.09
11/01/2021,68.65,50.7,85.59,63.67,57.19,102.28,75.64,45.62,46.84,47.84,54.43,50.05,42.99,140.07,81.02,71.28,63.92,63.28,101.8,82.01,73.46,72.57,90.5,89.75,40.1,58,65.22,55.94,63.43,92.55,60.41,77.76,70.26,80.15,69.69,47.96,47.72,51.79,58.91,70.92,66.75,41.7,38.02,99.42,80.36,73.6,103.76,124.26
11/02/2021,72.16,52.67,89.34,69.32,60.83,101.02,76.73,43.64,49.88,48.17,57.27,54.22,48,150.23,88.06,79.06,61.21,68.21,102.71,83.37,73.46,75.49,93.96,98.54,41.98,64.69,66.1,63.27,65.29,97.55,77.23,81.4,76.7,95.18,76.46,51.75,52.53,57.54,62.87,70.92,72.5,43.63,37.55,100.22,80.36,75.21,100.51,121.65
11/03/2021,73.7,50.35,90.04,72.45,65.13,99.76,64.68,44.13,49.12,44.49,54.43,51.91,50.15,156.76,93.93,81.24,60.67,70.68,96.65,84.73,68.56,74.03,98.1,99.47,40.48,61.91,64.34,61.44,76.02,96.3,88.7,83.83,84.74,106.87,89.05,55.99,55.34,52.94,70.38,75.99,75.01,43.95,42.3,105.83,80.36,80.87,97.27,117.47
11/04/2021,76.53,52.81,91.84,78.96,68.46,94.09,61.39,45.13,49.88,48.84,55.85,53.76,60.18,159.66,93.54,83.73,68.8,80.54,96.04,83.03,67.09,70.62,101.21,107.79,49.1,59.12,63.46,79.32,85.35,93.8,100.94,93.55,90.64,101.86,95.82,59.33,62.16,56.39,76.31,75.99,72.14,46.19,45.63,110.64,67.21,84.11,91.87,109.12
11/05/2021,78.86,53.52,94.81,82.09,71.03,93.88,70.16,42.15,47.6,50.18,54.91,57,62.33,172.73,95.5,89.65,71.51,78.9,95.44,83.71,69.54,77.44,103.28,109.65,51.72,59.68,61.69,80.7,90.94,97.55,108.58,93.55,96.54,108.54,100.18,62.9,62.16,60.99,81.85,71.94,68.91,50.36,50.85,112.24,56.98,86.54,92.95,109.64
11/06/2021,80.89,55.63,97.03,84.24,72.9,94.93,77.83,45.13,51.79,51.19,54.43,57.93,63.05,175.63,102.94,90.89,73.13,84.65,96.95,83.03,71.01,72.57,107.78,114.27,53.22,59.68,58.17,82.07,96.07,105.06,113.94,99.63,97.08,106.87,102.6,65.13,62.96,65.6,91.34,71.94,68.91,53.25,50.85,105.83,55.52,80.87,94.03,115.39
11/07/2021,82.79,56.27,98.44,87.68,74.1,101.23,74.54,43.64,55.6,56.2,48.75,60.25,60.18,172,110.76,90.89,78.01,84.65,100.59,79.63,70.03,67.21,111.57,116.12,57.35,60.23,59.93,88.95,97.94,104.43,117,111.78,99.22,113.55,112.27,63.57,65.77,69.05,91.34,60.79,74.29,54.21,48.95,106.63,59.91,82.49,98.35,125.83
11/08/2021,87.38,61.13,101.53,94.8,77.51,109.63,85.5,47.11,57.12,61.89,51.59,61.18,73.8,182.89,115.07,97.74,78.55,81.36,102.41,78.95,75.42,76.47,119.52,107.33,58.85,71.95,53.76,91.7,113.8,105.06,135.35,127.57,102.98,125.24,120.5,66.25,72.58,74.8,97.27,62.82,74.29,54.85,50.38,109.04,67.21,89.77,103.76,136.79
11/09/2021,90.68,62.83,103.68,99.9,81.02,116.98,92.08,53.06,59.02,64.9,49.7,58.39,75.95,183.61,118.59,99.92,81.26,92.05,101.5,79.63,72.97,80.85,121.59,111.5,58.47,70.27,54.64,98.58,121.72,113.19,141.46,139.72,114.24,125.24,125.83,70.04,73.79,74.8,101.62,67.88,76.08,55.5,57.03,114.65,75.98,96.24,110.24,144.62
11/10/2021,94.35,68.4,107.66,103.64,83.1,120.55,104.14,60.99,62.07,71.59,57.74,60.25,75.23,186.52,120.94,106.14,80.17,101.09,103.62,78.95,78.85,94.98,121.59,117.05,63.72,65.25,55.52,107.29,119.86,128.19,148.35,149.44,114.78,123.57,123.41,73.16,80.6,80.56,106.76,71.94,75.37,56.14,57.51,113.04,87.67,88.96,109.16,154.02
11/11/2021,94.74,68.54,108.36,101.31,85.28,120.76,112.91,57.52,63.21,73.27,60.58,57.93,69.5,200.3,116.63,107.39,73.13,101.91,97.56,82.69,78.85,97.9,126.77,119.82,59.22,63.02,50.24,96.29,120.32,125.69,141.46,162.81,117.46,135.26,123.41,70.93,80.6,75.95,119.01,77,78.96,57.42,65.59,108.23,89.13,88.96,105.92,154.54
11/12/2021,98.45,70.72,112.19,104.13,89.18,130.42,98.66,63.47,64.35,77.62,64.37,58.86,73.8,193.05,124.46,112.37,75.84,104.38,102.71,88.13,80.32,103.26,129.54,125.84,61.47,68.6,51.12,99.5,120.79,135.7,142.23,160.38,116.38,151.96,122.92,72.27,89.02,81.71,122.57,85.11,82.54,59.02,74.14,112.24,109.59,101.09,103.76,164.99
11/13/2021,99.63,71.15,113.25,105.91,90.33,132.73,96.46,61.49,62.07,82.3,64.84,60.25,74.51,190.14,126.42,112.68,75.84,101.91,101.8,87.79,82.27,110.56,132.65,126.3,62.22,71.95,65.22,98.12,123.12,132.57,143.76,159.16,118.53,153.63,126.31,74.5,89.02,79.41,124.15,85.11,81.11,59.67,77.47,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.89,72.06,115.28,108.74,93.17,135.25,100.85,60.99,64.35,81.96,67.68,57.93,76.66,200.3,125.25,112.99,76.92,110.13,100.59,90.18,81.78,124.2,132.3,128.61,64.84,69.71,67.86,100.87,124.52,143.2,152.93,154.3,121.75,155.3,127.28,77.85,91.43,75.95,133.25,92.2,80.03,62.87,79.84,113.85,113.97,109.18,90.79,176.99
11/15/2021,104.15,72.91,117.62,109.11,96.5,143.23,98.66,60,68.16,86.65,66.74,59.32,70.93,192.32,131.51,114.86,83.97,110.13,100.29,91.2,74.93,136.87,133.34,135.09,67.09,63.58,74.03,99.04,120.79,151.96,151.41,137.29,131.4,160.31,135.5,80.08,96.64,73.65,139.18,92.2,82.54,67.04,82.7,105.83,122.74,109.99,95.11,191.09
11/16/2021,107.62,77.77,120.55,111.13,100.72,146.17,108.52,62.48,67.02,99.36,73.36,63.49,66.63,206.84,138.55,120.77,89.93,106.02,103.62,91.2,73.46,146.61,131.26,128.15,70.09,70.27,85.49,98.58,123.12,154.46,154.46,139.72,122.82,160.31,146.63,79.19,106.27,80.56,143.92,100.3,86.13,70.25,87.45,107.43,112.51,111.61,94.03,202.58
11/17/2021,111.27,80.67,123.56,114.26,104.98,154.16,122.77,63.47,68.16,103.38,71.47,64.42,75.23,217,144.03,120.15,98.59,109.31,104.53,92.22,76.89,139.3,136.79,135.55,65.97,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.79,161.98,156.8,80.97,109.88,95.52,145.11,99.29,89.36,77.63,91.73,103.42,113.97,126.97,101.6,208.84
11/18/2021,116.89,86.66,126.53,124.21,109.06,165.71,119.48,69.43,70.83,117.76,76.68,71.37,73.08,210.46,158.51,122.64,100.22,103.55,106.35,90.86,79.34,150.5,136.1,142.03,65.22,90.35,96.95,113.71,137.58,168.22,188.11,159.16,134.62,163.65,162.12,86.99,114.29,104.72,145.9,99.29,87.21,84.69,93.63,109.84,115.43,134.25,111.32,228.16
11/19/2021,119.58,88.35,126.22,128.81,113.85,171.17,126.06,68.43,70.07,120.77,83.3,71.83,71.65,216.27,162.82,116.1,101.84,100.27,104.53,88.13,75.91,155.37,138.86,136.48,65.59,85.89,97.83,122.88,147.37,166.34,200.34,182.24,141.59,148.62,171.8,94.8,121.1,100.12,152.23,110.44,88.29,86.29,96,105.83,121.28,126.97,119.97,238.08
11/20/2021,123.13,90.61,128.56,131.52,119.79,176.63,127.16,70.91,71.59,123.45,88.98,70.44,74.51,232.24,166.73,116.41,107.8,103.55,104.23,90.52,74.93,159.76,136.45,139.25,66.34,87.56,82.85,129.3,149.24,176.97,206.46,181.03,147.49,153.63,177.12,96.36,134.34,105.87,157.37,121.58,97.62,91.75,98.38,107.43,118.35,128.59,129.7,245.91
11/21/2021,125.65,92.51,130.36,132.56,124.1,181.67,127.16,72.4,70.07,131.81,89.46,70.91,76.66,240.95,175.74,121.08,105.09,101.91,104.83,90.18,75.91,150.02,139.9,142.96,61.84,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,184.87,99.93,133.14,111.63,162.9,124.62,100.13,96.56,105.51,113.04,122.74,137.49,138.34,246.43
