week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/03/2022,301.79,323.58,270.64,287.96,325.97,335.4,271.86,314.4,275.69,347.26,295.35,349.91,320.98,249.65,290.8,277.65,302.28,291.76,196.63,234.12,250.74,283.47,292.58,267.87,281.48,286.67,360.46,324.16,235.52,287.65,324.22,201.68,251,230.44,361.51,311.62,326.82,301.51,298.52,300.91,332.33,295.12,289.91,256.55,340.45,304.09,288.57,361.82
08/04/2022,298.2,318.01,266.3,283.23,325.09,332.88,261.99,307.95,277.98,338.9,293.46,338.78,317.4,245.3,284.93,269.25,294.15,286.83,198.75,239.9,241.44,285.42,280.15,258.62,270.24,283.88,337.55,331.04,239.25,282.03,305.87,202.9,244.57,228.77,364.89,322.77,318,302.66,296.94,294.84,320.85,291.27,287.54,259.76,331.68,304.9,321,343.55
08/05/2022,294.99,312.3,263.29,280.41,321.76,335.61,253.22,306.96,271.5,333.88,290.62,330.9,310.95,240.95,278.67,258.35,302.82,281.07,201.78,235.14,246.33,274.7,279.8,254.91,265.74,282.2,319.92,321.87,238.32,280.78,308.16,193.18,248.32,217.08,353.76,312.51,314.79,299.21,293.78,289.77,316.54,294.8,297.52,263.77,338.99,306.52,337.21,340.41
08/06/2022,292.81,310.96,260.24,281.27,317.94,332.88,257.61,307.95,267.7,333.88,286.83,323.95,313.1,235.14,270.06,253.06,309.32,268.75,201.18,231.05,252.7,266.42,276.35,253.99,264.62,274.95,310.23,323.71,251.84,285.15,302.05,191.96,252.08,212.07,342.15,310.5,304.77,295.76,285.47,280.65,319.77,298.65,297.52,253.35,341.91,316.22,339.37,328.4
08/07/2022,286.81,305.39,253.8,276.29,311.82,325.53,263.09,299.02,261.22,333.88,281.15,312.37,301.64,228.61,266.15,247.15,310.95,262.17,192.7,227.31,242.41,244.51,269.44,255.84,258.99,269.38,303.18,314.99,239.25,293.91,298.22,182.24,246.71,203.72,323.76,300.24,305.17,277.34,282.31,277.61,311.52,303.14,297.04,257.36,340.45,317.84,321,319.53
08/08/2022,279.8,297.49,248.49,269.23,301.13,329.94,254.32,285.63,257.03,325.52,273.11,300.32,296.62,221.35,269.28,234.7,311.49,244.91,184.82,223.91,253.68,230.38,264.26,251.21,253.37,266.59,282.03,303.07,220.13,303.29,302.05,159.16,238.67,210.4,295.69,286.86,304.37,276.19,275.59,260.39,305.41,292.24,299.89,231.7,334.6,329.97,312.35,328.4
08/09/2022,268.33,288.89,235.87,256.46,289.81,320.07,245.55,272.25,241.8,330.53,275.47,283.63,270.83,203.21,256.75,221.62,294.15,234.23,173.61,216.76,243.88,221.61,240.42,246.12,238.38,250.41,274.09,280.15,215,304.54,281.4,142.15,237.06,188.69,271.98,277.93,296.35,286.55,261.36,259.37,286.75,282.29,291.81,227.69,324.38,317.03,304.79,321.1
08/10/2022,264.41,283.03,236.18,247.01,285.73,319.02,238.97,270.76,237.23,330.87,270.27,276.68,251.48,197.4,260.28,223.49,293.07,241.62,173,214.04,248.29,220.64,245.26,246.59,229.76,233.13,256.47,264.1,217.33,308.29,269.17,144.58,226.33,165.32,274.88,273.03,290.33,292.3,253.45,252.28,273.83,285.5,290.39,221.28,330.22,313.79,324.24,309.09
08/11/2022,256.19,278.1,227.27,236.45,278.15,309.78,224.72,270.26,230,326.85,259.38,270.66,254.35,189.42,247.36,214.78,287.11,241.62,163.31,197.37,242.41,209.44,238.35,248.44,219.64,225.32,246.77,238.88,205.67,293.28,271.46,147.01,218.29,172,273.91,253.62,281.51,291.15,244.75,248.23,270.96,280.37,292.29,217.27,309.76,304.09,298.3,312.22
08/12/2022,247.41,271.89,220.52,228.03,267.28,290.88,215.95,260.34,230.38,323.17,252.75,267.41,236.44,174.18,252.06,206.68,276.82,233.41,154.52,196.35,235.07,204.57,232.13,235.48,213.64,210.26,242.37,226.96,204.27,287.65,262.28,151.87,207.02,163.65,271.01,249.61,257.05,278.49,233.28,234.04,261.63,272.03,276.6,206.85,299.54,273.36,276.69,298.64
