week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/11/2023,25.97,27.36,22.07,29.72,26.62,26.88,39.46,24.3,23.61,35.13,18.93,15.76,38.69,27.58,20.35,28.64,17.88,27.94,13.63,21.44,24.98,21.92,18.65,20.82,35.23,23.98,22.03,27.97,27.98,33.77,35.18,13.36,25.74,26.72,31.94,22.53,22.86,40.28,26.1,26.34,25.12,21.81,29.47,16.03,23.38,21.03,24.86,30.8
07/12/2023,26.47,27.78,22.62,30.15,27.11,27.72,46.04,20.83,21.71,36.13,21.3,16.68,40.84,23.95,20.74,27.7,18.96,32.87,12.12,23.82,28.4,21.43,20.04,20.82,36.36,23.42,21.15,31.64,26.58,34.39,32.88,17.01,27.89,21.71,34.84,23.64,22.86,31.07,28.07,21.28,26.2,23.74,27.09,17.64,21.92,22.64,25.94,31.85
07/13/2023,29.47,33.78,23.59,35.37,29.59,27.51,49.33,26.28,25.89,37.8,30.77,23.64,53.02,26.13,23.09,25.52,21.13,34.52,13.63,24.16,26.45,21.92,21.42,24.98,41.23,35.69,24.68,33.01,24.25,36.27,45.88,14.58,37.54,18.37,34.36,26.1,23.66,36.83,29.26,20.26,31.22,25.02,28.04,23.25,20.46,24.26,22.7,31.85
07/14/2023,31.4,36.52,25.12,38.74,31.37,24.99,51.52,28.27,25.13,40.81,32.19,26.88,60.9,21.05,25.44,26.77,24.38,33.7,14.24,24.5,27.91,22.4,24.87,30.07,44.23,37.92,27.32,33.01,26.12,34.39,49.7,17.01,47.2,28.39,32.42,26.32,27.27,36.83,31.24,25.33,35.17,27.27,27.57,22.45,17.53,25.88,17.29,27.67
07/15/2023,31.77,37.23,25.51,38.56,31.99,24.99,50.42,29.75,25.13,41.15,31.71,29.2,63.05,21.05,25.44,25.84,26.54,36.16,13.63,25.52,29.87,21.43,25.22,31.46,39.36,39.04,28.2,30.72,27.98,36.89,49.7,18.22,48.27,23.38,33.39,26.77,26.07,35.67,30.05,25.33,36.25,28.55,30.89,24.05,17.53,24.26,18.37,28.19
07/16/2023,32.45,38.5,26.41,39.17,32.12,25.41,47.14,29.75,27.04,44.16,33.61,30.59,63.05,22.5,25.83,24.9,26,37.81,15.45,26.2,30.36,23.87,26.25,33.31,38.98,41.83,29.08,30.72,29.38,36.89,50.47,20.65,48.81,23.38,34.84,27.21,27.27,35.67,29.26,27.36,35.53,28.87,30.42,23.25,17.53,29.11,16.21,26.63
07/17/2023,33.15,38.99,27.15,39.97,32.74,26.67,47.14,32.23,28.56,44.83,34.08,31.98,58.03,18.87,29.35,24.9,25.46,29.59,17.27,30.29,26.93,24.84,29.36,33.77,40.85,44.62,31.73,32.55,30.31,31.27,46.65,21.87,54.17,31.73,35.81,28.77,28.47,39.13,31.63,32.42,37.68,27.59,28.99,20.04,16.07,29.11,19.45,28.72
07/18/2023,33.42,39.49,27.31,38.99,33.85,27.09,42.75,39.67,29.32,45.16,37.39,32.91,50.15,18.14,30.92,23.35,25.46,31.23,16.06,30.97,32.81,20.94,29.02,36.09,33.73,44.06,33.49,33.47,29.85,28.77,47.41,26.73,55.78,31.73,37.26,29.89,26.47,42.58,34.4,36.47,41.27,27.91,30.89,17.64,13.15,31.54,22.7,29.24
07/19/2023,34.71,42.24,28.28,40.4,34.92,26.46,36.17,41.66,33.89,49.51,40.71,34.3,53.02,20.32,31.7,24.9,28.71,29.59,18.78,29.26,34.77,19.97,31.43,34.7,34.11,46.29,38.78,31.18,30.78,31.27,50.47,21.87,57.92,38.41,40.65,30.11,26.07,44.88,36.38,35.46,41.63,28.87,30.89,19.24,16.07,32.35,20.54,27.67
07/20/2023,33.66,39.77,27.85,37.45,35.05,27.09,32.89,46.12,31.99,48.84,34.55,32.44,42.99,18.14,32.09,23.66,30.88,27.94,19.69,28.92,33.3,20.46,32.13,31,30.36,36.81,37.9,29.8,35.91,33.77,39,26.73,51.49,43.42,44.52,31.67,27.27,39.13,36.38,37.49,38.04,33.36,31.37,14.43,14.61,34.78,22.7,27.67
