week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/28/2022,301.57,254.55,283.1,337.38,322.03,319.86,328.86,285.63,215.91,283.03,182.23,228.48,262.95,307.71,395.7,273.92,259.48,285.18,224.51,239.9,220.87,278.11,268.75,322.92,234.26,319.57,293.48,294.36,377.3,453.99,471.04,329.26,313.22,273.86,430.71,305.15,288.73,323.38,297.73,288.76,307.21,283.58,306.55,247.74,265.93,342.1,311.27,322.66
06/29/2022,307.61,259.98,288.96,347.52,326.64,321.96,308.03,282.16,223.91,285.37,192.64,242.39,272.98,315.7,400.39,277.34,268.15,275.32,227.84,247.39,228.21,285.91,277.38,333.1,242.5,332.96,307.58,300.32,384.29,459.62,500.1,349.91,316.44,293.9,443.78,307.38,289.93,339.49,307.22,273.56,302.9,288.39,315.58,246.13,263.01,347.76,306.95,327.88
06/30/2022,311.03,270.34,290.52,350.09,328.19,325.95,312.41,281.67,242.95,286.37,202.58,259.07,290.89,314.97,403.13,276.72,265.98,270.39,218.45,266.44,243.39,275.68,278.07,340.04,250,338.53,298.77,311.33,388.49,465.25,486.33,351.12,310,295.56,450.07,310.06,285.52,336.03,318.69,277.61,303.98,291.6,315.58,237.31,273.24,349.38,309.11,331.02
07/01/2022,317.18,279.16,294.27,357.15,335.11,329.94,302.55,292.08,257.42,303.77,211.1,255.83,295.19,312.79,403.92,289.17,264.9,271.21,223.6,262.02,247.8,283.47,279.11,348.37,277.36,351.36,313.75,318.66,391.29,462.75,475.63,347.48,306.78,302.24,452.49,315.41,294.34,347.54,333.71,285.72,317.26,285.82,318.9,236.51,276.16,349.38,301.54,344.07
07/02/2022,320.72,285.85,294.31,361.39,339.37,337.08,300.36,301.5,268.84,305.44,215.36,267.41,306.65,304.08,389.04,295.39,267.61,268.75,218.75,262.7,263.96,291.75,277.04,347.9,283.36,352.48,314.63,329.21,400.15,460.25,478.69,318.32,326.09,302.24,456.36,321.21,298.35,370.56,337.67,290.78,323,281.33,321.75,245.33,306.84,366.36,278.85,349.81
07/03/2022,324.04,292.98,294.93,367.53,340.08,346.11,302.55,313.9,271.5,312.47,224.35,279.92,309.52,301.18,382,294.46,280.07,262.99,217.84,270.87,270.33,294.19,277.38,342.82,291.98,362.52,315.52,334.25,407.61,461.5,474.86,328.04,330.92,327.29,469.91,317.19,293.94,375.16,337.67,283.69,316.18,289.67,320.8,251.74,308.3,373.64,310.19,351.38
07/04/2022,295.6,272.46,264.93,339.41,309.51,311.46,283.91,289.6,258.18,295.41,207.79,258.61,274.41,273.6,337.77,266.76,258.94,233.41,193.91,246.37,250.25,269.35,244.57,303.95,275.86,340.21,275.86,320.96,383.36,425.23,428.98,278.23,298.2,290.56,428.29,291.54,269.08,331.43,314.34,259.37,291.42,260.48,288.49,224.49,274.7,333.2,285.33,315.87
07/05/2022,318.75,296.71,281.73,361.39,337.91,345.27,309.13,306.46,273.41,336.56,232.87,275.29,290.89,256.19,343.64,292.59,270.32,235.87,207.54,258.28,280.61,313.67,279.11,294.7,292.35,363.63,315.52,353.05,404.81,439.61,458.8,275.8,305.71,308.92,453.94,329.02,283.51,371.71,351.51,296.86,304.34,298.65,296.57,248.54,315.61,384.96,311.27,336.24
07/06/2022,329.59,308.63,291.22,369.07,349.53,366.7,327.76,308.94,287.88,349.6,245.65,289.66,301.64,243.85,344.03,294.46,286.57,262.99,219.96,267.47,304.61,320,292.58,294.7,301.35,372.55,336.67,389.73,407.61,443.99,437.39,266.08,304.64,300.57,450.07,335.26,299.96,367.11,350.32,320.16,328.02,311.8,314.15,274.99,346.29,405.99,330.73,351.9
07/07/2022,344.94,319.42,307.16,384.11,366.97,383.92,328.86,320.35,301.21,374.36,247.55,295.22,308.8,261.27,353.43,320.92,309.86,285.18,229.96,278.69,315.38,348.74,299.84,308.58,317.84,389.84,364.87,411.74,405.75,460.25,456.51,263.65,316.44,312.26,461.68,348.87,306.77,387.82,362.18,356.64,348.12,337.79,332.21,286.22,374.06,426.21,338.29,366
07/08/2022,354.45,327.46,317.67,390.56,377.49,397.57,347.49,332.25,301.21,374.36,260.8,304.95,320.98,267.07,360.86,328.08,325.57,296.69,236.93,301.49,327.14,356.53,314.34,311.82,308.1,384.82,371.04,439.71,409.01,482.76,467.98,253.93,323.41,310.59,460.23,357.34,314.39,402.78,360.2,365.76,361.76,356.39,356.92,303.86,412.05,441.58,351.26,370.17
07/09/2022,359.08,335,325.72,388.77,380.81,403.45,367.22,344.15,303.49,385.06,264.59,306.34,326.71,270.7,378.48,330.26,332.62,321.34,245.41,314.42,327.63,361.89,322.29,311.36,299.85,392.63,385.14,431.91,403.41,485.89,467.98,261.22,309.46,323.95,453.45,358.46,319.2,394.73,365.34,366.77,364.99,369.23,360.25,298.25,416.43,448.05,368.55,371.22
07/10/2022,362.96,334.79,329.54,390.86,387.91,410.38,356.26,349.11,310.35,387.41,259.38,302.63,318.83,277.96,385.13,336.48,325.03,322.99,252.99,316.47,339.38,349.71,330.58,311.36,303.22,392.63,386.02,440.17,409.94,491.51,461.1,269.72,300.88,320.61,452.49,368.27,332.84,416.59,364.16,380.96,367.5,383.02,369.28,297.44,429.58,458.56,360.99,378.53
07/11/2022,407.18,377.38,371.42,432,436.41,462.05,382.57,394.24,345,433.24,299.61,351.3,352.51,312.79,425.83,382.55,372.16,386.27,283.89,349.47,381.01,387.22,368.92,351.61,338.45,437.25,437.14,492.44,453.78,526.53,511.57,292.81,336.28,335.64,500.4,412.22,384.57,464.92,410.42,417.43,415.95,439.48,409.68,345.55,495.33,515.98,400.98,427.08
07/12/2022,393.83,371.45,360.48,413.83,419.77,445.45,367.22,391.26,351.47,414.5,288.25,347.13,359.67,313.52,410.57,378.5,377.04,380.52,267.53,349.47,365.34,357.51,349.92,346.05,330.96,424.98,423.92,467.68,422.54,520.9,487.86,274.58,320.73,322.28,478.62,386.12,368.93,433.85,398.56,388.05,413.08,421.51,414.43,335.93,486.56,485.25,403.14,407.24
07/13/2022,389.5,373.29,358.45,404.06,415.29,429.28,352.97,385.81,356.04,419.19,293.93,350.83,366.12,312.07,412.92,385.66,377.04,378.05,270.56,347.09,357.99,356.04,331.62,346.05,347.45,406.57,401.01,442.92,410.88,513.4,474.86,250.28,318.04,323.95,466.04,386.79,362.11,431.55,400.53,380.96,405.9,425.36,405.4,321.5,473.41,459.37,382.6,398.89
07/14/2022,385.29,372.79,355.72,394.55,410.14,427.81,367.22,383.82,350.33,411.16,306.71,348.98,360.39,295.38,426.62,373.52,379.2,367.37,273.29,343.01,359.95,343.87,333,336.34,330.96,393.19,390.43,436.96,411.81,500.27,467.22,256.36,307.85,305.58,456.84,389.47,364.92,397.03,393.42,359.68,393.7,428.57,393.99,327.91,483.64,445.62,394.49,395.76
07/15/2022,383.37,373.92,357.67,388.65,406.77,416.89,360.65,383.82,345.38,426.55,307.18,343.42,362.54,296.83,445.8,372.28,389.5,381.34,278.14,339.61,354.56,338.02,330.58,329.4,327.96,390.96,400.12,429.62,401.55,477.13,457.28,253.93,306.78,298.9,449.1,389.02,361.31,386.67,391.84,354.61,384.73,429.21,396.85,317.49,454.42,427.83,386.93,395.23
07/16/2022,380.58,370.54,352.44,384.78,407.3,416.68,372.71,365.97,338.14,427.55,314.76,342.49,353.22,283.76,443.84,372.28,387.33,366.55,276.32,326.33,351.62,329.74,324.36,329.4,331.71,390.96,397.48,426.87,385.23,455.87,451.16,256.36,314.83,285.55,446.68,388.13,372.54,392.42,392.63,349.55,386.52,424.08,390.67,334.32,432.5,426.21,392.33,400.98
07/17/2022,379.28,372.51,351.77,383.06,404.6,410.8,390.24,357.54,338.14,422.87,324.22,346.2,365.4,279.41,446.97,376.32,393.83,366.55,272.98,322.59,350.15,336.07,319.53,326.62,326.84,395.98,401.89,413.57,376.36,450.87,453.45,246.64,330.92,280.54,435.55,382.77,363.31,398.18,393.02,338.4,398.73,413.49,393.52,334.32,432.5,410.84,381.52,404.11
07/18/2022,371.53,362.36,345.4,369.68,400.91,402.82,365.03,350.1,331.29,408.15,316.65,336.47,365.4,260.54,452.84,369.79,378.66,362.44,265.71,319.87,346.24,321.95,319.87,318.3,318.59,398.77,388.67,379.64,345.58,452.12,435.1,242.99,321.26,288.89,435.06,377.2,363.31,406.23,392.63,343.47,387.96,394.25,391.62,339.13,414.97,404.37,367.47,399.41
07/19/2022,369.99,361.23,342.47,368.94,400.34,399.46,367.22,337.21,317.2,410.82,333.22,337.39,369.7,258.36,475.15,362.01,369.45,366.55,270.86,318.51,336.44,301.01,315.38,310.43,335.08,401.56,379.85,381.02,344.18,433.36,413.69,242.99,320.73,287.22,423.45,381.21,380.56,417.74,374.44,349.55,389.04,394.89,382.59,335.93,414.97,399.52,354.5,403.59
