week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/10/2021,268.12,197.5,261.46,307.36,260.89,408.7,190.74,182.98,180.88,221.81,201.16,165.92,184.85,410.04,307.63,263.96,214.52,290.94,192.7,189.54,228.7,252.3,281.87,256.3,160.04,224.2,200.94,250.8,282.16,442.11,479.45,471.41,325.55,440.84,300.04,227.52,281.91,262.38,347.55,239.11,224.66,209.47,190.58,239.72,318.53,344.53,365.31,483.99
12/11/2021,277.05,201.59,271.06,323.14,268.03,412.06,195.12,192.41,183.54,220.13,205.89,173.33,194.88,450.68,333.07,273.29,213.98,299.98,199.97,195.66,232.13,252.3,284.98,267.87,173.16,237.59,195.66,259.97,295.68,469,497.04,501.78,341.64,464.22,297.14,235.78,300.36,277.34,349.13,234.04,231.84,217.81,191.06,245.33,309.76,336.44,375.04,497.57
12/12/2021,296.74,212.45,291.07,364.83,278.81,422.98,211.56,202.32,189.25,226.82,216.31,186.77,211.36,500.03,363.99,299.13,226.44,290.94,216.02,216.42,249.27,255.71,300.87,298.86,181.03,253.76,206.23,298.49,348.38,542.17,549.8,594.12,390.99,532.68,320.85,248.49,318.8,288.85,357.83,242.15,225.38,220.7,207.69,260.56,327.3,352.61,377.2,506.96
12/13/2021,360.11,245.38,356.89,487.5,319.98,465.2,255.41,235.55,214.01,254.59,243.76,217.82,262.95,717.03,466.54,378.5,254.61,306.55,232.39,275.63,281.59,282.5,341.63,431.18,209.52,308.97,261.76,390.65,474.3,724.14,750.91,888.14,555.64,726.39,426.35,278.16,336.45,314.17,394.6,267.48,267.73,258.87,234.78,298.25,388.67,376.07,412.87,555.52
12/14/2021,468.61,298.33,468.57,720.88,381.08,518.96,289.39,273.24,261.99,303.43,283.52,289.19,340.33,1073.37,645.41,513.9,320.16,367.37,280.56,362.75,352.11,333.64,397.94,621.32,282.23,428.33,346.36,545.62,696.3,1126.85,1124.07,1376.55,881.19,1073.72,587.02,339.95,381.76,339.49,452.33,284.7,306.49,301.86,276.13,354.37,464.65,432.68,445.29,608.25
12/15/2021,602.78,361.79,604.67,1002.64,462.98,595.83,360.65,319.36,326.34,357.3,339.37,359.17,422,1495.75,883.76,710.94,408.46,453.66,335.7,477.08,428.51,371.14,446.65,817.95,368.44,583.93,458.29,749.2,983.58,1559.59,1543.11,2008.34,1288.81,1439.42,780.6,416.68,431.09,411.99,526.67,321.18,367.14,366.34,353.12,412.09,533.32,527.3,502.57,686.05
12/16/2021,749.89,445.28,761.71,1278.32,560.42,675.01,435.19,389.28,399.45,440.93,423.15,450.94,510.85,1883.29,1112.73,943.46,530.89,520.23,392.36,612.18,540.66,435.92,541.98,1077.49,489.13,730.61,565.81,961.49,1261.54,1986.69,1953.74,2508.9,1659.95,1793.43,983.86,517.06,503.27,475.28,635.4,387.03,438.2,429.53,430.11,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.27,543.01,903.75,1519.98,659.62,781.07,533.85,467.13,497.31,534.94,501.25,565.41,611.87,2191.73,1299.03,1147.65,637.06,588.45,439.93,753.05,665.05,512.39,630.76,1310.19,616.19,897.92,702.42,1172.86,1532.04,2345.63,2249.67,2849.09,1936.7,2062.27,1210.82,600.7,567.03,525.92,740.18,446.81,509.62,521.6,512.81,601.3,749.57,693.91,643.08,886.01
12/18/2021,999.22,616.84,1020.12,1677.41,749.29,879.99,596.33,529.12,579.18,614.9,558.52,635.39,687.1,2380.43,1433.28,1293.01,765.45,683.78,496.89,860.58,778.67,605.42,696.05,1473.51,691.15,1000.54,782.62,1286.57,1683.14,2612.65,2459.96,3094.51,2150.69,2259.32,1394.72,688.14,621.97,582.31,831.12,510.64,583.55,585.76,600.73,675.06,865,782.06,703.6,1002.44
12/19/2021,1105.81,689.81,1131.61,1813.16,848.94,991.72,665.39,586.15,646.59,690.84,633.77,718.81,747.28,2543.72,1564,1441.18,883.55,755.28,563.54,974.58,872.69,676.05,786.21,1605.36,770.24,1117.1,916.58,1362.68,1802.54,2800.88,2634.3,3265.82,2336.26,2414.61,1574.27,784.06,677.31,667.47,911.38,597.78,666.46,678.46,704.34,773.67,957.06,892.86,814.92,1113.65
