week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/25/2021,142.94,131.08,161.14,130.41,128.49,189.86,96.46,116.04,123.38,145.86,130.64,124.2,134.7,227.16,151.08,151.9,149.51,115.88,196.03,121.14,149.37,122.74,182.04,171.64,84.71,128.27,163.93,99.5,127.32,188.85,144.52,154.3,120.14,150.29,136.47,116.66,126.72,92.06,128.9,150.96,119.15,126.07,117.87,160.35,201.64,150.43,167.52,218.76
09/26/2021,139.37,126.78,154.93,128.14,126.8,189.23,97.56,110.58,117.28,142.52,133,116.79,126.82,193.77,142.47,150.34,148.43,110.95,187.24,120.8,145.45,121.28,173.41,169.79,81.71,131.06,153.35,97.2,128.25,178.85,146.05,153.09,123.89,130.25,137.44,115.77,127.92,93.21,124.55,134.75,119.15,122.86,115.01,163.55,201.64,147.19,171.85,216.67
09/27/2021,135.65,121.91,153.99,124.7,122.06,177.89,96.46,106.12,110.81,134.15,128.27,114.47,125.38,193.77,141.29,152.21,150.06,106.02,183.61,123.52,141.04,114.95,170.3,173.95,79.09,117.12,148.94,102.25,131.05,166.96,142.99,154.3,118.53,130.25,133.57,112.42,121.91,77.1,119.01,134.75,115.56,111.31,106.46,172.37,187.03,144.77,146.99,207.28
09/28/2021,133.53,119.87,152.19,119.11,121.17,179.78,98.66,95.21,119.57,134.49,118.8,109.84,119.65,208.29,139.73,154.39,149.51,96.16,187.24,120.8,139.57,107.64,162.7,166.09,73.84,117.12,153.35,99.5,120.79,154.46,133.05,147.01,116.38,128.58,121.47,109.08,120.7,85.16,118.62,142.86,113.77,117.41,106.46,163.55,176.8,148.81,153.47,208.84
09/29/2021,129.4,115.43,146.41,115.24,118.91,176.21,88.79,91.74,118.43,127.13,118.33,103.81,118.22,200.3,131.12,149.72,147.89,105.2,176.03,114.34,131.25,101.31,159.59,162.85,72.71,119.35,142.78,89.41,117.06,160.71,124.64,142.15,113.17,113.55,124.86,106.62,119.9,82.86,119.01,139.82,110.18,113.56,97.9,161.15,166.57,144.77,157.8,204.14
09/30/2021,126.74,115.57,143.48,112.36,114.12,177.47,85.5,93.72,118.81,129.47,115.49,105.2,116.07,199.58,127.2,149.72,145.18,97.8,175.43,118.42,119.49,98.39,146.46,166.55,73.09,117.12,129.56,88.03,109.6,162.59,118.52,132.43,111.56,116.89,118.08,104.62,111.88,88.61,114.66,131.71,101.57,108.43,96,157.14,176.8,153.66,151.31,201.01
10/01/2021,124.77,112.25,141.69,111.56,112.07,175.37,77.83,89.76,123,127.46,108.86,104.28,104.61,208.29,124.07,158.12,136.51,96.98,177.24,114.68,119,93.03,139.21,156.37,75.71,114.89,118.98,84.37,107.73,160.09,122.35,127.57,116.92,110.21,114.69,98.82,123.51,79.41,118.62,125.63,99.41,106.5,94.1,140.3,166.57,150.43,148.07,203.62
10/02/2021,122.68,108.8,140.32,110.64,110.3,168.23,76.73,87.28,121.47,119.77,107.92,100.11,101.74,210.46,119.37,161.24,138.68,93.69,176.03,118.42,112.64,84.26,138.86,149.9,78.71,105.97,115.45,80.7,106.8,159.46,126.17,121.5,123.36,106.87,109.37,97.48,129.53,73.65,115.06,123.61,98.34,103.29,91.25,138.7,144.65,149.62,145.91,194.75
10/03/2021,122.49,104.99,144.81,107.51,110.08,163.4,70.16,83.81,118.81,113.41,106.5,96.4,98.87,228.61,122.9,170.58,130.55,92.87,192.39,121.14,116.07,86.7,137.83,144.81,74.96,100.39,112.81,73.82,101.67,157.58,120.05,125.14,121.75,118.56,106.95,94.58,129.93,78.25,118.62,124.62,95.82,104.58,94.1,133.09,141.73,140.72,141.59,192.13
10/04/2021,121.8,103.02,145.51,105.91,109.19,163.19,64.68,86.29,124.52,108.73,101.29,90.37,96.01,240.95,122.11,171.82,135.43,92.87,203,116.04,110.68,82.8,135.76,138.33,74.96,94.81,111.05,67.4,100.74,158.21,121.58,119.07,124.43,111.88,105.02,93.46,135.54,87.46,116.25,119.56,96.18,102.97,94.58,121.86,143.19,136.68,146.99,189.52
