week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/13/2022,241.71,261.32,216.81,222.14,261.77,288.78,207.18,247.95,224.29,308.12,242.81,254.9,232.14,171.27,246.97,206.99,268.15,232.58,153.91,192.94,223.81,200.67,227.99,234.1,208.02,208.03,241.48,222.83,192.61,272.02,262.28,142.15,201.12,165.32,274.4,242.47,252.24,278.49,232.1,225.94,246.56,261.44,275.18,207.65,276.16,266.89,277.77,304.39
08/14/2022,237.91,257.65,214.11,218.46,257.87,278.49,209.37,247.95,222,297.75,239.03,250.73,233.57,174.9,245.79,205.44,258.94,234.23,149.67,189.88,219.89,206.52,223.15,227.62,206.52,213.05,234.43,217.33,192.61,252.01,256.93,147.01,198.98,177,271.01,241.13,245.42,280.8,226.56,217.83,243.69,255.35,263.3,205.24,264.47,252.33,272.36,294.47
08/15/2022,227.68,244.53,205.36,209.74,248.2,261.06,210.47,233.57,218.96,281.69,223.41,235.9,215.66,169.1,223.48,206.37,236.19,230.12,157.25,190.22,197.85,196.77,211.75,213.28,197.53,218.07,230.91,216.42,191.68,233.88,233.99,139.72,183.43,145.28,263.75,236.45,227.77,268.14,215.09,228.98,232.56,247.97,240.48,207.65,257.16,232.11,264.8,272.54
08/16/2022,222.61,231.98,202.23,206.3,244.47,256.23,203.89,216.21,209.82,260.28,208.73,224.77,221.39,166.92,212.13,207.93,231.31,222.72,160.58,186.82,189.52,199.7,208.3,210.5,201.27,218.07,228.26,218.25,181.89,226.37,226.34,138.51,168.41,153.63,262.78,233.99,218.15,261.23,219.84,219.86,237.23,238.02,229.08,219.68,242.55,219.17,273.44,270.97
08/17/2022,216.58,226.13,195.28,202.06,238.97,245.51,187.45,209.76,209.44,252.25,191.22,210.87,240.02,166.19,216.83,199.83,218.31,221.08,157.25,177.29,183.65,190.93,191.02,199.4,191.9,214.72,237.08,216.42,176.76,210.74,227.11,131.22,165.19,143.61,242.94,229.98,212.94,255.48,227.75,221.89,237.94,230.65,217.2,210.05,226.48,224.83,261.55,253.74
08/18/2022,212.93,216.47,193.68,201.26,235.64,237.53,191.83,197.37,210.2,236.86,184.12,199.75,221.39,169.82,217.61,200.46,203.69,216.97,155.43,182.73,178.26,193.36,189.99,192,194.53,206.35,245.89,213.21,173.02,220.74,221.76,122.71,168.94,125.24,242.94,233.99,210.53,256.63,223,207.7,231.12,225.19,210.07,198.83,225.02,218.36,246.42,244.35
08/19/2022,211.14,212.45,190.75,202.86,233.6,237.95,198.41,195.38,203.72,232.18,173.71,192.8,228.56,163.29,203.92,204.81,196.64,218.61,150.88,178.31,168.47,198.72,187.92,196.62,195.28,209.14,245.01,220.08,171.63,231.37,207.23,115.42,172.7,125.24,235.2,236.67,211.73,248.57,224.98,210.74,227.89,214.61,207.22,204.44,232.32,226.45,238.86,240.69
08/20/2022,210.45,213.02,189.54,201.26,233.33,237.53,189.64,194.39,206.77,241.54,175.13,191.41,216.38,158.94,200,197.66,194.48,216.97,150.58,177.29,169.94,194.83,195.86,197.08,190.03,207.47,243.25,214.58,168.83,236.38,202.64,122.71,173.77,121.9,225.52,242.69,209.73,238.22,220.23,212.77,233.64,216.53,200.56,202.84,238.17,232.11,239.94,233.9
08/21/2022,209.73,210.76,189.07,200.16,232.49,242.15,184.16,190.92,202.2,242.21,168.03,192.33,214.94,148.78,195.7,195.48,193.39,212.86,160.58,175.25,165.04,193.36,197.24,197.55,186.66,201.34,244.13,210.45,170.69,242.63,197.29,119.07,177.53,118.56,225.52,248.04,214.14,224.41,218.65,205.68,234.71,214.61,198.66,190.01,246.93,239.39,245.34,235.47
08/22/2022,204.57,205.96,183.01,194.69,228.85,234.38,169.91,193.89,180.88,246.23,162.35,191.87,214.23,140.79,187.09,184.89,186.89,204.64,156.64,162.66,162.1,192.88,191.37,199.86,177.29,185.16,242.37,201.28,161.83,236.38,196.52,130,177.53,133.59,219.71,243.58,215.34,233.61,217.47,186.42,230.41,205.62,203.89,185.2,227.94,235.35,231.29,230.77
08/23/2022,200.11,203.43,178.09,192.36,222.64,227.66,167.72,195.38,178.59,239.87,157.14,190.94,218.53,132.08,187.09,174.93,185.81,207.93,147.85,152.45,160.63,188.01,191.37,192.92,168.67,181.26,237.96,197.62,161.37,238.25,189.64,128.79,174.84,140.27,211.48,236.22,216.95,223.26,202.84,184.4,219.28,194.72,204.84,187.61,219.17,229.68,209.68,230.25
08/24/2022,196.35,198.21,175.44,189.97,217.45,224.51,174.29,189.93,171.74,233.51,156.67,191.87,202.76,134.26,173.39,174.93,181.48,204.64,142.1,153.47,154.26,189.96,193.44,192.92,170.16,182.93,228.26,191.2,162.3,239.5,189.64,131.22,166.8,138.6,212.93,233.1,216.55,212.9,190.58,177.31,206.72,187.66,201.99,181.99,213.33,227.26,204.27,228.16
