week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/14/2021,468.51,298.26,468.34,721.06,380.95,518.75,289.39,273.24,261.99,303.43,283.52,288.73,340.33,1073.37,645.41,513.59,320.16,367.37,280.26,362.75,352.11,333.64,396.56,621.32,282.23,428.33,346.36,545.17,696.3,1126.85,1124.07,1377.77,881.73,1073.72,587.02,339.5,381.76,339.49,452.33,284.7,306.49,301.86,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.81,361.65,604.48,1003.25,462.98,595.62,360.65,319.36,326.34,357.3,339.37,358.25,422,1495.75,883.37,710.94,408.46,453.66,335.7,477.08,428.51,371.14,445.26,817.95,368.44,583.93,458.29,748.74,983.58,1561.46,1543.11,2011.98,1289.34,1439.42,781.08,416.46,431.09,411.99,526.67,321.18,367.14,366.34,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,750.02,445.14,761.51,1279.36,560.46,675.01,435.19,389.28,399.45,440.93,423.15,450.01,510.85,1883.29,1112.34,943.46,530.89,520.23,392.36,612.18,540.66,435.92,540.6,1077.49,489.13,730.61,565.81,961.03,1261.54,1989.19,1954.51,2511.33,1660.48,1793.43,984.34,516.83,503.27,475.28,635.4,387.03,438.2,429.85,430.11,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.41,542.94,903.59,1521.02,659.62,781.07,533.85,467.13,497.31,534.94,501.25,564.95,611.87,2191.73,1299.03,1147.65,637.06,588.45,439.93,753.05,665.05,512.39,629.38,1310.19,616.19,897.92,702.42,1172.4,1532.04,2348.13,2250.44,2851.52,1937.23,2062.27,1211.31,600.26,567.03,525.92,740.18,446.81,509.62,521.92,512.81,601.3,749.57,693.91,643.08,886.01
12/18/2021,999.34,616.76,1019.96,1678.39,749.25,879.99,596.33,529.12,579.18,614.9,558.52,634.93,687.1,2380.43,1433.28,1293.01,765.45,683.78,496.89,860.58,778.67,605.42,694.67,1473.51,691.15,1000.54,782.62,1286.11,1682.68,2615.15,2460.72,3096.94,2151.23,2259.32,1395.21,687.48,621.97,582.31,831.12,510.64,583.55,586.08,600.73,675.06,865,782.06,703.6,1002.44
12/19/2021,1105.94,689.81,1131.45,1814.14,848.9,991.72,665.39,586.64,646.59,690.84,633.77,718.35,747.28,2543.72,1564,1441.18,883.55,755.28,563.54,974.58,872.69,676.05,784.82,1605.36,770.24,1117.1,916.58,1362.23,1802.07,2803.38,2635.07,3268.25,2336.8,2414.61,1574.75,783.39,677.31,667.47,911.38,597.78,666.46,678.78,704.34,773.67,957.06,892.86,814.92,1113.65
12/20/2021,1373.82,923.42,1409.39,2177.8,1064.53,1224.63,892.3,758.72,863.64,924.69,861.91,978.35,992.32,2886.99,1881.42,1814.7,1151.7,1007.59,725.33,1265.52,1168.49,878.66,966.87,1924.58,1026.98,1406.56,1191.56,1759.29,2133.66,3307.4,3054.88,3644.89,2663.43,2786.99,1917.38,1032.11,835.3,851.59,1123.71,762.92,804.99,844.63,895.4,971.7,1154.31,1107.18,998.66,1388.8
12/21/2021,1629.34,1222.46,1660.96,2372.25,1331.23,1525.59,1175.12,1048.82,1129.81,1219.09,1158.69,1258.27,1300.4,2981.34,2111.95,2151.49,1440.98,1291.95,865.01,1559.19,1486.32,1059.85,1171.02,2195.22,1274.73,1725.01,1499.14,1969.75,2332.34,3419.33,3169.58,3553.77,2764.79,2885.51,2231.94,1321.86,1028.59,1034.57,1373.21,979.74,1033.96,1098.69,1168.68,1206.61,1431.93,1386.19,1271.02,1712.51
12/22/2021,1886.99,1585.24,1920.23,2471.72,1622.77,1842.72,1484.24,1377.1,1437.11,1586.76,1517.94,1641.08,1674.41,2958.84,2240.72,2420.12,1809.35,1580.42,1087.09,1869.19,1841.37,1301.92,1460.15,2432.09,1517.61,1974.87,1887.81,2094.46,2381.31,3417.46,3146.64,3211.15,2682.73,2887.18,2542.15,1645.08,1201.43,1194.53,1669.36,1240.13,1303.13,1365.91,1430.55,1583.43,1810.37,1642.57,1522.85,2063.36
12/23/2021,2121.22,1910.79,2133.32,2574.93,1902.21,2151.87,1779.12,1688.52,1707.85,1898.56,1848.79,1971.06,2026.19,2924.01,2323.7,2665.71,2132.75,1873,1258.27,2141.76,2164.59,1516.23,1653.24,2573.2,1728.63,2255.4,2228.88,2224.22,2417.68,3437.47,3057.93,3042.27,2656.99,2868.82,2784.12,1950,1379.07,1400.53,1900.66,1482.28,1561.89,1659.43,1707.63,1891.29,2180.04,1932.91,1795.21,2368.27
