week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/08/2021,132.1,128.61,130.67,128.02,114.74,245.72,119.48,123.48,115.38,138.84,129.22,127.45,128.97,176.35,123.29,144.74,135.43,100.27,126.65,95.96,138.59,111.05,131.96,135.09,94.83,126.6,139.25,100.41,110.06,171.34,146.05,161.59,143.2,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.08,116.45,113.11,109.04,207.48,227.26,186.98,294.99
09/09/2021,136.14,129.18,137.11,133.97,119.97,234.8,127.16,123.48,116.14,143.86,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,143.42,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,148.03,148.62,144.21,109.75,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.19
09/10/2021,138.57,131.65,140.04,139.68,122.55,222.62,134.83,124.47,117.28,152.22,123.54,122.35,127.53,195.95,130.73,156.88,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.97,99.33,128.27,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.63,112.42,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.19
09/11/2021,140.91,133.62,144.73,140.66,124.36,220.31,139.22,123.97,116.52,157.24,125.9,123.28,130.4,206.11,135.03,160.3,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.83,100.45,124.37,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,154.38,109.08,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.04,134.47,153.21,145.08,126.8,218,137.02,122.98,122.62,161.25,122.12,120.03,131.83,221.35,138.16,162.79,164.14,110.95,158.16,118.08,138.59,121.77,163.39,169.79,97.83,129.95,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.93,113.98,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.52,139.54,169.97,159.14,135.46,224.72,135.93,127.44,122.23,170.28,129.22,125.13,140.43,262.72,153.43,183.03,178.77,109.31,179.36,126.93,150.35,131.51,180.66,192.92,102.32,136.64,152.47,136.64,136.65,238.25,182.76,191.96,200.59,173.67,168.41,118,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,258.96
09/14/2021,158.15,132.91,177.82,161.48,135.86,221.15,121.68,114.55,122.23,162.59,130.16,116.79,128.97,283.76,166.34,185.83,173.35,111.77,200.57,131.69,147.41,133.46,194.82,199.86,101.2,131.62,151.59,142.6,133.38,242,193.46,198.04,204.34,192.03,159.7,112.65,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.2,133.76,182.74,156.32,135.81,227.66,127.16,111.08,124.9,164.93,127.8,112.16,137.56,297.55,168.69,189.87,169.02,126.57,204.81,140.88,150.84,131.51,201.04,207.26,99.33,132.18,143.66,135.72,129.65,230.75,183.52,205.33,190.93,195.37,154.38,111.75,127.12,102.42,144.71,152.99,126.69,133.77,120.72,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.75,131.29,176.61,153.07,132.84,232.7,126.06,103.15,121.09,161.59,122.12,108.91,153.33,278.68,168.3,188.32,159.27,119.17,193,142.24,149.86,125.18,193.1,199.86,101.2,142.78,140.13,129.76,132.45,213.86,165.17,200.47,185.57,195.37,150.51,108.41,120.7,102.42,133.64,156.03,126.33,136.01,124.52,169.97,255.7,187.63,174.01,278.28
09/17/2021,155.9,126.57,179.15,154.97,133.24,227.24,121.68,92.73,117.66,155.56,117.86,112.62,141.86,293.2,169.86,179.6,166.31,114.24,207.54,142.58,152.3,126.15,200.01,194.31,103.07,155.04,126.91,129.3,140.38,208.24,165.93,212.62,187.72,197.04,151.47,106.18,126.32,105.87,133.64,158.06,123.82,138.9,122.62,167.56,258.62,185.2,171.85,266.27
