week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/05/2022,279.29,218.52,268.6,332.66,281.69,320.28,269.66,218.19,201.06,239.87,195.95,182.14,219.24,246.03,344.03,266.45,239.98,305.73,226.02,238.2,262,302.47,252.86,245.2,217.02,259.34,230.91,303.99,394.09,456.49,464.92,320.75,345.93,350.67,380.86,252.73,265.87,323.38,266.1,312.06,254.81,238.67,268.05,222.88,352.14,274.17,288.57,347.2
06/06/2022,300.52,236.5,287.78,351.57,308.54,343.59,293.78,228.11,216.29,257.94,209.21,208.55,240.74,253.28,350.3,287.61,274.11,337.78,236.02,250.79,295.79,334.13,271.17,261.39,236.51,287.22,237.08,311.33,409.01,467.75,500.1,336.54,369,382.4,402.16,276.15,298.35,359.05,287.85,326.24,271.68,264.97,307.02,254.95,372.59,309.75,310.19,362.86
06/07/2022,280.92,221.9,269.5,324.86,291.86,312.93,276.24,207.28,205.25,239.2,209.68,186.77,232.14,243.85,318.98,267.69,259.48,320.52,223.9,243.3,274.74,308.8,242.49,252.6,221.89,269.38,238.84,296.65,369.83,424.6,453.45,312.25,329.31,362.36,383.77,260.98,285.92,327.98,272.03,314.09,257.68,251.5,281.83,245.33,349.22,291.96,281.01,322.14
06/08/2022,271.05,208.86,260.36,310.98,285.87,304.32,266.37,192.41,183.54,228.5,198.32,179.36,219.96,227.16,303.72,272.05,247.02,299.15,213.6,230.03,264.45,304.9,238.35,245.66,213.64,268.26,228.26,276.02,353.98,398.34,425.16,295.24,319.12,335.64,367.31,256.52,279.5,298.06,264.91,309.02,259.48,244.76,282.31,248.54,328.76,290.34,278.85,313.79
06/09/2022,262.65,204.2,251.03,298.83,279.65,292.14,281.72,194.39,177.83,215.78,187.43,175.65,218.53,209.74,298.24,267.38,241.61,295.87,206.33,219.14,254.66,291.26,224.88,233.17,201.65,263.24,228.26,267.31,350.71,372.7,409.1,260,305.71,320.61,363.92,243.14,279.1,294.61,257.8,304.97,256.61,237.7,275.18,247.74,311.23,280.64,271.28,299.69
06/10/2022,257.32,200.68,247.35,286.79,275.48,290.04,277.34,182.49,173.26,214.11,184.12,179.36,214.23,209.01,298.24,260.22,233.48,276.96,206.63,212,250.74,288.34,224.19,235.48,191.9,250.41,230.91,263.64,339.52,358.94,391.51,235.7,278.89,333.97,364.89,238.68,268.28,291.15,255.82,288.76,253.73,238.02,269,248.54,301,287.91,260.47,298.12
06/11/2022,252.78,200.39,241.18,277.58,274.6,280.38,276.24,181.5,173.26,212.77,178.44,182.6,217.81,209.74,288.46,259.91,232.4,259.71,197.24,210.64,247.31,273.24,220.73,225.31,190.4,244.84,225.62,251.26,335.32,340.18,378.51,224.77,262.8,325.62,355.7,236.45,263.46,284.25,261.75,282.68,259.12,240.27,267.57,250.14,292.23,290.34,245.34,283.5
06/12/2022,249.54,197.29,237.27,272.92,272.11,281.64,266.37,177.03,169.83,212.77,173.71,179.82,216.38,214.09,287.67,249.02,231.31,254.77,193.91,205.87,244.37,256.2,225.91,220.68,192.28,245.39,231.79,241.63,327.39,330.18,374.69,230.84,249.93,312.26,342.63,234.44,268.28,278.49,256.22,283.69,260.19,240.59,263.77,249.34,268.85,293.58,249.67,288.72
06/13/2022,246.69,199.83,236.65,268.25,264.44,279.33,247.74,185.96,175.16,217.12,170.87,179.82,226.41,221.35,299.81,246.84,211.27,247.38,201.78,207.91,237.03,243.53,224.88,222.99,185.16,244.84,245.89,241.17,328.33,328.3,366.28,232.06,238.67,275.53,340.7,223.95,255.44,254.33,257.8,271.53,269.53,234.17,246.19,234.91,277.62,296,251.83,277.76
06/14/2022,246.03,197.78,236.06,268.8,262.04,286.47,252.12,188.44,173.26,217.79,159.04,179.36,218.53,238.04,308.81,242.17,221.56,241.62,196.33,201.79,229.68,242.07,219,233.17,190.03,241.49,237.08,241.17,319.93,334.55,367.04,240.56,247.25,272.19,337.31,219.49,245.02,261.23,263.73,265.45,273.11,237.06,240.01,217.27,289.31,300.05,252.91,286.11
06/15/2022,245.79,200.96,236.69,268.19,259.07,285.63,261.99,193.89,177.07,217.12,165.66,184.45,213.51,241.67,312.33,238.74,218.31,250.66,196.94,209.62,226.25,239.15,215.2,230.86,185.16,240.38,245.01,248.97,310.14,354.57,364.75,232.06,237.6,280.54,344.08,216.82,241.81,266.99,258.59,254.31,272.04,238.99,221.95,210.05,290.77,299.24,255.07,282.46
06/16/2022,244.65,200.89,234.54,269.29,255.96,288.99,246.64,195.38,178.59,226.82,156.67,188.16,206.35,246.75,300.2,228.78,231.86,246.56,193.91,208.26,226.25,237.69,216.24,232.24,184.41,237.59,241.48,254.47,308.74,368.95,363.22,240.56,241.35,257.16,336.34,215.48,242.21,268.14,248.7,258.36,270.96,242.19,215.77,195.62,290.77,297.62,255.07,290.29
06/17/2022,245.18,203,233.25,272.49,256.01,287.31,232.39,207.78,179.35,230.84,159.51,186.31,211.36,244.57,295.11,228.47,239.44,241.62,188.76,207.57,217.93,233.79,218.66,232.71,186.66,245.95,241.48,247.14,306.87,374.58,377.75,252.71,247.79,247.14,323.76,218.6,239.8,271.59,248.7,250.26,282.45,240.27,221.47,181.99,298.08,286.3,255.07,291.86
