week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/19/2023,122.35,134.96,110.75,108.55,132.31,147.22,167.72,129.43,124.14,163.26,116.91,120.03,110.34,100.88,102.15,96.18,139.22,122.46,94.53,111.95,98.44,121.77,126.43,103.63,86.21,102.62,114.57,121.05,122.66,118.81,128.47,58.32,103.51,85.16,128.73,132.28,172.43,136.95,131.67,124.62,114.84,111.63,120.24,105.03,172.42,142.34,141.59,142.01
09/20/2023,124.21,135.66,113.72,108.98,133.81,153.11,176.49,134.39,118.43,164.6,117.86,116.33,118.22,105.23,102.15,101.47,152.22,124.1,99.07,108.21,98.44,122.74,129.19,108.72,85.83,107.08,116.34,120.13,120.32,124.44,133.05,58.32,99.76,85.16,132.12,135.84,173.24,135.79,130.48,132.73,120.23,111.31,118.82,103.42,187.03,148.81,140.5,147.23
09/21/2023,125.26,137,114.65,108.92,134.84,157.73,180.87,133.4,119.19,167.94,119.28,116.33,122.52,100.88,100.2,95.56,152.77,129.03,103.01,112.63,102.84,129.07,131.96,104.09,82.46,110.99,112.81,129.76,122.66,118.81,124.64,66.82,96.54,88.5,129.21,130.94,170.83,132.34,136.02,141.85,128.84,109.39,126.42,105.03,182.64,152.85,151.31,153.5
09/22/2023,126.38,137,115.98,109.96,136.57,158.36,173.2,118.02,119.19,172.29,118.33,120.03,133.26,97.97,104.11,98.98,153.85,120.81,103.62,114,102.35,131.51,139.9,100.86,77.59,115.45,107.52,137.55,125.92,111.94,121.58,80.19,105.12,76.81,131.15,130.94,173.64,134.64,139.18,143.87,125.97,113.56,125.47,109.04,160.73,153.66,152.39,162.37
09/23/2023,124.84,135.1,115.82,107.45,134.39,156.89,168.81,121.49,118.81,167.94,114.54,122.35,123.95,96.52,100.98,96.49,151.14,123.28,107.86,110.59,102.84,133.46,146.12,94.38,76.84,114.89,106.64,134.8,121.26,111.31,112.41,82.62,100.29,76.81,129.21,126.03,168.02,135.79,138.39,145.9,124.18,114.2,122.14,108.23,149.04,150.43,151.31,165.51
09/24/2023,124.53,132.77,117.11,108.43,132.88,155.21,167.72,127.44,113.1,164.6,112.65,115.4,121.8,100.15,93.93,98.67,159.27,125.74,111.5,110.25,105.78,134.92,146.12,94.84,74.96,118.24,105.76,134.34,124.06,115.69,115.47,88.69,98.15,73.47,131.15,123.8,156.79,127.74,142.34,145.9,126.69,114.2,118.34,107.43,147.58,154.47,157.8,155.59
09/25/2023,120.75,126.64,113.13,104.5,131.64,148.06,146.89,136.87,105.1,154.56,102.71,112.62,113.2,94.35,87.28,98.05,156.02,125.74,104.23,106.51,104.8,137.84,134.72,92.07,69.71,108.2,101.35,134.34,119.39,107.56,115.47,85.05,94.39,76.81,126.79,120.9,158,123.14,142.34,132.73,129.92,111.95,122.14,108.23,135.89,152.85,145.91,148.8
09/26/2023,119.09,124.24,112.27,102.41,130.31,144.07,130.45,141.33,98.24,156.57,97.03,109.84,111.77,90.72,83.37,103.03,145.18,119.17,105.44,98.68,106.27,144.17,138.52,90.21,68.22,103.18,106.64,133.43,117.06,101.93,121.58,81.4,86.35,85.16,132.12,115.99,155.59,132.34,137.2,119.56,136.02,107.78,126.42,101.82,128.58,151.24,145.91,143.58
09/27/2023,116.4,120.86,110.47,101.06,127.29,135.67,117.29,143.31,94.82,149.54,93.72,111.23,108.19,90.72,83.76,103.03,139.76,107.66,99.38,105.15,113.13,137.84,137.14,85.59,68.97,100.39,100.47,128.38,116.13,100.68,123.88,82.62,83.67,90.17,130.66,110.19,150.38,139.25,137.2,114.49,129.56,104.58,130.7,98.61,108.13,140.72,146.99,136.79
09/28/2023,113.33,118.04,107.58,97.99,123.92,132.52,105.23,152.74,91.01,145.53,89.46,107.06,98.87,91.44,85.32,104.59,138.68,96.98,99.38,97.32,104.8,136.38,127.46,86.51,72.34,97.04,97.83,115.09,111.46,103.81,119.29,72.9,86.89,80.15,125.34,107.96,147.17,141.55,132.06,107.4,127.76,103.93,120.24,98.61,111.05,130.21,140.5,137.84
