week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/03/2021,73.49,50.27,89.77,72.2,64.91,99.76,63.58,44.13,49.12,44.49,54.43,51.91,50.15,156.76,93.93,80.62,60.67,70.68,95.74,84.39,68.56,74.03,98.1,99,40.1,61.91,63.46,61.44,75.55,95.68,88.7,83.83,84.74,106.87,88.56,55.54,55.34,52.94,70.38,75.99,75.01,43.63,42.3,105.03,80.36,80.87,97.27,117.47
11/04/2021,76.35,52.88,91.57,78.65,68.28,94.09,61.39,45.13,49.88,48.84,55.85,54.22,60.18,159.66,93.54,83.11,68.8,80.54,95.14,82.69,67.09,70.62,101.21,107.33,48.73,59.12,62.57,79.32,84.88,93.17,100.94,93.55,90.1,101.86,95.34,58.89,62.16,56.39,76.31,75.99,72.14,46.19,45.63,109.84,67.21,84.11,91.87,109.12
11/05/2021,78.7,53.59,94.57,81.78,70.95,93.67,70.16,42.15,47.6,50.18,54.91,57.47,62.33,172.73,95.5,89.33,71.51,78.9,94.53,83.37,69.54,77.44,103.28,109.18,51.35,59.68,60.81,80.7,90.48,96.93,108.58,93.55,96,108.54,99.69,62.46,62.16,60.99,81.85,71.94,68.91,50.36,50.85,113.04,56.98,86.54,92.95,109.12
11/06/2021,80.73,55.7,96.8,83.87,72.81,94.72,77.83,45.13,51.79,51.19,54.43,58.39,63.05,175.63,102.94,90.58,73.13,84.65,96.35,82.69,71.01,72.09,107.78,113.81,52.85,59.68,57.29,82.07,95.61,104.43,113.94,99.63,96,106.87,102.11,64.69,62.96,65.6,91.34,71.94,68.91,53.25,50.85,106.63,55.52,80.87,94.03,114.86
11/07/2021,82.66,56.34,98.25,87.37,74.05,101.02,74.54,43.64,55.6,56.2,48.75,60.71,60.18,172,110.37,90.58,78.01,84.65,100.29,79.29,70.03,66.73,111.57,116.12,56.97,60.23,59.05,88.95,97.47,104.43,117,111.78,98.15,113.55,111.79,63.13,65.77,69.05,91.34,60.79,74.29,54.53,48.95,107.43,59.91,82.49,98.35,125.31
11/08/2021,87.26,61.2,101.45,94.49,77.38,109.42,85.5,47.11,57.12,61.89,51.59,61.64,73.8,182.89,114.68,97.74,78.55,81.36,102.41,78.95,75.42,75.98,119.17,107.79,58.85,71.39,53.76,91.7,112.86,105.06,135.35,127.57,101.9,125.24,120.02,65.8,72.18,74.8,97.27,62.82,74.29,55.18,49.9,109.84,67.21,89.77,103.76,136.27
11/09/2021,90.5,62.83,103.52,99.59,80.79,116.77,92.08,53.06,59.02,64.9,49.7,58.86,75.23,183.61,118.2,99.92,81.26,91.23,101.5,79.63,72.97,80.37,120.9,111.96,58.47,69.71,54.64,98.58,120.79,113.19,141.46,139.72,113.17,125.24,124.86,69.6,73.38,74.8,101.62,67.88,75.73,55.82,56.56,115.45,75.98,96.24,110.24,144.1
11/10/2021,94.18,68.4,107.43,103.39,82.97,120.34,104.14,60.99,62.07,71.59,57.74,60.71,74.51,186.52,120.55,106.14,80.17,100.27,103.32,78.61,78.85,94.49,120.56,117.51,64.09,64.69,55.52,107.29,118.93,128.19,148.35,149.44,113.7,123.57,122.92,73.16,80.2,80.56,106.76,71.94,74.65,56.46,57.03,113.85,87.67,88.96,109.16,153.5
11/11/2021,94.53,68.47,108.01,101.12,85.14,120.55,112.91,57.52,63.21,73.27,60.58,57.93,68.78,201.03,115.46,107.39,73.13,101.09,96.95,82.35,78.85,96.93,125.74,120.29,59.6,62.46,50.24,96.29,119.39,125.69,141.46,162.81,116.92,135.26,122.92,70.93,80.2,75.95,119.01,77,78.24,57.74,65.11,109.04,89.13,88.96,105.92,154.02
11/12/2021,98.24,70.65,111.8,103.95,89,130.42,98.66,63.47,64.35,77.62,64.37,58.86,73.08,193.77,122.9,112.37,75.84,103.55,102.1,87.79,80.32,102.28,128.5,126.3,61.84,68.04,51.12,99.5,119.86,135.7,142.23,160.38,115.85,151.96,122.44,72.27,88.62,81.71,122.57,85.11,81.83,59.35,73.67,112.24,109.59,101.09,103.76,164.99
11/13/2021,99.43,71.08,112.89,105.79,90.11,132.73,96.46,61.49,62.07,82.3,64.84,60.25,73.8,190.87,124.85,112.68,75.84,101.09,101.2,87.45,82.27,110.08,131.61,126.76,62.59,71.39,65.22,98.12,122.19,132.57,143.76,159.16,118.53,153.63,125.83,74.5,88.22,79.41,124.15,85.11,80.39,59.99,76.99,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.62,71.92,114.85,108.55,92.91,135.25,100.85,60.99,64.35,81.96,67.21,57.93,75.95,201.03,124.07,112.68,76.92,109.31,99.98,89.84,81.78,123.71,131.26,128.15,65.22,69.16,67.86,100.87,123.59,143.2,152.93,154.3,121.21,155.3,126.79,77.85,90.63,75.95,133.25,92.2,79.31,62.87,79.37,113.85,113.97,109.18,90.79,176.99
11/15/2021,103.91,72.84,117.07,109.11,96.32,143.02,99.75,60,68.16,86.98,66.26,59.32,70.21,193.05,129.94,114.55,83.42,109.31,99.68,90.86,74.44,135.89,132.3,134.63,67.47,63.58,74.03,99.04,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.08,96.24,73.65,139.18,92.2,81.83,67.04,82.7,105.83,122.74,109.99,95.11,190.57
11/16/2021,107.44,77.77,120.08,111.25,100.58,145.75,109.62,62.48,67.02,99.7,72.89,63.49,66.63,207.56,136.99,120.46,89.38,106.02,103.01,90.86,72.97,145.63,130.57,127.69,70.46,70.27,85.49,98.58,123.12,155.08,154.46,139.72,122.28,160.31,146.63,79.19,105.87,80.56,143.92,100.3,85.42,70.25,87.45,107.43,112.51,110.8,94.03,202.06
11/17/2021,111.11,80.67,123.13,114.32,104.89,153.95,123.87,63.47,68.16,103.71,71,64.42,75.23,217.72,142.08,119.84,98.05,109.31,104.23,92.22,76.4,138.33,136.45,135.09,65.97,81.43,91.66,99.95,127.79,151.33,156.76,150.66,129.26,161.98,156.8,80.97,109.48,95.52,145.11,99.29,89,77.63,91.73,103.42,113.97,126.16,101.6,208.84
11/18/2021,116.82,86.66,126.29,124.33,109.01,165.5,120.58,69.43,70.83,118.1,76.2,71.37,73.08,210.46,157.34,122.33,99.68,103.55,106.35,91.2,78.85,150.5,135.76,141.57,65.22,90.35,96.95,113.71,138.05,168.84,188.11,159.16,134.08,163.65,162.12,86.99,113.89,104.72,145.9,99.29,87.21,84.69,93.63,109.84,115.43,133.44,111.32,228.16
11/19/2021,119.45,88.28,126.02,128.88,113.63,170.96,127.16,68.43,70.07,120.77,82.83,71.83,71.65,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.42,155.37,138.52,136.48,65.22,85.89,97.83,122.88,147.84,166.96,200.34,182.24,141.06,148.62,171.8,94.8,120.7,100.12,151.83,109.42,88.29,85.65,96,105.83,121.28,126.16,119.97,238.08
11/20/2021,122.98,90.47,128.36,131.58,119.57,176.42,128.25,70.42,71.59,123.45,88.51,70.44,74.51,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.44,159.76,136.1,139.25,65.97,87.56,82.85,129.3,149.71,177.6,206.46,181.03,146.95,153.63,177.12,96.36,134.34,105.87,156.97,120.57,97.62,90.78,98.38,107.43,118.35,127.78,129.7,245.91
11/21/2021,125.5,92.44,130.08,132.68,123.83,181.67,128.25,71.9,70.07,131.81,89.46,70.91,76.66,240.95,174.56,120.77,104.55,101.91,104.83,90.18,75.42,150.02,138.86,143.42,61.47,92.02,80.2,129.3,151.57,177.6,214.11,183.46,149.64,151.96,184.87,99.71,133.14,111.63,162.51,123.61,100.13,95.59,105.51,113.04,122.74,137.49,138.34,246.43
11/22/2021,129.99,94.06,135.12,136.86,129.47,187.34,130.45,71.9,68.92,133.48,97.03,73.69,75.23,263.44,173.39,129.18,109.43,108.48,103.92,89.5,79.83,145.15,149.23,159.15,63.34,90.35,81.08,139.84,155.3,186.98,215.64,190.75,152.32,146.95,187.29,105.95,141.96,121.99,164.09,136.78,105.87,103.93,110.26,111.44,131.5,145.57,138.34,251.13
11/23/2021,131.41,92.79,137.86,137.16,131.55,190.7,131.54,70.42,71.21,123.78,94.19,71.83,83.11,264.17,178.08,128.24,111.05,109.31,106.65,92.56,84.23,139.3,158.9,167.48,62.97,85.33,74.91,141.68,154.84,190.1,214.11,182.24,163.04,150.29,176.64,109.3,137.15,149.6,172.79,141.85,106.23,111.63,103.13,109.84,135.89,149.62,142.67,251.13
11/24/2021,133.17,92.37,139.18,135.44,135.59,202.88,120.58,72.4,73.11,123.11,94.19,69.52,82.39,263.44,179.26,125.44,110.51,104.38,110.59,91.54,80.32,150.02,164.77,167.01,65.22,81.43,70.51,137.55,160.43,195.1,204.17,173.74,155,158.64,186.32,108.63,140.75,168.02,181.88,151.98,104.8,112.92,101.71,121.86,130.04,162.56,150.23,271.5
11/25/2021,122.49,80.81,129.11,121.02,127.38,192.8,105.23,64.47,63.59,102.71,82.83,60.25,81.68,248.2,168.69,115.17,103.47,101.09,105.74,86.77,68.56,133.94,152.68,150.36,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,177.61,100.6,127.52,166.87,169.62,148.94,102.28,108.75,90.78,108.23,130.04,156.9,142.67,254.27
11/26/2021,122.64,82.99,129.42,116.78,128.89,194.06,110.72,68.93,66.64,105.05,79.52,63.96,82.39,250.38,160.08,119.22,99.13,110.95,106.95,84.05,71.99,132.48,154.41,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,183.9,99.04,131.13,177.22,166.46,142.86,109.1,113.24,86.5,109.84,121.28,163.37,149.15,253.74
