week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/10/2021,94.14,68.33,107.39,103.33,82.92,120.34,104.14,60.99,62.07,71.59,57.74,60.25,74.51,186.52,120.55,106.14,80.17,100.27,103.32,78.61,78.85,94.49,120.56,117.05,63.72,64.69,55.52,107.29,118.93,128.19,148.35,149.44,113.7,123.57,122.92,73.16,80.2,80.56,106.76,71.94,74.65,56.14,57.51,113.04,87.67,88.96,109.16,153.5
11/11/2021,94.48,68.47,107.93,101.06,85.1,120.55,112.91,57.52,63.21,73.27,60.58,57.93,68.78,200.3,115.46,107.39,73.13,101.09,96.95,82.35,78.85,96.93,125.74,119.82,59.22,62.46,50.24,96.29,119.39,125.69,141.46,162.81,116.92,135.26,122.92,70.93,80.2,75.95,119.01,77,78.24,57.42,65.59,108.23,89.13,88.96,105.92,154.02
11/12/2021,98.2,70.65,111.72,103.89,89,130.42,98.66,63.47,64.35,77.62,64.37,58.86,73.08,193.05,122.9,112.37,75.84,103.55,102.1,87.79,80.32,102.28,128.5,125.84,61.47,68.04,51.12,99.5,119.86,135.7,142.23,160.38,115.85,151.96,122.44,72.27,88.62,81.71,122.57,85.11,81.83,59.02,74.14,112.24,109.59,101.09,103.76,164.99
11/13/2021,99.39,71.08,112.82,105.73,90.11,132.73,96.46,61.49,62.07,82.3,64.84,60.25,73.8,190.14,124.85,112.68,75.84,101.09,101.2,87.45,82.27,110.08,131.61,126.3,62.22,71.39,65.22,98.12,122.19,132.57,143.76,159.16,118.53,153.63,125.83,74.5,88.22,79.41,124.15,85.11,80.39,59.67,77.47,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.62,71.99,114.85,108.49,92.95,135.04,100.85,60.99,64.35,81.96,67.21,58.39,75.95,200.3,124.07,112.68,76.92,109.31,99.98,89.84,81.78,123.71,131.26,128.61,64.84,69.16,67.86,100.87,123.59,143.2,152.93,154.3,121.21,155.3,126.79,77.85,90.63,75.95,133.64,92.2,79.31,62.87,79.37,113.85,113.97,109.18,90.79,176.47
11/15/2021,103.89,72.84,117.07,108.98,96.37,142.81,98.66,60,68.16,86.65,66.26,59.79,70.21,192.32,129.94,114.55,83.42,109.31,99.68,90.86,74.44,135.89,132.3,135.09,67.09,63.58,74.03,99.04,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.08,96.24,73.65,139.57,92.2,81.83,67.04,82.7,105.83,122.74,109.99,95.11,190.05
11/16/2021,107.4,77.77,120.08,111.07,100.63,145.54,108.52,62.48,67.02,99.36,72.89,63.96,66.63,206.84,136.99,120.46,89.38,106.02,103.01,90.86,72.97,145.63,130.57,128.15,70.09,70.27,85.49,98.58,123.12,154.46,154.46,139.72,122.28,160.31,146.63,79.19,105.87,80.56,144.32,100.3,85.42,70.25,87.45,107.43,112.51,110.8,94.03,201.53
11/17/2021,111.07,80.67,123.13,114.2,104.93,153.53,122.77,63.47,68.16,103.38,71,64.88,75.23,217,142.08,119.84,98.05,109.31,104.23,92.22,76.4,138.33,136.45,135.55,65.97,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.26,161.98,156.8,80.97,109.48,95.52,145.51,99.29,89,77.63,91.73,103.42,113.97,126.16,101.6,207.8
11/18/2021,116.77,86.66,126.29,124.21,109.01,165.08,119.48,69.43,70.83,117.76,76.2,71.83,73.08,210.46,157.34,122.33,99.68,103.55,106.35,91.2,78.85,150.02,135.76,142.03,65.22,90.35,96.95,113.71,138.05,168.22,188.11,159.16,134.08,163.65,162.12,86.99,113.89,104.72,146.3,99.29,86.85,84.69,93.63,109.84,115.43,133.44,111.32,227.12
11/19/2021,119.4,88.28,126.02,128.75,113.63,170.54,126.06,68.43,70.07,120.44,82.83,72.3,71.65,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.42,155.37,138.52,136.48,65.22,85.89,97.83,122.88,147.84,166.34,200.34,182.24,141.06,148.62,171.8,94.8,120.7,100.12,152.23,109.42,87.93,85.65,96,105.83,121.28,126.16,119.97,237.04
11/20/2021,122.92,90.47,128.36,131.45,119.53,176,127.16,70.42,71.59,123.11,88.51,70.91,74.51,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.44,159.76,136.1,139.25,65.97,87.56,82.85,129.3,149.71,176.97,206.46,181.03,146.95,153.63,176.64,96.36,134.34,105.87,157.37,120.57,97.26,90.78,98.38,107.43,118.35,127.78,129.7,244.87
11/21/2021,125.4,92.37,130,132.56,123.74,181.25,127.16,71.9,70.07,131.48,89.46,70.91,76.66,240.95,174.56,120.46,104.55,101.91,104.83,90.18,75.42,150.02,138.86,142.96,61.47,92.02,80.2,129.3,151.57,176.97,214.11,183.46,149.64,151.96,184.38,99.71,133.14,111.63,162.51,123.61,99.77,95.59,105.51,113.04,122.74,136.68,138.34,245.91
11/22/2021,129.89,93.99,135.04,136.8,129.38,186.92,130.45,71.9,68.54,133.48,97.03,73.69,75.23,263.44,173.39,128.87,109.43,108.48,103.92,89.5,79.83,145.15,149.23,158.69,63.34,90.35,81.08,139.84,155.3,186.35,215.64,190.75,152.32,146.95,186.8,105.95,141.96,121.99,164.09,136.78,105.51,103.93,110.26,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.3,92.65,137.74,137.16,131.46,190.28,131.54,70.42,70.83,123.45,94.19,71.83,83.11,264.17,178.08,127.93,110.51,109.31,106.65,92.56,84.23,139.3,158.9,167.01,62.97,85.33,74.91,141.68,154.84,190.1,214.11,182.24,163.04,150.29,176.16,109.3,137.15,149.6,172.79,141.85,105.87,111.63,103.13,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.05,92.23,138.99,135.44,135.5,202.67,120.58,72.4,72.73,122.78,94.19,69.52,82.39,263.44,179.26,124.82,109.97,104.38,110.59,91.2,80.32,150.02,164.77,166.55,65.22,81.43,70.51,137.55,160.43,195.1,204.17,173.74,155,158.64,185.83,108.63,140.75,168.02,181.88,151.98,104.44,112.92,101.71,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.37,80.67,128.91,121.02,127.29,192.59,105.23,64.47,63.21,102.37,82.83,60.25,81.68,248.2,168.69,114.55,102.93,101.09,105.74,86.43,68.56,133.94,152.68,149.9,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,176.64,100.6,127.52,166.87,169.62,148.94,102.28,108.75,90.78,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.5,82.78,129.22,116.72,128.85,193.85,110.72,68.93,66.26,104.71,79.52,63.96,82.39,250.38,160.08,118.59,98.59,110.95,106.95,83.71,71.99,131.99,154.41,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,182.93,99.04,131.53,177.22,166.46,142.86,109.1,113.24,86.5,109.84,121.28,162.56,149.15,253.74
11/27/2021,124.99,84.47,130.63,118.25,131.95,204.56,115.1,69.43,68.92,108.06,76.68,66.27,83.83,243.12,160.47,115.79,99.13,119.99,111.8,84.73,82.27,132.97,152.68,156.37,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.29,105.95,130.73,174.92,168.83,139.82,105.87,120.94,87.92,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.77,86.66,132.74,121.38,137.59,215.27,116.2,72.9,70.83,105.72,79.99,72.3,85.26,245.3,161.64,115.48,105.64,124.92,114.53,82.69,83.25,137.35,158.55,154.52,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,193.58,108.85,146.77,176.07,175.95,152.99,109.1,125.75,84.6,123.47,146.12,185.2,168.61,274.63
11/29/2021,140.17,98.36,139.42,134.03,151.16,236.06,126.06,83.31,89.49,119.43,82.83,76.01,102.46,241.67,164.78,116.41,105.09,138.89,126.65,85.07,98.44,156.35,166.5,150.36,76.09,102.62,98.71,128.84,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118,155.59,181.83,206,162.11,120.59,136.01,96.95,145.11,166.57,195.72,182.66,304.91
11/30/2021,149.87,111.48,144.73,141.71,163.85,251.4,128.25,92.24,104.72,137.16,101.76,82.96,111.77,233.69,167.52,119.53,103.47,155.33,130.89,90.52,104.31,165.6,178.93,155.91,77.59,116.56,108.4,131.13,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.83,177.22,220.23,165.15,139.25,143.71,106.93,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.36,121.56,156.49,152.33,175.79,266.52,137.02,94.22,106.62,160.58,110.76,97.32,113.92,243.85,179.26,131.04,114.3,175.88,135.43,101.41,117.04,176.8,194.82,168.4,80.21,125.49,143.66,143.97,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,183.26,173.77,236.45,173.25,152.89,152.69,118.34,165.16,213.33,229.68,204.27,331.02
12/02/2021,184.58,144.27,177.31,173.63,199.84,306.63,161.14,116.54,132.52,185.34,130.64,111.69,136.85,264.9,190.61,147.23,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.37,92.58,140.54,162.16,168.27,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.34,195.64,265.71,187.44,174.42,168.73,139.25,181.19,249.86,257.18,252.91,376.44
12/03/2021,194.87,153.08,187.16,181.86,211.28,325.53,162.24,126.95,142.42,199.39,134.42,116.79,138.28,275.06,200.39,154.7,144.64,230.12,163.91,132.37,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.98,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,217.35,215.2,287.06,196.56,175.86,179,145.91,196.42,258.62,270.12,281.01,397.84
12/04/2021,200.18,160.63,190.91,185.61,216.7,337.5,168.81,131.91,151.17,206.75,146.26,120.5,139.71,269.98,197.65,163.42,146.26,225.19,166.34,137.48,156.71,219.67,237.31,193.38,101.2,158.95,190.37,165.98,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.04,218.95,223.26,299.71,204.66,185.55,177.4,151.13,198.03,271.77,290.34,296.14,401.5
12/05/2021,205.69,164.57,197.51,189.41,222.68,345.27,176.49,134.39,155.36,211.43,148.15,123.74,145.44,275.06,198.83,166.22,150.6,243.27,163.91,145.98,171.89,237.69,244.91,193.85,103.07,161.18,191.25,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.4,215.74,231.31,308.41,196.56,199.18,185.74,151.13,196.42,280.54,291.15,303.71,412.46
