week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/24/2023,52.75,59.93,47.35,50.72,52.8,67.21,66.87,73.39,51.79,74.27,48.28,47.74,45.85,66.77,39.92,45.13,52.55,45.2,43.33,49.34,44.08,40.91,47.67,46.73,40.48,40.16,52,51.35,67.62,51.28,53.53,31.59,58.46,46.76,61.94,38.59,60.55,42.58,49.03,46.61,59.58,55.82,53.23,40.09,62.83,72.79,71.33,63.17
10/25/2023,52.25,58.24,47.11,52.31,51.6,64.9,69.06,65.95,47.6,75.61,44.49,48.66,48.72,63.14,43.44,47.31,52.01,39.45,44.24,46.28,40.16,40.43,47.67,49.04,40.1,41.27,57.29,49.06,71.82,55.03,60.41,34.02,54.17,53.44,59.04,38.37,55.74,48.33,48.24,44.58,58.86,53.89,54.66,40.89,59.91,67.93,69.17,62.65
10/26/2023,50.49,56.34,44.69,50.16,51.51,60.49,67.96,61.99,45.31,74.6,46.86,43.1,48.72,50.08,46.18,42.64,50.92,35.34,43.63,40.83,35.75,39.94,48.36,49.5,37.11,42.94,52.88,49.98,64.83,53.78,58.12,31.59,50.95,50.1,57.59,37.92,57.75,43.73,51.8,39.51,61.37,52.93,55.13,36.08,56.98,62.27,61.61,60.04
10/27/2023,49.84,54.22,43.67,49.92,51.64,61.12,61.39,58.52,42.27,77.28,41.65,38.93,51.59,47.9,44.62,43.27,52.01,36.16,42.11,37.43,38.2,35.07,48.36,47.19,36.73,38.48,53.76,53.19,65.29,51.28,58.88,32.8,48.27,58.45,58.56,39.04,60.95,42.58,49.03,37.49,57.06,54.21,57.98,34.47,65.75,66.32,58.36,57.43
10/28/2023,49.41,54.58,42.62,48.75,51.78,61.54,62.48,55.04,44.93,77.28,42.6,41.71,48,49.35,41.1,44.2,48.75,32.87,40.3,39.47,35.75,34.09,49.4,44.88,33.36,37.92,56.41,52.27,65.29,51.9,52.76,34.02,46.66,58.45,56.14,40.82,60.55,47.18,49.03,45.59,54.91,53.25,60.36,30.47,61.37,66.32,55.12,61.09
10/29/2023,48.76,53.66,41.99,48.32,50.98,61.54,64.68,54.05,41.51,80.29,41.18,39.39,43.71,45.72,42.66,44.82,48.21,29.59,39.08,37.77,39.67,31.66,50.78,42.1,31.48,37.37,56.41,52.27,67.16,50.03,52,32.8,47.2,60.11,53.23,42.38,52.93,51.79,47.84,48.63,55.27,51.01,61.31,33.67,64.29,63.08,57.28,61.09
10/30/2023,47.13,51.9,39.88,46.42,49.65,62.17,62.48,59.01,38.08,73.94,37.87,41.71,42.27,39.19,45.01,43.27,42.8,30.41,35.75,34.03,38.2,32.15,49.4,37.47,30.73,36.81,56.41,50.89,65.29,50.65,55.06,31.59,38.62,51.77,52.27,43.05,50.53,54.09,47.84,48.63,48.81,48.76,60.36,33.67,61.37,61.46,49.72,68.4
10/31/2023,45.17,49.71,38.79,44.88,46.36,61.12,64.68,51.08,38.46,72.26,35.5,41.25,40.12,37.01,43.44,42.96,40.63,31.23,38.18,31.31,39.67,29.22,44.56,36.55,28.49,36.81,53.76,49.98,56.9,50.03,58.12,34.02,38.62,48.43,48.39,40.37,48.12,54.09,44.68,49.65,46.66,43.31,52.28,33.67,68.67,58.23,43.23,67.87
11/01/2023,42.91,47.31,36.8,40.22,44.81,62.17,59.19,50.58,36.94,70.59,31.24,37.08,35.82,36.29,36.79,43.89,41.17,31.23,35.45,28.24,42.12,27.76,42.14,31.46,25.86,33.46,45.83,48.14,51.3,41.27,49.7,31.59,37.54,36.74,47.43,39.26,47.72,55.24,43.89,52.69,42.35,40.74,47.53,35.28,68.67,54.19,39.99,74.14
11/02/2023,41.79,46.33,36.92,39.17,42.15,61.12,58.1,52.07,36.94,66.58,26.98,37.54,39.41,42.82,34.44,46.69,44.42,29.59,33.63,31.31,44.08,27.76,37.31,27.3,23.61,32.91,49.35,45.85,48.97,42.52,49.7,32.8,36.47,33.4,44.52,39.26,44.11,55.24,42.31,48.63,36.97,37.21,43.25,33.67,61.37,50.95,45.39,73.09
