week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/26/2022,464.67,361.51,493.77,465.28,479.76,540.59,379.28,334.73,343.47,408.48,285.88,334.61,346.77,478.26,459.1,350.8,411.17,899.11,553.54,351.18,345.75,587.89,620.05,385.38,312.22,346.34,400.12,508.03,445.39,612.83,483.27,467.76,463.93,450.86,482.49,474.67,555.4,444.21,415.16,473.15,460.1,422.48,374.98,419.31,545.01,498.19,522.03,555
01/27/2022,419.6,321.39,447.52,421.32,432.59,492.29,356.26,298.53,306.16,353.95,248.49,306.34,305.94,447.78,431.71,308.16,371.62,814.45,488.71,324.29,301.67,535.28,561.67,352.07,269.11,301.72,366.63,453.01,407.14,572.18,454.22,441.03,415.12,387.41,441.84,425.6,514.5,387.82,369.3,420.47,418.82,372.11,328.41,377.62,495.33,461.79,460.42,505.92
01/28/2022,378.83,284.16,409.7,383.49,385.29,445.66,306.93,266.79,266.55,317.15,224.35,268.34,265.1,430.36,397.26,282.94,359.16,724.05,448.41,291.97,266.9,492.42,499.15,327.55,247,270.49,336.67,382.4,381.49,556.55,422.1,387.57,380.26,347.33,381.35,381.21,464.77,329.13,334.5,363.73,378.27,326.88,292.29,335.93,407.66,420.55,402.06,477.73
01/29/2022,335.9,250.81,362.55,355.74,332.85,390.01,269.66,235.05,234.19,276.67,201.63,240.07,232.14,390.45,364.39,252.75,314.74,608.99,400.24,259.98,226.25,413.52,443.54,297.01,230.13,252.09,313.75,357.64,348.85,540.92,389.22,348.69,340.57,305.58,333.44,331.47,402.61,278.49,286.27,318.14,325.15,280.69,251.89,287.82,357.98,372.02,348.02,418.21
01/30/2022,308.89,232.34,330.6,335.11,301.13,364.81,240.07,212.74,218.96,259.27,189.33,217.36,224.97,370.85,340.9,236.88,281.15,535.85,368.42,231.39,210.58,378.94,403.47,264.63,215.89,238.14,289.08,334.71,328.79,505.27,365.51,341.4,323.94,288.89,301.98,295.56,365.32,237.07,257.01,297.87,286.39,262.4,237.63,250.94,317.07,351.81,332.89,392.1
01/31/2022,269.55,214.07,283.25,296.19,259.55,315.24,204.99,174.06,180.5,217.79,175.6,193.72,345.34,325.86,291.98,208.86,232.94,428.18,325.4,200.43,177.77,323.41,336.45,234.56,191.53,208.59,239.72,285.19,298.48,455.24,322.69,301.31,273.53,255.49,261.33,252.28,321.61,227.86,224.19,261.4,243.69,213.96,208.17,205.24,260.09,298.43,286.41,349.81
02/01/2022,236.69,191.3,247.59,262.97,224.55,278.07,219.24,156.21,160.31,196.71,151.94,159.89,318.83,307.71,255.19,183.34,191.77,337.78,302.98,173.89,160.63,283.96,282.91,201.71,164.54,178.47,212.4,264.56,261.64,432.11,286.75,270.94,222.58,212.07,229.87,221.5,270.28,199.09,203.23,223.91,203.85,181.24,183.45,168.36,210.41,264.46,264.8,309.09
02/02/2022,212.01,171.84,221.3,238.78,197.35,256.65,212.66,132.9,148.13,177.64,136.32,134.4,293.76,268.52,212.92,163.1,164.14,281.9,289.04,151.43,145.45,256.68,265.64,186.44,137.93,163.97,187.72,237.51,233.19,389.58,289.05,257.57,204.34,213.74,205.68,192.28,243.41,171.47,185.44,202.64,185.55,162.64,145.43,145.11,200.18,230.49,256.15,287.16
02/03/2022,190.37,155.83,201.92,215.32,172.46,228.5,189.64,117.53,131.37,154.56,121.64,121.42,297.34,251.83,192.17,152.21,149.51,248.2,267.53,132.71,131.74,244.99,242.84,163.77,127.06,145.56,165.69,213.21,215.93,356.44,250.05,225.98,189.86,202.05,189.22,161.05,207.72,159.96,165.27,178.32,164.01,149.81,130.7,122.67,172.42,209.47,231.29,254.27
02/04/2022,174.3,144.34,185.05,197.83,156.18,209.18,181.97,106.62,125.66,138.17,111.23,108.91,285.16,237.32,180.82,140.38,130.55,205.46,255.41,120.12,123.41,214.31,225.22,148.97,115.82,128.27,155.11,197.16,194.94,316.42,230.17,222.34,177.53,177,175.19,143.65,191.28,149.6,151.04,175.28,147.86,129.92,113.59,113.04,154.88,195.72,211.84,230.25
02/05/2022,180.6,148.64,192.12,201.39,164.12,218.84,192.93,110.09,132.13,139.51,113.6,112.16,290.17,249.65,187.48,147.23,134.89,218.61,262.68,124.54,123.41,227.95,231.44,157.3,119.94,127.72,154.23,198.08,200.07,312.67,236.28,227.2,185.03,177,179.54,151.9,204.11,169.17,156.18,185.41,153.6,136.01,115.96,117.05,160.73,208.66,219.4,239.65
02/06/2022,172.91,142.64,182.08,194.88,157.6,209.18,191.83,107.61,126.8,130.81,110.28,104.28,280.86,232.24,184.74,138.83,127.3,204.64,242.99,116.72,120.96,210.9,218.31,157.3,120.69,127.72,145.42,195.32,192.15,290.78,230.93,212.62,174.31,170.33,172.28,147,197.7,166.87,148.67,169.2,147.5,133.45,102.66,113.85,157.8,202.19,205.35,228.68
02/07/2022,153.7,109.15,166.73,177.01,142.69,187.13,174.29,99.18,119.19,111.74,80.46,82.96,103.17,225.71,173.39,126.69,113.76,193.96,222.39,103.79,107.74,191.9,196.9,142.03,103.82,116,124.27,182.94,181.42,272.65,212.58,182.24,166.26,156.97,148.09,128.04,173.64,153.06,137.2,148.94,136.38,130.24,95.05,109.84,137.35,179.54,176.17,209.36
02/08/2022,143.78,100.41,157.31,167.37,131.55,176.63,137.02,93.23,111.19,99.7,82.36,74.62,96.72,219.17,172.21,122.33,99.68,193.14,194.82,101.07,93.05,185.08,186.19,139.72,97.08,117.12,110.17,169.65,176.29,257.64,201.11,157.95,162.51,136.93,138.89,116.44,169.63,141.55,121.39,134.75,125.25,120.94,86.97,98.61,137.35,160.13,177.25,195.79
02/09/2022,130.61,91.67,140.16,154.36,120.86,159.62,124.97,86.29,100.53,87.65,73.36,72.3,88.84,182.16,161.25,115.48,95.34,173.41,164.52,95.96,81.29,160.73,163.04,117.05,90.33,107.64,109.28,156.81,166.03,244.51,168.99,149.44,150.17,101.86,129.7,105.51,149.18,134.64,109.52,117.53,118.43,110.35,85.07,93,118.35,153.66,157.8,174.91
