week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/28/2024,32.82,39.56,24.92,37.02,34.03,35.07,41.66,42.15,38.46,50.52,25.56,35.22,34.39,24.68,24.66,25.21,28.17,27.12,20.6,22.8,26.93,19,24.87,32.85,30.73,25.65,45.83,41.27,40.11,47.53,45.88,17.01,31.64,40.08,43.55,35.47,28.47,31.07,39.54,30.4,30.51,28.23,34.22,20.04,42.37,33.16,38.91,31.33
05/29/2024,33.61,40.33,25.74,38.5,34.74,33.81,38.37,42.65,41.89,49.18,26.51,38.93,33.67,23.95,26.22,22.72,29.25,27.94,21.51,24.5,28.89,19.48,25.56,36.09,30.36,30.67,48.47,42.64,40.57,48.78,45.88,17.01,34.86,40.08,44.52,33.91,32.08,34.52,41.52,30.4,31.58,26.95,30.42,27.26,33.61,35.58,31.34,33.94
05/30/2024,34.82,41.95,26.21,39.72,36.69,34.02,36.17,44.13,40.36,50.52,28.87,44.03,37.97,18.14,28.96,25.21,30.34,28.76,21.81,24.84,30.85,22.89,21.76,35.62,31.86,35.69,47.59,45.39,42.44,42.52,45.88,21.87,36.47,41.75,43.07,35.69,33.68,42.58,41.52,37.49,33.74,30.8,33.27,25.66,33.61,36.39,33.5,32.89
05/31/2024,35.12,40.4,26.45,39.72,37.93,36.75,32.89,42.65,39.98,48.84,30.29,40.32,36.54,24.68,27.4,27.39,31.42,29.59,18.78,25.86,31.83,23.87,22.11,32.38,31.86,37.37,44.07,49.98,43.37,38.77,44.35,24.3,35.4,35.07,45.97,34.57,39.3,43.73,43.1,38.5,35.53,33.04,34.69,23.25,35.07,36.39,37.83,36.55
06/01/2024,35.24,39.77,26.76,40.71,37.98,35.49,33.98,41.66,39.22,48.51,30.77,37.08,36.54,26.85,29.35,28.33,29.79,25.48,18.48,25.52,31.83,24.84,22.8,33.31,31.48,41.83,45.83,51.35,48.04,38.77,45.12,24.3,34.86,31.73,46.94,33.91,36.09,41.43,45.07,35.46,36.97,34.97,34.69,22.45,36.53,36.39,37.83,32.89
06/02/2024,35.88,38.92,27.81,41.14,38.82,38.01,32.89,40.66,39.22,49.85,28.4,33.83,35.11,26.13,28.18,31.44,34.13,22.19,19.09,28.24,33.79,26.3,23.49,32.85,32.61,43.5,50.24,48.14,46.64,40.02,46.65,27.94,33.79,33.4,47.91,37.92,35.69,41.43,42.7,38.5,36.61,34.97,36.6,23.25,36.53,38.01,39.99,37.07
06/03/2024,39.66,43.72,30.2,46.36,43.7,36.12,38.37,43.64,43.03,53.53,33.13,41.25,40.84,26.13,29.75,33.93,34.13,26.3,23.63,27.56,39.18,31.17,25.91,35.16,36.73,46.29,52.88,51.35,55.96,51.28,51.23,29.16,38.08,40.08,54.69,41.94,41.71,43.73,47.05,45.59,41.99,40.42,41.35,23.25,29.22,38.01,32.42,38.64
06/04/2024,40.14,43.08,31.56,48.14,43.48,34.02,38.37,42.15,38.08,55.87,31.71,43.56,40.84,29.03,33.27,38.29,33.04,24.66,26.66,27.56,38.69,32.15,25.22,35.62,38.23,46.85,58.17,54.1,58.3,52.53,54.29,32.8,39.15,35.07,58.56,40.82,43.71,47.18,41.12,52.69,39.48,41.7,38.97,20.85,18.99,38.82,30.26,37.07
06/05/2024,40.78,41.88,32.15,50.78,44.15,33.6,39.46,41.66,33.51,55.53,28.87,43.56,40.12,27.58,33.27,40.15,36.3,23.83,26.66,29.6,37.71,33.61,26.6,33.31,41.6,49.64,65.22,55.48,56.9,55.65,56.59,36.45,42.91,36.74,61.94,40.6,44.11,46.03,38.35,56.74,40.55,42.66,45.15,17.64,20.46,32.35,32.42,38.64
06/06/2024,41.5,42.17,32.85,52,44.95,33.81,42.75,41.16,34.65,52.86,31.71,43.1,41.56,28.3,32.88,38.6,37.92,23.01,29.09,31.31,39.67,30.69,28.33,35.62,41.98,45.73,63.46,58.69,57.83,66.29,56.59,31.59,46.66,35.07,62.91,41.04,46.12,47.18,37.56,54.71,41.27,41.38,48.48,19.24,23.38,30.73,31.34,39.68
