week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/22/2021,159.13,163.45,163.68,148.15,142.69,235.64,130.45,185.46,143.18,176.98,140.58,153.4,181.98,189.42,146.38,218.82,188.52,110.95,119.98,150.41,161.12,121.77,168.92,190.14,109.07,161.74,200.94,103.62,123.59,206.99,172.05,143.37,153.93,153.63,146.63,117.33,96.64,88.61,144.71,120.57,166.17,141.79,165.87,213.26,233.78,177.12,197.79,286.11
08/23/2021,158.86,159.29,164.3,150.67,142.2,233.75,134.83,166.12,139.37,175.64,140.1,159.89,166.22,179.98,151.47,225.67,185.27,120.81,117.56,146.66,168.47,121.28,169.26,187.37,109.82,177.91,192.13,109.58,122.19,196.98,183.52,140.94,161.44,161.98,150.51,117.33,99.05,92.06,137.2,122.59,160.42,145,163.49,206.85,239.63,160.94,217.24,280.89
08/24/2021,159.71,159.71,164.93,154.72,140.56,238.16,130.45,167.61,148.13,176.98,137.26,161.28,154.04,181.43,152.64,220.38,192.85,119.17,119.98,143.94,168.96,121.28,169.95,192,112.82,186.83,174.5,110.5,123.59,206.36,189.64,156.73,170.02,161.98,159.7,113.32,93.03,101.27,130.88,113.48,152.89,148.52,163.02,210.86,236.71,160.13,209.68,297.08
08/25/2021,159.08,159.36,166.18,155.15,136.65,238.37,134.83,163.64,145.08,175.3,141.05,160.82,159.06,179.26,147.16,223.8,192.85,119.17,130.89,148.71,172.38,115.92,167.54,190.14,117.69,179.03,150.71,117.84,128.72,214.49,190.4,165.24,164.65,165.32,157.28,111.31,91.43,94.37,124.94,109.42,149.3,151.41,154.46,189.21,223.56,165.79,214,298.64
08/26/2021,158.24,157.17,165.83,156.2,133.86,242.15,139.22,163.15,142.42,172.96,135.84,164.06,147.59,185.06,147.95,216.95,196.64,124.1,128.16,152.45,172.38,112.51,157.86,200.32,117.69,180.14,152.47,119.21,129.19,215.12,193.46,159.16,175.92,156.97,150.51,110.86,87.02,98.97,125.74,107.4,141.4,147.88,159.69,173.98,236.71,170.65,215.08,298.64
08/27/2021,156.95,154.07,164.58,154.05,133.9,243.2,133.74,161.17,144.7,173.63,130.64,152.94,140.43,196.68,150.29,199.21,203.15,119.17,132.4,149.05,179.73,110.56,155.79,197.55,121.81,165.08,141.89,119.21,126.85,216.37,193.46,157.95,173.77,163.65,147.12,109.3,84.21,108.18,126.53,123.61,139.61,150.45,162.07,161.95,241.09,177.12,221.56,292.38
08/28/2021,155.68,152.94,163.25,152.33,132.84,242.36,134.83,150.75,145.46,177.31,131.11,154.33,132.55,191.6,150.69,193.61,196.1,115.88,134.52,150.41,173.36,115.43,153.03,202.64,123.31,168.99,136.61,119.67,120.79,214.49,186.58,159.16,167.87,165.32,147.6,108.41,80.6,113.93,125.34,129.69,138.89,149.81,156.36,160.35,222.1,182.78,216.16,297.08
08/29/2021,159.41,155.62,166.73,155.46,138.25,244.67,127.16,159.68,148.89,179.32,133.48,158.96,129.68,200.3,156.17,195.17,187.98,116.7,142.1,156.87,174.34,125.66,150.26,207.26,124.06,174.01,131.32,124.26,123.12,218.24,191.17,159.16,172.7,165.32,151.47,113.98,86.22,121.99,132.06,143.87,139.61,156.86,157.31,168.36,219.17,189.25,217.24,298.12
08/30/2021,157.73,156.04,164.19,155.22,133.15,252.45,130.45,168.6,151.56,177.31,134.42,145.99,133.98,208.29,145.99,184.89,184.73,114.24,144.82,156.87,171.89,128.1,143.01,208.19,120.31,167.31,146.3,128.84,126.39,210.11,182.76,155.52,174.31,177,144.21,109.75,80.2,112.78,132.06,150.96,135.3,145,153.51,161.15,220.63,220.79,197.79,305.43
08/31/2021,154.68,153.43,159.62,151.78,129.2,261.69,140.31,162.65,155.36,164.26,139.16,139.04,137.56,213.37,137.77,173.38,176.06,121.63,142.4,155.17,166.02,121.28,144.74,198.01,119.56,166.2,157.76,127.47,123.12,200.73,174.35,153.09,164.12,173.67,140.83,109.3,75.79,105.87,126.92,148.94,135.3,140.18,144.48,146.72,238.17,241.82,202.11,305.95
