week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/17/2021,111.13,80.74,123.13,114.39,104.98,153.53,122.77,63.47,68.16,103.38,71,64.88,75.95,217,142.08,120.15,98.05,109.31,104.23,92.22,76.4,138.33,136.45,135.09,67.09,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.26,161.98,157.28,80.97,109.48,95.52,145.11,100.3,89,77.63,91.73,103.42,113.97,126.16,101.6,207.8
11/18/2021,116.81,86.73,126.29,124.33,109.01,165.08,119.48,69.43,70.83,117.76,76.2,71.83,73.8,210.46,157.34,122.64,99.68,103.55,106.35,91.2,78.85,150.02,135.76,141.57,66.34,90.35,96.95,113.71,137.58,168.22,188.11,159.16,134.08,163.65,162.12,86.99,113.89,104.72,145.9,100.3,86.85,84.69,93.63,109.84,115.43,133.44,111.32,227.12
11/19/2021,119.41,88.35,125.98,128.88,113.58,170.54,126.06,68.43,70.07,120.44,82.83,72.3,72.36,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.42,155.37,138.52,136.02,66.34,85.89,97.83,122.88,147.37,166.34,200.34,182.24,141.06,148.62,171.8,94.8,120.7,100.12,151.83,109.42,87.93,85.65,96,105.83,121.28,126.16,119.97,237.04
11/20/2021,122.94,90.54,128.33,131.58,119.48,176,127.16,70.42,71.59,123.11,88.51,70.91,75.23,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.44,159.76,136.1,138.79,67.09,87.56,82.85,129.3,149.24,176.97,206.46,181.03,146.95,153.63,176.64,96.36,134.34,105.87,156.97,120.57,97.26,90.78,98.38,107.43,118.35,127.78,129.7,244.87
11/21/2021,125.4,92.44,130,132.5,123.74,181.25,127.16,71.9,70.07,131.48,89.46,71.37,76.66,240.95,174.56,120.46,104.55,101.91,104.83,90.18,75.42,150.02,138.86,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,184.38,99.71,133.14,111.63,162.51,123.61,99.77,95.59,105.51,113.04,122.74,136.68,138.34,245.91
11/22/2021,129.92,94.13,135.04,136.73,129.38,187.13,130.45,71.9,68.54,133.48,97.03,74.62,75.23,263.44,173.39,128.87,109.43,108.48,103.92,89.5,79.83,145.15,149.23,158.69,63.34,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,186.8,105.95,141.96,121.99,164.09,136.78,105.51,103.93,110.26,111.44,132.96,144.77,138.34,250.61
11/23/2021,131.32,92.79,137.74,137.1,131.46,190.49,131.54,70.42,70.83,123.45,94.19,72.76,83.11,264.17,178.08,127.93,110.51,109.31,106.65,92.56,84.23,139.3,158.9,167.01,62.97,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.16,109.3,137.15,149.6,172.79,141.85,105.87,111.63,103.13,109.84,137.35,148.81,142.67,250.61
11/24/2021,133.08,92.37,139.03,135.38,135.5,202.88,120.58,72.4,72.73,122.78,94.19,70.44,82.39,263.44,179.26,124.82,109.97,104.38,110.59,91.54,80.32,150.02,164.77,166.55,65.22,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,185.83,108.63,140.75,168.02,181.88,151.98,104.44,112.92,101.71,121.86,131.5,161.75,150.23,271.5
11/25/2021,122.43,80.81,128.99,121.02,127.29,192.8,105.23,64.47,63.21,102.37,82.83,61.18,81.68,248.93,168.69,114.55,102.93,101.09,105.74,86.77,68.56,133.94,152.68,149.9,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,176.64,100.6,127.52,166.87,169.62,148.94,102.28,108.75,90.78,108.23,131.5,156.09,142.67,254.27
11/26/2021,122.58,82.99,129.3,116.72,128.85,194.06,110.72,68.93,66.26,105.05,79.52,64.88,82.39,251.11,160.08,118.59,98.59,110.95,106.95,84.05,71.99,131.99,154.41,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,182.93,99.04,131.13,177.22,166.46,142.86,109.46,113.24,86.5,109.84,122.74,162.56,149.15,253.74
