week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/07/2021,80.65,85.46,87.23,50.72,83.1,121.81,74.54,74.38,82.63,94.34,86.14,71.83,96.72,42.09,48.53,107.39,127.3,102.73,59.08,93.24,98.44,92.54,89.47,88.36,56.6,76.96,75.79,30.72,20.52,53.78,42.06,44.95,63.82,43.42,64.85,72.94,76.59,52.94,70.38,64.84,99.05,88.22,102.66,85.79,138.81,122.12,84.3,128.44
05/08/2021,77.57,82,84.1,48.32,79.86,118.45,70.16,76.37,76.54,92,80.94,70.44,89.56,34.84,46.97,101.16,118.64,98.62,54.54,93.24,95.01,92.54,88.09,87.9,53.97,72.5,71.39,28.89,19.12,50.65,39.76,46.17,62.75,43.42,68.72,70.04,70.18,51.79,69.98,52.69,94.75,83.08,98.38,84.18,137.35,124.55,79.98,120.61
05/09/2021,73.95,78.41,78.95,47.83,76.76,109.84,74.54,67.94,71.59,88.99,77.62,70.44,83.83,34.84,46.58,91.2,105.09,90.4,51.51,87.45,92.07,83.29,85.32,87.44,54.35,70.83,64.34,28.89,20.52,50.65,39,42.52,62.75,46.76,67.75,71.16,66.57,48.33,66.03,47.62,87.21,82.44,92.68,77.77,127.12,119.69,74.58,109.64
05/10/2021,69.76,75.87,73.75,44.7,72.41,103.33,83.31,63.97,66.64,86.98,72.89,68.59,81.68,37.01,45.4,85.91,98.05,68.21,53.93,78.27,93.54,72.57,77.72,83.28,55.1,61.91,61.69,25.68,22.39,48.15,35.18,36.45,52.02,51.77,60.98,69.6,64.16,46.03,61.68,45.59,78.24,79.88,88.4,73.76,119.81,115.65,69.17,101.81
05/11/2021,66.31,70.93,70.39,41.57,69.66,99.34,70.16,63.47,56.36,80.96,71.94,69.52,75.95,36.29,47.36,82.17,93.18,60.82,47.57,78.95,93.54,64.29,72.2,81.89,47.6,59.68,56.41,27.51,24.25,43.77,29.06,42.52,45.05,45.09,52.27,66.25,64.16,47.18,60.89,42.55,73.21,73.46,88.87,84.98,119.81,117.27,69.17,91.89
05/12/2021,63.45,66.99,67.46,39.48,66.38,99.55,60.29,57.52,53.69,78.62,65.32,69.98,70.21,35.56,45.79,81.86,91.55,60,49.99,72.14,80.8,58.45,74.27,72.17,44.98,59.68,58.17,26.59,26.12,41.9,25.23,32.8,40.22,35.07,49.85,64.69,65.77,42.58,52.19,40.53,75.37,68.33,80.79,77.77,128.58,115.65,64.85,91.89
05/13/2021,59.17,62.33,61.02,37.51,62.38,98.5,55.91,50.09,47.6,75.61,61.53,69.52,63.77,32.66,44.62,69.1,87.22,49.31,45.45,62.27,74.44,52.12,70.81,67.55,43.48,56.89,52,23.84,27.05,38.77,20.65,30.37,39.15,41.75,44.52,63.8,62.96,43.73,45.87,40.53,69.98,65.76,74.62,69.75,144.65,103.52,62.69,91.89
05/14/2021,56.28,58.6,57.89,35.92,60.52,90.1,47.14,49.09,42.65,71.93,59.16,70.44,53.02,32.66,39.14,67.55,78.55,47.67,44.54,55.81,71.01,52.6,66.67,67.08,44.98,58,57.29,18.34,28.45,35.02,18.35,25.51,32.18,41.75,43.55,59.11,61.76,37.98,45.47,42.55,71.42,67.37,74.14,55.32,132.96,96.24,68.09,78.32
05/15/2021,54.64,57.04,56.06,34.81,59.41,84.85,47.14,42.15,45.7,73.94,56.8,65.81,48.72,31.21,37.57,65.37,75.3,42.74,45.45,56.49,72.48,49.19,62.52,63.84,44.6,52.43,62.57,20.17,26.58,33.14,18.35,20.65,28.96,41.75,40.17,58.89,61.35,39.13,44.68,47.62,69.98,65.44,69.86,54.52,124.2,86.54,65.93,75.71
05/16/2021,53.85,56.9,55.35,33.65,58.08,85.48,42.75,41.16,47.98,73.94,55.38,66.74,48,27.58,32.88,66.92,76.38,41.09,43.63,59.21,68.07,48.22,64.25,63.38,44.6,50.19,61.69,19.26,25.65,33.77,14.53,20.65,28.43,36.74,38.72,54.65,60.95,36.83,47.05,48.63,72.14,61.91,64.16,58.53,122.74,83.3,73.49,75.71
05/17/2021,50.65,52.6,51.84,32.66,54.09,83.59,31.79,38.18,44.55,65.91,52.54,65.81,42.99,23.95,29.75,65.06,74.76,46.85,38.78,58.53,57.79,46.76,57,56.9,43.85,43.5,53.76,20.63,22.85,34.39,13,25.51,33.25,35.07,37.26,52.87,53.33,33.37,42.31,43.57,73.21,56.78,54.18,54.52,118.35,80.07,68.09,77.79
05/18/2021,47.46,50.49,48.13,31.37,50.05,77.5,40.56,36.2,44.93,59.88,49.7,61.64,41.56,25.4,24.27,63.19,64.46,47.67,39.08,51.38,53.87,43.35,55.61,48.11,44.6,42.94,52,19.26,19.59,33.14,15.29,21.87,31.11,31.73,37.26,48.18,44.51,31.07,42.7,39.51,69.27,54.21,49.9,42.49,99.36,70.36,61.61,79.36
05/19/2021,44.53,47.81,46.13,28.92,46.9,68.05,43.85,37.19,44.17,53.19,45.44,60.71,35.11,27.58,22.31,65.06,61.21,41.91,33.63,51.72,50.44,39.45,54.58,45.8,38.98,37.37,44.07,17.42,17.72,35.64,17.59,21.87,27.35,31.73,35.81,43.5,38.5,27.62,43.89,36.47,62.45,53.57,43.25,47.3,84.75,64.7,54.04,68.92
